ba0404,2,1,1,999,0.414904144,999,0.595452557,999,-0.093990306,999,-0.278204807,999,-0.01343616,999,0.595452557,999,-0.206423692,999,-0.389315918
ba0426,1,1,1,0.071401899,0.352394118,-0.421157205,-0.495456534,0.356010676,0.441930831,-0.238365447,0.832906304,-0.152432261,-0.183837885,-0.057520841,0.322725284,0.145180071,0.268118166,-0.238365447,0.944017415
ba0441,1,2,2,999,-0.879251275,999,-1.154698117,999,-0.20784797,999,-0.151158911,-0.540188829,-0.252204137,-0.827647204,-1.063789027,-0.120872465,0.207534549,-0.364745128,0.404396645
ba0463,2,1,1,0.047422092,0.026854986,-0.057520841,-0.13182017,-0.107553777,-0.254978588,0.428301219,-0.167093696,0.114911134,-0.091785225,0.397024613,0.777270739,-0.081302149,0.116972625,-0.238365447,0.166239637
ba0474,2,1,2,0.274608964,999,-0.330248114,999,0.267915948,999,-0.127254336,999,0.446342597,999,-0.282192658,999,0.243067249,999,0.524143761,999
ba0485,2,2,2,999,-0.1116871,999,0.481665519,999,0.151000902,999,-0.0400478,999,-0.136390294,999,-0.245607208,999,0.236559793,999,0.098841089
ba0496,2,2,1,999,-0.637097055,999,-0.809243572,999,-0.398700844,999,-0.151158911,999,-0.308592463,999,-0.768183806,999,-0.268068545,999,-0.694871474
ba0511,2,2,2,-0.240014772,-0.036125132,0.172352796,0.208938246,-0.338122285,-0.276895223,-0.142522906,-0.151158911,0.128346457,0.281311915,0.53598916,0.118029155,0.039059335,-0.089854991,0.190810427,-0.595603355
ba0522,2,2,2,0.218675672,999,-0.46401084,999,-0.023749427,999,0.190810427,999,-0.732101459,999,-1.373101749,999,-0.434972093,999,-0.364745128,999
ba0533,1,1,1,0.376533552,999,0.306115522,999,-0.014731049,999,0.317190108,999,0.160716386,999,0.397024613,999,0.030467329,999,-0.127254336,999
ba0544,2,2,1,-0.059264139,-0.541853403,-0.282192658,-0.245607208,-0.082163254,-0.237175656,-0.475856239,-0.151158911,0.392341424,0.21445242,0.942479159,0.595452557,0.17603265,-0.136841787,0.53941233,0.610684082
ba0555,2,2,2,-0.118234937,0.051607898,-0.827647204,-0.42742539,-0.083357249,0.223289149,-0.142522906,-0.262270022,0.151061891,-0.173920576,0.53598916,-0.336516299,0.243963571,0.163469449,0.413032649,-0.0400478
ba0566,1,1,1,0.023612539,0.278889661,-0.602975387,-0.222729261,-0.078156968,-0.037623182,-0.905032114,-0.167093696,-0.079895391,0.082679818,0.03338825,0.686361648,-0.186649409,-0.190626472,0.206078997,-0.167093696
ba0581,1,2,2,0.092012976,999,0.626898251,999,-0.099330807,999,-0.364745128,999,-0.146697953,999,-0.100374476,999,-0.423575574,999,-0.809189573,999
ba0625,1,1,1,0.140950041,999,0.306115522,999,0.189115579,999,-0.238365447,999,-0.037488004,999,-0.148429932,999,-0.114767596,999,0.650523442,999
ba0636,2,999,2,999,999,999,999,999,999,999,999,999,0.305150645,999,0.754392792,999,0.171476531,999,0.737729978
ba0640,2,2,2,0.134479222,0.277480091,0.717807342,0.390756428,0.103057059,0.048155242,0.635254872,0.404396645,-0.216031942,-0.088191496,-0.282192658,-0.063789027,-0.045645401,0.089956558,0.079699316,-0.0400478
ba0662,1,2,2,0.202747211,999,0.172352796,999,-0.032156958,999,-0.142522906,999,-0.10251663,999,-0.282192658,999,-0.200221421,999,0.301921538,999
ba0673,1,1,1,999,0.132553664,999,0.049998012,999,-0.142410579,999,-0.389315918,999,0.131060102,999,0.322725284,999,0.115649879,999,0.166239637
ba0684,1,2,2,999,0.147280212,999,-0.336516299,999,-0.025005364,999,0.293285533,-0.144819528,-0.063454349,0.172352796,0.118029155,-0.253409827,-0.111296882,-0.253634017,-0.373381133
ba0695,1,1,1,-0.053333485,-0.199205389,0.397024613,-0.222729261,-0.134386433,-0.149241856,-0.571698781,-0.944871474,-0.056836105,-0.393987889,0.397024613,-0.677274716,-0.290939579,-0.190821613,-0.127254336,-0.278204807
ba0710,2,1,1,-0.154475228,999,-0.330248114,999,-0.049061847,999,0.094967886,999,0.156108459,-0.558455282,0.03338825,-0.404547443,-0.034414696,-0.047819035,-0.571698781,-0.722649252
ba0721,2,1,1,999,-0.184006201,999,-0.313638352,999,-0.031987191,999,-0.278204807,999,-0.238748878,999,-0.040911079,999,-0.142225033,999,0.166239637
ba0743,2,2,2,-0.149067102,-0.154493496,-0.191283567,0.027120064,-0.168528207,-0.127688265,-0.031411795,-0.0400478,-0.008420109,-0.189134233,0.172352796,-0.42742539,-0.112984719,-0.148355634,0.190810427,0.071063311
ba0765,2,2,1,999,-0.103395505,999,0.190756428,999,0.021491219,999,0.293285533,999,-0.138240291,999,0.88838185,999,0.066213641,999,0.166239637
ba0776,2,1,1,0.342091787,-0.071921619,1.03338825,0.504543466,0.106270252,-0.013626936,0.650523442,0.055128526,-0.250287272,-0.131600321,-0.239339023,0.140907103,-0.041883923,0.004720498,0.317190108,-0.278204807
ba0780,2,999,2,999,999,999,999,999,999,999,999,0.190248514,999,0.263261887,999,0.14216322,999,0.524143761,999
ba0791,2,2,1,-0.026636124,999,0.717807342,999,-0.118554142,999,0.079699316,999,0.122716616,999,-0.239339023,999,0.1251346,999,0.094967886,999
ba0802,2,2,1,0.426557951,999,0.53598916,999,0.292615745,999,0.968588205,999,-0.130961174,999,-0.693884478,999,-0.009969989,999,0.761634553,999
ba0835,2,1,2,0.193018553,0.611516076,0.03338825,0.595452557,0.314229879,0.502906034,0.983856775,0.832906304,0.277550916,0.033692802,0.172352796,0.118029155,0.206439956,0.34514007,-0.253634017,-0.0400478
ba0846,2,2,1,-0.163534404,0.152031609,0.081443705,0.57257461,0.007747326,0.136132767,0.190810427,-0.151158911,-0.21561129,-0.009269751,0.124297341,0.595452557,-0.02428855,0.038905052,0.317190108,0.49957297
ba0861,1,2,2,0.069620089,999,-0.46401084,999,0.191319019,999,-0.253634017,999,0.044617889,999,-0.46401084,999,-0.008418799,999,-0.142522906,999
ba0872,2,2,2,-0.082306836,999,-0.918556295,999,-0.013424694,999,0.413032649,999,0.082963436,-0.326280961,-0.282192658,-0.881970845,0.00468677,-0.518115472,0.190810427,-0.928936689
ba0883,2,1,1,-0.117135667,999,0.487933704,999,-0.048146166,999,-0.46058767,999,0.157543416,999,-0.421157205,999,0.191467895,999,0.428301219,999
ba0905,2,1,999,0.115068419,999,-0.239339023,999,0.143617189,999,-0.016143225,999,999,999,999,999,999,999,999,999
ba0942,2,2,1,0.061552943,999,0.263261887,999,-0.063796548,999,0.079699316,999,0.181443301,999,-0.057520841,999,0.151602636,999,0.428301219,999
ba0953,1,2,2,-0.082786543,999,0.263261887,999,-0.315313432,999,-0.364745128,999,0.063030685,999,-0.645829022,999,-0.041661922,999,-0.698078462,999
ba0964,1,1,1,-0.098342904,999,0.03338825,999,-0.538302787,999,-0.793921003,999,0.209005556,999,-0.148429932,999,-0.060236097,999,0.317190108,999
ba0975,2,1,2,-0.095907525,999,0.578842795,999,-0.007101161,999,0.650523442,999,-0.187669178,999,-1.06401084,999,0.039008733,999,-0.142522906,999
ba0990,2,2,1,-0.106905627,0.303057945,0.626898251,0.118029155,0.010032369,0.180829467,-0.031411795,0.293285533,-0.506549848,-0.308543985,-0.784793568,-0.950001988,-0.099859294,0.069994232,-0.793921003,0.277350748
bd1001,2,2,1,999,0.232608202,999,0.490756428,999,-0.051074907,999,0.071063311,999,0.193731804,999,0.577270739,999,0.241441324,999,-0.167093696
bd1012,1,2,2,999,-0.349174027,999,-1.154698117,999,-0.403271763,999,-0.484492244,999,-0.122853189,999,-0.42742539,999,-0.156319278,999,-0.262270022
bd10213,2,1,999,999,0.56618026,999,0.504543466,999,0.561341022,999,0.610684082,999,999,999,999,999,999,999,999
bd10294,1,999,2,999,999,999,999,999,999,999,999,-0.049957459,999,-0.373101749,999,-0.116840433,999,-0.475856239,999
bd10331,2,1,2,-0.172849524,-0.0177646,0.215206432,0.231816194,-0.098310624,-0.069286739,-0.127254336,-0.055982585,0.215677798,-0.180033708,0.081443705,0.208938246,0.059588185,-0.012944326,0.301921538,0.071063311
bd10342,2,2,1,-0.038830448,999,0.263261887,999,-0.048182368,999,0.524143761,999,0.104690009,999,-0.057520841,999,0.031148308,999,0.428301219,999
bd10353,2,2,1,-0.09085331,-0.313425499,-0.100374476,-0.881970845,-0.049337131,-0.042053362,-0.698078462,0.626618867,0.06128823,-0.131924345,0.215206432,-0.13182017,0.071102356,-0.32557044,-0.238365447,-0.278204807
bd10364,2,1,2,999,0.6687105,999,0.959088921,999,0.059937801,999,0.277350748,999,-0.338849715,999,-0.791061754,999,-0.268099524,999,-0.706714467
bd10375,2,999,1,999,999,999,999,999,999,999,999,999,-0.187573612,999,-0.13182017,999,-0.155535065,999,0.055128526
bd10386,2,1,2,-0.299404913,-0.213955992,-1.057520841,-0.677274716,-0.256042493,-0.166669682,0.206078997,-0.611538141,-0.216174645,-0.070003249,-0.827647204,0.118029155,-0.245540695,0.04287663,-0.809189573,0.071063311
bd10401,2,1,1,0.253529725,999,0.669751886,999,-0.166340909,999,-0.238365447,999,0.044199968,999,1.124297341,999,-0.13198841,999,-0.1907464,999
bd10412,2,2,1,0.177181597,0.214701551,-0.009465385,0.481665519,0.061188139,-0.129848601,-0.142522906,0.182174422,0.191124266,0.299530304,-0.602975387,0.86817983,0.10422024,-0.004226777,0.872745664,0.721795193
bd10423,2,2,2,-0.058414379,0.198910181,0.354170978,1.118029155,0.207819119,0.406584713,0.190810427,0.848841089,0.287722581,0.083828086,1.445080069,0.481665519,0.220918839,0.359194588,0.857477094,0.737729978
bd10434,2,2,2,-0.005208431,999,1.081443705,999,-0.211892629,999,-0.142522906,999,-0.065754968,999,-0.009465385,999,0.14360915,999,-0.142522906,999
bd10445,1,2,2,-0.180916933,0.121264269,-0.554919931,0.118029155,0.001703697,0.051791839,-0.586967351,-0.373381133,0.089517869,-0.019588486,-1.009465385,0.208938246,0.120441016,-0.084043299,0.079699316,-0.595603355
bd10456,2,1,1,-0.221001343,999,-0.512066296,999,-0.417535978,999,-0.682809892,999,-0.221591007,999,-0.239339023,999,-0.392516418,999,-0.905032114,999
bd10460,2,1,1,0.205235128,0.217132545,0.03338825,0.877270739,-0.291577972,-0.256050053,-0.238365447,-0.055982585,999,-0.043865829,999,0.277270739,999,-0.280869613,999,-0.278204807
bd10482,2,1,1,999,-0.237359704,999,-0.677274716,999,-0.249902802,999,-0.611538141,999,0.200032241,999,0.777270739,999,0.14846316,999,-0.278204807
bd10493,1,1,1,999,-0.037008551,999,0.413634375,999,0.241287752,999,-0.389315918,999,0.341174272,999,0.686361648,999,0.06049226,999,0.055128526
bd10504,2,2,1,0.050622241,999,0.717807342,999,0.012732059,999,0.413032649,999,-0.054911456,999,0.260660977,999,-0.284857288,999,0.428301219,999
bd10515,2,1,1,0.29670733,0.246313537,0.851570068,0.231816194,0.208142773,0.221004179,0.094967886,0.49957297,0.091755849,0.557209229,-0.239339023,0.413634375,0.09231038,0.127859638,-0.016143225,-0.167093696
bd10541,2,1,1,999,0.356617892,999,0.140907103,999,0.021754552,999,0.166239637,999,-0.199232169,999,-0.677274716,999,-0.094789706,999,-0.055982585
bd10563,2,2,2,-0.05796868,-0.149561279,0.445080069,0.208938246,-0.15474117,-0.112874553,0.524143761,0.182174422,-0.486368952,-0.006285953,-0.46401084,0.754392792,-0.267504613,-0.395276646,0.746365983,0.293285533
bd10574,2,2,2,0.016802297,999,-0.46401084,999,0.233164647,999,-0.364745128,999,-0.318983716,999,-1.100374476,999,-0.30015598,999,-0.475856239,999
bd10596,2,2,1,-0.208111915,0.064489805,-0.009465385,0.027120064,-0.247121549,-0.150025521,-0.031411795,-0.0400478,-0.2892236,-0.510880358,-0.96661175,-1.040911079,-0.362783187,-0.111019238,-1.127254336,0.055128526
bd1060,2,2,2,-0.108689138,999,-0.918556295,999,0.147861791,999,0.190810427,999,-0.148652872,999,0.172352796,999,0.126896427,999,-0.253634017,999
bd10611,2,2,1,-0.049022923,-0.02322082,0.354170978,0.57257461,-0.160457061,-0.148377291,0.524143761,0.848841089,-0.129753688,-0.366173185,0.306115522,-0.040911079,0.105878007,0.030650393,0.428301219,0.49957297
bd10633,1,2,2,999,-0.186830396,999,-0.336516299,999,0.144727069,999,0.404396645,999,-0.03812413,999,0.118029155,999,0.149312671,999,0.848841089
bd10655,2,1,1,-0.071191792,0.015448529,-0.239339023,-0.495456534,-0.002659835,0.045578252,0.206078997,-0.167093696,0.04432841,0.355949193,0.578842795,0.177270739,-0.179967208,-0.165902965,-0.238365447,-0.722649252
bd10666,2,1,1,999,-0.308948426,999,-0.586365625,999,0.23857791,999,-0.167093696,999,-0.066868889,999,-0.13182017,999,0.04405102,999,0.277350748
bd10670,999,2,1,-0.080189434,999,0.445080069,999,0.031077127,999,-0.031411795,999,0.52256632,999,0.851570068,999,0.437314806,999,0.650523442,999
bd1082,2,2,1,-0.087181723,0.323087407,0.172352796,0.57257461,-0.286037515,0.269734416,-0.031411795,0.071063311,-0.173757638,999,-0.239339023,999,-0.183598779,999,-0.016143225,999
bd1093,1,999,2,999,999,999,999,999,999,999,999,999,0.018989281,999,0.990756428,999,-0.095868988,999,-0.0400478
bd1104,1,2,2,-0.318960466,0.014534634,-0.46401084,-0.063789027,-0.153467656,-0.105498623,-0.531411795,-0.151158911,-0.138741112,-0.184901171,0.263261887,0.027120064,-0.238221854,-0.193754934,-0.253634017,-0.484492244
bd1126,1,999,1,999,999,999,999,999,999,999,999,0.272336069,999,0.578842795,999,0.160657474,999,0.53941233,999
bd1141,2,2,1,-0.201606773,999,0.081443705,999,-0.204623078,999,-0.364745128,999,0.018578387,999,-0.512066296,999,0.205414648,999,-0.238365447,999
bd1152,2,2,2,-0.198100142,0.362249701,-0.009465385,0.57257461,-0.163893225,0.0749658,0.190810427,-0.262270022,-0.016620571,-0.433559494,-0.736738113,-1.336516299,-0.035316811,-0.39615705,-0.809189573,-0.928936689
bd1163,2,999,1,999,999,999,999,999,999,999,999,999,-0.506741704,999,-0.768183806,999,-0.480449142,999,0.721795193
bd1174,2,1,1,-0.12995472,999,-0.239339023,999,0.018746066,999,-0.46058767,999,-0.184547069,0.109034079,-0.875702659,-0.040911079,0.0753063,0.301334976,0.428301219,0.388461859
bd1185,2,1,1,999,-0.075311963,999,0.322725284,999,-0.034266906,999,0.388461859,999,0.019327975,999,0.322725284,999,0.10758032,999,0.721795193
bd1196,2,2,2,0.196407507,999,0.172352796,999,0.193216572,999,0.857477094,999,0.108639135,999,-0.373101749,999,0.023072395,999,0.413032649,999
bd1200,2,2,2,0.02113185,0.184950758,0.263261887,0.027120064,-0.009039687,0.116551288,0.190810427,0.404396645,-0.205865302,-0.724693604,0.445080069,-1.063789027,-0.793413508,-1.182212118,-0.142522906,-1.0400478
bd1211,2,1,2,0.11943265,0.060072362,-0.239339023,0.322725284,0.018504068,0.068249324,0.094967886,0.055128526,0.108733748,0.229891375,-0.554919931,0.481665519,0.132815123,0.126397074,-0.031411795,0.182174422
bd1233,2,2,2,0.077322544,-0.101804122,0.899625524,0.481665519,0.176633458,0.238227833,0.301921538,0.626618867,0.062680225,0.175063117,0.899625524,0.299847337,0.361407876,0.22261801,0.746365983,0.737729978
bd1255,2,2,2,0.257879815,0.15362374,0.354170978,-0.42742539,0.212469127,0.283024546,0.190810427,0.515507756,999,0.023867742,999,-0.063789027,999,0.095864025,999,0.293285533
bd1266,2,1,999,0.098727019,999,0.578842795,999,0.239740537,999,-0.46058767,999,999,999,999,999,999,999,999,999
bd1292,2,2,2,-0.171323254,-0.384086159,-0.373101749,0.754392792,-0.04718645,0.123274009,0.413032649,0.737729978,-0.013561411,999,-0.26401084,999,0.224935482,999,-0.142522906,999
bd1303,2,2,1,0.033993947,-0.040775562,-0.191283567,-0.42742539,-0.089718663,0.201470932,-0.031411795,-0.373381133,-0.196015129,0.237139026,-0.057520841,0.777270739,0.000681785,-0.08670813,-0.349476558,0.388461859
bd1314,2,1,1,0.025880859,999,-0.421157205,999,0.077767654,999,-0.238365447,999,-0.422515175,999,0.215206432,999,0.101997008,999,0.428301219,999
bd1325,2,2,1,-0.021788281,999,0.53598916,999,-0.076633669,999,-0.142522906,999,999,-0.029719547,999,-0.040911079,999,0.335966584,999,0.555128526
bd1336,1,1,1,0.138539282,0.163750954,0.124297341,-0.313638352,0.046872259,-0.086940752,-0.238365447,-0.611538141,-0.314134316,999,0.124297341,999,-0.247232174,999,-0.571698781,999
bd1340,1,1,999,-0.117534674,999,0.760660977,999,0.334791061,999,1.094967886,999,999,999,999,999,999,999,999,999
bd1351,2,2,1,-0.005590514,999,-0.100374476,999,-0.034980798,999,-0.253634017,999,0.132352848,999,0.124297341,999,0.155976915,999,-0.655032114,999
bd1362,2,2,2,0.144011081,0.446251933,0.263261887,0.390756428,0.242910591,0.248358334,0.524143761,0.182174422,-0.198504217,-0.233038436,-0.918556295,0.027120064,-0.190617088,0.054782359,-0.253634017,-0.373381133
bd1373,1,2,2,-0.095729731,999,0.172352796,999,0.165474559,999,0.413032649,999,-0.177959244,999,-0.282192658,999,-0.085508139,999,0.190810427,999
bd1384,2,2,2,0.156630452,0.21001238,1.081443705,0.754392792,0.02528244,-0.027614484,0.190810427,0.182174422,-0.192675572,0.53482396,-1.191283567,-0.700152663,0.010440048,0.180244214,0.079699316,-0.262270022
bd1395,2,2,1,0.307043085,999,0.808716433,999,0.377573552,999,0.635254872,999,-0.139254973,999,0.306115522,999,0.195869365,999,-0.016143225,999
bd1406,1,2,2,999,0.051213493,999,-0.275910239,999,-0.027363926,999,-0.151158911,999,-0.373425998,999,-0.498132461,999,-0.229058824,999,-1.0400478
bd1432,2,2,1,0.244206332,-0.225906052,0.354170978,-0.336516299,0.117424461,-0.233028734,0.190810427,-0.262270022,0.045772058,-0.120354597,0.306115522,-0.404547443,-0.080270662,-0.161696276,0.428301219,-0.278204807
bd1480,2,1,1,-0.208922407,999,0.397024613,999,0.003530356,999,0.094967886,999,-0.167783867,-0.106143936,0.487933704,0.413634375,-0.037823098,0.123241883,0.53941233,0.388461859
bd1491,2,1,1,-0.015486003,-0.030955079,-0.784793568,-1.222729261,-0.131140922,0.133628073,-0.127254336,-0.055982585,-0.288166116,-0.370176095,-0.784793568,-0.222729261,-0.182065744,-0.343339888,-0.793921003,-0.278204807
bd1513,2,1,1,0.193222226,999,0.760660977,999,0.289143119,999,0.428301219,999,-0.194507153,999,0.306115522,999,-0.285844631,999,0.206078997,999
bd1535,2,999,2,999,999,999,999,999,999,999,999,-0.229161923,999,-0.282192658,999,-0.069118872,999,0.190810427,999
bd1550,2,1,1,0.070368569,999,0.397024613,999,-0.102639085,999,0.094967886,999,-0.297035705,999,-0.784793568,999,-0.00690072,999,0.094967886,999
bd1583,2,1,999,0.367706332,999,0.851570068,999,0.154707891,999,-0.016143225,999,999,999,999,999,999,999,999,999
bd1594,2,2,2,-0.08515905,0.522674583,-0.100374476,0.754392792,-0.139745775,0.318576259,-0.809189573,0.293285533,-0.028899595,0.047794662,0.263261887,-0.42742539,-0.125995014,-0.268980857,-0.475856239,-0.151158911
bd1616,2,1,2,-0.00011353,-0.210968203,0.124297341,0.322725284,-0.082614055,-0.227599766,0.094967886,-0.055982585,0.231500389,-0.17198913,0.081443705,-0.063789027,0.211673768,0.135043485,0.190810427,0.293285533
bd1631,2,1,1,-0.05110994,999,-0.339339023,999,-0.102951407,999,0.206078997,999,-0.072446981,999,0.316216533,999,-0.02020849,999,-0.127254336,999
bd1642,1,1,1,0.17858636,0.197121323,0.215206432,0.595452557,0.181242141,0.45549353,0.094967886,1.055128526,-0.082469054,0.122015971,-0.057520841,0.413634375,-0.15652908,0.19499094,-0.127254336,0.388461859
bd1653,2,2,2,-0.170902265,0.084484426,0.263261887,0.208938246,-0.111603271,0.19206602,-0.475856239,0.404396645,-0.24194268,-0.021980272,0.354170978,0.299847337,-0.151442543,-0.081241091,-0.142522906,-0.373381133
bd1664,2,2,1,-0.056327092,999,0.081443705,999,0.163905177,999,0.746365983,999,0.076981737,-0.209834703,-0.057520841,0.140907103,0.088687828,-0.160736398,0.206078997,0.277350748
bd1675,1,2,2,0.114460888,0.086449861,0.172352796,0.663483701,0.062136092,0.335580767,-0.142522906,0.182174422,-0.260230959,-0.162074152,-0.554919931,-0.245607208,-0.112598709,0.358672085,-0.475856239,-0.262270022
bd1686,2,1,2,0.038372494,999,-0.239339023,999,-0.005569395,999,-0.505032114,999,0.026830588,999,0.172352796,999,-0.247124346,999,-0.253634017,999
bd1701,1,2,2,0.175193544,-0.003040355,0.081443705,0.299847337,0.056101437,-0.013020057,-0.031411795,0.293285533,0.16786969,999,-0.373101749,999,0.065653945,999,-0.142522906,999
bd1712,2,2,2,0.428223806,-0.11026835,0.263261887,-0.42742539,0.184855449,-0.014678826,0.190810427,-0.373381133,0.08380723,-0.422802213,-0.100374476,-0.518334481,0.283030998,-0.281764414,0.746365983,-0.151158911
bd1756,1,1,1,0.266707759,-0.039898165,0.942479159,-0.522729261,0.262133474,-0.224407793,-0.238365447,-0.944871474,0.2495352,0.41693153,-0.057520841,0.504543466,0.107922788,0.226864326,-0.46058767,-0.611538141
bd1782,2,1,1,999,-0.078880455,999,0.140907103,999,-0.166389477,999,0.055128526,999,-0.232325689,999,0.595452557,999,-0.294538297,999,-0.055982585
bd1826,1,2,2,0.149355288,999,-0.100374476,999,-0.174678839,999,-0.586967351,999,-0.119565805,999,-0.191283567,999,-0.353201933,999,-0.364745128,999
bd1841,2,999,2,999,999,999,999,999,999,999,999,999,-0.473714195,999,-0.336516299,999,-0.139903761,999,0.182174422
bd1900,1,1,1,-0.088891555,999,0.03338825,999,-0.328496891,999,-0.238365447,999,-0.112557315,999,0.124297341,999,-0.298713716,999,-0.571698781,999
bd1922,2,2,2,-0.027874216,999,-0.282192658,999,0.068979012,999,0.413032649,999,0.083877793,999,0.354170978,999,0.279745578,999,0.746365983,999
bd1933,1,2,2,-0.054120725,999,-0.373101749,999,-0.565356168,999,-0.142522906,999,-0.316103137,999,-0.373101749,999,-0.459318683,999,0.079699316,999
bd1944,2,2,2,-0.293943336,999,-0.827647204,999,-0.190252307,999,-0.586967351,999,0.000839879,999,-0.100374476,999,0.247716829,999,0.190810427,999
ga0004,2,2,1,999,0.148535623,999,-0.063789027,999,0.098291049,999,-0.373381133,999,-0.163094284,999,-1.222729261,999,-0.350296578,999,-0.611538141
ga0015,2,1,2,-0.068854604,999,-0.057520841,999,0.106719386,999,0.650523442,999,0.001604987,999,0.263261887,999,0.023149807,999,0.524143761,999
ga0063,2,2,2,999,-0.323050282,999,-0.209243572,999,-0.107921039,999,-0.151158911,999,0.021091122,999,-0.109243572,999,-0.173516638,999,-0.526158911
ga0085,2,1,999,-0.161445916,999,-0.784793568,999,0.010662434,999,0.206078997,999,999,999,999,999,999,999,999,999
ga0096,1,2,2,0.060156611,999,0.899625524,999,-0.24684932,999,-0.253634017,999,-0.117550133,999,0.53598916,999,-0.094276489,999,-0.031411795,999
ga0122,2,2,2,999,-0.185326382,999,-0.154698117,999,0.018706768,999,0.626618867,999,-0.042200238,999,-0.063789027,999,0.009596678,999,-0.373381133
ga0144,2,2,2,-0.373073342,-0.231481804,0.53598916,0.57257461,-0.146765837,-0.124173914,0.301921538,0.626618867,-0.125930973,0.025274293,0.717807342,0.299847337,-0.167663463,0.040285253,0.301921538,-0.151158911
ga0155,2,2,2,999,0.570225034,999,0.57257461,999,0.079472831,999,-0.151158911,999,0.182653006,999,0.663483701,999,-0.038801339,999,-0.0400478
ga0225,2,1,1,999,0.265547578,999,-0.040911079,999,0.06385815,999,-0.167093696,999,-0.024125737,999,-0.222729261,999,-0.044117737,999,-0.722649252
ga0284,2,2,1,0.103069764,999,0.263261887,999,0.06904589,999,0.190810427,999,0.045112945,999,0.397024613,999,-0.006235282,999,-0.238365447,999
ga0306,2,1,1,999,0.359295289,999,0.686361648,999,0.332538391,999,0.166239637,999,0.230129749,999,0.504543466,999,0.02760401,999,-0.055982585
ga0332,1,2,2,999,-0.353460822,999,-0.809243572,999,-0.222949436,999,-0.151158911,999,-0.395936482,999,-1.518334481,999,-0.163471483,999,0.848841089
ga0343,2,2,2,-0.132802193,999,-0.554919931,999,-0.14892582,999,-0.031411795,999,0.219262983,999,-0.100374476,999,0.025385326,999,0.524143761,999
ga0354,2,1,2,-0.190413119,-0.169541189,-0.421157205,-0.768183806,-0.301932962,-0.216231863,-0.682809892,-0.722649252,-0.180744442,-0.098261165,-0.373101749,-0.245607208,-0.081654764,-0.022275358,-1.142522906,-0.651158911
ga0376,2,1,1,999,-0.165217132,999,-0.222729261,999,-0.122174142,999,-0.278204807,999,0.444568736,999,0.322725284,999,0.059288709,999,-0.055982585
