ifam,ID,ER_c,ER_c_pos,ER_c_neg
2121,1,0.714285714,0.666666667,0.75
2131,1,0.821428571,0.833333333,0.8125
2131,4,0.785714286,0.916666667,0.6875
2153,1,0.75,0.75,0.75
2153,4,0.75,0.75,0.75
2163,1,0.607142857,0.666666667,0.5625
2163,4,0.642857143,0.75,0.5625
2167,1,0.75,0.916666667,0.625
2169,1,0.821428571,0.916666667,0.75
2169,4,0.535714286,0.583333333,0.5
2173,1,0.714285714,0.75,0.6875
2173,4,0.714285714,0.583333333,0.8125
2175,1,0.642857143,0.666666667,0.625
2175,4,0.571428571,0.75,0.4375
2179,4,0.678571429,0.75,0.625
2183,1,0.857142857,0.833333333,0.875
2183,4,0.678571429,0.75,0.625
2191,4, ,1, 
2193,1,0.607142857,0.666666667,0.5625
2193,4,0.75,0.75,0.75
2197,1,0.535714286,0.75,0.375
2199,4,0.821428571,0.916666667,0.75
2205,1,0.892857143,1,0.8125
2205,4,0.857142857,0.916666667,0.8125
2209,1,0.821428571,0.833333333,0.8125
2209,4,0.678571429,0.833333333,0.5625
2219,4,0.642857143,0.666666667,0.625
2229,1,0.857142857,1,0.75
2231,1,0.75,0.916666667,0.625
2231,4,0.857142857,0.833333333,0.875
2251,1,0.785714286,0.833333333,0.75
2255,1,0.75,0.5,0.9375
2255,4,0.464285714,0.583333333,0.375
2261,1,0.607142857,0.75,0.5
2263,1,0.857142857,0.916666667,0.8125
2263,4,0.678571429,0.833333333,0.5625
2265,1,0.785714286,0.833333333,0.75
2267,1,0.607142857,0.916666667,0.375
2267,4,0.785714286,0.75,0.8125
2273,4, , , 
2275,1,0.785714286,0.833333333,0.75
2283,1, , , 
2289,1,0.642857143,0.5,0.75
2301,1,0.5,0.5,0.5
5933,1,0.642857143,0.833333333,0.5
5933,4,0.785714286,0.833333333,0.75
5961,1,0.714285714,0.666666667,0.75
5961,4,0.857142857,0.833333333,0.875
5963,1,0.571428571,0.916666667,0.3125
5963,4,0.607142857,0.666666667,0.5625
5977,1,0.5,0.666666667,0.375
5993,1,0.75,0.833333333,0.6875
5993,4,0.785714286,1,0.625
6003,1,0.75,0.75,0.75
6003,4,0.607142857,0.666666667,0.5625
6027,1,0.785714286,0.916666667,0.6875
6027,4,0.607142857,0.75,0.5
6029,1,0.75,0.833333333,0.6875
6029,4,0.785714286,0.75,0.8125
6033,1,0.821428571,0.916666667,0.75
6033,4,0.642857143,0.583333333,0.6875
6041,4,0.5,0.583333333,0.416666667
6045,1,0.678571429,1,0.4375
6045,4,0.714285714,0.75,0.6875
6049,1,0.892857143,0.916666667,0.875
6049,4,0.892857143,0.916666667,0.875
6061,1,0.571428571,0.75,0.4375
6061,4,0.642857143,0.916666667,0.4375
6065,1,0.738095238,0.833333333,0.666666667
6065,4,0.75,0.833333333,0.6875
6069,1,0.857142857,1,0.75
6069,4,0.714285714,0.833333333,0.625
6073,4,0.714285714,1,0.5
6081,1,0.892857143,0.916666667,0.875
6083,1,0.428571429,0.25,0.5625
6083,4,0.821428571,1,0.6875
6087,1,0.714285714,0.75,0.6875
6087,4,0.75,0.916666667,0.625
6089,1,0.821428571,1,0.6875
6089,4,0.785714286,0.833333333,0.75
6101,1,0.571428571,0.916666667,0.3125
6101,4,0.714285714,0.666666667,0.75
6103,1, , , 
6103,4,0.892857143,0.916666667,0.875
6113,1,0.5,0.5,0.5
6113,4,0.642857143,0.833333333,0.5
6117,4,0.857142857,1,0.75
6125,1,0.535714286,0.666666667,0.4375
6125,4,0.714285714,0.833333333,0.625
6139,1,0.75,0.833333333,0.6875
6141,1,0.857142857,0.833333333,0.875
6141,4,0.964285714,1,0.9375
6155,1,0.642857143,1,0.375
6155,4,0.571428571,0.666666667,0.5
6165,1,0.571428571,0.666666667,0.5
6191,1,0.678571429,0.75,0.625
6209,1,0.821428571,0.75,0.875
6221,1,0.821428571,1,0.6875
6221,4,0.75,0.916666667,0.625
6225,1,0.857142857,0.916666667,0.8125
6225,4,0.785714286,0.833333333,0.75
6239,1,0.535714286,0.416666667,0.625
6239,4,0.428571429,0.25,0.5625
6249,1,0.75,0.833333333,0.6875
6259,1,0.6875,0.666666667,0.708333333
6285,1,0.785714286,0.916666667,0.6875
6285,4,0.892857143,1,0.8125
6297,1, , , 
6307,4,0.535714286,0.75,0.375
6315,1,0.535714286,0.75,0.375
6315,4,0.607142857,0.833333333,0.4375
6321,1,0.714285714,0.833333333,0.625
6321,4,0.714285714,0.833333333,0.625
6349,1,0.607142857,0.75,0.5
6349,4,0.642857143,0.916666667,0.4375
6351,1,0.535714286,0.75,0.375
6373,1,0.75,0.916666667,0.625
6373,4,0.714285714,0.833333333,0.625
6377,1,0.821428571,0.833333333,0.8125
6377,4,0.607142857,0.75,0.5
6399,1,0.785714286,0.833333333,0.75
6401,1,0.535714286,0.583333333,0.5
6401,4,0.678571429,0.916666667,0.5
6435,1,0.75,0.916666667,0.625
6435,4,0.714285714,0.916666667,0.5625
6439,1,0.75,0.833333333,0.6875
6439,4,0.464285714,0.583333333,0.375
6451,1,0.892857143,0.916666667,0.875
6451,4,0.75,0.666666667,0.8125
6459,1,0.69047619,0.833333333,0.583333333
6459,4,0.785714286,0.75,0.8125
6471,1,0.678571429,0.75,0.625
6479,1,0.5,0.416666667,0.5625
6479,4,0.75,0.916666667,0.625
6483,1,0.75,1,0.5625
6483,4,0.55952381,0.722222222,0.4375
6485,1,0.678571429,0.75,0.625
6485,4,0.571428571,0.916666667,0.3125
6493,1,0.5,0.416666667,0.5625
6493,4,0.785714286,0.916666667,0.6875
6497,1,0.607142857,0.916666667,0.375
6497,4,0.714285714,0.833333333,0.625
6505,1,0.785714286,0.833333333,0.75
6507,1,0.535714286,0.583333333,0.5
6507,4,0.464285714,0.333333333,0.5625
6517,1,0.821428571,0.833333333,0.8125
6517,4,0.642857143,0.666666667,0.625
6519,4,0.541666667,0.541666667,0.541666667
6523,1,0.821428571,0.916666667,0.75
6523,4,0.821428571,1,0.6875
6525,1,0.642857143,0.583333333,0.6875
6525,4,0.678571429,0.666666667,0.6875
6531,1,0.821428571,0.833333333,0.8125
6531,4,0.857142857,0.833333333,0.875
6535,1,0.821428571,1,0.6875
6535,4,0.714285714,1,0.5
6547,1,0.714285714,0.75,0.6875
6547,4,0.785714286,0.666666667,0.875
6559,1,0.642857143,0.666666667,0.625
6559,4,0.392857143,0.75,0.125
6561,1,0.75,0.666666667,0.8125
6561,4,0.714285714,0.916666667,0.5625
6563,1,0.678571429,0.833333333,0.5625
6563,4,0.785714286,0.833333333,0.75
6571,1,0.75,0.916666667,0.625
6571,4,0.821428571,0.916666667,0.75
6585,1,0.714285714,0.833333333,0.625
6585,4,0.821428571,0.833333333,0.8125
6587,1,0.428571429,0.333333333,0.5
6587,4,0.785714286,0.916666667,0.6875
6593,1,0.714285714,0.833333333,0.625
6593,4,0.607142857,0.5,0.6875
6601,1,0.678571429,0.916666667,0.5
6601,4,0.642857143,0.666666667,0.625
6605,1,0.571428571,0.833333333,0.375
6611,1,0.535714286,0.833333333,0.3125
6611,4,0.857142857,1,0.75
6613,4,0.785714286,0.916666667,0.6875
6615,1,0.642857143,0.583333333,0.6875
6615,4,0.642857143,0.833333333,0.5
6625,1,0.714285714,0.916666667,0.5625
6625,4,0.821428571,0.916666667,0.75
6655,4,0.535714286,0.25,0.75
6657,1,0.75,0.833333333,0.6875
6657,4,0.535714286,0.75,0.375
6659,1,0.75,0.666666667,0.8125
6659,4,0.5,0.666666667,0.375
6669,1,0.678571429,0.833333333,0.5625
6677,1,0.5,0.666666667,0.375
6677,4,0.714285714,0.833333333,0.625
6683,1,0.857142857,0.916666667,0.8125
6683,4,0.714285714,0.75,0.6875
6687,1, , , 
6689,1,0.678571429,0.833333333,0.5625
6689,4,0.642857143,0.833333333,0.5
6715,1,0.785714286,0.666666667,0.875
6715,4,0.642857143,0.75,0.5625
6719,1,0.464285714,0.416666667,0.5
6719,4,0.142857143,0.083333333,0.1875
6745,1,0.892857143,1,0.8125
6745,4,0.928571429,1,0.875
6755,1,0.642857143,0.666666667,0.625
6755,4,0.678571429,0.583333333,0.75
6759,1,0.488095238,0.722222222,0.3125
6759,4, , , 
6761,1,0.857142857,0.916666667,0.8125
6773,1,0.892857143,0.916666667,0.875
6773,4,0.678571429,0.833333333,0.5625
6785,1,0.785714286,0.833333333,0.75
6787,1,0.535714286,0.25,0.75
6787,4,0.857142857,0.916666667,0.8125
6793,1,0.607142857,0.583333333,0.625
6793,4,0.821428571,0.916666667,0.75
6797,1,0.642857143,0.833333333,0.5
6797,4,0.678571429,0.833333333,0.5625
6799,4,0.928571429,1,0.875
6801,1,0.785714286,0.833333333,0.75
6801,4,0.535714286,0.583333333,0.5
6819,1,0.607142857,0.666666667,0.5625
6825,4, ,0.25, 
6861,1,0.75,0.916666667,0.625
6871,1,0.821428571,0.833333333,0.8125
6871,4,0.892857143,0.916666667,0.875
6881,4,0.75,0.916666667,0.625
6889,1,0.75,0.916666667,0.625
6889,4, , , 
6891,1,0.785714286,0.833333333,0.75
6891,4,0.821428571,0.833333333,0.8125
6899,1,0.166666667,0.194444444,0.145833333
6923,1,0.714285714,0.888888889,0.583333333
6925,1,0.535714286,0.833333333,0.3125
6933,1,0.607142857,0.666666667,0.5625
6933,4,0.678571429,0.75,0.625
6937,1,0.535714286,0.833333333,0.3125
6937,4,0.785714286,0.75,0.8125
6951,1,0.75,0.75,0.75
6951,4,0.428571429,0.583333333,0.3125
6965,1,0.714285714,0.916666667,0.5625
6965,4,0.678571429,0.833333333,0.5625
6969,1,0.678571429,0.75,0.625
6969,4,0.678571429,0.75,0.625
6971,1,0.571428571,0.75,0.4375
6971,4,0.785714286,0.833333333,0.75
6975,4,0.607142857,0.5,0.6875
6983,1,0.75,0.916666667,0.625
6983,4,0.535714286,0.583333333,0.5
6995,1,0.607142857,0.833333333,0.4375
6995,4,0.678571429,0.833333333,0.5625
7003,1,0.678571429,0.75,0.625
7037,1,0.75,0.583333333,0.875
7037,4,0.678571429,0.833333333,0.5625
7039,4,0.607142857,0.75,0.5
7045,1,0.75,0.916666667,0.625
7051,4,0.678571429,0.583333333,0.75
7071,1,0.857142857,0.916666667,0.8125
7071,4,0.75,0.75,0.75
7075,4,0.357142857,0.5,0.25
7081,1,0.75,0.833333333,0.6875
7081,4,0.75,0.75,0.75
7089,1,0.607142857,0.583333333,0.625
7089,4,0.642857143,0.75,0.5625
7091,1,0.821428571,0.666666667,0.9375
7093,1,0.571428571,0.666666667,0.5
7093,4,0.75,0.75,0.75
7095,1,0.785714286,0.833333333,0.75
7095,4,0.535714286,0.666666667,0.4375
7099,1,0.642857143,0.75,0.5625
7099,4,0.857142857,0.833333333,0.875
7125,4,0.642857143,0.833333333,0.5
7127,1,0.892857143,1,0.8125
7127,4,0.785714286,0.833333333,0.75
7137,1,0.607142857,1,0.3125
7139,1,0.678571429,0.666666667,0.6875
7153,1,0.821428571,0.916666667,0.75
7153,4,0.714285714,0.916666667,0.5625
7161,1,0.607142857,0.666666667,0.5625
7161,4,0.571428571,0.75,0.4375
7165,1,0.785714286,0.916666667,0.6875
7165,4,0.888888889,1,0.833333333
7167,1,0.535714286,0.75,0.375
7177,1,0.678571429,0.75,0.625
7177,4,0.785714286,0.75,0.8125
7183,1,0.571428571,0.333333333,0.75
7183,4,0.857142857,0.916666667,0.8125
7185,1,0.392857143,0.416666667,0.375
7197,4,0.714285714,0.916666667,0.5625
7219,1,0.75,0.583333333,0.875
7231,1,0.357142857,0.583333333,0.1875
7245,1,0.678571429,0.833333333,0.5625
7245,4,0.785714286,0.75,0.8125
7249,1,0.714285714,0.75,0.6875
7273,1,0.785714286,1,0.625
7289,1,0.785714286,0.833333333,0.75
7289,4,0.857142857,1,0.75
7293,4,0.5,0.416666667,0.5625
7301,1,0.642857143,0.666666667,0.625
7301,4,0.571428571,0.5,0.625
7303,1,0.392857143,0.333333333,0.4375
7303,4,0.571428571,0.583333333,0.5625
7305,4,0.607142857,0.75,0.5
7307,1,0.714285714,0.833333333,0.625
7307,4,0.535714286,0.5,0.5625
7313,1,0.785714286,1,0.625
7313,4,0.821428571,0.916666667,0.75
7315,4,0.444444444,0.583333333,0.375
7321,1,0.607142857,0.75,0.5
7321,4,0.821428571,0.833333333,0.8125
7325,1,0.821428571,0.75,0.875
7325,4,0.714285714,0.833333333,0.625
7329,1,0.571428571,0.666666667,0.5
7329,4,0.607142857,0.583333333,0.625
7331,1,0.678571429,0.916666667,0.5
7333,1,0.892857143,0.916666667,0.875
7333,4,0.642857143,0.666666667,0.625
7337,1,0.785714286,0.75,0.8125
7337,4,0.714285714,0.833333333,0.625
7355,1,0.5,0.5,0.5
7357,1,0.857142857,1,0.75
7357,4,0.75,0.75,0.75
7359,1,0.857142857,1,0.75
7365,4,0.678571429,0.833333333,0.5625
7367,1,0.607142857,0.833333333,0.4375
7381,1,0.75,0.833333333,0.6875
7381,4,0.535714286,0.5,0.5625
7391,1,0.821428571,0.75,0.875
7391,4,0.642857143,0.805555556,0.520833333
7395,1,0.607142857,0.916666667,0.375
7395,4,0.714285714,1,0.5
7399,4,0.678571429,0.666666667,0.6875
7409,1,0.75,0.916666667,0.625
7415,4,0.75,0.833333333,0.6875
7425,1,0.821428571,0.833333333,0.8125
7425,4,0.892857143,0.833333333,0.9375
7427,1,0.785714286,1,0.625
7427,4,0.55952381,0.777777778,0.395833333
7443,4, ,0, 
7445,1,0.714285714,0.833333333,0.625
7445,4,0.821428571,0.833333333,0.8125
7459,1,0.571428571,0.583333333,0.5625
7459,4,0.607142857,0.666666667,0.5625
7463,4,0.571428571,0.805555556,0.395833333
7465,1,0.535714286,0.5,0.5625
7465,4,0.428571429,0.583333333,0.3125
7469,1,0.714285714,0.833333333,0.625
7469,4,0.785714286,0.916666667,0.6875
7471,1,0.142857143,0.333333333,0
7471,4,0.607142857,0.75,0.5
7483,1,0.464285714,0.75,0.25
7497,1,0.785714286,0.833333333,0.75
7503,1,0.857142857,0.916666667,0.8125
7537,4,0.571428571,0.75,0.4375
7541,1,0.714285714,0.666666667,0.75
7571,4,0.607142857,0.583333333,0.625
7575,4,0.642857143,0.666666667,0.625
7579,1,0.642857143,0.75,0.5625
7579,4,0.928571429,1,0.875
7585,1,0.714285714,0.916666667,0.5625
7585,4,0.821428571,0.833333333,0.8125
7613,1,0.607142857,0.666666667,0.5625
7615,1,0.714285714,0.722222222,0.708333333
7615,4,0.571428571,0.833333333,0.375
7623,1,0.642857143,0.916666667,0.4375
7625,4,0.535714286,0.583333333,0.5
7627,1,0.571428571,0.666666667,0.5
7627,4,0.75,0.916666667,0.625
7651,4,0.642857143,1,0.375
7659,1,0.678571429,0.75,0.625
7659,4,0.678571429,0.583333333,0.75
7675,4,0.666666667,0.75,0.604166667
7687,1,0.642857143,0.833333333,0.5
7687,4,0.821428571,0.916666667,0.75
7691,1,0.678571429,0.833333333,0.5625
7691,4,0.678571429,0.666666667,0.6875
7695,1,0.678571429,0.833333333,0.5625
7703,1,0.785714286,0.916666667,0.6875
7703,4,0.642857143,0.916666667,0.4375
7715,1,0.714285714,0.75,0.6875
7715,4,0.571428571,0.583333333,0.5625
7721,1,0.678571429,0.916666667,0.5
7721,4,0.678571429,1,0.4375
7723,1,0.571428571,1,0.25
7723,4,0.464285714,0.75,0.25
7725,1,0.678571429,0.833333333,0.5625
7725,4,0.642857143,0.583333333,0.6875
7735,4, , , 
7743,1,0.607142857,0.666666667,0.5625
7743,4,0.535714286,0.5,0.5625
7745,4,0.714285714,0.833333333,0.625
7749,1,0.5,0.583333333,0.4375
7759,1,0.680555556,0.805555556,0.555555556
7763,4,0.642857143,0.75,0.5625
7779,1,0.714285714,0.75,0.6875
7789,1,0.75,0.666666667,0.8125
7789,4,0.571428571,0.5,0.625
7795,1,0.75,0.75,0.75
7795,4,0.785714286,0.75,0.8125
7809,1,0.607142857,0.833333333,0.4375
7809,4,0.642857143,0.833333333,0.5
7811,1,0.607142857,0.583333333,0.625
7811,4,0.535714286,0.833333333,0.3125
7817,1,0.892857143,0.916666667,0.875
7817,4,0.892857143,1,0.8125
7825,1, , , 
7825,4,0.464285714,0.5,0.4375
7827,4,0.785714286,0.833333333,0.75
7829,1,0.5,0.583333333,0.4375
7829,4,0.678571429,1,0.4375
7839,1,0.535714286,0.25,0.75
7839,4,0.678571429,0.666666667,0.6875
7841,4,0.535714286,0.833333333,0.3125
7843,1,0.714285714,0.583333333,0.8125
7843,4,0.857142857,0.916666667,0.8125
7855,1,0.678571429,0.833333333,0.5625
7855,4,0.678571429,0.666666667,0.6875
7857,1,0.714285714,0.75,0.6875
7857,4,0.714285714,0.75,0.6875
7863,1,0.714285714,0.916666667,0.5625
7863,4,0.75,0.833333333,0.6875
7875,1,0.571428571,0.583333333,0.5625
7875,4,0.428571429,0.416666667,0.4375
7881,1,0.714285714,0.666666667,0.75
7881,4,0.714285714,0.666666667,0.75
7887,1,0.714285714,0.833333333,0.625
7887,4,0.785714286,0.833333333,0.75
7919,1,0.785714286,0.916666667,0.6875
7919,4,0.642857143,0.666666667,0.625
7929,1,0.75,0.916666667,0.625
7935,1,0.880952381,0.916666667,0.854166667
7935,4, , , 
7947,1,0.428571429,0.583333333,0.3125
7951,4,0.75,0.916666667,0.625
7955,1,0.75,0.75,0.75
7955,4,0.785714286,0.833333333,0.75
7969,1,0.75,0.916666667,0.625
7969,4,0.821428571,0.833333333,0.8125
7975,1,0.571428571,0.75,0.4375
7975,4,0.678571429,0.75,0.625
7979,1,0.678571429,0.916666667,0.5
7979,4,0.785714286,0.833333333,0.75
8035,1,0.607142857,0.583333333,0.625
8035,4,0.714285714,1,0.5
8037,1,0.642857143,0.833333333,0.5
8043,4,0.625,0.444444444,0.805555556
8065,1,0.178571429,0.416666667,0
8065,4,0.535714286,0.583333333,0.5
8073,1,0.821428571,1,0.6875
8085,1,0.607142857,0.583333333,0.625
8085,4,0.607142857,0.666666667,0.5625
8099,1,0.964285714,1,0.9375
8099,4,0.678571429,0.833333333,0.5625
8107,1,0.75,0.833333333,0.6875
8107,4,0.75,0.666666667,0.8125
16465,1,0.714285714,0.666666667,0.75
16465,4,0.75,0.916666667,0.625
11939,1,0.607142857,0.833333333,0.4375
11951,1,0.625,0.75,0.5
11967,1,0.785714286,0.916666667,0.6875
11967,4,0.714285714,0.833333333,0.625
15935,4,0.678571429,0.75,0.625
15939,4,0.607142857,0.583333333,0.625
15947,1,0.5, ,0.333333333
15949,1,0.678571429,0.583333333,0.75
15961,1,0.821428571,0.916666667,0.75
15961,4,0.821428571,1,0.6875
15975,1,0.571428571,0.583333333,0.5625
15975,4,0.416666667,0.5,0.333333333
15981,1,0.821428571,0.916666667,0.75
15981,4,0.785714286,0.916666667,0.6875
15989,1,0.678571429,0.833333333,0.5625
15989,4,0.821428571,1,0.6875
15997,1,0.5,0.583333333,0.4375
15999,1,0.75,0.833333333,0.6875
15999,4,0.678571429,0.666666667,0.6875
16009,1,0.678571429,0.916666667,0.5
16009,4,0.785714286,0.916666667,0.6875
16015,1,0.857142857,0.916666667,0.8125
16015,4,0.928571429,0.916666667,0.9375
16021,1,0.785714286,1,0.625
16021,4,0.678571429,0.833333333,0.5625
16025,1,0.928571429,1,0.875
16025,4,0.5,0.666666667,0.375
16029,1,0.857142857,0.916666667,0.8125
16041,4,0.714285714,0.666666667,0.75
16045,1,0.678571429,0.833333333,0.5625
16045,4,0.607142857,0.833333333,0.4375
16057,1,0.821428571,0.833333333,0.8125
16057,4,0.714285714,0.666666667,0.75
16059,1, , , 
16059,4,0.607142857,0.666666667,0.5625
16061,1,0.714285714,0.75,0.6875
16073,1, , ,0.333333333
16073,4,0.75,0.75,0.75
16085,1,0.714285714,0.833333333,0.625
16085,4,0.785714286,1,0.625
16095,4,0.30952381,0.5,0.166666667
16097,1,0.642857143,0.583333333,0.6875
16097,4,0.642857143,0.666666667,0.625
16103,1,0.714285714,0.833333333,0.625
16103,4,0.642857143,0.416666667,0.8125
16127,1,0.642857143,0.833333333,0.5
16127,4,0.678571429,0.833333333,0.5625
16133,1,0.571428571,0.583333333,0.5625
16133,4,0.714285714,0.583333333,0.8125
16157,1,0.357142857,0.416666667,0.3125
16157,4,0.714285714,0.75,0.6875
16179,1,0.678571429,0.833333333,0.5625
16179,4,0.178571429,0.083333333,0.25
16211,1,0.75,0.833333333,0.6875
16211,4,0.821428571,0.916666667,0.75
16221,1,0.142857143,0.166666667,0.125
16221,4,0.214285714,0.25,0.1875
16225,1,0.464285714,0.416666667,0.5
16225,4,0.821428571,0.833333333,0.8125
16231,4,0.607142857,0.75,0.5
16231,1,0.571428571,0.583333333,0.5625
16239,1,0.75,0.833333333,0.6875
16239,4,0.75,0.75,0.75
16243,1,0.75,0.75,0.75
16243,4,0.857142857,0.916666667,0.8125
16265,1,0.785714286,0.833333333,0.75
16273,1,0.607142857,0.75,0.5
16273,4,0.642857143,0.75,0.5625
16279,4,0.547619048,0.638888889,0.479166667
16285,1,0.785714286,0.833333333,0.75
16285,4,0.821428571,1,0.6875
16287,1,0.678571429,0.75,0.625
16287,4,0.571428571,0.5,0.625
16309,1,0.785714286,0.833333333,0.75
16309,4,0.607142857,0.75,0.5
16313,1,0.777777778,0.888888889,0.666666667
16323,4,0.597222222,0.694444444,0.5
16325,4,0.678571429,0.833333333,0.5625
16351,1,0.785714286,0.833333333,0.75
16351,4,0.714285714,0.666666667,0.75
16353,1,0.785714286,0.916666667,0.6875
16353,4,0.714285714,0.833333333,0.625
16357,1,0.821428571,0.916666667,0.75
16357,4,0.678571429,0.666666667,0.6875
16367,1,0.892857143,0.833333333,0.9375
16367,4,0.642857143,0.916666667,0.4375
16369,1,0.785714286,0.833333333,0.75
16369,4,0.642857143,0.75,0.5625
16371,1,0.714285714,0.75,0.6875
16371,4,0.785714286,0.916666667,0.6875
16373,1,0.75,0.666666667,0.8125
16379,4,0.214285714,0.333333333,0.125
16381,1,0.75,0.833333333,0.6875
16381,4,0.678571429,0.833333333,0.5625
16413,1,0.642857143,0.666666667,0.625
16413,4,0.785714286,0.666666667,0.875
16425,4,0.785714286,0.833333333,0.75
16439,1,0.642857143,0.666666667,0.625
16449,1,0.428571429,0.333333333,0.5
16449,4,0.5,0.666666667,0.375
16467,4,0.678571429,0.916666667,0.5
16487,1,0.785714286,0.916666667,0.6875
16487,4,0.821428571,1,0.6875
16539,1,0.75,0.916666667,0.625
16539,4,0.714285714,0.833333333,0.625
16573,1,0.571428571,0.583333333,0.5625
6785,4,0.642857143,0.833333333,0.5
21975,4,0.678571429,0.833333333,0.5625
21999,1,0.678571429,0.583333333,0.75
21999,4,0.642857143,0.833333333,0.5
22003,4,0.547619048,0.361111111,0.6875
22005,1,0.642857143,0.833333333,0.5
22005,4,0.642857143,0.833333333,0.5
22009,1,0.857142857,0.833333333,0.875
22009,4,0.821428571,0.916666667,0.75
22015,1, , , 
22015,4,0.80952381,0.833333333,0.791666667
22017,1,0.892857143,0.916666667,0.875
22017,4,0.642857143,0.75,0.5625
22021,1,0.678571429,0.5,0.8125
22023,1,0.678571429,1,0.4375
22023,4,0.642857143,0.833333333,0.5
22029,1,0.714285714,0.583333333,0.8125
22029,4,0.714285714,0.833333333,0.625
22031,1,0.678571429,0.583333333,0.75
22035,1,0.857142857,0.916666667,0.8125
22035,4,0.892857143,1,0.8125
22041,1,0.821428571,0.916666667,0.75
22041,4,0.642857143,0.75,0.5625
22045,1,0.821428571,0.916666667,0.75
22045,4,0.678571429,0.916666667,0.5
22051,1,0.571428571,0.833333333,0.375
22051,4,0.607142857,0.833333333,0.4375
22055,1,0.714285714,0.75,0.6875
22055,4,0.678571429,0.5,0.8125
22059,1,0.857142857,0.916666667,0.8125
22059,4,0.857142857,0.833333333,0.875
22063,4,0.607142857,0.833333333,0.4375
22065,1,0.714285714,0.75,0.6875
22065,4,0.75,0.833333333,0.6875
