ifam,ID,ER_c,ER_c_pos,ER_c_neg
bd1756,1, , , 
bd1782,1,0.642857143,0.5,0.75
bd1841,1,0.5,0.5,0.5
ga0004,1,0.642857143,0.833333333,0.5
ga0004,4,0.785714286,0.833333333,0.75
ga0144,1,0.714285714,0.666666667,0.75
ga0144,4,0.857142857,0.833333333,0.875
ga0155,1,0.571428571,0.916666667,0.3125
ga0155,4,0.607142857,0.666666667,0.5625
ga0225,1,0.5,0.666666667,0.375
ga0306,1,0.75,0.833333333,0.6875
ga0306,4,0.785714286,1,0.625
ga0354,1,0.75,0.75,0.75
ga0354,4,0.607142857,0.666666667,0.5625
ga0472,1,0.785714286,0.916666667,0.6875
ga0472,4,0.607142857,0.75,0.5
ga0483,1,0.75,0.833333333,0.6875
ga0483,4,0.785714286,0.75,0.8125
ga0505,1,0.821428571,0.916666667,0.75
ga0505,4,0.642857143,0.583333333,0.6875
ga0542,4,0.5,0.583333333,0.416666667
ga0564,1,0.678571429,1,0.4375
ga0564,4,0.714285714,0.75,0.6875
ga0586,1,0.892857143,0.916666667,0.875
ga0586,4,0.892857143,0.916666667,0.875
ga0645,1,0.571428571,0.75,0.4375
ga0645,4,0.642857143,0.916666667,0.4375
ga0660,1,0.738095238,0.833333333,0.666666667
ga0660,4,0.75,0.833333333,0.6875
ga0682,1,0.857142857,1,0.75
ga0682,4,0.714285714,0.833333333,0.625
ga0704,4,0.714285714,1,0.5
ga0741,1,0.892857143,0.916666667,0.875
ga0752,1,0.428571429,0.25,0.5625
ga0752,4,0.821428571,1,0.6875
ga0774,1,0.714285714,0.75,0.6875
ga0774,4,0.75,0.916666667,0.625
ga0785,1,0.821428571,1,0.6875
ga0785,4,0.785714286,0.833333333,0.75
ga0844,1,0.571428571,0.916666667,0.3125
ga0844,4,0.714285714,0.666666667,0.75
ga0855,1, , , 
ga0855,4,0.892857143,0.916666667,0.875
ga0903,1,0.5,0.5,0.5
ga0903,4,0.642857143,0.833333333,0.5
ga0925,4,0.857142857,1,0.75
ga0962,1,0.535714286,0.666666667,0.4375
ga0962,4,0.714285714,0.833333333,0.625
gd1032,1,0.75,0.833333333,0.6875
gd1043,1,0.857142857,0.833333333,0.875
gd1043,4,0.964285714,1,0.9375
gd1113,1,0.642857143,1,0.375
gd1113,4,0.571428571,0.666666667,0.5
gd1161,1,0.571428571,0.666666667,0.5
gd1290,1,0.678571429,0.75,0.625
gd1382,1,0.821428571,0.75,0.875
gd1441,1,0.821428571,1,0.6875
gd1441,4,0.75,0.916666667,0.625
gd1463,1,0.857142857,0.916666667,0.8125
gd1463,4,0.785714286,0.833333333,0.75
gd1533,1,0.535714286,0.416666667,0.625
gd1533,4,0.428571429,0.25,0.5625
gd1581,1,0.75,0.833333333,0.6875
gd1636,1,0.6875,0.666666667,0.708333333
gd1765,1,0.785714286,0.916666667,0.6875
gd1765,4,0.892857143,1,0.8125
gd1824,1, , , 
gd1872,4,0.535714286,0.75,0.375
gd1916,1,0.535714286,0.75,0.375
gd1916,4,0.607142857,0.833333333,0.4375
gd1942,1,0.714285714,0.833333333,0.625
gd1942,4,0.714285714,0.833333333,0.625
gf2082,1,0.607142857,0.75,0.5
gf2082,4,0.642857143,0.916666667,0.4375
gf2093,1,0.535714286,0.75,0.375
gf2200,1,0.75,0.916666667,0.625
gf2200,4,0.714285714,0.833333333,0.625
gf2222,1,0.821428571,0.833333333,0.8125
gf2222,4,0.607142857,0.75,0.5
gf2336,1,0.785714286,0.833333333,0.75
gf2340,1,0.535714286,0.583333333,0.5
gf2340,4,0.678571429,0.916666667,0.5
gf2513,1,0.75,0.916666667,0.625
gf2513,4,0.714285714,0.916666667,0.5625
gf2535,1,0.75,0.833333333,0.6875
gf2535,4,0.464285714,0.583333333,0.375
gf2594,1,0.892857143,0.916666667,0.875
gf2594,4,0.75,0.666666667,0.8125
gf2631,1,0.69047619,0.833333333,0.583333333
gf2631,4,0.785714286,0.75,0.8125
gf2690,1,0.678571429,0.75,0.625
gf2734,1,0.5,0.416666667,0.5625
gf2734,4,0.75,0.916666667,0.625
gf2756,1,0.75,1,0.5625
gf2756,4,0.55952381,0.722222222,0.4375
gf2760,1,0.678571429,0.75,0.625
gf2760,4,0.571428571,0.916666667,0.3125
gf2804,1,0.5,0.416666667,0.5625
gf2804,4,0.785714286,0.916666667,0.6875
gf2826,1,0.607142857,0.916666667,0.375
gf2826,4,0.714285714,0.833333333,0.625
gf2863,1,0.785714286,0.833333333,0.75
gf2874,1,0.535714286,0.583333333,0.5
gf2874,4,0.464285714,0.333333333,0.5625
gf2922,1,0.821428571,0.833333333,0.8125
gf2922,4,0.642857143,0.666666667,0.625
gf2933,4,0.541666667,0.541666667,0.541666667
gf2955,1,0.821428571,0.916666667,0.75
gf2955,4,0.821428571,1,0.6875
gf2966,1,0.642857143,0.583333333,0.6875
gf2966,4,0.678571429,0.666666667,0.6875
gf2992,1,0.821428571,0.833333333,0.8125
gf2992,4,0.857142857,0.833333333,0.875
gi3014,1,0.821428571,1,0.6875
gi3014,4,0.714285714,1,0.5
gi3073,1,0.714285714,0.75,0.6875
gi3073,4,0.785714286,0.666666667,0.875
gi3132,1,0.642857143,0.666666667,0.625
gi3132,4,0.392857143,0.75,0.125
gi3143,1,0.75,0.666666667,0.8125
gi3143,4,0.714285714,0.916666667,0.5625
gi3154,1,0.678571429,0.833333333,0.5625
gi3154,4,0.785714286,0.833333333,0.75
gi3191,1,0.75,0.916666667,0.625
gi3191,4,0.821428571,0.916666667,0.75
gi3261,1,0.714285714,0.833333333,0.625
gi3261,4,0.821428571,0.833333333,0.8125
gi3272,1,0.428571429,0.333333333,0.5
gi3272,4,0.785714286,0.916666667,0.6875
gi3305,1,0.714285714,0.833333333,0.625
gi3305,4,0.607142857,0.5,0.6875
gi3342,1,0.678571429,0.916666667,0.5
gi3342,4,0.642857143,0.666666667,0.625
gi3364,1,0.571428571,0.833333333,0.375
gi3390,1,0.535714286,0.833333333,0.3125
gi3390,4,0.857142857,1,0.75
gi3401,4,0.785714286,0.916666667,0.6875
gi3412,1,0.642857143,0.583333333,0.6875
gi3412,4,0.642857143,0.833333333,0.5
gi3460,1,0.714285714,0.916666667,0.5625
gi3460,4,0.821428571,0.916666667,0.75
gi3611,4,0.535714286,0.25,0.75
gi3622,1,0.75,0.833333333,0.6875
gi3622,4,0.535714286,0.75,0.375
gi3633,1,0.75,0.666666667,0.8125
gi3633,4,0.5,0.666666667,0.375
gi3681,1,0.678571429,0.833333333,0.5625
gi3725,1,0.5,0.666666667,0.375
gi3725,4,0.714285714,0.833333333,0.625
gi3751,1,0.857142857,0.916666667,0.8125
gi3751,4,0.714285714,0.75,0.6875
gi3773,1, , , 
gi3784,1,0.678571429,0.833333333,0.5625
gi3784,4,0.642857143,0.833333333,0.5
gi3913,1,0.785714286,0.666666667,0.875
gi3913,4,0.642857143,0.75,0.5625
gi3935,1,0.464285714,0.416666667,0.5
gi3935,4,0.142857143,0.083333333,0.1875
gm4064,1,0.892857143,1,0.8125
gm4064,4,0.928571429,1,0.875
gm4112,1,0.642857143,0.666666667,0.625
gm4112,4,0.678571429,0.583333333,0.75
gm4134,1,0.488095238,0.722222222,0.3125
gm4134,4, , , 
gm4145,1,0.857142857,0.916666667,0.8125
gm4204,1,0.892857143,0.916666667,0.875
gm4204,4,0.678571429,0.833333333,0.5625
gm4263,1,0.785714286,0.833333333,0.75
gm4274,1,0.535714286,0.25,0.75
gm4274,4,0.857142857,0.916666667,0.8125
gm4300,1,0.607142857,0.583333333,0.625
gm4300,4,0.821428571,0.916666667,0.75
gm4322,1,0.642857143,0.833333333,0.5
gm4322,4,0.678571429,0.833333333,0.5625
gm4333,4,0.928571429,1,0.875
gm4344,1,0.785714286,0.833333333,0.75
gm4344,4,0.535714286,0.583333333,0.5
gm4436,1,0.607142857,0.666666667,0.5625
gm4462,4, ,0.25, 
gm4646,1,0.75,0.916666667,0.625
gm4694,1,0.821428571,0.833333333,0.8125
gm4694,4,0.892857143,0.916666667,0.875
gm4742,4,0.75,0.916666667,0.625
gm4786,1,0.75,0.916666667,0.625
gm4786,4, , , 
gm4790,1,0.785714286,0.833333333,0.75
gm4790,4,0.821428571,0.833333333,0.8125
gm4834,1,0.166666667,0.194444444,0.145833333
gm4952,1,0.714285714,0.888888889,0.583333333
gm4963,1,0.535714286,0.833333333,0.3125
go5000,1,0.607142857,0.666666667,0.5625
go5000,4,0.678571429,0.75,0.625
go5022,1,0.535714286,0.833333333,0.3125
go5022,4,0.785714286,0.75,0.8125
go5092,1,0.75,0.75,0.75
go5092,4,0.428571429,0.583333333,0.3125
go5162,1,0.714285714,0.916666667,0.5625
go5162,4,0.678571429,0.833333333,0.5625
go5184,1,0.678571429,0.75,0.625
go5184,4,0.678571429,0.75,0.625
go5195,1,0.571428571,0.75,0.4375
go5195,4,0.785714286,0.833333333,0.75
go5210,4,0.607142857,0.5,0.6875
go5254,1,0.75,0.916666667,0.625
go5254,4,0.535714286,0.583333333,0.5
go5313,1,0.607142857,0.833333333,0.4375
go5313,4,0.678571429,0.833333333,0.5625
go5350,1,0.678571429,0.75,0.625
go5523,1,0.75,0.583333333,0.875
go5523,4,0.678571429,0.833333333,0.5625
go5534,4,0.607142857,0.75,0.5
go5560,1,0.75,0.916666667,0.625
go5593,4,0.678571429,0.583333333,0.75
go5696,1,0.857142857,0.916666667,0.8125
go5696,4,0.75,0.75,0.75
go5711,4,0.357142857,0.5,0.25
go5744,1,0.75,0.833333333,0.6875
go5744,4,0.75,0.75,0.75
go5781,1,0.607142857,0.583333333,0.625
go5781,4,0.642857143,0.75,0.5625
go5792,1,0.821428571,0.666666667,0.9375
go5803,1,0.571428571,0.666666667,0.5
go5803,4,0.75,0.75,0.75
go5814,1,0.785714286,0.833333333,0.75
go5814,4,0.535714286,0.666666667,0.4375
go5836,1,0.642857143,0.75,0.5625
go5836,4,0.857142857,0.833333333,0.875
go5965,4,0.642857143,0.833333333,0.5
go5976,1,0.892857143,1,0.8125
go5976,4,0.785714286,0.833333333,0.75
gp6024,1,0.607142857,1,0.3125
gp6035,1,0.678571429,0.666666667,0.6875
gp6105,1,0.821428571,0.916666667,0.75
gp6105,4,0.714285714,0.916666667,0.5625
gp6142,1,0.607142857,0.666666667,0.5625
gp6142,4,0.571428571,0.75,0.4375
gp6164,1,0.785714286,0.916666667,0.6875
gp6164,4,0.888888889,1,0.833333333
gp6175,1,0.535714286,0.75,0.375
gp6223,1,0.678571429,0.75,0.625
gp6223,4,0.785714286,0.75,0.8125
gp6256,1,0.571428571,0.333333333,0.75
gp6256,4,0.857142857,0.916666667,0.8125
gp6260,1,0.392857143,0.416666667,0.375
gp6326,4,0.714285714,0.916666667,0.5625
gp6433,1,0.75,0.583333333,0.875
gp6492,1,0.357142857,0.583333333,0.1875
gp6562,1,0.678571429,0.833333333,0.5625
gp6562,4,0.785714286,0.75,0.8125
gp6584,1,0.714285714,0.75,0.6875
gp6702,1,0.785714286,1,0.625
gp6783,1,0.785714286,0.833333333,0.75
gp6783,4,0.857142857,1,0.75
gp6805,4,0.5,0.416666667,0.5625
gp6842,1,0.642857143,0.666666667,0.625
gp6842,4,0.571428571,0.5,0.625
gp6853,1,0.392857143,0.333333333,0.4375
gp6853,4,0.571428571,0.583333333,0.5625
gp6864,4,0.607142857,0.75,0.5
gp6875,1,0.714285714,0.833333333,0.625
gp6875,4,0.535714286,0.5,0.5625
gp6901,1,0.785714286,1,0.625
gp6901,4,0.821428571,0.916666667,0.75
gp6912,4,0.444444444,0.583333333,0.375
gp6945,1,0.607142857,0.75,0.5
gp6945,4,0.821428571,0.833333333,0.8125
gp6960,1,0.821428571,0.75,0.875
gp6960,4,0.714285714,0.833333333,0.625
gp6982,1,0.571428571,0.666666667,0.5
gp6982,4,0.607142857,0.583333333,0.625
gp6993,1,0.678571429,0.916666667,0.5
gs7004,1,0.892857143,0.916666667,0.875
gs7004,4,0.642857143,0.666666667,0.625
gs7026,1,0.785714286,0.75,0.8125
gs7026,4,0.714285714,0.833333333,0.625
gs7111,1,0.5,0.5,0.5
gs7122,1,0.857142857,1,0.75
gs7122,4,0.75,0.75,0.75
gs7133,1,0.857142857,1,0.75
gs7166,4,0.678571429,0.833333333,0.5625
gs7170,1,0.607142857,0.833333333,0.4375
gs7240,1,0.75,0.833333333,0.6875
gs7240,4,0.535714286,0.5,0.5625
gs7295,1,0.821428571,0.75,0.875
gs7295,4,0.642857143,0.805555556,0.520833333
gs7310,1,0.607142857,0.916666667,0.375
gs7310,4,0.714285714,1,0.5
gs7332,4,0.678571429,0.666666667,0.6875
gs7380,1,0.75,0.916666667,0.625
gs7413,4,0.75,0.833333333,0.6875
gs7461,1,0.821428571,0.833333333,0.8125
gs7461,4,0.892857143,0.833333333,0.9375
gs7472,1,0.785714286,1,0.625
gs7472,4,0.55952381,0.777777778,0.395833333
gs7553,4, ,0, 
gs7564,1,0.714285714,0.833333333,0.625
gs7564,4,0.821428571,0.833333333,0.8125
gs7634,1,0.571428571,0.583333333,0.5625
gs7634,4,0.607142857,0.666666667,0.5625
gs7656,4,0.571428571,0.805555556,0.395833333
gs7660,1,0.535714286,0.5,0.5625
gs7660,4,0.428571429,0.583333333,0.3125
gs7682,1,0.714285714,0.833333333,0.625
gs7682,4,0.785714286,0.916666667,0.6875
gs7693,1,0.142857143,0.333333333,0
gs7693,4,0.607142857,0.75,0.5
gs7752,1,0.464285714,0.75,0.25
gs7822,1,0.785714286,0.833333333,0.75
gs7855,1,0.857142857,0.916666667,0.8125
gu8021,4,0.571428571,0.75,0.4375
gu8043,1,0.714285714,0.666666667,0.75
gu8194,4,0.607142857,0.583333333,0.625
gu8216,4,0.642857143,0.666666667,0.625
gu8231,1,0.642857143,0.75,0.5625
gu8231,4,0.928571429,1,0.875
gu8264,1,0.714285714,0.916666667,0.5625
gu8264,4,0.821428571,0.833333333,0.8125
gu8404,1,0.607142857,0.666666667,0.5625
gu8415,1,0.714285714,0.722222222,0.708333333
gu8415,4,0.571428571,0.833333333,0.375
gu8452,1,0.642857143,0.916666667,0.4375
gu8463,4,0.535714286,0.583333333,0.5
gu8474,1,0.571428571,0.666666667,0.5
gu8474,4,0.75,0.916666667,0.625
gu8592,4,0.642857143,1,0.375
gu8636,1,0.678571429,0.75,0.625
gu8636,4,0.678571429,0.583333333,0.75
gu8710,4,0.666666667,0.75,0.604166667
gu8776,1,0.642857143,0.833333333,0.5
gu8776,4,0.821428571,0.916666667,0.75
gu8791,1,0.678571429,0.833333333,0.5625
gu8791,4,0.678571429,0.666666667,0.6875
gu8813,1,0.678571429,0.833333333,0.5625
gu8850,1,0.785714286,0.916666667,0.6875
gu8850,4,0.642857143,0.916666667,0.4375
gu8916,1,0.714285714,0.75,0.6875
gu8916,4,0.571428571,0.583333333,0.5625
gu8942,1,0.678571429,0.916666667,0.5
gu8942,4,0.678571429,1,0.4375
gu8953,1,0.571428571,1,0.25
gu8953,4,0.464285714,0.75,0.25
gu8964,1,0.678571429,0.833333333,0.5625
gu8964,4,0.642857143,0.583333333,0.6875
gw9012,4, , , 
gw9056,1,0.607142857,0.666666667,0.5625
gw9056,4,0.535714286,0.5,0.5625
gw9060,4,0.714285714,0.833333333,0.625
gw9082,1,0.5,0.583333333,0.4375
gw9130,1,0.680555556,0.805555556,0.555555556
gw9152,4,0.642857143,0.75,0.5625
gw9233,1,0.714285714,0.75,0.6875
gw9281,1,0.75,0.666666667,0.8125
gw9281,4,0.571428571,0.5,0.625
gw9314,1,0.75,0.75,0.75
gw9314,4,0.785714286,0.75,0.8125
gw9384,1,0.607142857,0.833333333,0.4375
gw9384,4,0.642857143,0.833333333,0.5
gw9395,1,0.607142857,0.583333333,0.625
gw9395,4,0.535714286,0.833333333,0.3125
gw9421,1,0.892857143,0.916666667,0.875
gw9421,4,0.892857143,1,0.8125
gw9465,1, , , 
gw9465,4,0.464285714,0.5,0.4375
gw9476,4,0.785714286,0.833333333,0.75
gw9480,1,0.5,0.583333333,0.4375
gw9480,4,0.678571429,1,0.4375
gw9535,1,0.535714286,0.25,0.75
gw9535,4,0.678571429,0.666666667,0.6875
gw9546,4,0.535714286,0.833333333,0.3125
gw9550,1,0.714285714,0.583333333,0.8125
gw9550,4,0.857142857,0.916666667,0.8125
gw9616,1,0.678571429,0.833333333,0.5625
gw9616,4,0.678571429,0.666666667,0.6875
gw9620,1,0.714285714,0.75,0.6875
gw9620,4,0.714285714,0.75,0.6875
gw9653,1,0.714285714,0.916666667,0.5625
gw9653,4,0.75,0.833333333,0.6875
gw9712,1,0.571428571,0.583333333,0.5625
gw9712,4,0.428571429,0.416666667,0.4375
gw9745,1,0.714285714,0.666666667,0.75
gw9745,4,0.714285714,0.666666667,0.75
gw9771,1,0.714285714,0.833333333,0.625
gw9771,4,0.785714286,0.833333333,0.75
gw9933,1,0.785714286,0.916666667,0.6875
gw9933,4,0.642857143,0.666666667,0.625
gw9981,1,0.75,0.916666667,0.625
ha0014,1,0.880952381,0.916666667,0.854166667
ha0014,4, , , 
ha0073,1,0.428571429,0.583333333,0.3125
ha0095,4,0.75,0.916666667,0.625
ha0110,1,0.75,0.75,0.75
ha0110,4,0.785714286,0.833333333,0.75
ha0180,1,0.75,0.916666667,0.625
ha0180,4,0.821428571,0.833333333,0.8125
ha0213,1,0.571428571,0.75,0.4375
ha0213,4,0.678571429,0.75,0.625
ha0235,1,0.678571429,0.916666667,0.5
ha0235,4,0.785714286,0.833333333,0.75
ha0515,1,0.607142857,0.583333333,0.625
ha0515,4,0.714285714,1,0.5
ha0526,1,0.642857143,0.833333333,0.5
ha0552,4,0.625,0.444444444,0.805555556
ha0666,1,0.178571429,0.416666667,0
ha0666,4,0.535714286,0.583333333,0.5
ha0703,1,0.821428571,1,0.6875
ha0762,1,0.607142857,0.583333333,0.625
ha0762,4,0.607142857,0.666666667,0.5625
ha0832,1,0.964285714,1,0.9375
ha0832,4,0.678571429,0.833333333,0.5625
ha0876,1,0.75,0.833333333,0.6875
ha0876,4,0.75,0.666666667,0.8125
rf2666,1,0.714285714,0.666666667,0.75
rf2666,4,0.75,0.916666667,0.625
ka0034,1,0.607142857,0.833333333,0.4375
ka0093,1,0.625,0.75,0.5
ka0174,1,0.785714286,0.916666667,0.6875
ka0174,4,0.714285714,0.833333333,0.625
ra0010,4,0.678571429,0.75,0.625
ra0032,4,0.607142857,0.583333333,0.625
ra0076,1,0.5, ,0.333333333
ra0080,1,0.678571429,0.583333333,0.75
ra0146,1,0.821428571,0.916666667,0.75
ra0146,4,0.821428571,1,0.6875
ra0216,1,0.571428571,0.583333333,0.5625
ra0216,4,0.416666667,0.5,0.333333333
ra0242,1,0.821428571,0.916666667,0.75
ra0242,4,0.785714286,0.916666667,0.6875
ra0286,1,0.678571429,0.833333333,0.5625
ra0286,4,0.821428571,1,0.6875
ra0323,1,0.5,0.583333333,0.4375
ra0334,1,0.75,0.833333333,0.6875
ra0334,4,0.678571429,0.666666667,0.6875
ra0382,1,0.678571429,0.916666667,0.5
ra0382,4,0.785714286,0.916666667,0.6875
ra0415,1,0.857142857,0.916666667,0.8125
ra0415,4,0.928571429,0.916666667,0.9375
ra0441,1,0.785714286,1,0.625
ra0441,4,0.678571429,0.833333333,0.5625
ra0463,1,0.928571429,1,0.875
ra0463,4,0.5,0.666666667,0.375
ra0485,1,0.857142857,0.916666667,0.8125
ra0544,4,0.714285714,0.666666667,0.75
ra0566,1,0.678571429,0.833333333,0.5625
ra0566,4,0.607142857,0.833333333,0.4375
ra0625,1,0.821428571,0.833333333,0.8125
ra0625,4,0.714285714,0.666666667,0.75
ra0636,1, , , 
ra0636,4,0.607142857,0.666666667,0.5625
ra0640,1,0.714285714,0.75,0.6875
ra0706,1, , ,0.333333333
ra0706,4,0.75,0.75,0.75
ra0765,1,0.714285714,0.833333333,0.625
ra0765,4,0.785714286,1,0.625
ra0813,4,0.30952381,0.5,0.166666667
ra0824,1,0.642857143,0.583333333,0.6875
ra0824,4,0.642857143,0.666666667,0.625
ra0850,1,0.714285714,0.833333333,0.625
ra0850,4,0.642857143,0.416666667,0.8125
ra0975,1,0.642857143,0.833333333,0.5
ra0975,4,0.678571429,0.833333333,0.5625
rd1001,1,0.571428571,0.583333333,0.5625
rd1001,4,0.714285714,0.583333333,0.8125
rd1126,1,0.357142857,0.416666667,0.3125
rd1126,4,0.714285714,0.75,0.6875
rd1233,1,0.678571429,0.833333333,0.5625
rd1233,4,0.178571429,0.083333333,0.25
rd1395,1,0.75,0.833333333,0.6875
rd1395,4,0.821428571,0.916666667,0.75
rd1443,1,0.142857143,0.166666667,0.125
rd1443,4,0.214285714,0.25,0.1875
rd1465,1,0.464285714,0.416666667,0.5
rd1465,4,0.821428571,0.833333333,0.8125
rd1491,4,0.607142857,0.75,0.5
rd1491,1,0.571428571,0.583333333,0.5625
rd1535,1,0.75,0.833333333,0.6875
rd1535,4,0.75,0.75,0.75
rd1550,1,0.75,0.75,0.75
rd1550,4,0.857142857,0.916666667,0.8125
rd1664,1,0.785714286,0.833333333,0.75
rd1701,1,0.607142857,0.75,0.5
rd1701,4,0.642857143,0.75,0.5625
rd1734,4,0.547619048,0.638888889,0.479166667
rd1760,1,0.785714286,0.833333333,0.75
rd1760,4,0.821428571,1,0.6875
rd1771,1,0.678571429,0.75,0.625
rd1771,4,0.571428571,0.5,0.625
rd1885,1,0.785714286,0.833333333,0.75
rd1885,4,0.607142857,0.75,0.5
rd1900,1,0.777777778,0.888888889,0.666666667
rd1955,4,0.597222222,0.694444444,0.5
rd1966,4,0.678571429,0.833333333,0.5625
rf2095,1,0.785714286,0.833333333,0.75
rf2095,4,0.714285714,0.666666667,0.75
rf2106,1,0.785714286,0.916666667,0.6875
rf2106,4,0.714285714,0.833333333,0.625
rf2121,1,0.821428571,0.916666667,0.75
rf2121,4,0.678571429,0.666666667,0.6875
rf2176,1,0.892857143,0.833333333,0.9375
rf2176,4,0.642857143,0.916666667,0.4375
rf2180,1,0.785714286,0.833333333,0.75
rf2180,4,0.642857143,0.75,0.5625
rf2191,1,0.714285714,0.75,0.6875
rf2191,4,0.785714286,0.916666667,0.6875
rf2202,1,0.75,0.666666667,0.8125
rf2235,4,0.214285714,0.333333333,0.125
rf2246,1,0.75,0.833333333,0.6875
rf2246,4,0.678571429,0.833333333,0.5625
rf2401,1,0.642857143,0.666666667,0.625
rf2401,4,0.785714286,0.666666667,0.875
rf2460,4,0.785714286,0.833333333,0.75
rf2530,1,0.642857143,0.666666667,0.625
rf2585,1,0.428571429,0.333333333,0.5
rf2585,4,0.5,0.666666667,0.375
rf2670,4,0.678571429,0.916666667,0.5
rf2773,1,0.785714286,0.916666667,0.6875
rf2773,4,0.821428571,1,0.6875
ri3031,1,0.75,0.916666667,0.625
ri3031,4,0.714285714,0.833333333,0.625
ri3204,1,0.571428571,0.583333333,0.5625
gm4263,4,0.642857143,0.833333333,0.5
bd10213,4,0.678571429,0.833333333,0.5625
bd10331,1,0.678571429,0.583333333,0.75
bd10331,4,0.642857143,0.833333333,0.5
bd10353,4,0.547619048,0.361111111,0.6875
bd10364,1,0.642857143,0.833333333,0.5
bd10364,4,0.642857143,0.833333333,0.5
bd10386,1,0.857142857,0.833333333,0.875
bd10386,4,0.821428571,0.916666667,0.75
bd10412,1, , , 
bd10412,4,0.80952381,0.833333333,0.791666667
bd10423,1,0.892857143,0.916666667,0.875
bd10423,4,0.642857143,0.75,0.5625
bd10445,1,0.678571429,0.5,0.8125
bd10456,1,0.678571429,1,0.4375
bd10456,4,0.642857143,0.833333333,0.5
bd10482,1,0.714285714,0.583333333,0.8125
bd10482,4,0.714285714,0.833333333,0.625
