ifam,ID,gfold,gfold1113
gp6912,4,6,5
gp6945,1,4,6
gp6945,4,4,6
gp6960,1,2,1
gp6960,4,2,1
gp6982,1,1,5
gp6982,4,1,5
gs7004,1,6,6
gs7004,4,6,6
gs7026,1,6,1
gs7026,4,6,1
gs7052,1,2,3
gs7052,4,2,3
gs7111,1,3,1
gs7111,4,3,1
gs7122,1,5,6
gs7122,4,5,6
gs7133,1,2,4
gs7133,4,2,4
gs7155,1,3,5
gs7155,4,3,5
gs7166,1,3,2
gs7166,4,3,2
gs7170,1,6,1
gs7170,4,6,1
gs7192,1,3,4
gs7192,4,3,4
gs7203,1,1,2
gs7203,4,1,2
gs7225,1,6,1
gs7225,4,6,1
gs7240,1,5,1
gs7240,4,5,1
gs7295,1,3,6
gs7295,4,3,6
gs7310,1,1,2
gs7310,4,1,2
gs7332,1,3,2
gs7332,4,3,2
gs7380,1,5,6
gs7380,4,5,6
gs7450,1,1,5
gs7450,4,1,5
gs7461,1,1,4
gs7461,4,1,4
gs7472,1,6,6
gs7472,4,6,6
gs7553,1,2,2
gs7553,4,2,2
gs7564,1,5,1
gs7564,4,5,1
gs7634,1,4,5
gs7634,4,4,5
gs7682,1,6,3
gs7682,4,6,3
gs7693,1,4,4
gs7693,4,4,4
gs7752,1,4,4
gs7752,4,4,4
gs7833,1,3,5
gs7833,4,3,5
gs7855,1,5,6
gs7855,4,5,6
gs7881,1,3,4
gs7881,4,3,4
gs7951,4,2,2
gs7995,4,2,4
gu8006,4,2,6
gu8010,1,5,6
gu8010,4,5,6
gu8021,1,5,6
gu8021,4,5,6
gu8043,1,4,4
gu8043,4,4,4
gu8102,1,3,5
gu8102,4,3,5
gu8124,1,4,1
gu8124,4,4,1
gu8146,1,6,5
gu8146,4,6,5
gu8194,1,3,6
gu8194,4,3,6
gu8205,1,2,6
gu8205,4,2,6
gu8216,1,2,3
gu8216,4,2,3
gu8231,1,4,5
gu8231,4,4,5
gu8253,1,3,4
gu8253,4,3,4
gu8264,1,2,5
gu8264,4,2,5
gu8312,1,2,1
gu8312,4,2,1
gu8323,1,5,1
gu8323,4,5,1
gu8345,4,1,6
gu8356,1,3,3
gu8356,4,3,3
gu8382,1,5,4
gu8382,4,5,4
gu8404,1,3,4
gu8404,4,3,4
gu8415,1,5,1
gu8415,4,5,1
gu8441,1,6,6
gu8441,4,6,6
gu8452,1,5,3
gu8452,4,5,3
gu8463,4,5,3
gu8474,1,6,1
gu8474,4,6,1
gu8485,1,4,3
gu8485,4,4,3
gu8496,1,1,4
gu8496,4,1,4
gu8522,1,5,2
gu8522,4,5,2
gu8533,1,1,2
gu8533,4,1,2
gu8544,1,4,6
gu8544,4,4,6
gu8570,1,4,4
gu8570,4,4,4
gu8592,1,6,6
gu8592,4,6,6
gu8636,1,6,1
gu8636,4,6,1
gu8662,1,6,1
gu8662,4,6,1
gu8710,1,1,5
gu8710,4,1,5
gu8743,1,5,3
gu8743,4,5,3
gu8776,1,6,6
gu8776,4,6,6
gu8780,1,5,5
gu8791,1,1,4
gu8791,4,1,4
gu8813,1,6,6
gu8813,4,6,6
gu8835,1,1,1
gu8850,1,5,3
gu8850,4,5,3
gu8872,1,3,2
gu8872,4,3,2
gu8894,1,4,1
gu8894,4,4,1
gu8916,1,6,5
gu8916,4,6,5
gu8953,1,1,4
gu8953,4,1,4
gu8964,1,6,3
gu8964,4,6,3
gu8986,1,2,5
gu8986,4,2,5
gu8990,1,1,1
gu8990,4,1,1
gw9001,1,1,5
gw9001,4,1,5
gw9056,1,4,4
gw9056,4,4,4
gw9060,1,2,2
gw9060,4,2,2
gw9082,1,6,6
gw9082,4,6,6
gw9126,1,6,5
gw9126,4,6,5
gw9130,1,6,4
gw9130,4,6,4
gw9141,1,5,3
gw9141,4,5,3
gw9152,1,3,2
gw9152,4,3,2
gw9163,1,4,4
gw9163,4,4,4
gw9233,1,6,2
gw9233,4,6,2
gw9244,1,1,6
gw9244,4,1,6
gw9255,1,2,2
gw9255,4,2,2
gw9270,1,1,3
gw9281,1,5,5
gw9281,4,5,5
gw9314,1,3,6
gw9314,4,3,6
gw9325,1,4,3
gw9336,1,6,4
gw9336,4,6,4
gw9384,1,1,4
gw9384,4,1,4
gw9395,1,3,2
gw9395,4,3,2
gw9421,1,6,5
gw9421,4,6,5
gw9465,1,6,1
gw9465,4,6,1
gw9476,1,3,1
gw9476,4,3,1
gw9480,1,5,5
gw9480,4,5,5
gw9502,1,4,4
gw9502,4,4,4
gw9535,1,3,2
gw9535,4,3,2
gw9546,1,4,5
gw9546,4,4,5
gw9550,1,4,5
gw9550,4,4,5
gw9583,1,3,3
gw9583,4,3,3
gw9616,1,1,5
gw9616,4,1,5
gw9620,1,2,2
gw9620,4,2,2
gw9631,4,4,6
gw9653,1,4,4
gw9653,4,4,4
gw9664,1,5,2
gw9664,4,5,2
gw9712,1,5,2
gw9712,4,5,2
gw9723,1,3,6
gw9723,4,3,6
gw9745,1,6,1
gw9745,4,6,1
gw9771,1,1,4
gw9771,4,1,4
gw9782,4,1,4
gw9793,1,3,3
gw9793,4,3,3
gw9863,1,2,1
gw9874,1,3,4
gw9874,4,3,4
gw9900,1,4,6
gw9922,4,1,5
gw9933,1,6,5
gw9933,4,6,5
gw9966,1,4,5
gw9966,4,4,5
gw9981,1,4,1
gw9981,4,4,1
ha0014,1,1,4
ha0014,4,1,4
ha0073,1,4,3
ha0073,4,4,3
ha0095,1,4,6
ha0095,4,4,6
ha0110,1,2,4
ha0110,4,2,4
ha0180,1,1,6
ha0180,4,1,6
ha0213,1,4,2
ha0213,4,4,2
ha0235,1,3,4
ha0235,4,3,4
ha0331,1,3,6
ha0331,4,3,6
ha0526,1,2,5
ha0526,4,2,5
ha0622,1,1,2
ha0622,4,1,2
ha0666,1,1,3
ha0666,4,1,3
ha0703,1,2,5
ha0703,4,2,5
ha0725,1,6,3
ha0725,4,6,3
ha0736,1,5,1
ha0821,1,4,3
ha0821,4,4,3
ha0832,1,4,2
ha0832,4,4,2
ha0854,1,2,2
ha0854,4,2,2
ha0865,1,1,1
ha0865,4,1,1
ha0876,1,6,2
ha0876,4,6,2
ha0961,1,3,5
ha0961,4,3,5
ka0001,1,1,5
ka0001,4,1,5
ka0034,1,2,1
ka0034,4,2,1
ka0060,4,4,4
ka0082,1,5,2
ka0152,1,3,1
ka0152,4,3,1
ka0174,1,6,5
ka0185,1,1,5
ka0185,4,1,5
ka0222,1,5,5
ka0222,4,5,5
ka0244,4,2,2
ka0270,1,2,4
ka0270,4,2,4
ra0010,1,3,1
ra0010,4,3,1
ra0021,1,6,1
ra0021,4,6,1
ra0032,1,4,1
ra0032,4,4,1
ra0080,1,5,2
ra0080,4,5,2
ra0102,1,4,3
ra0102,4,4,3
ra0124,1,4,2
ra0124,4,4,2
ra0135,1,4,5
ra0135,4,4,5
ra0146,1,3,6
ra0146,4,3,6
ra0150,4,2,3
ra0161,1,6,6
ra0161,4,6,6
ra0194,1,5,6
ra0194,4,5,6
ra0205,1,5,3
ra0205,4,5,3
ra0216,1,2,4
ra0216,4,2,4
ra0242,1,6,5
ra0242,4,6,5
ra0253,1,5,3
ra0253,4,5,3
ra0264,1,2,1
ra0264,4,2,1
ra0275,1,6,1
ra0275,4,6,1
ra0286,1,3,6
ra0286,4,3,6
ra0334,1,1,6
ra0334,4,1,6
ra0356,1,1,1
ra0356,4,1,1
ra0382,1,6,5
ra0382,4,6,5
ra0415,1,2,2
ra0415,4,2,2
ra0430,1,3,2
ra0430,4,3,2
ra0441,1,4,6
ra0441,4,4,6
ra0452,4,5,1
ra0463,1,6,1
ra0463,4,6,1
ra0485,1,2,5
ra0485,4,2,5
ra0496,4,6,3
ra0500,1,4,6
ra0500,4,4,6
ra0544,1,6,2
ra0544,4,6,2
ra0555,1,2,3
ra0555,4,2,3
ra0581,1,3,1
ra0581,4,3,1
ra0625,1,2,5
ra0636,1,2,5
ra0636,4,2,5
ra0706,1,1,4
ra0706,4,1,4
ra0765,1,5,3
ra0765,4,5,3
ra0780,1,4,1
ra0780,4,4,1
ra0813,1,4,1
ra0813,4,4,1
ra0824,1,1,6
ra0824,4,1,6
ra0846,4,4,1
ra0850,1,2,6
ra0850,4,2,6
ra0883,1,3,1
ra0894,1,6,4
ra0894,4,6,4
ra0920,1,4,4
ra0920,4,4,4
ra0931,1,6,4
ra0931,4,6,4
ra0975,1,1,2
ra0975,4,1,2
ra0986,1,6,6
ra0986,4,6,6
rd1001,1,5,1
rd1001,4,5,1
rd1023,1,1,4
rd1023,4,1,4
rd1126,1,6,1
rd1126,4,6,1
rd1130,4,3,3
rd1163,4,3,1
rd1211,1,6,5
rd1211,4,6,5
rd1222,1,4,6
rd1222,4,4,6
rd1233,1,5,1
rd1233,4,5,1
rd1244,1,3,6
rd1244,4,3,6
rd1292,4,1,3
rd1314,1,5,3
rd1314,4,5,3
rd1340,1,5,4
rd1362,1,5,1
rd1362,4,5,1
rd1384,1,6,2
rd1384,4,6,2
rd1395,1,1,2
rd1395,4,1,2
rd1443,1,2,6
rd1443,4,2,6
rd1454,1,3,3
rd1454,4,3,3
rd1465,1,4,3
rd1465,4,4,3
rd1491,1,2,3
rd1491,4,2,3
rd1513,4,1,4
rd1535,1,6,2
rd1535,4,6,2
rd1546,1,3,1
rd1546,4,3,1
rd1550,1,5,5
rd1550,4,5,5
rd1605,1,3,1
rd1605,4,3,1
rd1620,1,1,6
rd1620,4,1,6
rd1631,1,3,3
rd1631,4,3,3
rd1664,1,6,4
rd1664,4,6,4
rd1701,1,1,2
rd1701,4,1,2
rd1734,1,2,3
rd1734,4,2,3
rd1745,1,6,2
rd1745,4,6,2
rd1760,1,3,6
rd1760,4,3,6
rd1771,1,6,6
rd1782,1,4,3
rd1782,4,4,3
rd1793,1,3,3
rd1793,4,3,3
rd1804,1,1,6
rd1804,4,1,6
rd1826,1,1,4
rd1863,1,1,1
rd1896,1,2,4
rd1900,1,5,5
rd1900,4,5,5
rd1922,1,5,4
rd1922,4,5,4
rd1955,1,5,6
rd1955,4,5,6
rd1981,1,5,2
rd1981,4,5,2
rf2051,1,3,3
rf2073,1,3,5
rf2073,4,3,5
rf2095,1,4,3
rf2095,4,4,3
rf2106,1,3,1
rf2106,4,3,1
rf2110,1,4,6
rf2110,4,4,6
rf2121,1,1,1
rf2121,4,1,1
rf2191,1,4,1
rf2191,4,4,1
rf2246,1,6,4
rf2246,4,6,4
rf2294,1,1,4
rf2294,4,1,4
rf2331,1,1,6
rf2331,4,1,6
rf2342,1,4,5
rf2342,4,4,5
rf2386,1,2,3
rf2386,4,2,3
rf2390,1,2,2
rf2390,4,2,2
rf2401,1,2,1
rf2401,4,2,1
rf2460,1,1,1
rf2460,4,1,1
rf2471,1,1,6
rf2471,4,1,6
rf2482,1,1,6
rf2482,4,1,6
rf2563,1,3,5
rf2563,4,3,5
rf2574,1,1,2
rf2585,1,2,2
rf2585,4,2,2
rf2596,1,5,3
rf2596,4,5,3
rf2666,1,4,6
rf2666,4,4,6
rf2670,1,3,3
rf2670,4,3,3
rf2681,1,2,4
rf2681,4,2,4
rf2736,1,6,2
rf2736,4,6,2
rf2740,1,6,2
rf2740,4,6,2
rf2773,1,2,4
rf2773,4,2,4
rf2865,1,6,1
rf2865,4,6,1
rf2950,1,4,4
rf2950,4,4,4
rf2972,1,5,3
ri3016,1,5,1
ri3016,4,5,1
ri3020,1,4,4
ri3020,4,4,4
ri3031,1,3,5
ri3031,4,3,5
ri3042,1,2,5
ri3042,4,2,5
ri3101,1,3,6
ri3101,4,3,6
ri3204,1,1,5
ri3392,1,6,4
ri3392,4,6,4
ri3403,1,1,6
ri3403,4,1,6
