ifam,ID,zygosity,zygoAcc3,sex
10753,4,2,1,1
10760,1,3,2,1
10760,4,3,2,2
10771,1,2,1,1
10771,4,2,1,1
10782,1,2,1,2
10782,4,2,1,2
10793,1,3,2,1
10793,4,3,2,2
10800,1,3,2,1
10800,4,3,2,2
10811,1,3,2,2
10811,4,3,2,1
10822,1,3,2,1
10822,4,3,2,2
10833,1,3,2,2
10833,4,3,2,1
10840,1,3,2,1
10840,4,3,2,2
10851,1,1,3,1
10851,4,1,3,1
10862,1,1,1,2
10862,4,1,1,2
10873,1,2,1,2
10873,4,2,1,2
10880,1,2,1,1
10880,4,2,1,1
10891,1,2,1,1
10891,4,2,1,1
10902,1,3,2,2
10902,4,3,2,1
10913,1,3,2,1
10913,4,3,2,2
10920,1,2,1,1
10920,4,2,1,1
10931,1,3,2,1
10931,4,3,2,2
10942,1,3,2,1
10942,4,3,2,2
10953,1,1,1,2
10953,4,1,1,2
10960,1,1,1,1
10960,4,1,1,1
10971,1,3,2,2
10971,4,3,2,1
10982,1,2,1,2
10982,4,2,1,2
10993,1,3,2,1
10993,4,3,2,2
11000,1,3,2,1
11000,4,3,2,2
11011,1,1,1,2
11011,4,1,1,2
11022,1,3,2,1
11022,4,3,2,2
11033,1,3,2,1
11033,4,3,2,2
11040,1,2,1,1
11040,4,2,1,1
11051,1,1,1,2
11051,4,1,1,2
11061,1,2,1,2
11061,4,2,1,2
11073,1,1,1,1
11073,4,1,1,1
11080,1,3,2,1
11080,4,3,2,2
11091,1,1,1,2
11091,4,1,1,2
11102,1,1,1,2
11102,4,1,1,2
11113,1,2,1,1
11113,4,2,1,1
11120,1,1,1,1
11120,4,1,1,1
11131,1,3,2,2
11131,4,3,2,1
11142,1,3,2,1
11142,4,3,2,2
11153,1,2,1,2
11153,4,2,1,2
11160,1,2,1,1
11160,4,2,1,1
11171,1,2,1,1
11171,4,2,1,1
11182,1,2,3,1
11182,4,2,3,1
11193,1,2,1,2
11193,4,2,1,2
11200,1,2,1,2
11200,4,2,1,2
11211,1,3,2,2
11211,4,3,2,1
11222,1,3,2,1
11222,4,3,2,2
11233,1,2,1,2
11233,4,2,1,2
11240,1,2,1,2
11240,4,2,1,2
11251,1,2,1,2
11251,4,2,1,2
11262,1,2,1,1
11262,4,2,1,1
11273,1,2,1,2
11273,4,2,1,2
11280,1,2,4,2
11280,4,2,4,2
11291,1,2,1,2
11291,4,2,1,2
11302,1,3,2,1
11302,4,3,2,2
11313,1,2,1,1
11313,4,2,1,1
11320,1,3,2,1
11320,4,3,2,2
11331,1,1,1,1
11331,4,1,1,1
11342,1,1,1,1
11342,4,1,1,1
11353,1,3,2,1
11353,4,3,2,2
11360,1,2,1,2
11360,4,2,1,2
11371,1,1,1,2
11371,4,1,1,2
11382,1,2,1,2
11382,4,2,1,2
11393,1,3,2,1
11393,4,3,2,2
11400,1,1,1,2
11400,4,1,1,2
11411,1,1,1,1
11411,4,1,1,1
11422,1,1,1,2
11422,4,1,1,2
11433,1,3,2,1
11433,4,3,2,2
11440,1,3,2,2
11440,4,3,2,1
11451,1,1,3,1
11451,4,1,3,1
11462,1,3,2,1
11462,4,3,2,2
11473,1,3,2,1
11473,4,3,2,2
11480,1,2,1,1
11480,4,2,1,1
11491,1,2,1,1
11491,4,2,1,1
11502,1,2,3,2
11502,4,2,3,2
11513,1,2,1,1
11513,4,2,1,1
11520,1,1,1,2
11520,4,1,1,2
11531,1,2,1,2
11531,4,2,1,2
11542,1,2,1,1
11542,4,2,1,1
11553,1,2,1,1
11553,4,2,1,1
11560,1,2,1,2
11560,4,2,1,2
11571,1,1,3,1
11571,4,1,3,1
11582,1,3,2,2
11582,4,3,2,1
11593,1,2,1,2
11593,4,2,1,2
11600,1,1,1,2
11600,4,1,1,2
11611,1,3,2,2
11611,4,3,2,1
11622,1,3,2,1
11622,4,3,2,2
11633,1,2,3,1
11633,4,2,3,1
11640,1,1,1,1
11640,4,1,1,1
11651,1,2,3,2
11651,4,2,3,2
11662,1,3,2,1
11662,4,3,2,2
11673,1,1,3,2
11673,4,1,3,2
11680,1,3,2,2
11680,4,3,2,1
11691,1,1,1,1
11691,4,1,1,1
11702,1,1,1,2
11702,4,1,1,2
11713,1,2,1,2
11713,4,2,1,2
11720,1,3,2,1
11720,4,3,2,2
11731,1,2,3,1
11731,4,2,3,1
11742,1,2,3,2
11742,4,2,3,2
11753,1,1,1,1
11753,4,1,1,1
11760,1,3,2,2
11760,4,3,2,1
11771,1,1,1,1
11771,4,1,1,1
11782,1,2,3,1
11782,4,2,3,1
11793,1,2,3,2
11793,4,2,3,2
11800,1,2, ,2
11800,4,2, ,2
11811,1,1,1,1
11811,4,1,1,1
11822,1,1,1,2
11822,4,1,1,2
11833,1,1,1,2
11833,4,1,1,2
11840,1,2,3,2
11840,4,2,3,2
11851,1,1,1,2
11851,4,1,1,2
11862,1,2,1,1
11862,4,2,1,1
11873,1,3,2,1
11873,4,3,2,2
11880,1,2,1,2
11880,4,2,1,2
11891,1,2,1,2
11891,4,2,1,2
11902,1,1,1,1
11902,4,1,1,1
11913,1,2,1,1
11913,4,2,1,1
11920,1,2,3,2
11920,4,2,3,2
11931,1,1,1,2
11931,4,1,1,2
11942,1,2,3,2
11942,4,2,3,2
30000,1,3,2,1
30000,4,3,2,2
30011,1,3,2,2
30011,4,3,2,1
30022,1,1,3,1
30022,4,1,3,1
30033,1,3,2,2
30033,4,3,2,1
30040,1,3,2,1
30040,4,3,2,2
30051,1,2,1,1
30051,4,2,1,1
30062,1,2,1,2
30062,4,2,1,2
30073,1,3,2,2
30073,4,3,2,1
30080,1,2,3,1
30080,4,2,3,1
30091,1,1,3,2
30091,4,1,3,2
30102,1,1,3,1
30102,4,1,3,1
30113,1,2,3,1
30113,4,2,3,1
30120,1,2,1,2
30120,4,2,1,2
30131,1,2,3,2
30131,4,2,3,2
30142,1,2,3,2
30142,4,2,3,2
30153,1,2,1,2
30153,4,2,1,2
30160,1,3,2,1
30160,4,3,2,2
30171,1,3,2,1
30171,4,3,2,2
30182,1,2,3,2
30182,4,2,3,2
30193,1,3,2,2
30193,4,3,2,1
30200,1,1,3,2
30200,4,1,3,2
30211,1,1,3,2
30211,4,1,3,2
30222,1,2,1,1
30222,4,2,1,1
30233,1,3,2,2
30233,4,3,2,1
30240,1,2,3,1
30240,4,2,3,1
30251,1,3,2,1
30251,4,3,2,2
30262,1,3,2,1
30262,4,3,2,2
30273,1,2,1,2
30273,4,2,1,2
30280,1,3,2,1
30280,4,3,2,2
30291,1,2,1,2
30291,4,2,1,2
30302,1,2,1,1
30302,4,2,1,1
30313,1,2,3,1
30313,4,2,3,1
30320,1,2,1,1
30320,4,2,1,1
30331,1,1,1,2
30331,4,1,1,2
30342,1,2,1,2
30342,4,2,1,2
30353,1,3,2,2
30353,4,3,2,1
30360,1,3,2,2
30360,4,3,2,1
30371,1,2,1,1
30371,4,2,1,1
30382,1,3,2,1
30382,4,3,2,2
30393,1,2,3,2
30393,4,2,3,2
30400,1,2,3,1
30400,4,2,3,1
30411,1,3,2,2
30411,4,3,2,1
30422,1,2,1,1
30422,4,2,1,1
30433,1,2,3,1
30433,4,2,3,1
30451,1,3,2,2
30451,4,3,2,1
30462,1,1,3,1
30462,4,1,3,1
30473,1,3,2,2
30473,4,3,2,1
30480,1,2,1,1
30480,4,2,1,1
30491,1,3,2,2
30491,4,3,2,1
30502,1,3,2,2
30502,4,3,2,1
30513,1,3,2,1
30513,4,3,2,2
30520,1,3,2,2
30520,4,3,2,1
30531,1,1,1,2
30531,4,1,1,2
30542,1,3,2,2
30542,4,3,2,1
30553,1,1,1,2
30553,4,1,1,2
30560,1,3,2,1
30560,4,3,2,2
30571,1,2,1,1
30571,4,2,1,1
30582,1,1,3,2
30582,4,1,3,2
30593,1,1,3,1
30593,4,1,3,1
30611,1,3,2,2
30611,4,3,2,1
30622,1,2,3,2
30622,4,2,3,2
30633,1,3,2,2
30633,4,3,2,1
30640,1,3,2,1
30640,4,3,2,2
30651,1,2,3,1
30651,4,2,3,1
30662,1,1,1,2
30662,4,1,1,2
30673,1,3,2,2
30673,4,3,2,1
30680,1,2,1,2
30680,4,2,1,2
30702,1,3,2,1
30702,4,3,2,2
30713,1,1,1,1
30713,4,1,1,1
30731,1,2,1,2
30731,4,2,1,2
30742,1,3,2,2
30742,4,3,2,1
30753,1,3,2,2
30753,4,3,2,1
30760,1,3,2,1
30760,4,3,2,2
30771,1,3,2,2
30771,4,3,2,1
30782,1,2,3,2
30782,4,2,3,2
30793,1,2,1,1
30793,4,2,1,1
30811,1,1,3,1
30811,4,1,3,1
30822,1,2,3,1
30822,4,2,3,1
30833,1,3,2,2
30833,4,3,2,1
30840,1,2,1,2
30840,4,2,1,2
30851,1,2,3,1
30851,4,2,3,1
30862,1,3,2,1
30862,4,3,2,2
30873,1,2,3,1
30873,4,2,3,1
30880,1,3,2,1
30880,4,3,2,2
30891,1,1,3,1
30891,4,1,3,1
30902,1,2,1,2
30902,4,2,1,2
30913,1,2,3,1
30913,4,2,3,1
30920,1,2,3,1
30920,4,2,3,1
30931,1,3,2,2
30931,4,3,2,1
30942,1,1,3,2
30942,4,1,3,2
30953,1,2,3,1
30953,4,2,3,1
30960,1,2,3,1
30960,4,2,3,1
30971,1,1,1,2
30971,4,1,1,2
30982,1,2,1,2
30982,4,2,1,2
31000,1,3,2,2
31000,4,3,2,1
31011,1,2,3,2
31011,4,2,3,2
31022,1,1,1,1
31022,4,1,1,1
31033,1,3,2,2
31033,4,3,2,1
31040,1,1,1,2
31040,4,1,1,2
31062,1,3,2,1
31062,4,3,2,2
31073,1,3,2,2
31073,4,3,2,1
31080,1,3,2,1
31080,4,3,2,2
31091,1,3,2,2
31091,4,3,2,1
31102,1,2,3,1
31102,4,2,3,1
31113,1,2,1,2
31113,4,2,1,2
31120,1,3,2,2
31120,4,3,2,1
31142,1,2,3,1
31142,4,2,3,1
31153,1,2,3,1
31153,4,2,3,1
31160,1,2,3,2
31160,4,2,3,2
31171,1,1,1,2
31171,4,1,1,2
31193,1,3,2,1
31193,4,3,2,2
31200,1,1,3,1
31200,4,1,3,1
31222,1,2,1,2
31222,4,2,1,2
31233,1,3,2,2
31233,4,3,2,1
31240,1,2,1,1
31240,4,2,1,1
31251,1,2,3,1
31251,4,2,3,1
31262,1,2,1,1
31262,4,2,1,1
31291,1,1,1,1
31291,4,1,1,1
31302,1,3,2,2
31302,4,3,2,1
31331,1,3,2,1
31331,4,3,2,2
31353,1,3,2,2
31353,4,3,2,1
31360,1,2,1,1
31360,4,2,1,1
31371,1,3,2,2
31371,4,3,2,1
31382,1,1,1,1
31382,4,1,1,1
31393,1,3,2,2
31393,4,3,2,1
31400,1,3,2,1
31400,4,3,2,2
31411,1,3,2,1
31411,4,3,2,2
31422,1,1,3,1
31422,4,1,3,1
31433,1,3,2,1
31433,4,3,2,2
31440,1,1,3,2
31440,4,1,3,2
31451,1,2,3,1
31451,4,2,3,1
31462,1,1,3,2
31462,4,1,3,2
31473,1,1,3,2
31473,4,1,3,2
31480,1,2,3,2
31480,4,2,3,2
31491,1,3,2,1
31491,4,3,2,2
31502,1,2,3,1
31502,4,2,3,1
31513,1,1,1,1
31513,4,1,1,1
31520,1,1,3,1
31520,4,1,3,1
31531,1,2,1,2
31531,4,2,1,2
31542,1,3,2,2
31542,4,3,2,1
31553,1,2,3,1
31553,4,2,3,1
31560,1,3,2,2
31560,4,3,2,1
31571,1,2,3,2
31571,4,2,3,2
31582,1,3,2,2
31582,4,3,2,1
31593,1,3,2,1
31593,4,3,2,2
31611,1,1,3,1
31611,4,1,3,1
31622,1,2,1,2
31622,4,2,1,2
31633,1,2,3,1
31633,4,2,3,1
31651,1,3,2,1
31651,4,3,2,2
31673,1,1,3,1
31673,4,1,3,1
31680,1,3,2,1
31680,4,3,2,2
31691,1,2,3,2
31691,4,2,3,2
31702,1,3,2,1
31702,4,3,2,2
31713,1,2,3,2
31713,4,2,3,2
31720,1,1,1,2
31720,4,1,1,2
31731,1,2,1,1
31731,4,2,1,1
31742,1,2,1,2
31742,4,2,1,2
31753,1,1,3,2
31753,4,1,3,2
31760,1,2,1,1
31760,4,2,1,1
31771,1,2,3,1
31771,4,2,3,1
31782,1,3,2,1
31782,4,3,2,2
31800,1,3,2,2
31800,4,3,2,1
31811,1,2,3,2
31811,4,2,3,2
31822,1,3,2,1
31822,4,3,2,2
31833,1,3,2,2
31833,4,3,2,1
31840,1,3,2,1
31840,4,3,2,2
31862,1, , ,2
31862,4, , ,2
31873,1,3,2,2
31873,4,3,2,1
31891,1,1,3,2
31891,4,1,3,2
31902,1,2,1,2
31902,4,2,1,2
31913,1,3,2,1
31913,4,3,2,2
31920,1,2,1,2
31920,4,2,1,2
31931,1,3,2,1
31931,4,3,2,2
31942,1,2,3,2
31942,4,2,3,2
31953,1,3,2,1
31953,4,3,2,2
31960,1,1,1,2
31960,4,1,1,2
31971,1,3,2,1
31971,4,3,2,2
31982,1,1,3,2
31982,4,1,3,2
31993,1,3,2,1
31993,4,3,2,2
32000,1,2,1,2
32000,4,2,1,2
32011,1,2,3,1
32011,4,2,3,1
32022,1,2,3,2
32022,4,2,3,2
32033,1,2,1,2
32033,4,2,1,2
32040,1,3,2,2
32040,4,3,2,1
32051,1,2,1,2
32051,4,2,1,2
32062,1,2,3,1
32062,4,2,3,1
32073,1,1,3,1
32073,4,1,3,1
32080,1,2,3,2
32080,4,2,3,2
32091,1,3,2,1
32091,4,3,2,2
32113,1,3,2,1
32113,4,3,2,2
32131,1,3,2,1
32131,4,3,2,2
32142,1,3,2,2
32142,4,3,2,1
32153,1,3,2,2
32153,4,3,2,1
32160,1,2,3,1
32160,4,2,3,1
32171,1,3,2,2
32171,4,3,2,1
32182,1,2,3,1
32182,4,2,3,1
32193,1,3,2,2
32193,4,3,2,1
32200,1,3,2,1
32200,4,3,2,2
32211,1,2,11,2
32211,4,2,11,2
32222,1,3,2,2
32222,4,3,2,1
32233,1,3,2,1
32233,4,3,2,2
32240,1,3,2,1
32240,4,3,2,2
32251,1,3,2,1
32251,4,3,2,2
32262,1,3,2,1
32262,4,3,2,2
32273,1,1,3,1
32273,4,1,3,1
32280,1,2,11,1
32280,4,2,11,1
32291,1,2,3,1
32291,4,2,3,1
32302,1,3,2,1
32302,4,3,2,2
32313,1,3,2,2
32313,4,3,2,1
32320,1,1,1,1
32320,4,1,1,1
32331,1,2,1,2
32331,4,2,1,2
32342,1,3,2,2
32342,4,3,2,1
32353,1,3,2,1
32353,4,3,2,2
32360,1,2,3,2
32360,4,2,3,2
32371,1,3,2,1
32371,4,3,2,2
32382,1,1,3,1
32382,4,1,3,1
32393,1,2,1,1
32393,4,2,1,1
32400,1,1,3,2
32400,4,1,3,2
32433,1,3,2,2
32433,4,3,2,1
32440,1,3,2,1
32440,4,3,2,2
32462,1,3,2,2
32462,4,3,2,1
32473,1,1,3,1
32473,4,1,3,1
32480,1,2,3,1
32480,4,2,3,1
32491,1,3,2,2
32491,4,3,2,1
32502,1,2,3,1
32502,4,2,3,1
32513,1,2,1,1
32513,4,2,1,1
32520,1,3,2,2
32520,4,3,2,1
32531,1,3,2,2
32531,4,3,2,1
32542,1,2,3,2
32542,4,2,3,2
32553,1,3,2,1
32553,4,3,2,2
32582,1,2,3,2
32582,4,2,3,2
32593,1,2,1,2
32593,4,2,1,2
32600,1,1,1,1
32600,4,1,1,1
32611,1,1,1,1
32611,4,1,1,1
32622,1,2,1,1
32622,4,2,1,1
32633,1,2,3,1
32633,4,2,3,1
32640,1,1,1,2
32640,4,1,1,2
32651,1,3,2,1
32651,4,3,2,2
32662,1,3,2,2
32662,4,3,2,1
32680,1,1,1,1
32680,4,1,1,1
32691,1,2,1,2
32691,4,2,1,2
32702,1,2,1,1
32702,4,2,1,1
32713,1,3,2,2
32713,4,3,2,1
32720,1,1,3,2
32720,4,1,3,2
32731,1,3,2,1
32731,4,3,2,2
32742,1,3,2,2
32742,4,3,2,1
32753,1,1,1,2
32753,4,1,1,2
32760,1,3,2,2
32760,4,3,2,1
32771,1,1,3,1
32771,4,1,3,1
32793,1,2,3,2
32793,4,2,3,2
32800,1,2,1,1
32800,4,2,1,1
32811,1,1,1,1
32811,4,1,1,1
32822,1,2,1,2
32822,4,2,1,2
32833,1,3,2,1
32833,4,3,2,2
32840,1,2,3,1
32840,4,2,3,1
32851,1,3,2,1
32851,4,3,2,2
32862,1,2,3,1
32862,4,2,3,1
32873,1,2,1,1
32873,4,2,1,1
32880,1,2,1,2
32880,4,2,1,2
32891,1,3,2,2
32891,4,3,2,1
32902,1,1,3,2
32902,4,1,3,2
32913,1,1,3,1
32913,4,1,3,1
32920,1,2,1,2
32920,4,2,1,2
32931,1,2,1,1
32931,4,2,1,1
32953,1,3,2,2
32953,4,3,2,1
32960,1,2,3,1
32960,4,2,3,1
32982,1, , ,2
32982,4, , ,2
32993,1,2,1,2
32993,4,2,1,2
33000,1,2,1,1
33000,4,2,1,1
33011,1,2,3,1
33011,4,2,3,1
33022,1,2,1,2
33022,4,2,1,2
33033,1,3,2,2
33033,4,3,2,1
33040,1,1,3,1
33040,4,1,3,1
33051,1,3,2,2
33051,4,3,2,1
33062,1,2,3,2
33062,4,2,3,2
33073,1,2,1,2
33073,4,2,1,2
33080,1,2,1,1
33080,4,2,1,1
33091,1,2,1,1
33091,4,2,1,1
33102,1,2,3,2
33102,4,2,3,2
33113,1,1,3,2
33113,4,1,3,2
33120,1,1,1,1
33120,4,1,1,1
33131,1,3,2,2
33131,4,3,2,1
33142,1,3,2,2
33142,4,3,2,1
33153,1,2,3,2
33153,4,2,3,2
33160,1,1,1,1
33160,4,1,1,1
33171,1,3,2,1
33171,4,3,2,2
33182,1,1,3,1
33182,4,1,3,1
33193,1,1,1,2
33193,4,1,1,2
33200,1,2,1,1
33200,4,2,1,1
33211,1,3,2,2
33211,4,3,2,1
33222,1,3,2,2
33222,4,3,2,1
33233,1,2,3,2
33233,4,2,3,2
33240,1,3,2,1
33240,4,3,2,2
33251,1,2,3,1
33251,4,2,3,1
33262,1,1,1,1
33262,4,1,1,1
33273,1,2,3,2
33273,4,2,3,2
33291,1,2,3,1
33291,4,2,3,1
33302,1,2,3,2
33302,4,2,3,2
33313,1,2,3,1
33313,4,2,3,1
33320,1,2,3,1
33320,4,2,3,1
33331,1,3,2,1
33331,4,3,2,2
33342,1,3,2,2
33342,4,3,2,1
33360,1,1,1,1
33360,4,1,1,1
33371,1,2,3,2
33371,4,2,3,2
33382,1,1,1,2
33382,4,1,1,2
33393,1,2,1,2
33393,4,2,1,2
33400,1,1,1,2
33400,4,1,1,2
33411,1,2,1,1
33411,4,2,1,1
33422,1,2,1,2
33422,4,2,1,2
33433,1,2,1,1
33433,4,2,1,1
33440,1,2,1,2
33440,4,2,1,2
33451,1,3,2,1
33451,4,3,2,2
33462,1,2,1,2
33462,4,2,1,2
33473,1,3,2,2
33473,4,3,2,1
33480,1,2,1,2
33480,4,2,1,2
33491,1,3,2,1
33491,4,3,2,2
33502,1,2,1,1
33502,4,2,1,1
33520,1,3,2,1
33520,4,3,2,2
33531,1,2,1,2
33531,4,2,1,2
33542,1,3,2,1
33542,4,3,2,2
33560,1,3,2,2
33560,4,3,2,1
33571,1,1,1,1
33571,4,1,1,1
33582,1,1,3,2
33582,4,1,3,2
33593,1,3,2,2
33593,4,3,2,1
33600,1,3,2,1
33600,4,3,2,2
33611,1,3,2,1
33611,4,3,2,2
33622,1,2,1,2
33622,4,2,1,2
33633,1,2,1,1
33633,4,2,1,1
33640,1,2,3,2
33640,4,2,3,2
33651,1,2,3,2
33651,4,2,3,2
33662,1,2,3,1
33662,4,2,3,1
33673,1,1,3,1
33673,4,1,3,1
33680,1,1,1,2
33680,4,1,1,2
33691,1,2,3,2
33691,4,2,3,2
33702,1,3,2,1
33702,4,3,2,2
33713,1,2,3,1
33713,4,2,3,1
33720,1,2,3,1
33720,4,2,3,1
33731,1,2,3,2
33731,4,2,3,2
33742,1,3,2,1
33742,4,3,2,2
33753,1,2,1,1
33753,4,2,1,1
33760,1,3,2,1
33760,4,3,2,2
33771,1,1,1,1
33771,4,1,1,1
33782,1,3,2,1
33782,4,3,2,2
33793,1,2,1,1
33793,4,2,1,1
33800,1,1,3,1
33800,4,1,3,1
33811,1,2,3,2
33811,4,2,3,2
33822,1,2,1,1
33822,4,2,1,1
33833,1,3,2,2
33833,4,3,2,1
33840,1,3,2,1
33840,4,3,2,2
33851,1,3,2,1
33851,4,3,2,2
33862,1,2,3,2
33862,4,2,3,2
33873,1,3,2,2
33873,4,3,2,1
33902,1,3,2,2
33902,4,3,2,1
33913,1,2,1,2
33913,4,2,1,2
33920,1,2,3,2
33920,4,2,3,2
33931,1,1,1,1
33931,4,1,1,1
33942,1,2,3,1
33942,4,2,3,1
33953,1,2,1,1
33953,4,2,1,1
33960,1,3,2,2
33960,4,3,2,1
33971,1,1,3,1
33971,4,1,3,1
33982,1,1,1,2
33982,4,1,1,2
34011,1,2,3,2
34011,4,2,3,2
34022,1,3,2,1
34022,4,3,2,2
34033,1,2,3,1
34033,4,2,3,1
34040,1,2,3,2
34040,4,2,3,2
34051,1,3,2,2
34051,4,3,2,1
34062,1,2,3,2
34062,4,2,3,2
34073,1,3,2,1
34073,4,3,2,2
34080,1,1,1,1
34080,4,1,1,1
34091,1,1,3,2
34091,4,1,3,2
34102,1,3,2,2
34102,4,3,2,1
34113,1,3,2,1
34113,4,3,2,2
34120,1,3,2,2
34120,4,3,2,1
34131,1,1,3,1
34131,4,1,3,1
34142,1,2,3,1
34142,4,2,3,1
34171,1,1,1,1
34171,4,1,1,1
34182,1,1,3,1
34182,4,1,3,1
34200,1,1,1,2
34200,4,1,1,2
34211,1,3,2,1
34211,4,3,2,2
34222,1,3,2,2
34222,4,3,2,1
34233,1,2,3,2
34233,4,2,3,2
34240,1,1,3,2
34240,4,1,3,2
34251,1,3,2,1
34251,4,3,2,2
34262,1,2,3,2
34262,4,2,3,2
34273,1,3,2,2
34273,4,3,2,1
34280,1,3,2,2
34280,4,3,2,1
34302,1,3,2,1
34302,4,3,2,2
34313,1,2,1,1
34313,4,2,1,1
34320,1,2,1,1
34320,4,2,1,1
34331,1,3,2,1
34331,4,3,2,2
34342,1,3,2,2
34342,4,3,2,1
34353,1,3,2,2
34353,4,3,2,1
34371,1,3,2,2
34371,4,3,2,1
34382,1,3,2,1
34382,4,3,2,2
34393,1,2,3,1
34393,4,2,3,1
34400,1,3,2,1
34400,4,3,2,2
34422,1,3,2,1
34422,4,3,2,2
34433,1,3,2,1
34433,4,3,2,2
34451,1,3,2,2
34451,4,3,2,1
34462,1, , ,1
34462,4, , ,1
34473,1,1,1,2
34473,4,1,1,2
34480,1,2,1,2
34480,4,2,1,2
34502,1,1,1,1
34502,4,1,1,1
34520,1,3,2,1
34520,4,3,2,2
34531,1,3,2,2
34531,4,3,2,1
34542,1,3,2,1
34542,4,3,2,2
34553,1,3,2,1
34553,4,3,2,2
34571,1,2,3,1
34571,4,2,3,1
34582,1,2,1,2
34582,4,2,1,2
34593,1,3,2,1
34593,4,3,2,2
34600,1,2,3,1
34600,4,2,3,1
34611,1,3,2,2
34611,4,3,2,1
34622,1,2,1,1
34622,4,2,1,1
34633,1,2,3,1
34633,4,2,3,1
34640,1,3,2,2
34640,4,3,2,1
34651,1,3,2,2
34651,4,3,2,1
34662,1,3,2,1
34662,4,3,2,2
34673,1,3,2,1
34673,4,3,2,2
34680,1,2,1,2
34680,4,2,1,2
34691,1,3,2,1
34691,4,3,2,2
34702,1,3,2,2
34702,4,3,2,1
34713,1,3,2,2
34713,4,3,2,1
34720,1,3,2,1
34720,4,3,2,2
34731,1,3,2,1
34731,4,3,2,2
34742,1,3,2,1
34742,4,3,2,2
34753,1,3,2,2
34753,4,3,2,1
34760,1,3,2,1
34760,4,3,2,2
34771,1,3,2,2
34771,4,3,2,1
34782,1,1,1,2
34782,4,1,1,2
34793,1,2,1,2
34793,4,2,1,2
34811,1,1,3,1
34811,4,1,3,1
34822,1,1,3,2
34822,4,1,3,2
34833,1,1,3,1
34833,4,1,3,1
34840,1,1,3,1
34840,4,1,3,1
34851,1,2,1,2
34851,4,2,1,2
34862,1,3,2,2
34862,4,3,2,1
34873,1,3,2,2
34873,4,3,2,1
34880,1,3,2,1
34880,4,3,2,2
34891,1,2,3,2
34891,4,2,3,2
34902,1,2,3,1
34902,4,2,3,1
34913,1,2,3,2
