ifam,ID,zygosity,zygoAcc3,sex
2277,1,3,2,1
2277,4,3,2,2
2279,1,2,3,1
2279,4,2,3,1
2281,1,2,3,2
2281,4,2,3,2
2283,1,1,1,1
2283,4,1,1,1
2285,1,3,2,2
2285,4,3,2,1
2287,1,1,1,1
2287,4,1,1,1
2289,1,2,3,1
2289,4,2,3,1
2291,1,2,3,2
2291,4,2,3,2
2293,1,2, ,2
2293,4,2, ,2
2295,1,1,1,1
2295,4,1,1,1
2297,1,1,1,2
2297,4,1,1,2
2299,1,1,1,2
2299,4,1,1,2
2301,1,2,3,2
2301,4,2,3,2
2303,1,1,1,2
2303,4,1,1,2
2305,1,2,1,1
2305,4,2,1,1
2307,1,3,2,1
2307,4,3,2,2
2309,1,2,1,2
2309,4,2,1,2
2311,1,2,1,2
2311,4,2,1,2
2313,1,1,1,1
2313,4,1,1,1
2315,1,2,1,1
2315,4,2,1,1
2317,1,2,3,2
2317,4,2,3,2
2319,1,1,1,2
2319,4,1,1,2
2321,1,2,3,2
2321,4,2,3,2
5933,1,3,2,1
5933,4,3,2,2
5935,1,3,2,2
5935,4,3,2,1
5937,1,1,3,1
5937,4,1,3,1
5939,1,3,2,2
5939,4,3,2,1
5941,1,3,2,1
5941,4,3,2,2
5943,1,2,1,1
5943,4,2,1,1
5945,1,2,1,2
5945,4,2,1,2
5947,1,3,2,2
5947,4,3,2,1
5949,1,2,3,1
5949,4,2,3,1
5951,1,1,3,2
5951,4,1,3,2
5953,1,1,3,1
5953,4,1,3,1
5955,1,2,3,1
5955,4,2,3,1
5957,1,2,1,2
5957,4,2,1,2
5959,1,2,3,2
5959,4,2,3,2
5961,1,2,3,2
5961,4,2,3,2
5963,1,2,1,2
5963,4,2,1,2
5965,1,3,2,1
5965,4,3,2,2
5967,1,3,2,1
5967,4,3,2,2
5969,1,2,3,2
5969,4,2,3,2
5971,1,3,2,2
5971,4,3,2,1
5973,1,1,3,2
5973,4,1,3,2
5975,1,1,3,2
5975,4,1,3,2
5977,1,2,1,1
5977,4,2,1,1
5979,1,3,2,2
5979,4,3,2,1
5981,1,2,3,1
5981,4,2,3,1
5983,1,3,2,1
5983,4,3,2,2
5985,1,3,2,1
5985,4,3,2,2
5987,1,2,1,2
5987,4,2,1,2
5989,1,3,2,1
5989,4,3,2,2
5991,1,2,1,2
5991,4,2,1,2
5993,1,2,1,1
5993,4,2,1,1
5995,1,2,3,1
5995,4,2,3,1
5997,1,2,1,1
5997,4,2,1,1
5999,1,1,1,2
5999,4,1,1,2
6001,1,2,1,2
6001,4,2,1,2
6003,1,3,2,2
6003,4,3,2,1
6005,1,3,2,2
6005,4,3,2,1
6007,1,2,1,1
6007,4,2,1,1
6009,1,3,2,1
6009,4,3,2,2
6011,1,2,3,2
6011,4,2,3,2
6013,1,2,3,1
6013,4,2,3,1
6015,1,3,2,2
6015,4,3,2,1
6017,1,2,1,1
6017,4,2,1,1
6019,1,2,3,1
6019,4,2,3,1
6023,1,3,2,2
6023,4,3,2,1
6025,1,1,3,1
6025,4,1,3,1
6027,1,3,2,2
6027,4,3,2,1
6029,1,2,1,1
6029,4,2,1,1
6031,1,3,2,2
6031,4,3,2,1
6033,1,3,2,2
6033,4,3,2,1
6035,1,3,2,1
6035,4,3,2,2
6037,1,3,2,2
6037,4,3,2,1
6039,1,1,1,2
6039,4,1,1,2
6041,1,3,2,2
6041,4,3,2,1
6043,1,1,1,2
6043,4,1,1,2
6045,1,3,2,1
6045,4,3,2,2
6047,1,2,1,1
6047,4,2,1,1
6049,1,1,3,2
6049,4,1,3,2
6051,1,1,3,1
6051,4,1,3,1
6055,1,3,2,2
6055,4,3,2,1
6057,1,2,3,2
6057,4,2,3,2
6059,1,3,2,2
6059,4,3,2,1
6061,1,3,2,1
6061,4,3,2,2
6063,1,2,3,1
6063,4,2,3,1
6065,1,1,1,2
6065,4,1,1,2
6067,1,3,2,2
6067,4,3,2,1
6069,1,2,1,2
6069,4,2,1,2
6073,1,3,2,1
6073,4,3,2,2
6075,1,1,1,1
6075,4,1,1,1
6079,1,2,1,2
6079,4,2,1,2
6081,1,3,2,2
6081,4,3,2,1
6083,1,3,2,2
6083,4,3,2,1
6085,1,3,2,1
6085,4,3,2,2
6087,1,3,2,2
6087,4,3,2,1
6089,1,2,3,2
6089,4,2,3,2
6091,1,2,1,1
6091,4,2,1,1
6095,1,1,3,1
6095,4,1,3,1
6097,1,2,3,1
6097,4,2,3,1
6099,1,3,2,2
6099,4,3,2,1
6101,1,2,1,2
6101,4,2,1,2
6103,1,2,3,1
6103,4,2,3,1
6105,1,3,2,1
6105,4,3,2,2
6107,1,2,3,1
6107,4,2,3,1
6109,1,3,2,1
6109,4,3,2,2
6111,1,1,3,1
6111,4,1,3,1
6113,1,2,1,2
6113,4,2,1,2
6115,1,2,3,1
6115,4,2,3,1
6117,1,2,3,1
6117,4,2,3,1
6119,1,3,2,2
6119,4,3,2,1
6121,1,1,3,2
6121,4,1,3,2
6123,1,2,3,1
6123,4,2,3,1
6125,1,2,3,1
6125,4,2,3,1
6127,1,1,1,2
6127,4,1,1,2
6129,1,2,1,2
6129,4,2,1,2
6133,1,3,2,2
6133,4,3,2,1
6135,1,2,3,2
6135,4,2,3,2
6137,1,1,1,1
6137,4,1,1,1
6139,1,3,2,2
6139,4,3,2,1
6141,1,1,1,2
6141,4,1,1,2
6145,1,3,2,1
6145,4,3,2,2
6147,1,3,2,2
6147,4,3,2,1
6149,1,3,2,1
6149,4,3,2,2
6151,1,3,2,2
6151,4,3,2,1
6153,1,2,3,1
6153,4,2,3,1
6155,1,2,1,2
6155,4,2,1,2
6157,1,3,2,2
6157,4,3,2,1
6161,1,2,3,1
6161,4,2,3,1
6163,1,2,3,1
6163,4,2,3,1
6165,1,2,3,2
6165,4,2,3,2
6167,1,1,1,2
6167,4,1,1,2
6171,1,3,2,1
6171,4,3,2,2
6173,1,1,3,1
6173,4,1,3,1
6177,1,2,1,2
6177,4,2,1,2
6179,1,3,2,2
6179,4,3,2,1
6181,1,2,1,1
6181,4,2,1,1
6183,1,2,3,1
6183,4,2,3,1
6185,1,2,1,1
6185,4,2,1,1
6191,1,1,1,1
6191,4,1,1,1
6193,1,3,2,2
6193,4,3,2,1
6199,1,3,2,1
6199,4,3,2,2
6203,1,3,2,2
6203,4,3,2,1
6205,1,2,1,1
6205,4,2,1,1
6207,1,3,2,2
6207,4,3,2,1
6209,1,1,1,1
6209,4,1,1,1
6211,1,3,2,2
6211,4,3,2,1
6213,1,3,2,1
6213,4,3,2,2
6215,1,3,2,1
6215,4,3,2,2
6217,1,1,3,1
6217,4,1,3,1
6219,1,3,2,1
6219,4,3,2,2
6221,1,1,3,2
6221,4,1,3,2
6223,1,2,3,1
6223,4,2,3,1
6225,1,1,3,2
6225,4,1,3,2
6227,1,1,3,2
6227,4,1,3,2
6229,1,2,3,2
6229,4,2,3,2
6231,1,3,2,1
6231,4,3,2,2
6233,1,2,3,1
6233,4,2,3,1
6235,1,1,1,1
6235,4,1,1,1
6237,1,1,3,1
6237,4,1,3,1
6239,1,2,1,2
6239,4,2,1,2
6241,1,3,2,2
6241,4,3,2,1
6243,1,2,3,1
6243,4,2,3,1
6245,1,3,2,2
6245,4,3,2,1
6247,1,2,3,2
6247,4,2,3,2
6249,1,3,2,2
6249,4,3,2,1
6251,1,3,2,1
6251,4,3,2,2
6255,1,1,3,1
6255,4,1,3,1
6257,1,2,1,2
6257,4,2,1,2
6259,1,2,3,1
6259,4,2,3,1
6263,1,3,2,1
6263,4,3,2,2
6267,1,1,3,1
6267,4,1,3,1
6269,1,3,2,1
6269,4,3,2,2
6271,1,2,3,2
6271,4,2,3,2
6273,1,3,2,1
6273,4,3,2,2
6275,1,2,3,2
6275,4,2,3,2
6277,1,1,1,2
6277,4,1,1,2
6279,1,2,1,1
6279,4,2,1,1
6281,1,2,1,2
6281,4,2,1,2
6283,1,1,3,2
6283,4,1,3,2
6285,1,2,1,1
6285,4,2,1,1
6287,1,2,3,1
6287,4,2,3,1
6289,1,3,2,1
6289,4,3,2,2
6293,1,3,2,2
6293,4,3,2,1
6295,1,2,3,2
6295,4,2,3,2
6297,1,3,2,1
6297,4,3,2,2
6299,1,3,2,2
6299,4,3,2,1
6301,1,3,2,1
6301,4,3,2,2
6305,1, , ,2
6305,4, , ,2
6307,1,3,2,2
6307,4,3,2,1
6311,1,1,3,2
6311,4,1,3,2
6313,1,2,1,2
6313,4,2,1,2
6315,1,3,2,1
6315,4,3,2,2
6317,1,2,1,2
6317,4,2,1,2
6319,1,3,2,1
6319,4,3,2,2
6321,1,2,3,2
6321,4,2,3,2
6323,1,3,2,1
6323,4,3,2,2
6325,1,1,1,2
6325,4,1,1,2
6327,1,3,2,1
6327,4,3,2,2
6329,1,1,3,2
6329,4,1,3,2
6331,1,3,2,1
6331,4,3,2,2
6333,1,2,1,2
6333,4,2,1,2
6335,1,2,3,1
6335,4,2,3,1
6337,1,2,3,2
6337,4,2,3,2
6339,1,2,1,2
6339,4,2,1,2
6341,1,3,2,2
6341,4,3,2,1
6343,1,2,1,2
6343,4,2,1,2
6345,1,2,3,1
6345,4,2,3,1
6347,1,1,3,1
6347,4,1,3,1
6349,1,2,3,2
6349,4,2,3,2
6351,1,3,2,1
6351,4,3,2,2
6355,1,3,2,1
6355,4,3,2,2
6359,1,3,2,1
6359,4,3,2,2
6361,1,3,2,2
6361,4,3,2,1
6363,1,3,2,2
6363,4,3,2,1
6365,1,2,3,1
6365,4,2,3,1
6367,1,3,2,2
6367,4,3,2,1
6369,1,2,3,1
6369,4,2,3,1
6371,1,3,2,2
6371,4,3,2,1
6373,1,3,2,1
6373,4,3,2,2
6375,1,2,11,2
6375,4,2,11,2
6377,1,3,2,2
6377,4,3,2,1
6379,1,3,2,1
6379,4,3,2,2
6381,1,3,2,1
6381,4,3,2,2
6383,1,3,2,1
6383,4,3,2,2
6385,1,3,2,1
6385,4,3,2,2
6387,1,1,3,1
6387,4,1,3,1
6389,1,2,11,1
6389,4,2,11,1
6391,1,2,3,1
6391,4,2,3,1
6393,1,3,2,1
6393,4,3,2,2
6395,1,3,2,2
6395,4,3,2,1
6397,1,1,1,1
6397,4,1,1,1
6399,1,2,1,2
6399,4,2,1,2
6401,1,3,2,2
6401,4,3,2,1
6403,1,3,2,1
6403,4,3,2,2
6405,1,2,3,2
6405,4,2,3,2
6407,1,3,2,1
6407,4,3,2,2
6409,1,1,3,1
6409,4,1,3,1
6411,1,2,1,1
6411,4,2,1,1
6413,1,1,3,2
6413,4,1,3,2
6419,1,3,2,2
6419,4,3,2,1
6421,1,3,2,1
6421,4,3,2,2
6425,1,3,2,2
6425,4,3,2,1
6427,1,1,3,1
6427,4,1,3,1
6429,1,2,3,1
6429,4,2,3,1
6431,1,3,2,2
6431,4,3,2,1
6433,1,2,3,1
6433,4,2,3,1
6435,1,2,1,1
6435,4,2,1,1
6437,1,3,2,2
6437,4,3,2,1
6439,1,3,2,2
6439,4,3,2,1
6441,1,2,3,2
6441,4,2,3,2
6443,1,3,2,1
6443,4,3,2,2
6449,1,2,3,2
6449,4,2,3,2
6451,1,2,1,2
6451,4,2,1,2
6453,1,1,1,1
6453,4,1,1,1
6455,1,1,1,1
6455,4,1,1,1
6457,1,2,1,1
6457,4,2,1,1
6459,1,2,3,1
6459,4,2,3,1
6461,1,1,1,2
6461,4,1,1,2
6463,1,3,2,1
6463,4,3,2,2
6465,1,3,2,2
6465,4,3,2,1
6469,1,1,1,1
6469,4,1,1,1
6471,1,2,1,2
6471,4,2,1,2
6473,1,2,1,1
6473,4,2,1,1
6475,1,3,2,2
6475,4,3,2,1
6477,1,1,3,2
6477,4,1,3,2
6479,1,3,2,1
6479,4,3,2,2
6481,1,3,2,2
6481,4,3,2,1
6483,1,1,1,2
6483,4,1,1,2
6485,1,3,2,2
6485,4,3,2,1
6487,1,1,3,1
6487,4,1,3,1
6491,1,2,3,2
6491,4,2,3,2
6493,1,2,1,1
6493,4,2,1,1
6495,1,1,1,1
6495,4,1,1,1
6497,1,2,1,2
6497,4,2,1,2
6499,1,3,2,1
6499,4,3,2,2
6501,1,2,3,1
6501,4,2,3,1
6503,1,3,2,1
6503,4,3,2,2
6505,1,2,3,1
6505,4,2,3,1
6507,1,2,1,1
6507,4,2,1,1
6509,1,2,1,2
6509,4,2,1,2
6511,1,3,2,2
6511,4,3,2,1
6513,1,1,3,2
6513,4,1,3,2
6515,1,1,3,1
6515,4,1,3,1
6517,1,2,1,2
6517,4,2,1,2
6519,1,2,1,1
6519,4,2,1,1
6523,1,3,2,2
6523,4,3,2,1
6525,1,2,3,1
6525,4,2,3,1
6529,1, , ,2
6529,4, , ,2
6531,1,2,1,2
6531,4,2,1,2
6533,1,2,1,1
6533,4,2,1,1
6535,1,2,3,1
6535,4,2,3,1
6537,1,2,1,2
6537,4,2,1,2
6539,1,3,2,2
6539,4,3,2,1
6541,1,1,3,1
6541,4,1,3,1
6543,1,3,2,2
6543,4,3,2,1
6545,1,2,3,2
6545,4,2,3,2
6547,1,2,1,2
6547,4,2,1,2
6549,1,2,1,1
6549,4,2,1,1
6551,1,2,1,1
6551,4,2,1,1
6553,1,2,3,2
6553,4,2,3,2
6555,1,1,3,2
6555,4,1,3,2
6557,1,1,1,1
6557,4,1,1,1
6559,1,3,2,2
6559,4,3,2,1
6561,1,3,2,2
6561,4,3,2,1
6563,1,2,3,2
6563,4,2,3,2
6565,1,1,1,1
6565,4,1,1,1
6567,1,3,2,1
6567,4,3,2,2
6569,1,1,3,1
6569,4,1,3,1
6571,1,1,1,2
6571,4,1,1,2
6573,1,2,1,1
6573,4,2,1,1
6575,1,3,2,2
6575,4,3,2,1
6577,1,3,2,2
6577,4,3,2,1
6579,1,2,3,2
6579,4,2,3,2
6581,1,3,2,1
6581,4,3,2,2
6583,1,2,3,1
6583,4,2,3,1
6585,1,1,1,1
6585,4,1,1,1
6587,1,2,3,2
6587,4,2,3,2
6591,1,2,3,1
6591,4,2,3,1
6593,1,2,3,2
6593,4,2,3,2
6595,1,2,3,1
6595,4,2,3,1
6597,1,2,3,1
6597,4,2,3,1
6599,1,3,2,1
6599,4,3,2,2
6601,1,3,2,2
6601,4,3,2,1
6605,1,1,1,1
6605,4,1,1,1
6607,1,2,3,2
6607,4,2,3,2
6609,1,1,1,2
6609,4,1,1,2
6611,1,2,1,2
6611,4,2,1,2
6613,1,1,1,2
6613,4,1,1,2
6615,1,2,1,1
6615,4,2,1,1
6617,1,2,1,2
6617,4,2,1,2
6619,1,2,1,1
6619,4,2,1,1
6621,1,2,1,2
6621,4,2,1,2
6623,1,3,2,1
6623,4,3,2,2
6625,1,2,1,2
6625,4,2,1,2
6627,1,3,2,2
6627,4,3,2,1
6629,1,2,1,2
6629,4,2,1,2
6631,1,3,2,1
6631,4,3,2,2
6633,1,2,1,1
6633,4,2,1,1
6637,1,3,2,1
6637,4,3,2,2
6639,1,2,1,2
6639,4,2,1,2
6641,1,3,2,1
6641,4,3,2,2
6645,1,3,2,2
6645,4,3,2,1
6647,1,1,1,1
6647,4,1,1,1
6649,1,1,3,2
6649,4,1,3,2
6651,1,3,2,2
6651,4,3,2,1
6653,1,3,2,1
6653,4,3,2,2
6655,1,3,2,1
6655,4,3,2,2
6657,1,2,1,2
6657,4,2,1,2
6659,1,2,1,1
6659,4,2,1,1
6661,1,2,3,2
6661,4,2,3,2
6663,1,2,3,2
6663,4,2,3,2
6665,1,2,3,1
6665,4,2,3,1
6667,1,1,3,1
6667,4,1,3,1
6669,1,1,1,2
6669,4,1,1,2
6671,1,2,3,2
6671,4,2,3,2
6673,1,3,2,1
6673,4,3,2,2
6675,1,2,3,1
6675,4,2,3,1
6677,1,2,3,1
6677,4,2,3,1
6679,1,2,3,2
6679,4,2,3,2
6681,1,3,2,1
6681,4,3,2,2
6683,1,2,1,1
6683,4,2,1,1
6685,1,3,2,1
6685,4,3,2,2
6687,1,1,1,1
6687,4,1,1,1
6689,1,3,2,1
6689,4,3,2,2
6691,1,2,1,1
6691,4,2,1,1
6693,1,1,3,1
6693,4,1,3,1
6695,1,2,3,2
6695,4,2,3,2
6697,1,2,1,1
6697,4,2,1,1
6699,1,3,2,2
6699,4,3,2,1
6701,1,3,2,1
6701,4,3,2,2
6703,1,3,2,1
6703,4,3,2,2
6705,1,2,3,2
6705,4,2,3,2
6707,1,3,2,2
6707,4,3,2,1
6713,1,3,2,2
6713,4,3,2,1
6715,1,2,1,2
6715,4,2,1,2
6717,1,2,3,2
6717,4,2,3,2
6719,1,1,1,1
6719,4,1,1,1
6721,1,2,3,1
6721,4,2,3,1
6723,1,2,1,1
6723,4,2,1,1
6725,1,3,2,2
6725,4,3,2,1
6727,1,1,3,1
6727,4,1,3,1
6729,1,1,1,2
6729,4,1,1,2
6735,1,2,3,2
6735,4,2,3,2
6737,1,3,2,1
6737,4,3,2,2
6739,1,2,3,1
6739,4,2,3,1
6741,1,2,3,2
6741,4,2,3,2
6743,1,3,2,2
6743,4,3,2,1
6745,1,2,3,2
6745,4,2,3,2
6747,1,3,2,1
6747,4,3,2,2
6749,1,1,1,1
6749,4,1,1,1
6751,1,1,3,2
6751,4,1,3,2
6753,1,3,2,2
6753,4,3,2,1
6755,1,3,2,1
6755,4,3,2,2
6757,1,3,2,2
6757,4,3,2,1
6759,1,1,3,1
6759,4,1,3,1
6761,1,2,3,1
6761,4,2,3,1
6767,1,1,1,1
6767,4,1,1,1
6769,1,1,3,1
6769,4,1,3,1
6773,1,1,1,2
6773,4,1,1,2
6775,1,3,2,1
6775,4,3,2,2
6777,1,3,2,2
6777,4,3,2,1
6779,1,2,3,2
6779,4,2,3,2
6781,1,1,3,2
6781,4,1,3,2
6783,1,3,2,1
6783,4,3,2,2
6785,1,2,3,2
6785,4,2,3,2
6787,1,3,2,2
6787,4,3,2,1
6789,1,3,2,2
6789,4,3,2,1
6793,1,3,2,1
6793,4,3,2,2
6795,1,2,1,1
6795,4,2,1,1
6797,1,2,1,1
6797,4,2,1,1
6799,1,3,2,1
6799,4,3,2,2
6801,1,3,2,2
6801,4,3,2,1
6803,1,3,2,2
6803,4,3,2,1
6807,1,3,2,2
6807,4,3,2,1
6809,1,3,2,1
6809,4,3,2,2
6811,1,2,3,1
6811,4,2,3,1
6813,1,3,2,1
6813,4,3,2,2
6817,1,3,2,1
6817,4,3,2,2
6819,1,3,2,1
6819,4,3,2,2
6823,1,3,2,2
6823,4,3,2,1
6825,1, , ,1
6825,4, , ,1
6827,1,1,1,2
6827,4,1,1,2
6829,1,2,1,2
6829,4,2,1,2
6833,1,1,1,1
6833,4,1,1,1
6837,1,3,2,1
6837,4,3,2,2
6839,1,3,2,2
6839,4,3,2,1
6841,1,3,2,1
6841,4,3,2,2
6843,1,3,2,1
6843,4,3,2,2
6847,1,2,3,1
6847,4,2,3,1
6849,1,2,1,2
6849,4,2,1,2
6851,1,3,2,1
6851,4,3,2,2
6853,1,2,3,1
6853,4,2,3,1
6855,1,3,2,2
6855,4,3,2,1
6857,1,2,1,1
6857,4,2,1,1
6859,1,2,3,1
6859,4,2,3,1
6861,1,3,2,2
6861,4,3,2,1
6863,1,3,2,2
6863,4,3,2,1
6865,1,3,2,1
6865,4,3,2,2
6867,1,3,2,1
6867,4,3,2,2
6869,1,2,1,2
6869,4,2,1,2
6871,1,3,2,1
6871,4,3,2,2
6873,1,3,2,2
6873,4,3,2,1
6875,1,3,2,2
6875,4,3,2,1
6877,1,3,2,1
6877,4,3,2,2
6879,1,3,2,1
6879,4,3,2,2
6881,1,3,2,1
6881,4,3,2,2
6883,1,3,2,2
6883,4,3,2,1
6885,1,3,2,1
6885,4,3,2,2
6887,1,3,2,2
6887,4,3,2,1
6889,1,1,1,2
6889,4,1,1,2
6891,1,2,1,2
6891,4,2,1,2
6895,1,1,3,1
6895,4,1,3,1
6897,1,1,3,2
6897,4,1,3,2
6899,1,1,3,1
6899,4,1,3,1
6901,1,1,3,1
6901,4,1,3,1
6903,1,2,1,2
6903,4,2,1,2
6905,1,3,2,2
6905,4,3,2,1
6907,1,3,2,2
6907,4,3,2,1
6909,1,3,2,1
6909,4,3,2,2
6911,1,2,3,2
6911,4,2,3,2
6913,1,2,3,1
6913,4,2,3,1
6915,1,2,3,2
