ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
1054,4,0,0, ,2,3,4,4,1,1,4,3,3,4,5,4,5,2,4,1,2,3,3,5,1,3,3,4,3,3,4, ,1,3,3,4,1,3,3,4,2,5,3,2,4,4,2,4,4,1,3.363636364,4
1055,1,0,0, ,2,2,5,5,4,2,5,5,4,3,5,4,4,1,5,2,5,5,4,1,2,5,4,4,2,5,4,2,4,5,2,5,5,5,5,5,3,4,1,5,1,5,1,5,5,5,3.272727273,4.111111111
1055,4,0,0, ,2,2,5,4,4,1,5,4,5,2,4,4,4,1,5,4,4,3,5,4,4,5,4,5,3,5,5,5,1,3,1,5,4,4,3,4,3,5,2,3,2,4,1,4,4,5,3.181818182,3.888888889
1056,1,0,0, ,1,1,3,2,2,1,2,3,5,3,2,4,3,2,3,4,3,4,4,4,4,4,3,4,3,3,3,4,1,3,3,3,4,4,3,2,2,5,4,4,4,3,3,4,3,2,3.909090909,3.777777778
1056,4,0,0, ,1,1,3,2,2,2,2,4,5,2,2,5,4,4,4,4,3,4,4,4,5,3,2,4,3,2,3,5,2,2,3,4,4,5,3,2,4,5,4,4,4,3,1,4,4,3,3,3.777777778
1063,1,0,0, ,2,3,5,3,4,1,5,4,4,4,2,5,5,1,4,5,4,4,4,5,4,4,3,4,4,2,5,4,4,3,3,2,4,5,2,2,2,4,3,2,4,4,2,2,5,5,4.363636364,4.888888889
1064,1,0,0, ,2,2,5,2,3,1,5,3,4,3,5,5,3,1,4,3,4,4,5,3,3,5,2,4,2,4,5,2,2,3,1,4,2,4,4,5,3,4,2,2,1,4,2,5,3,4,3.545454545,4.111111111
1064,4,0,0, ,2,2,4,4,4,3,4,3,4,1,2,5,4,3,5,5,3,4,2,1,5,3,1,5,2,2,2,5,3,4,4,5,2,5,4,2,4,4,4,4,4,4,5,4,3,4,4,4.555555556
1067,1,0,0, ,1,1,4,4,5,1,4,5,5,1,4,4,5,1,5,4,4,4,4,1,4,4,4,4,1,4,4,4,3,4,4,4,3,4,4,4,4,5,1,4,2,4,4,4,3,5,3.545454545,4.111111111
1067,4,0,0, ,1,1,3,3,5,3,4,3,4,2,3,2,5,3,4,2,5,5,5,3,5,5,4,2,3,2,5,3,3,4,3,4,2,4,4,3,4,2,4,3,3,4,2,4,3,3,3.272727273,3.555555556
1068,1,0,0, ,2,1,4,4,3,2,4,3,5,4,1,5,5,2,4,5,5,5,3,4,4,3,2,3,4,4,3,4,1,4,2,3,2,3,2,1,4,5,2,2,4,5,4,4,2,2,3.727272727,3.777777778
1068,4,0,0, ,2,1,4,1,5,1,3,2,5,4,1,4,5,1,2,5,3,3,3,4,4,4,2,4,4,3,2,5,1,4,1,3,3,5,4,1,3,2,1,2,1,4,2,4,1,2,3.272727273,4.444444444
1069,1,0,0, ,1,1,1,2,3,2,3,3,3,2,4,5,3,1,4,2,3,3,4,5,2,5,5,4,2,3,4,4,3,3,2,2,2,3,4,4,4,4,3,2,3,4,2,4,2,2,2.545454545,3.666666667
1069,4,0,0, ,1,1,4,2,3,1,3,3,4,2,4,4,4,2,4,4,3,3,4,2,2,5,2,2,2,3,4,4,2,3,2,3,3,3,4,3,3,4,3,3,2,3,3,4,4,2,3,3
1071,1,0,0, ,1,2,3,4,4,1,3,3,4,4,3,5,5,1,4,3,4,4,2,2,1,5,4,3,5,5,3,5,3,4,3,4,3,3,3,5,3,5,5,4,5,5,3,4,1,3,2.818181818,3.222222222
1072,1,0,0, ,1,2,4,2,2,1,1,5, ,3,5,2,2,2,4,4,4,5,5,4,2,3,3,4,5,5,2,4,1,2,1,2,2,5,2,4,3,5,2,3,2,4,5,4,4,1,3.181818182,4.111111111
1072,4,0,0, ,1,2,3,2,5,3,4,3,4,2,4,5,5,2,4,2,5,3,3,1,3,5,3,4,2,4,4,3,2,5,3,4,3,4,4,4,3,4,3,4,2,3,3,4,2,4,2.909090909,3.666666667
1074,1,0,0, ,2,2,3,2,3,1,3,4,4,2,4,4,3,2,5,4,4,3,4,2,4,5,3,2,3,3,2,3,4,4,2,3,4,4,4,2,3,4,2,4,2,3,3,4,2,2,3.181818182,4.222222222
1074,4,0,0, ,2,2,3,3,5,1,3,2,5,3,1,3,3,3,5,4,4,3,2,4,5,3,1,3,2,3,3,5,3,4,2,2,3,4,4,1,4,4,4,4,5,3,3,4,1,3,3.636363636,4.111111111
1076,1,2,0, ,1,3,4,1,5,1,2,3,3,1,4,5,3, ,5,5,4,1,1,1,3,3,1,5,1,4,2,5,1,5,4,5,4,5,5,2,2,5,4,2,5,4,4,5,2,1,4.111111111,4.111111111
1076,4,2,0, ,2,3,4,2,4,1,4,2,4,3,3,5,4,2,3,2,4,4,3,3,1,5,2,3,3,2,4,4,2,3,2,5,2,4,3,4,1,5,2,3,1,5,5,1,2,5,3.8,4.444444444
1077,1,0,0, ,1,2,3,2,3,1,4,5,4,3,3,4,4,2,4,3,4,4,3,5,2,5,4,4,3,4,4,4,3,3,2,4,4,4,4,3,3,4,3,3,1,5,4,4,4,2,3.363636364,3.666666667
1077,4,0,0, ,1,2,3,2,5,1,4,4,4,4,3,4,4,3,4,4,4,4,5,3,3,4,3,4,1,4,4,4,2,5,2,3,4,4,5,3,4,4,3,5,4,2,1,5,3,3,3.727272727,4
1083,1,0,0, ,2,3,4,2,5,1,5,3,5,2,4,5,5,2,5,4,4,4,4,2,2,5,2,4,3,4,4,4,2,4,1,5,2,5,4,3,4,5,2,4,2,4,1,5,2,5,3.727272727,4.111111111
1083,4,0,0, ,1,3,5,4,5,2,5,4,5,1,2,5,5,1,5,4,5,5,4,4,4,5,3,5,4,1,5,5,2,4,4,4,4,5,5,2,1,5,3,4,3,5,3,3,2,4,3.818181818,4.777777778
1084,1,0,0, ,1,3,4,3,4,2,4,2,4, ,4,5,2,3,4,3,4,3,4,4,3,5,3,4,3,3,4,5,4,4,3,3,1,4,3,4,3,3,4,4,4,4,4,4,3,4,3.818181818,4.444444444
1084,4,0,0, ,2,3,2,2,4,2,4,3,4,4,3,4,3,3,5,4,5,4,3,4,3,5,4,4,2,3,4,5,2,5,3,4,5,5,4,3,3,2,2,3,3,5,1,2,2,5,4.181818182,4
1087,1,0,0, ,2,2,3,5,5,4,3,2,4,1,3,4,4,3,3,3,2,3,5,1,5,3,3,1,2,5,3,3,4,3,5,5,3,5,4,1,3,3,2,3,5,3,4,1,4,3,2.727272727,3.222222222
1099,1,0,0, ,1,3,5,2,4,1,5,3,4,2,5,5,3,2,5,2,5,4,4,2,2,4,1,2,3,4,3,5,3,3,2,4,2,3,3,5,4,3,4,3,5,4,2,4,2,2,2.272727273,4.222222222
1099,4,0,0, ,2,3,5,4,5,1,5,1,5,1,1,5,5,3,5,3,5,5,4,2,4,4,1,5,2,2,4,4,1,5,4,4,2,4,5,1,5,5, ,4,5,3,2,4,2,5,3.727272727,4.444444444
1100,1,2,0, ,1,3, ,2,3,1,4,1,5,3,2,4,5,1,5,2,4,3,5,3,4,2,1,5,4,4,4,4,1,5,3,4,2,5,4,3,3,5,2,4,2,4,3,4,2,5,3.8,3.777777778
1100,4,2,0, ,2,3,2,1,4,1,3,1,5,3,2,4,3,2,5,5,3,3,2,1,5,4,2,4,1,1,4,4,2,4,4,4,2,4,4,2,5,5,1,4,3,4,4,4,2,2,4.1,4.222222222
1101,1,2,0, ,2,1,3,2,4,2,4,4,5,3,4,3,4,2,4,3,3,4, ,1,4,4,4,3,2,4,4,3, ,4,4,4,3,4,4,4,4,5,2,4,3,4, ,5, , ,3.181818182,3.888888889
1101,4,2,0, ,2,1,2,4,5,3,4,3,4,4,2,5,5,4,2,2,3,4,4,1,4,3,3,3,2,4,4,2, ,4,2,4,3, ,4,2,2,5,2,4,3,4,4,5, ,3,2.454545455,3.666666667
1108,4,2,0, ,2,3,5,4,3,3,5,4,5,4,2,5,5,3,5,5,4,4,3,2,5,5,1,5,3,3,5,5,3, ,4,5,3,4,5,2,1,5,3,4,3,5,5,4,5,5,4.181818182,4.222222222
1109,1,2,0, ,2,1,4,3,2,3,4,1,3,4,2,5,5,2,4,5,4,4,5,3,5,5,1,3,1,3,4,5,4,3,5,1,1,4,3,1,5,5,2,4,2,5,1,3,5,5,4.6,4.111111111
1110,1,0,0, ,2,1,4,2,2,1,3,2,3,4,2,4,4,2,4,4,3,3,4,4,3,4,2,3, ,2,3,3, ,4,2,3,2,3,4,2,3,4,3,4,3,4,4,4,3,2,3.636363636,3.666666667
1110,4,0,0, ,2,1,4,4,4,2,3,2,4,2,2,4,4,4,4,4,3,4,2,4,4,5,1,4,4,2,3,4,2,4,4,4,3,3,4,2,2,4,4,3,5,4,2,4,5,2,3.545454545,4
1115,1,0,0, ,2,2,4,2,3,1,3,3,3,4,3,3,2,3,2,4,3,3,3,4,3,1,2,3,5,3,3,4,2,4,3,1,3,3,3,4,1,3,3,3,4,4,3,3,2,2,2.272727273,3.222222222
1115,4,0,0, ,2,2,5,3,4,3,4,3,4,4,1,5,4,3,5,5,4,4,4,1,5,5,1,5,3,2,4,3,3,5,4,4,4,4,4,2,3,5,4,2,4,4,5,4,2,3,4.181818182,3.888888889
1116,1,0,0, ,1,2,4,1,1,1,1,5,3,3,5,2,1,1,2,1,1,4,3,1,1,5,5,3,5,4,1,5,3,2,3,2,3,4,4,4,3,3,1,3,2,3,5,4,3,1,2.454545455,4.666666667
1117,1,0,0, ,1,2,5,2,3,1,5,3,4,2,3,5,5,2,4,2,4,4,4,2,1,5,1,4,2,3,5,4,2,5,3,5,1,4,4,3,2,4,2,4,2,5,1,4,3,4,3.181818182,4.333333333
1118,1,0,0, ,1,2,5,3,4,1,4,2,4,3,4,5,4,4,5,1,5,4,5,3,4,2,1,3,2,2,4,5,3,4,4,5,1,5,5,5,5,5,4,4,4,3,4,4,1,5,3.545454545,4.666666667
1118,4,0,0, ,1,2,3,2,4,1,4,2,4,4,3,3,4,1,4,2,3,3,4,4,4,3,3,4,3,4,5,3,2,3,2,4,3,4,3,5,2,4,3,3,1,4,1,4,4,5,3.545454545,4.333333333
1120,1,0,0, ,2,2,1,5,2,4,2,4,1,2,1,2,1,4,2,5,2,1,1,2,5,2,4,1,4,4,2,2,5,2,5,4,4,2,2,2,5,1,4,2,4,2,4,2,2,2,2.545454545,3.111111111
1120,4,0,0, ,2,2,3,3,4,1,4,2,5,1,4,4,4,1,4,3,4,3,5,2,2,5,2,4,1,2,3,4,1,3,1,5,2,5,4,3,2,4,1,3,2,5,5,4,2,5,3.636363636,4.555555556
1121,1,0,0, ,2,3,5,2,3,1,4,4,4,4,4,4,5,2,4,4,2,4,5,4,2,3,1,5,4,1,4,5,2,2,4,4,1,4,3,2,2,5,2,4,1,2,2,5,5,4,4.090909091,4.333333333
1121,4,0,0, ,1,3,4,2,5,2,4,4,4,5,4,5,5,2,4,4,5,4,4,1,4,4,3,4,5,4,4,4,4,5,4,4,4,4,4,3,4,4,4,5,3,4,5,4,4,5,3.545454545,4
1123,1,0,0, ,2,2,5,3,4,1,4,4,5,5,5,5,5,1,5,4,5,4,5,2,4,4,1,4,2,3,4,2,1,5,1,4,2,4,4,4,4,4,2,4,2,4,1,5,5,5,3.909090909,4.888888889
1123,4,0,0, ,2,2,5,2,4,1,4,4,4,4,4,5,5,3,4,3,5,5,4,5,2,5,2,4,4,2,4,5,1,4,1,2,2,4,4,3,2,5,2,3,5,4,1,4,1,2,4.090909091,4.777777778
1125,1,0,0, ,2,2,5,3,3,1,3,4,5,1,4,4,5,3,4,5,3,4,4,5,4,4,1,5,2,4,4,5,1,4,2,5,3,4,3,4,1,5,3,4,2,2,2,5,4,3,3.545454545,4.444444444
1125,4,0,0, ,2,2,4,1,4,1,4,4,5,4,3,5,5,1,5,4,5,3,5,3,5,5,4,4,3,4,4,4,3,5,4,5,4,5,4,3,2,4,1,5,2,5,2,5,1,4,3.181818182,4.666666667
1129,4,0,0, ,2,2,3,1,4,1,4,2,5,1,3,5,5,3,5,2,4,4,3,4,3,4,1,4,4,4,4,5,1,4,1,2,1,5,4,3,4,5,4,5,5,3,3,5,5,2,4.363636364,4.888888889
1130,1,0,0, ,1,3,5,2,2,1,4,1,5,4,3,4,4,4,4,2,4,5,3,5,4,4,2,4,3,2,2,2,1,3,2,2,4,5,3,3,2,5,2,3,4,2,4,4,4,2,4,4.333333333
1130,4,0,0, ,2,3,4,2,4,1,4,3,5,3,4,5,4,2,5,4,4,2,4,2,4,4,2,4,3,3,4,5,1,4,1,3,3,5,4,4,4,5,2,4,3,5,4,5,1,3,3.181818182,3.777777778
1132,1,0,0, ,1,3,4,1,4,1,5,1,5,5,5,5,5,1,5,1,5,5,5,1,1,5,1,1,1,1,5,5,1,5,1,3,1,5,5,5,1,5,1,5,1,3,1,5,5,3,3.181818182,4.5
1133,4,0,0, ,1,1,4,2,3,2,4,3,4,4,3,4,4,3,4,3,4,3,4,3,4,5,3,3,3,2,4,3,2,3,3,4,4,4,4,3,3,4,3,3,4,3,2,4,4,4,2.909090909,3.333333333
1136,1,0,0, ,2,2,2,1,5,2,4,5,4,3,4,4,2,3,5,4,5,3,2,2,2,4,3,4,2,4,5,5,2,5,4,5,4,4,5,3,4,3,4,4,4,4,2,4,1,4,3.636363636,3.777777778
1136,4,0,0, ,2,2,4,3,5,1,4,5,5,1,5,5,5,1,5,5,4,4,5,1,5,4,2,4,1,1,4,1,1,3,1,4,3,5,4,3,2,5,1,3,1,5,3,5,3,3,4,4.333333333
1138,1,0,0, ,2,2,5,1,5,1,5,4,5,2,3,4,5,1,5,4,4,3,5,3,5,4,4,5,3,2,2,2,1,3,4,5,3,5,4,2,4,4,3,3,3,5,5,5,1,5,2.909090909,3.888888889
1138,4,0,0, ,2,2,4,2,4,1,4,2,4,4,2,4,5,2,4,4,4,4,1,1,4,5,2,3,1,1,4,4,1,4,2,5,4,4,5,2,4,4,2,4,2,4,4,4,3,5,4.363636364,4.333333333
1140,1,2,0, ,2,1,3,2,3,1,3, , ,2,4,3, ,1,4,1,3,3, ,1,2,3,1,3,1, , ,2, ,3, , ,1,4,4,4, ,4, ,4,1,3,3,4,1,4,3.111111111,3.111111111
1140,4,2,0, ,2,1,3,2,5,1,3, , ,3, ,4,4,3,4,4, ,4, , ,3, ,2, ,2,3, ,3,2, ,3, ,3,4,3,3, ,4,2,3,3, ,4,4,2, ,3.333333333,4
1143,1,0,0, ,1,3,2,2,4,1,3,4,4,3,3,4,4,4,4,2,4,4,5,4,4,2,2,4,4,4,2,4,1,4,2,3,2,4,3,4,4,4,4,3,4,2,4,4,2,5,2.818181818,3.666666667
1143,4,0,0, ,2,3,3,2,3,1,3,3,3,4,3,4,4,2,4,4,2,2,3,3,4,4,2,3,2,3,3,2,2,4,2,4,2,4,4,3,4,5,2,4,2,3,3,5,2,4,3.272727273,3.888888889
1148,1,0,0, ,1,2,4,3,4,2,4,4,4,3,4,5,4,2,4,3,4,4,3,2,4,4,2,4,2,4,5,5,3,4,3,3,3,4,4,4,2,4,3,4,3,4,1,4,2,4,3.636363636,4.333333333
1149,1,0,0, ,1,2,2,3,3,1,4,3,4,2,4,3,4,2,4,3,3,3,3,3,3,3,3,3,2,4,3,4,3,3,4,3,3,2,4,3,3,4,4,3,3,3,3,3,3,3,3,3.666666667
1149,4,0,0, ,1,2,5,3,5,1,4,3,5,4,5,3,4,2,5,1,4,3,3,4,2,4,2,5,3,4,2,4,1,5,4,3,4,4,5,2,1,5,2,3,2,3,2,4,4,3,2,3.888888889
1159,1,1,0, ,2,2,1,1,3,2,3,4,4,4,4,3,2,1,4,3,2,2,4,3,4,4,5,4,4,2,2,2,2,3,2,4,4,4,4,3,4,4,1,2,3,4,2,4,4,4,3.181818182,4
1159,4,0,0, ,2,2,3,1,5,1,5,4,5,1,4,4,5,1,5,4,4,5,5,1,5,5,3,5,1,3,5,3,1,5,1,5,4,5,4,1,3,5,1,4,4,5,3,4,5,5,4.363636364,4.444444444
1161,1,0,0, ,2,3,4,1,5,1,4,3,4,2,5,5,4,2,5,1,3,4,4,1,2,3,1,4,1,2,4,4,1,4,3,4,1,4,4,5,3,5,2,4,2,4,3,4,2,3,3.545454545,4.444444444
1161,4,0,0, ,1,3,2,2,3,1,3,4,4,3,4,3,4,3,4,2,4,3,5,4,4,3,3,4,2,5,3,3,3,5,4,2,4,4,4,3,3,3,2,3, ,3,3,3,2,3,3.545454545,3.888888889
1164,1,1,0, ,1,1,1,1,4,1,5,5,5,2,5,5,4,2,5,4,5,4,5,5,4,4,4,4,2,4,4,4,2,4,3,4,4,4,4,4,4,5,2,4,2,5,2,4,4,4,3.636363636,4.333333333
1164,4,1,0, ,1,1,3,2,5,1,5,5,5,2,2,5,5,1,5,5,5,5,5,3,2,5,3,5,1,5,5,4,3,5,1,5,5,5,4,5,3,5,1,5,1,4,1,5,2,5,3.818181818,5
1165,1,0,0, ,2,2,4,4,5,4,4,3,4,4,3,4,4,4,4,3,4,4,2,1,3,5,3,3,4,2,3,5,5,4,5,4,5,4,4,4,4,3,4,3,4,5,1,2,3,5,3.909090909,3.777777778
1165,4,0,0, ,2,2,1,1,5,1,5,4,4,2,5,3,4,2,5,4,3,3,5,2,1,5,5,5,2,2,5,3,4,3,2,5,4,5,5,4,3,4,2,4,2,4,1,4,2,5,3.818181818,4.555555556
1166,1,1,0, ,1,3,3,4,4,1,5,3,3,2,3,4,4,2,4,4,4,4,2,1,3,3,3,3,2,4,4,4,2,4,3,4,2,3,4,2,2,4,2,4,2,4,5,3,4,3,3.363636364,4.222222222
1167,1,1,0, ,2,1,5,1,5,1,5,3,4,1,4,5,5,1,5,2,4,3,4,3,1,5,1,5,1,3,5,5,1,4,1,3,1,5,5,4,4,5,1,4,1,3,2,4,2,4,3.363636364,3.888888889
1167,4,1,0, ,2,1,5,3,5,1,5,3,5,1,3,5,5,1,5,3,5,2,3,3,5,5,1,4,1,2,5,5,1,5,2,4,1,5,5,3,3,5,2,5,4,3,1,3,1,4,4.272727273,4.333333333
1170,4,1,0, ,2,1,3,1,5,1,3,3,5,2,2,3,5,1,5,3,3,4,5,1,3,2,3,4,1,3,3,4,1,5,1,4,3,5,4,3,4,4,3,4,1,3,3,4,3,3,3.909090909,4.444444444
