ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
ba0776,1,0,0, ,1,2,3,2,3,1,4,5,4,3,3,4,4,2,4,3,4,4,3,5,2,5,4,4,3,4,4,4,3,3,2,4,4,4,4,3,3,4,3,3,1,5,4,4,4,2,3.363636364,3.666666667
ba0776,4,0,0, ,1,2,3,2,5,1,4,4,4,4,3,4,4,3,4,4,4,4,5,3,3,4,3,4,1,4,4,4,2,5,2,3,4,4,5,3,4,4,3,5,4,2,1,5,3,3,3.727272727,4
ba0835,1,0,0, ,2,3,4,2,5,1,5,3,5,2,4,5,5,2,5,4,4,4,4,2,2,5,2,4,3,4,4,4,2,4,1,5,2,5,4,3,4,5,2,4,2,4,1,5,2,5,3.727272727,4.111111111
ba0835,4,0,0, ,1,3,5,4,5,2,5,4,5,1,2,5,5,1,5,4,5,5,4,4,4,5,3,5,4,1,5,5,2,4,4,4,4,5,5,2,1,5,3,4,3,5,3,3,2,4,3.818181818,4.777777778
ba0846,1,0,0, ,1,3,4,3,4,2,4,2,4, ,4,5,2,3,4,3,4,3,4,4,3,5,3,4,3,3,4,5,4,4,3,3,1,4,3,4,3,3,4,4,4,4,4,4,3,4,3.818181818,4.444444444
ba0846,4,0,0, ,2,3,2,2,4,2,4,3,4,4,3,4,3,3,5,4,5,4,3,4,3,5,4,4,2,3,4,5,2,5,3,4,5,5,4,3,3,2,2,3,3,5,1,2,2,5,4.181818182,4
ba0872,1,0,0, ,2,2,3,5,5,4,3,2,4,1,3,4,4,3,3,3,2,3,5,1,5,3,3,1,2,5,3,3,4,3,5,5,3,5,4,1,3,3,2,3,5,3,4,1,4,3,2.727272727,3.222222222
ba0990,1,0,0, ,1,3,5,2,4,1,5,3,4,2,5,5,3,2,5,2,5,4,4,2,2,4,1,2,3,4,3,5,3,3,2,4,2,3,3,5,4,3,4,3,5,4,2,4,2,2,2.272727273,4.222222222
ba0990,4,0,0, ,2,3,5,4,5,1,5,1,5,1,1,5,5,3,5,3,5,5,4,2,4,4,1,5,2,2,4,4,1,5,4,4,2,4,5,1,5,5, ,4,5,3,2,4,2,5,3.727272727,4.444444444
bd1001,1,2,0, ,1,3, ,2,3,1,4,1,5,3,2,4,5,1,5,2,4,3,5,3,4,2,1,5,4,4,4,4,1,5,3,4,2,5,4,3,3,5,2,4,2,4,3,4,2,5,3.8,3.777777778
bd1001,4,2,0, ,2,3,2,1,4,1,3,1,5,3,2,4,3,2,5,5,3,3,2,1,5,4,2,4,1,1,4,4,2,4,4,4,2,4,4,2,5,5,1,4,3,4,4,4,2,2,4.1,4.222222222
bd1012,1,2,0, ,2,1,3,2,4,2,4,4,5,3,4,3,4,2,4,3,3,4, ,1,4,4,4,3,2,4,4,3, ,4,4,4,3,4,4,4,4,5,2,4,3,4, ,5, , ,3.181818182,3.888888889
bd1012,4,2,0, ,2,1,2,4,5,3,4,3,4,4,2,5,5,4,2,2,3,4,4,1,4,3,3,3,2,4,4,2, ,4,2,4,3, ,4,2,2,5,2,4,3,4,4,5, ,3,2.454545455,3.666666667
bd1082,4,2,0, ,2,3,5,4,3,3,5,4,5,4,2,5,5,3,5,5,4,4,3,2,5,5,1,5,3,3,5,5,3, ,4,5,3,4,5,2,1,5,3,4,3,5,5,4,5,5,4.181818182,4.222222222
bd1093,1,2,0, ,2,1,4,3,2,3,4,1,3,4,2,5,5,2,4,5,4,4,5,3,5,5,1,3,1,3,4,5,4,3,5,1,1,4,3,1,5,5,2,4,2,5,1,3,5,5,4.6,4.111111111
bd1104,1,0,0, ,2,1,4,2,2,1,3,2,3,4,2,4,4,2,4,4,3,3,4,4,3,4,2,3, ,2,3,3, ,4,2,3,2,3,4,2,3,4,3,4,3,4,4,4,3,2,3.636363636,3.666666667
bd1104,4,0,0, ,2,1,4,4,4,2,3,2,4,2,2,4,4,4,4,4,3,4,2,4,4,5,1,4,4,2,3,4,2,4,4,4,3,3,4,2,2,4,4,3,5,4,2,4,5,2,3.545454545,4
bd1152,1,0,0, ,2,2,4,2,3,1,3,3,3,4,3,3,2,3,2,4,3,3,3,4,3,1,2,3,5,3,3,4,2,4,3,1,3,3,3,4,1,3,3,3,4,4,3,3,2,2,2.272727273,3.222222222
bd1152,4,0,0, ,2,2,5,3,4,3,4,3,4,4,1,5,4,3,5,5,4,4,4,1,5,5,1,5,3,2,4,3,3,5,4,4,4,4,4,2,3,5,4,2,4,4,5,4,2,3,4.181818182,3.888888889
bd1163,1,0,0, ,1,2,4,1,1,1,1,5,3,3,5,2,1,1,2,1,1,4,3,1,1,5,5,3,5,4,1,5,3,2,3,2,3,4,4,4,3,3,1,3,2,3,5,4,3,1,2.454545455,4.666666667
bd1174,1,0,0, ,1,2,5,2,3,1,5,3,4,2,3,5,5,2,4,2,4,4,4,2,1,5,1,4,2,3,5,4,2,5,3,5,1,4,4,3,2,4,2,4,2,5,1,4,3,4,3.181818182,4.333333333
bd1185,1,0,0, ,1,2,5,3,4,1,4,2,4,3,4,5,4,4,5,1,5,4,5,3,4,2,1,3,2,2,4,5,3,4,4,5,1,5,5,5,5,5,4,4,4,3,4,4,1,5,3.545454545,4.666666667
bd1185,4,0,0, ,1,2,3,2,4,1,4,2,4,4,3,3,4,1,4,2,3,3,4,4,4,3,3,4,3,4,5,3,2,3,2,4,3,4,3,5,2,4,3,3,1,4,1,4,4,5,3.545454545,4.333333333
bd1200,1,0,0, ,2,2,1,5,2,4,2,4,1,2,1,2,1,4,2,5,2,1,1,2,5,2,4,1,4,4,2,2,5,2,5,4,4,2,2,2,5,1,4,2,4,2,4,2,2,2,2.545454545,3.111111111
bd1200,4,0,0, ,2,2,3,3,4,1,4,2,5,1,4,4,4,1,4,3,4,3,5,2,2,5,2,4,1,2,3,4,1,3,1,5,2,5,4,3,2,4,1,3,2,5,5,4,2,5,3.636363636,4.555555556
bd1211,1,0,0, ,2,3,5,2,3,1,4,4,4,4,4,4,5,2,4,4,2,4,5,4,2,3,1,5,4,1,4,5,2,2,4,4,1,4,3,2,2,5,2,4,1,2,2,5,5,4,4.090909091,4.333333333
bd1211,4,0,0, ,1,3,4,2,5,2,4,4,4,5,4,5,5,2,4,4,5,4,4,1,4,4,3,4,5,4,4,4,4,5,4,4,4,4,4,3,4,4,4,5,3,4,5,4,4,5,3.545454545,4
bd1233,1,0,0, ,2,2,5,3,4,1,4,4,5,5,5,5,5,1,5,4,5,4,5,2,4,4,1,4,2,3,4,2,1,5,1,4,2,4,4,4,4,4,2,4,2,4,1,5,5,5,3.909090909,4.888888889
bd1233,4,0,0, ,2,2,5,2,4,1,4,4,4,4,4,5,5,3,4,3,5,5,4,5,2,5,2,4,4,2,4,5,1,4,1,2,2,4,4,3,2,5,2,3,5,4,1,4,1,2,4.090909091,4.777777778
bd1255,1,0,0, ,2,2,5,3,3,1,3,4,5,1,4,4,5,3,4,5,3,4,4,5,4,4,1,5,2,4,4,5,1,4,2,5,3,4,3,4,1,5,3,4,2,2,2,5,4,3,3.545454545,4.444444444
bd1255,4,0,0, ,2,2,4,1,4,1,4,4,5,4,3,5,5,1,5,4,5,3,5,3,5,5,4,4,3,4,4,4,3,5,4,5,4,5,4,3,2,4,1,5,2,5,2,5,1,4,3.181818182,4.666666667
bd1292,4,0,0, ,2,2,3,1,4,1,4,2,5,1,3,5,5,3,5,2,4,4,3,4,3,4,1,4,4,4,4,5,1,4,1,2,1,5,4,3,4,5,4,5,5,3,3,5,5,2,4.363636364,4.888888889
bd1303,1,0,0, ,1,3,5,2,2,1,4,1,5,4,3,4,4,4,4,2,4,5,3,5,4,4,2,4,3,2,2,2,1,3,2,2,4,5,3,3,2,5,2,3,4,2,4,4,4,2,4,4.333333333
bd1303,4,0,0, ,2,3,4,2,4,1,4,3,5,3,4,5,4,2,5,4,4,2,4,2,4,4,2,4,3,3,4,5,1,4,1,3,3,5,4,4,4,5,2,4,3,5,4,5,1,3,3.181818182,3.777777778
bd1325,1,0,0, ,1,3,4,1,4,1,5,1,5,5,5,5,5,1,5,1,5,5,5,1,1,5,1,1,1,1,5,5,1,5,1,3,1,5,5,5,1,5,1,5,1,3,1,5,5,3,3.181818182,4.5
bd1336,4,0,0, ,1,1,4,2,3,2,4,3,4,4,3,4,4,3,4,3,4,3,4,3,4,5,3,3,3,2,4,3,2,3,3,4,4,4,4,3,3,4,3,3,4,3,2,4,4,4,2.909090909,3.333333333
bd1362,1,0,0, ,2,2,2,1,5,2,4,5,4,3,4,4,2,3,5,4,5,3,2,2,2,4,3,4,2,4,5,5,2,5,4,5,4,4,5,3,4,3,4,4,4,4,2,4,1,4,3.636363636,3.777777778
bd1362,4,0,0, ,2,2,4,3,5,1,4,5,5,1,5,5,5,1,5,5,4,4,5,1,5,4,2,4,1,1,4,1,1,3,1,4,3,5,4,3,2,5,1,3,1,5,3,5,3,3,4,4.333333333
bd1384,1,0,0, ,2,2,5,1,5,1,5,4,5,2,3,4,5,1,5,4,4,3,5,3,5,4,4,5,3,2,2,2,1,3,4,5,3,5,4,2,4,4,3,3,3,5,5,5,1,5,2.909090909,3.888888889
bd1384,4,0,0, ,2,2,4,2,4,1,4,2,4,4,2,4,5,2,4,4,4,4,1,1,4,5,2,3,1,1,4,4,1,4,2,5,4,4,5,2,4,4,2,4,2,4,4,4,3,5,4.363636364,4.333333333
bd1406,1,2,0, ,2,1,3,2,3,1,3, , ,2,4,3, ,1,4,1,3,3, ,1,2,3,1,3,1, , ,2, ,3, , ,1,4,4,4, ,4, ,4,1,3,3,4,1,4,3.111111111,3.111111111
bd1406,4,2,0, ,2,1,3,2,5,1,3, , ,3, ,4,4,3,4,4, ,4, , ,3, ,2, ,2,3, ,3,2, ,3, ,3,4,3,3, ,4,2,3,3, ,4,4,2, ,3.333333333,4
bd1432,1,0,0, ,1,3,2,2,4,1,3,4,4,3,3,4,4,4,4,2,4,4,5,4,4,2,2,4,4,4,2,4,1,4,2,3,2,4,3,4,4,4,4,3,4,2,4,4,2,5,2.818181818,3.666666667
bd1432,4,0,0, ,2,3,3,2,3,1,3,3,3,4,3,4,4,2,4,4,2,2,3,3,4,4,2,3,2,3,3,2,2,4,2,4,2,4,4,3,4,5,2,4,2,3,3,5,2,4,3.272727273,3.888888889
bd1480,1,0,0, ,1,2,4,3,4,2,4,4,4,3,4,5,4,2,4,3,4,4,3,2,4,4,2,4,2,4,5,5,3,4,3,3,3,4,4,4,2,4,3,4,3,4,1,4,2,4,3.636363636,4.333333333
bd1491,1,0,0, ,1,2,2,3,3,1,4,3,4,2,4,3,4,2,4,3,3,3,3,3,3,3,3,3,2,4,3,4,3,3,4,3,3,2,4,3,3,4,4,3,3,3,3,3,3,3,3,3.666666667
bd1491,4,0,0, ,1,2,5,3,5,1,4,3,5,4,5,3,4,2,5,1,4,3,3,4,2,4,2,5,3,4,2,4,1,5,4,3,4,4,5,2,1,5,2,3,2,3,2,4,4,3,2,3.888888889
bd1594,1,1,0, ,2,2,1,1,3,2,3,4,4,4,4,3,2,1,4,3,2,2,4,3,4,4,5,4,4,2,2,2,2,3,2,4,4,4,4,3,4,4,1,2,3,4,2,4,4,4,3.181818182,4
bd1594,4,0,0, ,2,2,3,1,5,1,5,4,5,1,4,4,5,1,5,4,4,5,5,1,5,5,3,5,1,3,5,3,1,5,1,5,4,5,4,1,3,5,1,4,4,5,3,4,5,5,4.363636364,4.444444444
bd1616,1,0,0, ,2,3,4,1,5,1,4,3,4,2,5,5,4,2,5,1,3,4,4,1,2,3,1,4,1,2,4,4,1,4,3,4,1,4,4,5,3,5,2,4,2,4,3,4,2,3,3.545454545,4.444444444
bd1616,4,0,0, ,1,3,2,2,3,1,3,4,4,3,4,3,4,3,4,2,4,3,5,4,4,3,3,4,2,5,3,3,3,5,4,2,4,4,4,3,3,3,2,3, ,3,3,3,2,3,3.545454545,3.888888889
bd1642,1,1,0, ,1,1,1,1,4,1,5,5,5,2,5,5,4,2,5,4,5,4,5,5,4,4,4,4,2,4,4,4,2,4,3,4,4,4,4,4,4,5,2,4,2,5,2,4,4,4,3.636363636,4.333333333
bd1642,4,1,0, ,1,1,3,2,5,1,5,5,5,2,2,5,5,1,5,5,5,5,5,3,2,5,3,5,1,5,5,4,3,5,1,5,5,5,4,5,3,5,1,5,1,4,1,5,2,5,3.818181818,5
bd1653,1,0,0, ,2,2,4,4,5,4,4,3,4,4,3,4,4,4,4,3,4,4,2,1,3,5,3,3,4,2,3,5,5,4,5,4,5,4,4,4,4,3,4,3,4,5,1,2,3,5,3.909090909,3.777777778
bd1653,4,0,0, ,2,2,1,1,5,1,5,4,4,2,5,3,4,2,5,4,3,3,5,2,1,5,5,5,2,2,5,3,4,3,2,5,4,5,5,4,3,4,2,4,2,4,1,4,2,5,3.818181818,4.555555556
bd1664,1,1,0, ,1,3,3,4,4,1,5,3,3,2,3,4,4,2,4,4,4,4,2,1,3,3,3,3,2,4,4,4,2,4,3,4,2,3,4,2,2,4,2,4,2,4,5,3,4,3,3.363636364,4.222222222
bd1675,1,1,0, ,2,1,5,1,5,1,5,3,4,1,4,5,5,1,5,2,4,3,4,3,1,5,1,5,1,3,5,5,1,4,1,3,1,5,5,4,4,5,1,4,1,3,2,4,2,4,3.363636364,3.888888889
