ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
1117,4,0,0, ,.6,.6
1118,1,0,0, , ,1.6
1118,4,0,0, , ,2
1120,1,0,0, ,.8,1.4
1120,4,0,0, ,.8,1.2
1121,1,0,0, , ,1.2
1121,4,0,0, , ,.8
1125,1,0,0, , ,1
1125,4,0,0, , ,1.2
1129,1,0,0, , ,2
1129,4,0,0, , ,2
1130,1,0,0, ,.6,1.4
1130,4,0,0, ,.6,1
1136,1,0,0, ,.75,1.2
1136,4,0,0, ,1.6,2
1140,1,1,0, , ,1.4
1140,4,1,0, , ,1
1149,1,0,0, ,.8,.8
1149,4,0,0, ,.8,.8
1161,1,3,0, ,1.8,1.4
1161,4,3,0, ,1.8,1
1165,1,0,0, ,1.4,1.2
1165,4,0,0, ,1.4,1
1171,1,0,0, ,1.6,1.2
1171,4,0,0, ,2,1.6
3000,1,0,0, ,.8,1.4
3000,4,0,0, ,1.6,1.6
3006,1,1,0, ,1.4,1.5
3006,4,1,0, ,1.2,1.5
3009,1,0,0, , ,1.2
3009,4,0,0, , ,1
3012,1,1,0, ,1.2,1.4
3012,4,1,0, ,1.8,1.6
3014,1,0,0, ,1.8,1
3014,4,0,0, ,1.8,.8
3015,1,0,0, , ,1.4
3015,4,0,0, , ,1.8
3022,1,0,0, , ,.8
3022,4,0,0, , ,.8
3030,1,0,0, ,1.2,1.6
3030,4,0,0, ,1.4,1.6
3033,1,1,0, ,1,1.2
3033,4,1,0, ,1,1.4
3035,1,0,0, ,1.8,1.8
3035,4,0,0, ,1.2,1.8
3037,1,1,0, ,1.4,1.6
3037,4,1,0, ,1.4,1.2
3038,1,0,0, , ,.4
3038,4,0,0, , ,.4
3047,1,0,0, ,.8,1.6
3047,4,0,0, ,1.6,1.6
3048,1,0,0, ,1.2,.8
3048,4,0,0, ,.8,.4
3050,1,0,0, , ,1.6
3050,4,0,0, , ,1
3054,1,0,0, ,1.2,1.8
3054,4,0,0, ,1.6,2
3056,1,0,0, , ,1.6
3056,4,0,0, , ,1.8
3058,1,0,0, ,1,1
3058,4,0,0, ,2,1.8
3066,1,0,0, , ,1.2
3066,4,0,0, , ,.4
3068,1,1,0, ,1.2,1.4
3068,4,1,0, ,1.2,1.8
3070,1,0,0, ,1.2,.4
3070,4,0,0, ,1.8,1.2
3073,1,0,0, , ,1.2
3073,4,0,0, , ,1.2
3077,1,0,0, ,.2,2
3077,4,0,0, ,.4,1.2
3078,1,0,0, ,1.4,2
3078,4,0,0, ,1.4,2
3083,1,0,0, , ,1.4
3083,4,0,0, , ,1
3084,1,0,0, , ,.4
3084,4,0,0, , ,1.6
3085,1,0,0, , ,1.2
3085,4,0,0, , ,1.4
3090,1,0,0, , ,1.2
3090,4,0,0, , ,1.2
3092,1,0,0, ,1, 
3092,4,0,0, ,1.8, 
3097,1,0,0, , ,1.8
3097,4,0,0, , ,2
3098,1,0,0, , ,.2
3098,4,0,0, , ,.4
3102,1,1,0, , ,1.4
3102,4,1,0, , ,1.8
3104,1,0,0, ,1.6,1.4
3104,4,0,0, ,1.2,.6
3111,1,0,0, , ,.8
3111,4,0,0, , ,.8
3123,1,1,0, , ,1
3123,4,1,0, , ,1.4
3126,1,1,0, ,.8,.4
3126,4,1,0, ,1,1
3129,1,0,0, ,.8,.4
3129,4,0,0, ,1,.4
3138,1,0,0, , ,1
3138,4,0,0, , ,1.4
3144,1,0,0, ,1,1.4
3144,4,0,0, ,1,1.2
3151,1,0,0, , ,1
3151,4,0,0, , ,.6
3154,1,0,0, , ,.8
3154,4,0,0, , ,1.2
3158,1,0,0, ,1,1.6
3158,4,0,0, ,.8,.2
3159,1,1,0, , ,1.8
3159,4,1,0, , ,1.8
3162,1,0,0, , ,1.4
3162,4,0,0, , ,1.4
3173,1,0,0, ,.8,1
3173,4,0,0, ,1,1
3176,1,0,0, ,1.8,1.4
3176,4,0,0, ,1.8,2
3187,1,0,0, ,2,1.8
3187,4,0,0, ,1.6,1.6
3191,1,0,0, ,1.2,1
3191,4,0,0, ,1,1
3194,1,0,0, ,1.6,.8
3194,4,0,0, ,1.8,1.4
3203,1,0,0, , ,1.8
3203,4,0,0, , ,1.8
3208,1,0,0, ,1.4,1.6
3208,4,0,0, ,1.4,1.6
3209,1,0,0, ,1.8,1.2
3209,4,0,0, ,1.8,1.6
3220,1,0,0, ,1.2,1
3220,4,0,0, ,1,1
3222,1,0,0, , ,.6
3222,4,0,0, , ,.8
3231,1,1,0, ,.4,1.2
3231,4,1,0, ,.8,1.4
3234,1,0,0, , ,1.2
3234,4,0,0, , ,1.4
3239,1,1,0, ,.8,.75
3239,4,1,0, ,.8,1
3251,1,0,0, ,1,1
3251,4,0,0, ,.6,1
3253,1,0,0, ,1.6,1.6
3253,4,0,0, ,1.2, 
3259,1,0,0, , ,1.6
3259,4,0,0, , ,1.2
3268,1,1,0, ,1,1
3268,4,1,0, ,1.2,1
3269,1,0,0, ,.8,1.8
3269,4,0,0, ,.8,1.4
3273,1,0,0, ,.6,.2
3273,4,0,0, ,1.8,1.8
3276,1,0,0, , ,1.6
3276,4,0,0, , ,1.6
3279,1,1,0, ,1.8,1
3279,4,1,0, ,2,1.2
3282,1,0,0, , ,1.8
3282,4,0,0, , ,.6
3286,1,0,0, , ,.8
3286,4,0,0, , ,1.6
3292,1,0,0, , ,.6
3292,4,0,0, , ,1.4
3295,1,0,0, , ,.6
3295,4,0,0, , ,1.8
3296,1,0,0, ,1.4,1.6
3296,4,0,0, ,1,1.6
3299,1,0,0, ,.75,2
3299,4,0,0, ,1,2
3301,1,0,0, , ,.8
3301,4,0,0, , ,.8
3303,1,0,0, ,1.2, 
3303,4,0,0, ,1.2, 
3307,1,0,0, ,.8,1.25
3307,4,0,0, ,.8,1
3313,1,0,0, ,.8, 
3313,4,0,0, ,.2, 
3314,1,0,0, ,.8,1.6
3314,4,0,0, ,.6,1.6
3315,1,0,0, ,1.6, 
3315,4,0,0, ,.666666666666667, 
3319,1,0,0, , ,2
3319,4,0,0, , ,2
3320,1,1,0, , ,.75
3320,4,1,0, , ,.75
3327,1,0,0, ,1.2,2
3327,4,0,0, ,.6,1.8
3334,1,0,0, ,2,2
3334,4,0,0, ,2,2
3336,1,0,0, , ,1.2
3336,4,0,0, , ,1.5
3339,1,0,3,1,1.8, 
3339,4,0,3,1,1.6, 
3341,1,0,0, ,.6,1
3341,4,0,0, ,1,1.6
3346,1,0,0, , ,1.4
3346,4,0,0, , ,1.4
3350,1,1,0, ,2,1.4
3350,4,1,0, ,2,1.4
3357,1,0,0, ,1.2,1.6
3357,4,0,0, ,1.2,1.6
3360,1,0,0, ,1.2, 
3360,4,0,0, ,1.8, 
3361,1,0,0, ,1,1
3361,4,0,0, ,.6,1.75
3363,1,0,0, , ,.4
3363,4,0,0, , ,.4
3368,1,0,0, , ,1.6
3368,4,0,0, , ,2
3372,1,0,0, ,1,1.4
3372,4,0,0, ,1.4,.8
3375,1,0,0, , ,1.4
3375,4,0,0, , ,1.6
3377,1,1,0, ,0,1.2
3377,4,1,0, ,0,1.2
3378,1,0,0, ,.6,.8
3378,4,0,0, ,.8,1
3391,1,0,0, ,1,1.4
3391,4,0,0, ,1,1.4
3392,1,0,0, ,1.2, 
3392,4,0,0, ,1.2, 
3393,1,0,0, ,.8,1
3393,4,0,0, ,1,1
3406,1,0,0, , ,1.8
3406,4,0,0, , ,1.8
3411,1,0,0, ,1.2,.4
3411,4,0,0, ,1,1.8
3414,1,0,0, , ,.6
3414,4,0,0, , ,1.2
3420,1,0,0, ,2,1.8
3420,4,0,0, ,2,1.8
3426,1,0,0, ,1.4,1.2
3426,4,0,0, ,.8,1
3427,1,0,0, ,2,1.4
3427,4,0,0, ,1.8,.8
3432,1,0,0, , ,1
3432,4,0,0, , ,1.4
3433,1,0,0, , ,1.2
3433,4,0,0, , ,1.4
3434,1,0,0, ,1.2,1.2
3434,4,0,0, ,1.4,1.2
3446,1,0,0, , ,1.8
3446,4,0,0, , ,1
3448,1,0,0, , ,.8
3448,4,0,0, , ,.8
3464,1,0,0, ,1,1.2
3464,4,0,0, ,1,1
3469,1,0,0, ,1.2,1.6
3469,4,0,0, ,1.2,1.6
3471,1,1,0, , ,1.4
3471,4,1,0, , ,1.8
3474,1,0,0, , ,1.2
3474,4,0,0, , ,1.2
3475,1,1,0, ,1.2,1.4
3475,4,1,0, ,1.2,1.4
3479,1,0,0, ,1.2,1.2
3479,4,0,0, ,1.2,1.6
3483,1,0,0, , ,.8
3483,4,0,0, , ,.8
3496,1,0,0, ,2, 
3496,4,0,0, ,1.8, 
3497,1,0,0, ,1,.6
3497,4,0,0, ,1,.6
3498,1,1,0, ,1.4,1.2
3498,4,1,0, ,1.4,1.4
3500,1,0,0, , ,2
3500,4,0,0, , ,2
3502,1,0,0, ,.6,1.6
3502,4,0,0, ,.8,1.8
3509,1,0,0, ,1.8,1.8
3509,4,0,0, ,0,.2
3516,1,0,0, , ,.8
3516,4,0,0, , ,.2
3518,1,0,3,1,2, 
3518,4,0,3,1,1, 
3519,1,0,0, ,1.4,1.4
3519,4,0,0, ,.8,1.4
3521,1,0,0, ,.6, 
3521,4,0,0, ,.6, 
3525,1,0,0, , ,1
3525,4,0,0, , ,1.2
3526,1,0,0, , ,1.2
3526,4,0,0, , ,1.2
3528,1,0,3,1, ,1.2
3531,1,0,0, , ,2
3531,4,0,0, , ,1.8
3539,1,0,0, ,1.66666666666667, 
3539,4,0,0, ,.6, 
3552,1,0,0, , ,2
3552,4,0,0, , ,1.6
3553,1,0,0, ,.4,.4
3553,4,0,0, ,0,.4
3559,1,0,0, ,1.2,1
3559,4,0,0, ,1.2,.4
3569,1,0,0, , ,.8
3569,4,0,0, , ,1.8
3571,1,0,0, , ,1.33333333333333
3571,4,0,0, , ,1.33333333333333
3574,1,0,0, ,1.4,1.8
3574,4,0,0, ,1.4,1.6
3578,1,0,0, , ,1.8
3578,4,0,0, , ,1
3579,1,0,0, ,1.2,1.4
3579,4,0,0, ,1.2,1.4
3580,1,0,0, , ,1.4
3580,4,0,0, , ,1.6
3581,1,0,0, , ,1.8
3581,4,0,0, , ,2
3583,1,0,0, ,1.6,1.6
3583,4,0,0, ,1.2,1.6
3597,1,0,0, ,1.4,1.8
3597,4,0,0, ,.6,.6
3610,1,0,0, ,1.4,1.4
3610,4,0,0, ,1,1.6
3613,1,0,0, , ,.6
3613,4,0,0, , ,.6
3614,1,0,0, ,2,2
3614,4,0,0, ,2,2
3616,1,0,0, , ,1.6
3616,4,0,0, , ,1.8
3619,1,0,0, , ,1.2
3619,4,0,0, , ,1.2
3623,1,0,0, ,1.2, 
3623,4,0,0, ,1.4, 
3625,1,0,0, ,1.6,1.6
3625,4,0,0, ,1,.6
3626,1,0,0, , ,1.8
3626,4,0,0, , ,1.6
3632,1,0,0, , ,.8
3632,4,0,0, , ,1.4
3643,1,0,0, , ,.6
3643,4,0,0, , ,.4
3649,1,0,0, ,.2,.8
3649,4,0,0, ,1.8,1.2
3656,1,0,0, , ,1
3656,4,0,0, , ,2
3658,1,0,0, , ,1.6
3658,4,0,0, , ,1.4
3660,1,1,0, ,2,2
3660,4,1,0, ,1.6,1.2
3678,1,0,0, ,1.4,2
3678,4,0,0, ,1.4,2
3679,1,0,0, , ,1.4
3679,4,0,0, , ,1
3680,1,0,0, ,1.2,1.2
3680,4,0,0, ,1,1.2
3684,1,0,0, ,.2,.8
3684,4,0,0, ,.6,.8
3685,1,0,0, , ,1.2
3685,4,0,0, , ,1.6
3686,1,0,0, , ,1
3686,4,0,0, , ,1
3687,1,0,0, , ,1.6
3687,4,0,0, , ,1.6
3690,1,0,0, , ,1.2
3690,4,0,0, , ,1.2
3691,1,0,0, , ,1
3691,4,0,0, , ,.6
3694,1,0,0, , ,.8
3694,4,0,0, , ,.6
3698,1,0,0, ,1.2,1.8
3698,4,0,0, ,1.2,1.8
3699,1,0,0, , ,1.4
3699,4,0,0, , ,1.6
3700,1,0,0, ,2,1.4
3700,4,0,0, ,1.6,1.2
3702,1,0,0, ,1.6,1
3702,4,0,0, ,2,1.2
3708,1,0,0, ,2, 
3708,4,0,0, ,2, 
3711,1,0,0, ,1.4,1.8
3711,4,0,0, ,1,1.2
3712,1,0,0, , ,1.8
3712,4,0,0, , ,1.8
3713,1,0,0, ,1.6,1.6
3713,4,0,0, ,1.4,1.2
3717,1,0,0, , ,.4
3717,4,0,0, , ,.4
3720,1,0,0, ,1,1
3720,4,0,0, ,1,1.5
3722,1,0,0, ,1.4,.4
3722,4,0,0, ,1.2,1
3724,1,0,0, ,.8,.8
3724,4,0,0, ,1.4,1.2
3729,1,0,0, , ,1.4
3729,4,0,0, , ,1
3731,1,0,0, ,.4,.8
3731,4,0,0, ,.4,.6
3733,1,0,0, , ,1.8
3733,4,0,0, , ,2
3738,1,0,0, ,.6,1.4
3738,4,0,0, ,.8,2
3741,1,0,0, ,2, 
3741,4,0,0, ,.8, 
3745,1,1,0, ,.4,.6
3745,4,1,0, ,1,1
3746,1,0,0, ,1.4,1.6
3746,4,0,0, ,1.6,1.5
3747,1,0,0, , ,1.2
3747,4,0,0, , ,1.4
3755,1,0,0, , ,1.6
3755,4,0,0, , ,1.6
3756,1,0,0, ,1.2,1.6
3756,4,0,0, ,1,1
3763,1,0,0, , ,1.2
3763,4,0,0, , ,1.4
3766,1,0,0, ,.6, 
3766,4,0,0, ,.6, 
3769,1,0,0, ,.5,.4
3769,4,0,0, ,1.75,1.4
3771,1,1,0, , ,.25
3771,4,1,0, , ,.25
3785,1,0,0, , ,.8
3785,4,0,0, , ,1.2
3802,1,0,0, ,1,1.2
3802,4,0,0, ,1,1.2
3804,1,0,0, , ,1
3804,4,0,0, , ,.8
3810,1,1,0, ,1.6,.8
3810,4,1,0, ,1.8,.8
3823,1,0,0, , ,.2
3823,4,0,0, , ,1.4
3826,1,0,0, , ,1.66666666666667
3826,4,0,0, , ,2
3840,1,0,0, , ,.8
3840,4,0,0, , ,1
3841,1,0,0, , ,1.4
3841,4,0,0, , ,1.4
3845,1,0,0, , ,1
3845,4,0,0, , ,1
3847,1,0,0, ,1.6, 
3847,4,0,0, ,2, 
3848,1,1,0, ,1.8,1.8
3848,4,1,0, ,2,2
3849,1,1,0, ,1.4,.8
3849,4,1,0, ,1.4,.8
3858,1,1,0, ,1.4,1.8
3858,4,1,0, ,1.6,2
3859,1,0,0, ,1.2,1.2
3859,4,0,0, ,1.6,1.8
3863,1,0,0, ,1.8,.6
3863,4,0,0, ,1.8,1.4
3871,1,0,0, , ,1.8
3871,4,0,0, , ,2
3874,1,0,0, ,1,1.2
3874,4,0,0, ,.6,1
3877,1,0,0, ,1.8,1.8
3877,4,0,0, ,2,1.2
3878,1,0,0, , ,1.2
3878,4,0,0, , ,2
3879,1,0,0, , ,.8
3879,4,0,0, , ,1.2
3881,1,0,0, , ,1.8
3881,4,0,0, , ,1.2
3885,1,0,0, ,1.2,1.2
3885,4,0,0, ,1,.8
3889,1,0,0, ,1.6, 
3889,4,0,0, ,1.6, 
3891,1,0,0, , ,1.8
3891,4,0,0, , ,1.6
3895,1,0,0, ,1,.6
3895,4,0,0, ,.4,.4
3901,1,0,0, , ,2
3901,4,0,0, , ,1.8
3905,1,0,0, , ,.4
3905,4,0,0, , ,1.6
3906,1,0,0, ,1.4,1.4
3906,4,0,0, ,1.25,1.4
3908,1,0,0, , ,1.8
3908,4,0,0, , ,.8
3915,1,0,0, ,1.4,1
3915,4,0,0, ,1.6,1
3923,1,0,0, , ,.8
3923,4,0,0, , ,.8
3925,1,0,0, , ,1.2
3925,4,0,0, , ,1.2
3928,1,0,0, , ,1.6
3928,4,0,0, , ,1.6
3938,1,0,0, ,1.2,1
3938,4,0,0, ,1,1.6
3939,1,0,0, , ,1
3939,4,0,0, , ,.8
3942,1,0,0, ,.8,.8
3942,4,0,0, ,1.6,1
3947,1,0,0, ,1.4, 
3947,4,0,0, ,1.2, 
3948,1,0,0, ,1.2,1.2
3948,4,0,0, ,.8,1
3950,1,1,0, ,2,2
3950,4,1,0, ,2,2
3953,1,0,0, ,.6,.8
3953,4,0,0, ,1.6,2
3955,1,0,0, ,1,1.6
3955,4,0,0, ,1.6,1.8
3958,1,0,0, , ,.4
3958,4,0,0, , ,.8
3959,1,1,0, , ,1.2
3959,4,1,0, , ,1.4
3961,1,0,0, , ,1.2
3961,4,0,0, , ,1.6
3962,1,0,0, ,1.6,1.4
3962,4,0,0, ,1.6,1.4
3965,1,0,0, ,1,1.4
3965,4,0,0, ,1.6,1.8
3966,1,1,0, ,.6,1.4
3966,4,1,0, ,.8,1.4
3967,1,1,0, ,1.2,.5
3967,4,1,0, ,1.2,1.75
3971,1,0,0, , ,.8
3971,4,0,0, , ,.8
3974,1,0,0, ,1,1.6
3974,4,0,0, ,1,1.6
3978,1,0,0, , ,1.8
3978,4,0,0, , ,1.8
3986,1,0,0, ,1, 
3986,4,0,0, ,1.2, 
3993,1,0,0, , ,1.6
3993,4,0,0, , ,.4
3994,1,1,1,3, ,1.66666666666667
3994,4,1,1,3, ,2
3998,1,0,0, , ,1.6
3998,4,0,0, , ,1.6
4007,1,0,0, , ,1.2
4007,4,0,0, , ,1
4009,1,0,0, , ,1.8
4009,4,0,0, , ,1.6
4011,1,0,0, , ,.8
4011,4,0,0, , ,.666666666666667
4018,1,0,0, , ,2
4018,4,0,0, , ,1.75
4021,1,0,0, , ,1.4
4021,4,0,0, , ,1.6
4023,1,0,0, , ,1.2
4023,4,0,0, , ,.8
4051,1,0,0, ,1.2, 
4051,4,0,0, ,1.2, 
4066,1,0,0, , ,1.2
4066,4,0,0, , ,2
4083,1,0,0, , ,1.6
4083,4,0,0, , ,1
4087,1,0,0, ,.4,1.2
4087,4,0,0, ,1.2,1.8
4088,1,0,0, , ,.8
4088,4,0,0, , ,.8
8266,1,0,0, ,1,1
8266,4,0,0, ,1,1
8001,1,0,0, , ,2
8001,4,0,0, , ,1.2
8003,1,0,0, ,1,1
8003,4,0,0, ,1,.8
8008,1,0,0, ,1.6,1
8008,4,0,0, ,1.4,1.2
8012,1,1,0, ,1.4,1.8
8012,4,1,0, ,1.2,1.6
8013,1,0,0, ,1,1.2
8013,4,0,0, ,.75,1.2
8014,1,0,0, , ,1.6
8014,4,0,0, , ,1.6
8021,1,0,0, ,1.4,1.4
8021,4,0,0, ,1.5,1.6
8024,1,0,0, ,1,1.2
8024,4,0,0, ,.6,1
8026,1,1,0, ,1.4,2
8026,4,1,0, ,1.2,1
8028,1,0,0, ,1.6,1.6
8028,4,0,0, ,2,2
8030,1,0,0, , ,1.6
8030,4,0,0, , ,1
8038,1,0,0, ,1.4, 
8038,4,0,0, ,1.4, 
8041,1,0,0, ,.2,.4
8041,4,0,0, ,.2,.4
8043,1,0,0, , ,1.4
8043,4,0,0, , ,1.2
8044,1,0,0, ,1.5,1.6
8044,4,0,0, ,1,1.4
8046,1,0,0, ,1.6,1.4
8046,4,0,0, ,1.2,1.4
8050,1,0,0, , ,.6
8050,4,0,0, , ,.6
8054,1,1,0, , ,1.8
8054,4,1,0, , ,1.8
8056,1,0,0, ,1,1.6
8056,4,0,0, ,1,1.4
8062,1,0,0, ,1.2,.4
8062,4,0,0, ,1.4,.4
8070,1,0,0, ,1.4,1.2
8070,4,0,0, ,1.33333333333333,1.2
8075,1,1,0, , ,1.8
8075,4,1,0, , ,2
8076,1,0,0, , ,1.4
8076,4,0,0, , ,1.6
8088,1,1,0, ,1.2,1
8088,4,1,0, ,1.2,1
8097,1,0,0, ,1.8,1.6
8097,4,0,0, ,.8,1.6
8100,1,0,0, ,1.2,1
8100,4,0,0, ,1.2,1
8112,1,0,0, , ,1.4
8112,4,0,0, , ,1.2
8121,1,0,0, ,.4, 
8121,4,0,0, ,.4, 
8123,1,0,0, , ,1.2
8123,4,0,0, , ,1.2
8131,1,1,0, ,1.4,1.2
8131,4,1,0, ,1.2,.8
8138,1,0,0, ,.8, 
8138,4,0,0, ,1.4, 
8139,1,0,0, , ,1.6
8139,4,0,0, , ,1.25
8140,1,1,0, ,1.2,1
8140,4,1,0, ,1,1
8151,1,0,0, , ,2
8151,4,0,0, , ,1.4
8155,1,0,0, ,1,1.4
8155,4,0,0, ,.4,1.4
8156,1,1,0, , ,1
8156,4,1,0, , ,1
8162,1,1,0, ,1.4,1.4
8162,4,1,0, ,1.4,1.4
8166,1,1,0, , ,1.2
8166,4,1,0, , ,1.4
8170,1,0,0, , ,1.6
8170,4,0,0, , ,1.2
8173,1,0,0, , ,.2
8173,4,0,0, , ,.2
8177,1,0,0, , ,2
8177,4,0,0, , ,1
8178,1,1,0, ,1.6,1
8178,4,1,0, ,0,.4
8182,1,1,0, ,1.2,1.4
8182,4,1,0, ,1.2,1.4
8188,1,0,0, ,1,1
8188,4,0,0, ,1,1.4
8190,1,0,0, , ,1
8190,4,0,0, , ,1.2
8209,1,0,0, ,2,2
8209,4,0,0, ,1.2,1.8
8210,1,0,3,1,.8,.6
8210,4,0,3,1,.4,1.6
8212,1,0,0, , ,.6
8212,4,0,0, , ,.4
8217,1,0,0, , ,1.4
8217,4,0,0, , ,1.8
8218,1,0,0, ,1.4, 
8218,4,0,0, ,.8, 
8224,1,0,0, ,1.6,1.8
8224,4,0,0, ,1,.8
8233,1,0,0, ,1.4, 
8233,4,0,0, ,1.4, 
8258,1,0,0, ,1.8,.4
8258,4,0,0, ,1.8,.4
8277,1,0,0, ,.2,.6
8277,4,0,0, ,.6,.6
8294,1,1,0, ,1.6,1.75
8294,4,1,0, ,1.2,1.75
8295,1,0,0, , ,1.8
8295,4,0,0, , ,1.8
8303,1,0,0, , ,1.8
8303,4,0,0, , ,1.6
8334,1,1,0, , ,1
8334,4,1,0, , ,1.4
11033,1,0,0, , ,1.6
11033,4,0,0, , ,1.6
11036,1,0,0, ,1.4,1.2
11036,4,0,0, ,.8,1
11038,1,0,0, ,.8,1.4
11038,4,0,0, ,.8,1.2
11041,1,0,0, , ,2
11041,4,0,0, , ,2
11044,1,0,0, ,1.6, 
11044,4,0,0, ,1.6, 
11046,1,1,0, ,1,1.4
11046,4,1,0, ,1,1.6
11049,1,0,0, , ,.8
11049,4,0,0, , ,.4
