ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
233,4,0,0, , ,.4
241,1,0,0, ,.8,1.6
241,4,0,0, ,1.6,1.6
242,1,0,0, ,1.2,.8
242,4,0,0, ,.8,.4
244,1,0,0, , ,1.6
244,4,0,0, , ,1
248,1,0,0, ,1.2,1.8
248,4,0,0, ,1.6,2
250,1,0,0, , ,1.6
250,4,0,0, , ,1.8
252,1,0,0, ,1,1
252,4,0,0, ,2,1.8
259,1,0,0, , ,1.2
259,4,0,0, , ,.4
261,1,1,0, ,1.2,1.4
261,4,1,0, ,1.2,1.8
262,1,0,0, ,1.2,.4
262,4,0,0, ,1.8,1.2
264,1,0,0, , ,1.2
264,4,0,0, , ,1.2
268,1,0,0, ,.2,2
268,4,0,0, ,.4,1.2
269,1,0,0, ,1.4,2
269,4,0,0, ,1.4,2
273,1,0,0, , ,1.4
273,4,0,0, , ,1
274,1,0,0, , ,.4
274,4,0,0, , ,1.6
275,1,0,0, , ,1.2
275,4,0,0, , ,1.4
280,1,0,0, , ,1.2
280,4,0,0, , ,1.2
282,1,0,0, ,1, 
282,4,0,0, ,1.8, 
287,1,0,0, , ,1.8
287,4,0,0, , ,2
288,1,0,0, , ,.2
288,4,0,0, , ,.4
291,1,1,0, , ,1.4
291,4,1,0, , ,1.8
293,1,0,0, ,1.6,1.4
293,4,0,0, ,1.2,.6
299,1,0,0, , ,.8
299,4,0,0, , ,.8
308,1,1,0, , ,1
308,4,1,0, , ,1.4
311,1,1,0, ,.8,.4
311,4,1,0, ,1,1
312,1,0,0, ,.8,.4
312,4,0,0, ,1,.4
318,1,0,0, , ,1
318,4,0,0, , ,1.4
324,1,0,0, ,1,1.4
324,4,0,0, ,1,1.2
331,1,0,0, , ,1
331,4,0,0, , ,.6
334,1,0,0, , ,.8
334,4,0,0, , ,1.2
338,1,0,0, ,1,1.6
338,4,0,0, ,.8,.2
339,1,1,0, , ,1.8
339,4,1,0, , ,1.8
341,1,0,0, , ,1.4
341,4,0,0, , ,1.4
350,1,0,0, ,.8,1
350,4,0,0, ,1,1
353,1,0,0, ,1.8,1.4
353,4,0,0, ,1.8,2
362,1,0,0, ,2,1.8
362,4,0,0, ,1.6,1.6
365,1,0,0, ,1.2,1
365,4,0,0, ,1,1
368,1,0,0, ,1.6,.8
368,4,0,0, ,1.8,1.4
377,1,0,0, , ,1.8
377,4,0,0, , ,1.8
382,1,0,0, ,1.4,1.6
382,4,0,0, ,1.4,1.6
383,1,0,0, ,1.8,1.2
383,4,0,0, ,1.8,1.6
392,1,0,0, ,1.2,1
392,4,0,0, ,1,1
394,1,0,0, , ,.6
394,4,0,0, , ,.8
403,1,1,0, ,.4,1.2
403,4,1,0, ,.8,1.4
406,1,0,0, , ,1.2
406,4,0,0, , ,1.4
411,1,1,0, ,.8,.75
411,4,1,0, ,.8,1
420,1,0,0, ,1,1
420,4,0,0, ,.6,1
422,1,0,0, ,1.6,1.6
422,4,0,0, ,1.2, 
426,1,0,0, , ,1.6
426,4,0,0, , ,1.2
434,1,1,0, ,1,1
434,4,1,0, ,1.2,1
435,1,0,0, ,.8,1.8
435,4,0,0, ,.8,1.4
439,1,0,0, ,.6,.2
439,4,0,0, ,1.8,1.8
442,1,0,0, , ,1.6
442,4,0,0, , ,1.6
444,1,1,0, ,1.8,1
444,4,1,0, ,2,1.2
447,1,0,0, , ,1.8
447,4,0,0, , ,.6
451,1,0,0, , ,.8
451,4,0,0, , ,1.6
457,1,0,0, , ,.6
457,4,0,0, , ,1.4
459,1,0,0, , ,.6
459,4,0,0, , ,1.8
460,1,0,0, ,1.4,1.6
460,4,0,0, ,1,1.6
462,1,0,0, ,.75,2
462,4,0,0, ,1,2
464,1,0,0, , ,.8
464,4,0,0, , ,.8
466,1,0,0, ,1.2, 
466,4,0,0, ,1.2, 
470,1,0,0, ,.8,1.25
470,4,0,0, ,.8,1
476,1,0,0, ,.8, 
476,4,0,0, ,.2, 
477,1,0,0, ,.8,1.6
477,4,0,0, ,.6,1.6
478,1,0,0, ,1.6, 
478,4,0,0, ,.666666666666667, 
482,1,0,0, , ,2
482,4,0,0, , ,2
483,1,1,0, , ,.75
483,4,1,0, , ,.75
490,1,0,0, ,1.2,2
490,4,0,0, ,.6,1.8
496,1,0,0, ,2,2
496,4,0,0, ,2,2
497,1,0,0, , ,1.2
497,4,0,0, , ,1.5
500,1,0,3,1,1.8, 
500,4,0,3,1,1.6, 
502,1,0,0, ,.6,1
502,4,0,0, ,1,1.6
507,1,0,0, , ,1.4
507,4,0,0, , ,1.4
511,1,1,0, ,2,1.4
511,4,1,0, ,2,1.4
516,1,0,0, ,1.2,1.6
516,4,0,0, ,1.2,1.6
519,1,0,0, ,1.2, 
519,4,0,0, ,1.8, 
520,1,0,0, ,1,1
520,4,0,0, ,.6,1.75
522,1,0,0, , ,.4
522,4,0,0, , ,.4
527,1,0,0, , ,1.6
527,4,0,0, , ,2
531,1,0,0, ,1,1.4
531,4,0,0, ,1.4,.8
534,1,0,0, , ,1.4
534,4,0,0, , ,1.6
536,1,1,0, ,0,1.2
536,4,1,0, ,0,1.2
537,1,0,0, ,.6,.8
537,4,0,0, ,.8,1
548,1,0,0, ,1,1.4
548,4,0,0, ,1,1.4
549,1,0,0, ,1.2, 
549,4,0,0, ,1.2, 
550,1,0,0, ,.8,1
550,4,0,0, ,1,1
561,1,0,0, , ,1.8
561,4,0,0, , ,1.8
566,1,0,0, ,1.2,.4
566,4,0,0, ,1,1.8
569,1,0,0, , ,.6
569,4,0,0, , ,1.2
572,1,0,0, ,2,1.8
572,4,0,0, ,2,1.8
578,1,0,0, ,1.4,1.2
578,4,0,0, ,.8,1
579,1,0,0, ,2,1.4
579,4,0,0, ,1.8,.8
583,1,0,0, , ,1
583,4,0,0, , ,1.4
584,1,0,0, , ,1.2
584,4,0,0, , ,1.4
585,1,0,0, ,1.2,1.2
585,4,0,0, ,1.4,1.2
594,1,0,0, , ,1.8
594,4,0,0, , ,1
596,1,0,0, , ,.8
596,4,0,0, , ,.8
609,1,0,0, ,1,1.2
609,4,0,0, ,1,1
614,1,0,0, ,1.2,1.6
614,4,0,0, ,1.2,1.6
616,1,1,0, , ,1.4
616,4,1,0, , ,1.8
619,1,0,0, , ,1.2
619,4,0,0, , ,1.2
620,1,1,0, ,1.2,1.4
620,4,1,0, ,1.2,1.4
624,1,0,0, ,1.2,1.2
624,4,0,0, ,1.2,1.6
627,1,0,0, , ,.8
627,4,0,0, , ,.8
640,1,0,0, ,2, 
640,4,0,0, ,1.8, 
641,1,0,0, ,1,.6
641,4,0,0, ,1,.6
642,1,1,0, ,1.4,1.2
642,4,1,0, ,1.4,1.4
644,1,0,0, , ,2
644,4,0,0, , ,2
646,1,0,0, ,.6,1.6
646,4,0,0, ,.8,1.8
653,1,0,0, ,1.8,1.8
653,4,0,0, ,0,.2
660,1,0,0, , ,.8
660,4,0,0, , ,.2
662,1,0,3,1,2, 
662,4,0,3,1,1, 
663,1,0,0, ,1.4,1.4
663,4,0,0, ,.8,1.4
664,1,0,0, ,.6, 
664,4,0,0, ,.6, 
667,1,0,0, , ,1
667,4,0,0, , ,1.2
668,1,0,0, , ,1.2
668,4,0,0, , ,1.2
670,1,0,3,1, ,1.2
673,1,0,0, , ,2
673,4,0,0, , ,1.8
681,1,0,0, ,1.66666666666667, 
681,4,0,0, ,.6, 
693,1,0,0, , ,2
693,4,0,0, , ,1.6
694,1,0,0, ,.4,.4
694,4,0,0, ,0,.4
699,1,0,0, ,1.2,1
699,4,0,0, ,1.2,.4
709,1,0,0, , ,.8
709,4,0,0, , ,1.8
710,1,0,0, , ,1.33333333333333
710,4,0,0, , ,1.33333333333333
713,1,0,0, ,1.4,1.8
713,4,0,0, ,1.4,1.6
717,1,0,0, , ,1.8
717,4,0,0, , ,1
718,1,0,0, ,1.2,1.4
718,4,0,0, ,1.2,1.4
719,1,0,0, , ,1.4
719,4,0,0, , ,1.6
720,1,0,0, , ,1.8
720,4,0,0, , ,2
722,1,0,0, ,1.6,1.6
722,4,0,0, ,1.2,1.6
735,1,0,0, ,1.4,1.8
735,4,0,0, ,.6,.6
747,1,0,0, ,1.4,1.4
747,4,0,0, ,1,1.6
750,1,0,0, , ,.6
750,4,0,0, , ,.6
751,1,0,0, ,2,2
751,4,0,0, ,2,2
753,1,0,0, , ,1.6
753,4,0,0, , ,1.8
756,1,0,0, , ,1.2
756,4,0,0, , ,1.2
760,1,0,0, ,1.2, 
760,4,0,0, ,1.4, 
762,1,0,0, ,1.6,1.6
762,4,0,0, ,1,.6
763,1,0,0, , ,1.8
763,4,0,0, , ,1.6
769,1,0,0, , ,.8
769,4,0,0, , ,1.4
779,1,0,0, , ,.6
779,4,0,0, , ,.4
784,1,0,0, ,.2,.8
784,4,0,0, ,1.8,1.2
791,1,0,0, , ,1
791,4,0,0, , ,2
792,1,0,0, , ,1.6
792,4,0,0, , ,1.4
794,1,1,0, ,2,2
794,4,1,0, ,1.6,1.2
812,1,0,0, ,1.4,2
812,4,0,0, ,1.4,2
813,1,0,0, , ,1.4
813,4,0,0, , ,1
814,1,0,0, ,1.2,1.2
814,4,0,0, ,1,1.2
817,1,0,0, ,.2,.8
817,4,0,0, ,.6,.8
818,1,0,0, , ,1.2
818,4,0,0, , ,1.6
819,1,0,0, , ,1
819,4,0,0, , ,1
820,1,0,0, , ,1.6
820,4,0,0, , ,1.6
822,1,0,0, , ,1.2
822,4,0,0, , ,1.2
823,1,0,0, , ,1
823,4,0,0, , ,.6
826,1,0,0, , ,.8
826,4,0,0, , ,.6
830,1,0,0, ,1.2,1.8
830,4,0,0, ,1.2,1.8
831,1,0,0, , ,1.4
831,4,0,0, , ,1.6
832,1,0,0, ,2,1.4
832,4,0,0, ,1.6,1.2
834,1,0,0, ,1.6,1
834,4,0,0, ,2,1.2
840,1,0,0, ,2, 
840,4,0,0, ,2, 
842,1,0,0, ,1.4,1.8
842,4,0,0, ,1,1.2
843,1,0,0, , ,1.8
843,4,0,0, , ,1.8
844,1,0,0, ,1.6,1.6
844,4,0,0, ,1.4,1.2
848,1,0,0, , ,.4
848,4,0,0, , ,.4
851,1,0,0, ,1,1
851,4,0,0, ,1,1.5
853,1,0,0, ,1.4,.4
853,4,0,0, ,1.2,1
855,1,0,0, ,.8,.8
855,4,0,0, ,1.4,1.2
859,1,0,0, , ,1.4
859,4,0,0, , ,1
861,1,0,0, ,.4,.8
861,4,0,0, ,.4,.6
863,1,0,0, , ,1.8
863,4,0,0, , ,2
868,1,0,0, ,.6,1.4
868,4,0,0, ,.8,2
870,1,0,0, ,2, 
870,4,0,0, ,.8, 
873,1,1,0, ,.4,.6
873,4,1,0, ,1,1
874,1,0,0, ,1.4,1.6
874,4,0,0, ,1.6,1.5
875,1,0,0, , ,1.2
875,4,0,0, , ,1.4
882,1,0,0, , ,1.6
882,4,0,0, , ,1.6
883,1,0,0, ,1.2,1.6
883,4,0,0, ,1,1
890,1,0,0, , ,1.2
890,4,0,0, , ,1.4
893,1,0,0, ,.6, 
893,4,0,0, ,.6, 
896,1,0,0, ,.5,.4
896,4,0,0, ,1.75,1.4
898,1,1,0, , ,.25
898,4,1,0, , ,.25
912,1,0,0, , ,.8
912,4,0,0, , ,1.2
927,1,0,0, ,1,1.2
927,4,0,0, ,1,1.2
929,1,0,0, , ,1
929,4,0,0, , ,.8
935,1,1,0, ,1.6,.8
935,4,1,0, ,1.8,.8
948,1,0,0, , ,.2
948,4,0,0, , ,1.4
951,1,0,0, , ,1.66666666666667
951,4,0,0, , ,2
963,1,0,0, , ,.8
963,4,0,0, , ,1
964,1,0,0, , ,1.4
964,4,0,0, , ,1.4
968,1,0,0, , ,1
968,4,0,0, , ,1
970,1,0,0, ,1.6, 
970,4,0,0, ,2, 
971,1,1,0, ,1.8,1.8
971,4,1,0, ,2,2
972,1,1,0, ,1.4,.8
972,4,1,0, ,1.4,.8
981,1,1,0, ,1.4,1.8
981,4,1,0, ,1.6,2
982,1,0,0, ,1.2,1.2
982,4,0,0, ,1.6,1.8
985,1,0,0, ,1.8,.6
985,4,0,0, ,1.8,1.4
993,1,0,0, , ,1.8
993,4,0,0, , ,2
996,1,0,0, ,1,1.2
996,4,0,0, ,.6,1
999,1,0,0, ,1.8,1.8
999,4,0,0, ,2,1.2
1000,1,0,0, , ,1.2
1000,4,0,0, , ,2
1001,1,0,0, , ,.8
1001,4,0,0, , ,1.2
1003,1,0,0, , ,1.8
1003,4,0,0, , ,1.2
1007,1,0,0, ,1.2,1.2
1007,4,0,0, ,1,.8
1011,1,0,0, ,1.6, 
1011,4,0,0, ,1.6, 
1013,1,0,0, , ,1.8
1013,4,0,0, , ,1.6
1017,1,0,0, ,1,.6
1017,4,0,0, ,.4,.4
1023,1,0,0, , ,2
1023,4,0,0, , ,1.8
1027,1,0,0, , ,.4
1027,4,0,0, , ,1.6
1028,1,0,0, ,1.4,1.4
1028,4,0,0, ,1.25,1.4
1029,1,0,0, , ,1.8
1029,4,0,0, , ,.8
1036,1,0,0, ,1.4,1
1036,4,0,0, ,1.6,1
1044,1,0,0, , ,.8
1044,4,0,0, , ,.8
1046,1,0,0, , ,1.2
1046,4,0,0, , ,1.2
1049,1,0,0, , ,1.6
1049,4,0,0, , ,1.6
1059,1,0,0, ,1.2,1
1059,4,0,0, ,1,1.6
1060,1,0,0, , ,1
1060,4,0,0, , ,.8
1062,1,0,0, ,.8,.8
1062,4,0,0, ,1.6,1
1067,1,0,0, ,1.4, 
1067,4,0,0, ,1.2, 
1068,1,0,0, ,1.2,1.2
1068,4,0,0, ,.8,1
1070,1,1,0, ,2,2
1070,4,1,0, ,2,2
1073,1,0,0, ,.6,.8
1073,4,0,0, ,1.6,2
1075,1,0,0, ,1,1.6
1075,4,0,0, ,1.6,1.8
1077,1,0,0, , ,.4
1077,4,0,0, , ,.8
1078,1,1,0, , ,1.2
1078,4,1,0, , ,1.4
1080,1,0,0, , ,1.2
1080,4,0,0, , ,1.6
1081,1,0,0, ,1.6,1.4
1081,4,0,0, ,1.6,1.4
1084,1,0,0, ,1,1.4
1084,4,0,0, ,1.6,1.8
1085,1,1,0, ,.6,1.4
1085,4,1,0, ,.8,1.4
1086,1,1,0, ,1.2,.5
1086,4,1,0, ,1.2,1.75
1090,1,0,0, , ,.8
1090,4,0,0, , ,.8
1093,1,0,0, ,1,1.6
1093,4,0,0, ,1,1.6
1097,1,0,0, , ,1.8
1097,4,0,0, , ,1.8
1104,1,0,0, ,1, 
1104,4,0,0, ,1.2, 
1111,1,0,0, , ,1.6
1111,4,0,0, , ,.4
1112,1,1,1,3, ,1.66666666666667
1112,4,1,1,3, ,2
1116,1,0,0, , ,1.6
1116,4,0,0, , ,1.6
1120,1,0,0, , ,1.2
1120,4,0,0, , ,1
1121,1,0,0, , ,1.8
1121,4,0,0, , ,1.6
1122,1,0,0, , ,.8
1122,4,0,0, , ,.666666666666667
1125,1,0,0, , ,2
1125,4,0,0, , ,1.75
1126,1,0,0, , ,1.4
1126,4,0,0, , ,1.6
1127,1,0,0, , ,1.2
1127,4,0,0, , ,.8
1135,1,0,0, ,1.2, 
1135,4,0,0, ,1.2, 
1143,1,0,0, , ,1.2
1143,4,0,0, , ,2
1154,1,0,0, , ,1.6
1154,4,0,0, , ,1
1158,1,0,0, ,.4,1.2
1158,4,0,0, ,1.2,1.8
1159,1,0,0, , ,.8
1159,4,0,0, , ,.8
1519,1,0,0, ,1,1
1519,4,0,0, ,1,1
1260,1,0,0, , ,2
1260,4,0,0, , ,1.2
1262,1,0,0, ,1,1
1262,4,0,0, ,1,.8
1267,1,0,0, ,1.6,1
1267,4,0,0, ,1.4,1.2
1270,1,1,0, ,1.4,1.8
1270,4,1,0, ,1.2,1.6
1271,1,0,0, ,1,1.2
1271,4,0,0, ,.75,1.2
1272,1,0,0, , ,1.6
1272,4,0,0, , ,1.6
1279,1,0,0, ,1.4,1.4
1279,4,0,0, ,1.5,1.6
1282,1,0,0, ,1,1.2
1282,4,0,0, ,.6,1
1284,1,1,0, ,1.4,2
1284,4,1,0, ,1.2,1
1286,1,0,0, ,1.6,1.6
1286,4,0,0, ,2,2
1288,1,0,0, , ,1.6
1288,4,0,0, , ,1
1296,1,0,0, ,1.4, 
1296,4,0,0, ,1.4, 
1299,1,0,0, ,.2,.4
1299,4,0,0, ,.2,.4
1301,1,0,0, , ,1.4
1301,4,0,0, , ,1.2
1302,1,0,0, ,1.5,1.6
1302,4,0,0, ,1,1.4
1304,1,0,0, ,1.6,1.4
1304,4,0,0, ,1.2,1.4
1307,1,0,0, , ,.6
1307,4,0,0, , ,.6
1310,1,1,0, , ,1.8
1310,4,1,0, , ,1.8
1312,1,0,0, ,1,1.6
1312,4,0,0, ,1,1.4
1318,1,0,0, ,1.2,.4
1318,4,0,0, ,1.4,.4
1326,1,0,0, ,1.4,1.2
1326,4,0,0, ,1.33333333333333,1.2
1331,1,1,0, , ,1.8
1331,4,1,0, , ,2
1332,1,0,0, , ,1.4
1332,4,0,0, , ,1.6
1344,1,1,0, ,1.2,1
1344,4,1,0, ,1.2,1
1352,1,0,0, ,1.8,1.6
1352,4,0,0, ,.8,1.6
1355,1,0,0, ,1.2,1
1355,4,0,0, ,1.2,1
1366,1,0,0, , ,1.4
1366,4,0,0, , ,1.2
1375,1,0,0, ,.4, 
1375,4,0,0, ,.4, 
1377,1,0,0, , ,1.2
1377,4,0,0, , ,1.2
1385,1,1,0, ,1.4,1.2
1385,4,1,0, ,1.2,.8
1392,1,0,0, ,.8, 
1392,4,0,0, ,1.4, 
1393,1,0,0, , ,1.6
1393,4,0,0, , ,1.25
1394,1,1,0, ,1.2,1
1394,4,1,0, ,1,1
1405,1,0,0, , ,2
1405,4,0,0, , ,1.4
1409,1,0,0, ,1,1.4
1409,4,0,0, ,.4,1.4
1410,1,1,0, , ,1
1410,4,1,0, , ,1
1416,1,1,0, ,1.4,1.4
1416,4,1,0, ,1.4,1.4
1419,1,1,0, , ,1.2
1419,4,1,0, , ,1.4
1423,1,0,0, , ,1.6
1423,4,0,0, , ,1.2
1426,1,0,0, , ,.2
1426,4,0,0, , ,.2
1430,1,0,0, , ,2
1430,4,0,0, , ,1
1431,1,1,0, ,1.6,1
1431,4,1,0, ,0,.4
1435,1,1,0, ,1.2,1.4
1435,4,1,0, ,1.2,1.4
1441,1,0,0, ,1,1
1441,4,0,0, ,1,1.4
1443,1,0,0, , ,1
1443,4,0,0, , ,1.2
1462,1,0,0, ,2,2
1462,4,0,0, ,1.2,1.8
1463,1,0,3,1,.8,.6
1463,4,0,3,1,.4,1.6
1465,1,0,0, , ,.6
1465,4,0,0, , ,.4
1470,1,0,0, , ,1.4
1470,4,0,0, , ,1.8
1471,1,0,0, ,1.4, 
1471,4,0,0, ,.8, 
1477,1,0,0, ,1.6,1.8
1477,4,0,0, ,1,.8
1486,1,0,0, ,1.4, 
1486,4,0,0, ,1.4, 
1511,1,0,0, ,1.8,.4
1511,4,0,0, ,1.8,.4
1530,1,0,0, ,.2,.6
1530,4,0,0, ,.6,.6
1546,1,1,0, ,1.6,1.75
1546,4,1,0, ,1.2,1.75
1547,1,0,0, , ,1.8
1547,4,0,0, , ,1.8
1555,1,0,0, , ,1.8
1555,4,0,0, , ,1.6
1586,1,1,0, , ,1
1586,4,1,0, , ,1.4
1622,1,0,0, , ,1.6
1622,4,0,0, , ,1.6
1625,1,0,0, ,1.4,1.2
1625,4,0,0, ,.8,1
1627,1,0,0, ,.8,1.4
1627,4,0,0, ,.8,1.2
1630,1,0,0, , ,2
1630,4,0,0, , ,2
1633,1,0,0, ,1.6, 
1633,4,0,0, ,1.6, 
1635,1,1,0, ,1,1.4
1635,4,1,0, ,1,1.6
1638,1,0,0, , ,.8
1638,4,0,0, , ,.4
