ifam,ID,source,whichParentOut,whyParentOut,Date.2,Date.3,tnp_General_comments.2,tnp_General_comments.3,EmpCon.2,EmpCon.3,EQSQ_empathy.2,EQSQ_empathy.3
3048,4,0,0, , , , , ,.5,.5,.8,.4
3050,1,0,0, , , , , , ,1.66666666666667, ,1.6
3050,4,0,0, , , , , , ,1.5, ,1
3054,1,0,0, , , , , ,1,1.66666666666667,1.2,1.8
3054,4,0,0, , , , , ,1.66666666666667,2,1.6,2
3056,1,0,0, , , , , , ,2, ,1.6
3056,4,0,0, , , , , , ,1.83333333333333, ,1.8
3058,1,0,0, , , , , ,1,.833333333333333,1,1
3058,4,0,0, , , , , ,2,1.83333333333333,2,1.8
3066,1,0,0, , , , , , ,1, ,1.2
3066,4,0,0, , , , , , ,.166666666666667, ,.4
3068,1,1,0, ,6/21/2017,6/18/2017, , ,1.16666666666667,1.5,1.2,1.4
3068,4,1,0, ,6/21/2017,6/18/2017, , ,1.16666666666667,1.83333333333333,1.2,1.8
3070,1,0,0, , , , , ,1.66666666666667,.333333333333333,1.2,.4
3070,4,0,0, , , , , ,1.83333333333333,1,1.8,1.2
3073,1,0,0, , , , , , ,.833333333333333, ,1.2
3073,4,0,0, , , , , , ,1, ,1.2
3077,1,0,0, , , , , ,.5,2,.2,2
3077,4,0,0, , , , , ,.833333333333333,1.33333333333333,.4,1.2
3078,1,0,0, , , , , ,1.5,2,1.4,2
3078,4,0,0, , , , , ,1.66666666666667,2,1.4,2
3083,1,0,0, , , , , , ,1.33333333333333, ,1.4
3083,4,0,0, , , , , , ,1.16666666666667, ,1
3084,1,0,0, , , , , , ,.166666666666667, ,.4
3084,4,0,0, , , , , , ,1.5, ,1.6
3085,1,0,0, , , , , , ,1.66666666666667, ,1.2
3085,4,0,0, , , , , , ,1.83333333333333, ,1.4
3090,1,0,0, , , , , , ,1.5, ,1.2
3090,4,0,0, , , , , , ,1.5, ,1.2
3092,1,0,0, , , , , ,1, ,1, 
3092,4,0,0, , , , , ,2, ,1.8, 
3097,1,0,0, , , , , , ,1.83333333333333, ,1.8
3097,4,0,0, , , , , , ,2, ,2
3098,1,0,0, , , , , , ,.333333333333333, ,.2
3098,4,0,0, , , , , , ,.333333333333333, ,.4
3102,1,1,0, , ,1/7/2018, ,בשאלת שביעות רצון חברתית מהבית ספר - סימה לשניהם גם 6 וגם 7. בבעיות התפתחותיות סימנה לשניהם שהבעיה מטופלת גם היום וגם בעבר., ,1, ,1.4
3102,4,1,0, , ,1/7/2018, ,בשאלת שביעות רצון חברתית מהבית ספר - סימה לשניהם גם 6 וגם 7. בבעיות התפתחותיות סימנה לשניהם שהבעיה מטופלת גם היום וגם בעבר., ,1.5, ,1.8
3104,1,0,0, , , , , ,1.33333333333333,1.33333333333333,1.6,1.4
3104,4,0,0, , , , , ,1.16666666666667,.666666666666667,1.2,.6
3111,1,0,0, , , , , , ,1, ,.8
3111,4,0,0, , , , , , ,1, ,.8
3123,1,1,0, , ,6/15/2017, , , ,1, ,1
3123,4,1,0, , ,6/15/2017, , , ,1.33333333333333, ,1.4
3126,1,1,0, ,8/16/2017,6/13/2017, , ,1,.333333333333333,.8,.4
3126,4,1,0, ,8/16/2017,6/13/2017, , ,1.2,.833333333333333,1,1
3129,1,0,0, , , , , ,.666666666666667,.833333333333333,.8,.4
3129,4,0,0, , , , , ,.666666666666667,.833333333333333,1,.4
3138,1,0,0, , , , , , ,1.5, ,1
3138,4,0,0, , , , , , ,1.83333333333333, ,1.4
3144,1,0,0, , , , , ,1.5,1.33333333333333,1,1.4
3144,4,0,0, , , , , ,1.5,1,1,1.2
3151,1,0,0, , , , , , ,.5, ,1
3151,4,0,0, , , , , , ,.166666666666667, ,.6
3154,1,0,0, , , , , , ,.666666666666667, ,.8
3154,4,0,0, , , , , , ,1.16666666666667, ,1.2
3158,1,0,0, , , , , ,1.16666666666667,1.33333333333333,1,1.6
3158,4,0,0, , , , , ,1,.333333333333333,.8,.2
3159,1,1,0, , , , ,"חסר החלק הראשון של השאלון, השאלון מתחיל בחלק של התנהגות התאומים. בחלק של ההתנהגות של התאומים לא ענתה על חלק מהשאלות וחלק גם כתבה שלא רלוונטי, בחלק של האופי של התאומים לא ענתה על שאלה 10. במסגרת בה נמצאים הילדים סימנה גם בית ספר רגיל וגם חינוך מיוחד עבור שני הילדים, כתבה שהם לומדים באותה הכיתה אבל במספר התלמידים בכיתה כתבה מספר שונה עבור כל אחד מהם, לא כתבה באיזה בית ספר הם לומדים. סיימה לענות על השאלון בשאלה על נתוני הכנסה.סימנה 2 תשובות בשאלה 12על בסיסית משותפת בהיריון.לא כתבה אם ישנים בחדרים נפרדים או לא.ר 2 הילדים. כתבה שהילדים לומדים באותה הכיתה אבל כתבה מספר שונה של ילדים הנמצאים בכיתה עם כל ילד.ר 2 הילדים.ר 2 הילדים.", ,1.66666666666667, ,1.8
3159,4,1,0, , , , ,"חסר החלק הראשון של השאלון, השאלון מתחיל בחלק של התנהגות התאומים. בחלק של ההתנהגות של התאומים לא ענתה על חלק מהשאלות וחלק גם כתבה שלא רלוונטי, בחלק של האופי של התאומים לא ענתה על שאלה 10. במסגרת בה נמצאים הילדים סימנה גם בית ספר רגיל וגם חינוך מיוחד עבור שני הילדים, כתבה שהם לומדים באותה הכיתה אבל במספר התלמידים בכיתה כתבה מספר שונה עבור כל אחד מהם, לא כתבה באיזה בית ספר הם לומדים. סיימה לענות על השאלון בשאלה על נתוני הכנסה.סימנה 2 תשובות בשאלה 12על בסיסית משותפת בהיריון.לא כתבה אם ישנים בחדרים נפרדים או לא.ר 2 הילדים. כתבה שהילדים לומדים באותה הכיתה אבל כתבה מספר שונה של ילדים הנמצאים בכיתה עם כל ילד.ר 2 הילדים.ר 2 הילדים.", ,1.83333333333333, ,1.8
3162,1,0,0, , , , , , ,1.83333333333333, ,1.4
3162,4,0,0, , , , , , ,1.83333333333333, ,1.4
3173,1,0,0, , , , , ,.833333333333333,1,.8,1
3173,4,0,0, , , , , ,1,1,1,1
3176,1,0,0, , , , , ,1.83333333333333,1.66666666666667,1.8,1.4
3176,4,0,0, , , , , ,1.83333333333333,2,1.8,2
3187,1,0,0, , , , , ,2,1.66666666666667,2,1.8
3187,4,0,0, , , , , ,1.83333333333333,1.5,1.6,1.6
3191,1,0,0, , , , , ,1.33333333333333,1.5,1.2,1
3191,4,0,0, , , , , ,1.16666666666667,.833333333333333,1,1
3194,1,0,0, , , , , ,1.66666666666667,.833333333333333,1.6,.8
3194,4,0,0, , , , , ,1.83333333333333,1.66666666666667,1.8,1.4
3203,1,0,0, , , , , , ,2, ,1.8
3203,4,0,0, , , , , , ,1.83333333333333, ,1.8
3208,1,0,0, , , , , ,1.16666666666667,1.5,1.4,1.6
3208,4,0,0, , , , , ,1.16666666666667,1.5,1.4,1.6
3209,1,0,0, , , , , ,1.83333333333333,1.33333333333333,1.8,1.2
3209,4,0,0, , , , , ,1.83333333333333,1.5,1.8,1.6
3220,1,0,0, , , , , ,1.16666666666667,1,1.2,1
3220,4,0,0, , , , , ,1,1,1,1
3222,1,0,0, , , , , , ,.666666666666667, ,.6
3222,4,0,0, , , , , , ,.833333333333333, ,.8
3231,1,1,0, ,1/30/2018,2/11/2018, , ,.166666666666667,1.33333333333333,.4,1.2
3231,4,1,0, ,1/30/2018,2/11/2018, , ,.5,1.5,.8,1.4
3234,1,0,0, , , , , , ,1, ,1.2
3234,4,0,0, , , , , , ,1.16666666666667, ,1.4
3239,1,1,0, , ,6/13/2017, , ,.333333333333333,1,.8,.75
3239,4,1,0, , ,6/13/2017, , ,.666666666666667,1,.8,1
3251,1,0,0, , , , , ,1,1.33333333333333,1,1
3251,4,0,0, , , , , ,.833333333333333,1,.6,1
3253,1,0,0, , , , , ,1.83333333333333,1.83333333333333,1.6,1.6
3253,4,0,0, , , , , ,1, ,1.2, 
3259,1,0,0, , , , , , ,2, ,1.6
3259,4,0,0, , , , , , ,1.33333333333333, ,1.2
3268,1,1,0, ,7/18/2017,6/16/2017, ,שאלון את וילדך תאום א' שאלה 13 הקיפה גם 1 וגם 2 - קודד 2,1.16666666666667,1.33333333333333,1,1
3268,4,1,0, ,7/18/2017,6/16/2017, ,שאלון את וילדך תאום א' שאלה 13 הקיפה גם 1 וגם 2 - קודד 2,1.33333333333333,1.33333333333333,1.2,1
3269,1,0,0, , , , , ,1,1.83333333333333,.8,1.8
3269,4,0,0, , , , , ,1.16666666666667,1.66666666666667,.8,1.4
3273,1,0,0, , , , , ,.833333333333333,.166666666666667,.6,.2
3273,4,0,0, , , , , ,1.83333333333333,1.83333333333333,1.8,1.8
3276,1,0,0, , , , , , ,2, ,1.6
3276,4,0,0, , , , , , ,2, ,1.6
3279,1,1,0, ,8/1/2017,8/1/2017,סימן על תאום א' שגם באותו גיל כמו האחרים בכיתה וגם מבוגר יותר + לא סימן מין ילדים, ,1.83333333333333,1,1.8,1
3279,4,1,0, ,8/1/2017,8/1/2017,סימן על תאום א' שגם באותו גיל כמו האחרים בכיתה וגם מבוגר יותר + לא סימן מין ילדים, ,1.83333333333333,1,2,1.2
3282,1,0,0, , , , , , ,1.83333333333333, ,1.8
3282,4,0,0, , , , , , ,.5, ,.6
3286,1,0,0, , , , , , ,.833333333333333, ,.8
3286,4,0,0, , , , , , ,1.83333333333333, ,1.6
3292,1,0,0, , , , , , ,.833333333333333, ,.6
3292,4,0,0, , , , , , ,1.16666666666667, ,1.4
3295,1,0,0, , , , , , ,.666666666666667, ,.6
3295,4,0,0, , , , , , ,1.33333333333333, ,1.8
3296,1,0,0, , , , , ,1.66666666666667,1.83333333333333,1.4,1.6
3296,4,0,0, , , , , ,1,1.83333333333333,1,1.6
3299,1,0,0, , , , , ,1.2,2,.75,2
3299,4,0,0, , , , , ,1.16666666666667,1.83333333333333,1,2
3301,1,0,0, , , , , , ,1.16666666666667, ,.8
3301,4,0,0, , , , , , ,1.16666666666667, ,.8
3303,1,0,0, , , , , ,1, ,1.2, 
3303,4,0,0, , , , , ,1.33333333333333, ,1.2, 
3307,1,0,0, , , , , ,.833333333333333,1.33333333333333,.8,1.25
3307,4,0,0, , , , , ,.666666666666667,1,.8,1
3313,1,0,0, , , , , ,1, ,.8, 
3313,4,0,0, , , , , ,.5, ,.2, 
3314,1,0,0, , , , , ,1,1.5,.8,1.6
3314,4,0,0, , , , , ,.666666666666667,1.5,.6,1.6
3315,1,0,0, , , , , ,2, ,1.6, 
3315,4,0,0, , , , , ,1, ,.666666666666667, 
3319,1,0,0, , , , , , ,2, ,2
3319,4,0,0, , , , , , ,2, ,2
3320,1,1,0, , ,7/30/2017, , , ,.833333333333333, ,.75
3320,4,1,0, , ,7/30/2017, , , ,.833333333333333, ,.75
3327,1,0,0, , , , , ,1.16666666666667,2,1.2,2
3327,4,0,0, , , , , ,.5,2,.6,1.8
3334,1,0,0, , , , , ,2,2,2,2
3334,4,0,0, , , , , ,2,2,2,2
3336,1,0,0, , , , , , ,1.16666666666667, ,1.2
3336,4,0,0, , , , , , ,1.5, ,1.5
3339,1,0,3,1, , , , ,1.66666666666667, ,1.8, 
3339,4,0,3,1, , , , ,1.83333333333333, ,1.6, 
3341,1,0,0, , , , , ,.666666666666667,.833333333333333,.6,1
3341,4,0,0, , , , , ,1.5,1.83333333333333,1,1.6
3346,1,0,0, , , , , , ,1.66666666666667, ,1.4
3346,4,0,0, , , , , , ,1.5, ,1.4
3350,1,1,0, ,12/20/2017,11/2/2017, , ,2,1.83333333333333,2,1.4
3350,4,1,0, ,12/20/2017,11/2/2017, , ,1.75,1.66666666666667,2,1.4
3357,1,0,0, , , , , ,.833333333333333,1.5,1.2,1.6
3357,4,0,0, , , , , ,.833333333333333,1.5,1.2,1.6
3360,1,0,0, , , , , ,1, ,1.2, 
3360,4,0,0, , , , , ,1.83333333333333, ,1.8, 
3361,1,0,0, , , , , ,.833333333333333,1,1,1
3361,4,0,0, , , , , ,.5,1.5,.6,1.75
3363,1,0,0, , , , , , ,.833333333333333, ,.4
3363,4,0,0, , , , , , ,.666666666666667, ,.4
3368,1,0,0, , , , , , ,1.66666666666667, ,1.6
3368,4,0,0, , , , , , ,2, ,2
3372,1,0,0, , , , , ,.833333333333333,1,1,1.4
3372,4,0,0, , , , , ,1.33333333333333,.4,1.4,.8
3375,1,0,0, , , , , , ,1.33333333333333, ,1.4
3375,4,0,0, , , , , , ,1.66666666666667, ,1.6
3377,1,1,0, ,1/25/2018,1/25/2018,"התנהגות תאומים 66,69 סימן לתאום ב גם 0 וגם 1, מתחת ל1 כתב ""רק לאחיות""","יחס לתאום א 30,41 + יחס לתאום ב14,31,42 + פי.וי.קיו8 סימנה שתי תשובות",.166666666666667,1,0,1.2
3377,4,1,0, ,1/25/2018,1/25/2018,"התנהגות תאומים 66,69 סימן לתאום ב גם 0 וגם 1, מתחת ל1 כתב ""רק לאחיות""","יחס לתאום א 30,41 + יחס לתאום ב14,31,42 + פי.וי.קיו8 סימנה שתי תשובות",0,1,0,1.2
3378,1,0,0, , , , , ,1.16666666666667,.833333333333333,.6,.8
3378,4,0,0, , , , , ,1.33333333333333,1.16666666666667,.8,1
3391,1,0,0, , , , , ,1.16666666666667,1.16666666666667,1,1.4
3391,4,0,0, , , , , ,1.16666666666667,1.16666666666667,1,1.4
3392,1,0,0, , , , , ,1.66666666666667, ,1.2, 
3392,4,0,0, , , , , ,1.66666666666667, ,1.2, 
3393,1,0,0, , , , , ,1,1,.8,1
3393,4,0,0, , , , , ,1.16666666666667,1.16666666666667,1,1
3406,1,0,0, , , , , , ,2, ,1.8
3406,4,0,0, , , , , , ,2, ,1.8
3411,1,0,0, , , , , ,1.16666666666667,.166666666666667,1.2,.4
3411,4,0,0, , , , , ,1.4,1.83333333333333,1,1.8
3414,1,0,0, , , , , , ,.666666666666667, ,.6
3414,4,0,0, , , , , , ,1.66666666666667, ,1.2
3420,1,0,0, , , , , ,2,1.83333333333333,2,1.8
3420,4,0,0, , , , , ,2,1.83333333333333,2,1.8
3426,1,0,0, , , , , ,1.33333333333333,1.33333333333333,1.4,1.2
3426,4,0,0, , , , , ,.666666666666667,1,.8,1
3427,1,0,0, , , , , ,1.83333333333333,1.5,2,1.4
3427,4,0,0, , , , , ,1.83333333333333,1.16666666666667,1.8,.8
3432,1,0,0, , , , , , ,.833333333333333, ,1
3432,4,0,0, , , , , , ,1.33333333333333, ,1.4
3433,1,0,0, , , , , , ,1.33333333333333, ,1.2
3433,4,0,0, , , , , , ,1.66666666666667, ,1.4
3434,1,0,0, , , , , ,1.16666666666667,1.16666666666667,1.2,1.2
3434,4,0,0, , , , , ,1.33333333333333,1.33333333333333,1.4,1.2
3446,1,0,0, , , , , , ,1.83333333333333, ,1.8
3446,4,0,0, , , , , , ,1.16666666666667, ,1
3448,1,0,0, , , , , , ,.833333333333333, ,.8
3448,4,0,0, , , , , , ,1, ,.8
3464,1,0,0, , , , , ,1.33333333333333,1.16666666666667,1,1.2
3464,4,0,0, , , , , ,1.33333333333333,1,1,1
3469,1,0,0, , , , , ,1.66666666666667,1.5,1.2,1.6
3469,4,0,0, , , , , ,1.66666666666667,1.66666666666667,1.2,1.6
3471,1,1,0, , ,7/2/2018, ,ההשכלה של האב מסומנת כישיבה גבוהה וכולל. האם סימנה ציון חברתי על החוגים וציון לימודי על בית הספר, ,1.5, ,1.4
3471,4,1,0, , ,7/2/2018, ,ההשכלה של האב מסומנת כישיבה גבוהה וכולל. האם סימנה ציון חברתי על החוגים וציון לימודי על בית הספר, ,1.83333333333333, ,1.8
3474,1,0,0, , , , , , ,1.5, ,1.2
3474,4,0,0, , , , , , ,1.5, ,1.2
3475,1,1,0, ,10/30/2017,10/29/2017, , ,.833333333333333,1.5,1.2,1.4
3475,4,1,0, ,10/30/2017,10/29/2017, , ,1,1.33333333333333,1.2,1.4
3479,1,0,0, , , , , ,1.16666666666667,1.5,1.2,1.2
3479,4,0,0, , , , , ,1.33333333333333,1.66666666666667,1.2,1.6
3483,1,0,0, , , , , , ,1.33333333333333, ,.8
3483,4,0,0, , , , , , ,1, ,.8
3496,1,0,0, , , , , ,2, ,2, 
3496,4,0,0, , , , , ,1.83333333333333, ,1.8, 
3497,1,0,0, , , , , ,.666666666666667,.666666666666667,1,.6
3497,4,0,0, , , , , ,.666666666666667,.666666666666667,1,.6
3498,1,1,0, ,4/30/2018,4/30/2018,ציין שהתאומים הופרדו מגיל הגן, ,1.16666666666667,1.16666666666667,1.4,1.2
3498,4,1,0, ,4/30/2018,4/30/2018,ציין שהתאומים הופרדו מגיל הגן, ,1.5,1.66666666666667,1.4,1.4
3500,1,0,0, , , , , , ,1.66666666666667, ,2
3500,4,0,0, , , , , , ,1.83333333333333, ,2
3502,1,0,0, , , , , ,.5,1.83333333333333,.6,1.6
3502,4,0,0, , , , , ,.5,2,.8,1.8
3509,1,0,0, , , , , ,2,2,1.8,1.8
3509,4,0,0, , , , , ,0,.333333333333333,0,.2
3516,1,0,0, , , , , , ,1, ,.8
3516,4,0,0, , , , , , ,.333333333333333, ,.2
3518,1,0,3,1, , , , ,2, ,2, 
3518,4,0,3,1, , , , ,1.16666666666667, ,1, 
3519,1,0,0, , , , , ,1.33333333333333,1.5,1.4,1.4
3519,4,0,0, , , , , ,.833333333333333,1.33333333333333,.8,1.4
3521,1,0,0, , , , , ,.833333333333333, ,.6, 
3521,4,0,0, , , , , ,.833333333333333, ,.6, 
3525,1,0,0, , , , , , ,1.33333333333333, ,1
3525,4,0,0, , , , , , ,1.33333333333333, ,1.2
3526,1,0,0, , , , , , ,1.5, ,1.2
3526,4,0,0, , , , , , ,1.5, ,1.2
3528,1,0,3,1, , , , , ,1.16666666666667, ,1.2
3531,1,0,0, , , , , , ,2, ,2
3531,4,0,0, , , , , , ,1.83333333333333, ,1.8
3539,1,0,0, , , , , ,2, ,1.66666666666667, 
3539,4,0,0, , , , , ,.666666666666667, ,.6, 
3552,1,0,0, , , , , , ,1.66666666666667, ,2
3552,4,0,0, , , , , , ,1.4, ,1.6
3553,1,0,0, , , , , ,.333333333333333,.5,.4,.4
3553,4,0,0, , , , , ,0,.333333333333333,0,.4
3559,1,0,0, , , , , ,1.33333333333333,1.16666666666667,1.2,1
3559,4,0,0, , , , , ,1.5,.5,1.2,.4
3569,1,0,0, , , , , , ,1, ,.8
3569,4,0,0, , , , , , ,1.83333333333333, ,1.8
3571,1,0,0, , , , , , ,1.25, ,1.33333333333333
3571,4,0,0, , , , , , ,1.25, ,1.33333333333333
3574,1,0,0, , , , , ,1.66666666666667,2,1.4,1.8
3574,4,0,0, , , , , ,1.66666666666667,1.83333333333333,1.4,1.6
3578,1,0,0, , , , , , ,1.83333333333333, ,1.8
3578,4,0,0, , , , , , ,1, ,1
3579,1,0,0, , , , , ,1.5,1.66666666666667,1.2,1.4
3579,4,0,0, , , , , ,1.5,1.66666666666667,1.2,1.4
3580,1,0,0, , , , , , ,1.66666666666667, ,1.4
3580,4,0,0, , , , , , ,1.83333333333333, ,1.6
3581,1,0,0, , , , , , ,2, ,1.8
3581,4,0,0, , , , , , ,2, ,2
