ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
6525,4,0,0, ,1,1.6
6531,1,0,0, ,0.75,2
6531,4,0,0, ,1,2
6535,1,0,0, , ,0.8
6535,4,0,0, , ,0.8
6539,1,0,0, ,1.2, 
6539,4,0,0, ,1.2, 
6547,1,0,0, ,0.8,1.25
6547,4,0,0, ,0.8,1
6559,1,0,0, ,0.8, 
6559,4,0,0, ,0.2, 
6561,1,0,0, ,0.8,1.6
6561,4,0,0, ,0.6,1.6
6563,1,0,0, ,1.6, 
6563,4,0,0, ,0.666666667, 
6571,1,0,0, , ,2
6571,4,0,0, , ,2
6573,1,1,0, , ,0.75
6573,4,1,0, , ,0.75
6587,1,0,0, ,1.2,2
6587,4,0,0, ,0.6,1.8
6601,1,0,0, ,2,2
6601,4,0,0, ,2,2
6605,1,0,0, , ,1.2
6605,4,0,0, , ,1.5
6611,1,0,3,1,1.8, 
6611,4,0,3,1,1.6, 
6615,1,0,0, ,0.6,1
6615,4,0,0, ,1,1.6
6625,1,0,0, , ,1.4
6625,4,0,0, , ,1.4
6633,1,1,0, ,2,1.4
6633,4,1,0, ,2,1.4
6647,1,0,0, ,1.2,1.6
6647,4,0,0, ,1.2,1.6
6653,1,0,0, ,1.2, 
6653,4,0,0, ,1.8, 
6655,1,0,0, ,1,1
6655,4,0,0, ,0.6,1.75
6659,1,0,0, , ,0.4
6659,4,0,0, , ,0.4
6669,1,0,0, , ,1.6
6669,4,0,0, , ,2
6677,1,0,0, ,1,1.4
6677,4,0,0, ,1.4,0.8
6683,1,0,0, , ,1.4
6683,4,0,0, , ,1.6
6687,1,1,0, ,0,1.2
6687,4,1,0, ,0,1.2
6689,1,0,0, ,0.6,0.8
6689,4,0,0, ,0.8,1
6715,1,0,0, ,1,1.4
6715,4,0,0, ,1,1.4
6717,1,0,0, ,1.2, 
6717,4,0,0, ,1.2, 
6719,1,0,0, ,0.8,1
6719,4,0,0, ,1,1
6745,1,0,0, , ,1.8
6745,4,0,0, , ,1.8
6755,1,0,0, ,1.2,0.4
6755,4,0,0, ,1,1.8
6761,1,0,0, , ,0.6
6761,4,0,0, , ,1.2
6773,1,0,0, ,2,1.8
6773,4,0,0, ,2,1.8
6785,1,0,0, ,1.4,1.2
6785,4,0,0, ,0.8,1
6787,1,0,0, ,2,1.4
6787,4,0,0, ,1.8,0.8
6797,1,0,0, , ,1
6797,4,0,0, , ,1.4
6799,1,0,0, , ,1.2
6799,4,0,0, , ,1.4
6801,1,0,0, ,1.2,1.2
6801,4,0,0, ,1.4,1.2
6825,1,0,0, , ,1.8
6825,4,0,0, , ,1
6829,1,0,0, , ,0.8
6829,4,0,0, , ,0.8
6861,1,0,0, ,1,1.2
6861,4,0,0, ,1,1
6871,1,0,0, ,1.2,1.6
6871,4,0,0, ,1.2,1.6
6875,1,1,0, , ,1.4
6875,4,1,0, , ,1.8
6881,1,0,0, , ,1.2
6881,4,0,0, , ,1.2
6883,1,1,0, ,1.2,1.4
6883,4,1,0, ,1.2,1.4
6891,1,0,0, ,1.2,1.2
6891,4,0,0, ,1.2,1.6
6899,1,0,0, , ,0.8
6899,4,0,0, , ,0.8
6925,1,0,0, ,2, 
6925,4,0,0, ,1.8, 
6927,1,0,0, ,1,0.6
6927,4,0,0, ,1,0.6
6929,1,1,0, ,1.4,1.2
6929,4,1,0, ,1.4,1.4
6933,1,0,0, , ,2
6933,4,0,0, , ,2
6937,1,0,0, ,0.6,1.6
6937,4,0,0, ,0.8,1.8
6951,1,0,0, ,1.8,1.8
6951,4,0,0, ,0,0.2
6965,1,0,0, , ,0.8
6965,4,0,0, , ,0.2
6969,1,0,3,1,2, 
6969,4,0,3,1,1, 
6971,1,0,0, ,1.4,1.4
6971,4,0,0, ,0.8,1.4
6975,1,0,0, ,0.6, 
6975,4,0,0, ,0.6, 
6983,1,0,0, , ,1
6983,4,0,0, , ,1.2
6985,1,0,0, , ,1.2
6985,4,0,0, , ,1.2
6989,1,0,3,1, ,1.2
6995,1,0,0, , ,2
6995,4,0,0, , ,1.8
7011,1,0,0, ,1.666666667, 
7011,4,0,0, ,0.6, 
7037,1,0,0, , ,2
7037,4,0,0, , ,1.6
7039,1,0,0, ,0.4,0.4
7039,4,0,0, ,0,0.4
7051,1,0,0, ,1.2,1
7051,4,0,0, ,1.2,0.4
7071,1,0,0, , ,0.8
7071,4,0,0, , ,1.8
7075,1,0,0, , ,1.333333333
7075,4,0,0, , ,1.333333333
7081,1,0,0, ,1.4,1.8
7081,4,0,0, ,1.4,1.6
7089,1,0,0, , ,1.8
7089,4,0,0, , ,1
7091,1,0,0, ,1.2,1.4
7091,4,0,0, ,1.2,1.4
7093,1,0,0, , ,1.4
7093,4,0,0, , ,1.6
7095,1,0,0, , ,1.8
7095,4,0,0, , ,2
7099,1,0,0, ,1.6,1.6
7099,4,0,0, ,1.2,1.6
7127,1,0,0, ,1.4,1.8
7127,4,0,0, ,0.6,0.6
7153,1,0,0, ,1.4,1.4
7153,4,0,0, ,1,1.6
7159,1,0,0, , ,0.6
7159,4,0,0, , ,0.6
7161,1,0,0, ,2,2
7161,4,0,0, ,2,2
7165,1,0,0, , ,1.6
7165,4,0,0, , ,1.8
7171,1,0,0, , ,1.2
7171,4,0,0, , ,1.2
7179,1,0,0, ,1.2, 
7179,4,0,0, ,1.4, 
7183,1,0,0, ,1.6,1.6
7183,4,0,0, ,1,0.6
7185,1,0,0, , ,1.8
7185,4,0,0, , ,1.6
7197,1,0,0, , ,0.8
7197,4,0,0, , ,1.4
7219,1,0,0, , ,0.6
7219,4,0,0, , ,0.4
7231,1,0,0, ,0.2,0.8
7231,4,0,0, ,1.8,1.2
7245,1,0,0, , ,1
7245,4,0,0, , ,2
7249,1,0,0, , ,1.6
7249,4,0,0, , ,1.4
7253,1,1,0, ,2,2
7253,4,1,0, ,1.6,1.2
7289,1,0,0, ,1.4,2
7289,4,0,0, ,1.4,2
7291,1,0,0, , ,1.4
7291,4,0,0, , ,1
7293,1,0,0, ,1.2,1.2
7293,4,0,0, ,1,1.2
7301,1,0,0, ,0.2,0.8
7301,4,0,0, ,0.6,0.8
7303,1,0,0, , ,1.2
7303,4,0,0, , ,1.6
7305,1,0,0, , ,1
7305,4,0,0, , ,1
7307,1,0,0, , ,1.6
7307,4,0,0, , ,1.6
7313,1,0,0, , ,1.2
7313,4,0,0, , ,1.2
7315,1,0,0, , ,1
7315,4,0,0, , ,0.6
7321,1,0,0, , ,0.8
7321,4,0,0, , ,0.6
7329,1,0,0, ,1.2,1.8
7329,4,0,0, ,1.2,1.8
7331,1,0,0, , ,1.4
7331,4,0,0, , ,1.6
7333,1,0,0, ,2,1.4
7333,4,0,0, ,1.6,1.2
7337,1,0,0, ,1.6,1
7337,4,0,0, ,2,1.2
7349,1,0,0, ,2, 
7349,4,0,0, ,2, 
7355,1,0,0, ,1.4,1.8
7355,4,0,0, ,1,1.2
7357,1,0,0, , ,1.8
7357,4,0,0, , ,1.8
7359,1,0,0, ,1.6,1.6
7359,4,0,0, ,1.4,1.2
7367,1,0,0, , ,0.4
7367,4,0,0, , ,0.4
7373,1,0,0, ,1,1
7373,4,0,0, ,1,1.5
7377,1,0,0, ,1.4,0.4
7377,4,0,0, ,1.2,1
7381,1,0,0, ,0.8,0.8
7381,4,0,0, ,1.4,1.2
7391,1,0,0, , ,1.4
7391,4,0,0, , ,1
7395,1,0,0, ,0.4,0.8
7395,4,0,0, ,0.4,0.6
7399,1,0,0, , ,1.8
7399,4,0,0, , ,2
7409,1,0,0, ,0.6,1.4
7409,4,0,0, ,0.8,2
7415,1,0,0, ,2, 
7415,4,0,0, ,0.8, 
7423,1,1,0, ,0.4,0.6
7423,4,1,0, ,1,1
7425,1,0,0, ,1.4,1.6
7425,4,0,0, ,1.6,1.5
7427,1,0,0, , ,1.2
7427,4,0,0, , ,1.4
7443,1,0,0, , ,1.6
7443,4,0,0, , ,1.6
7445,1,0,0, ,1.2,1.6
7445,4,0,0, ,1,1
7459,1,0,0, , ,1.2
7459,4,0,0, , ,1.4
7465,1,0,0, ,0.6, 
7465,4,0,0, ,0.6, 
7471,1,0,0, ,0.5,0.4
7471,4,0,0, ,1.75,1.4
7475,1,1,0, , ,0.25
7475,4,1,0, , ,0.25
7503,1,0,0, , ,0.8
7503,4,0,0, , ,1.2
7537,1,0,0, ,1,1.2
7537,4,0,0, ,1,1.2
7541,1,0,0, , ,1
7541,4,0,0, , ,0.8
7553,1,1,0, ,1.6,0.8
7553,4,1,0, ,1.8,0.8
7579,1,0,0, , ,0.2
7579,4,0,0, , ,1.4
7585,1,0,0, , ,1.666666667
7585,4,0,0, , ,2
7613,1,0,0, , ,0.8
7613,4,0,0, , ,1
7615,1,0,0, , ,1.4
7615,4,0,0, , ,1.4
7623,1,0,0, , ,1
7623,4,0,0, , ,1
7627,1,0,0, ,1.6, 
7627,4,0,0, ,2, 
7629,1,1,0, ,1.8,1.8
7629,4,1,0, ,2,2
7631,1,1,0, ,1.4,0.8
7631,4,1,0, ,1.4,0.8
7649,1,1,0, ,1.4,1.8
7649,4,1,0, ,1.6,2
7651,1,0,0, ,1.2,1.2
7651,4,0,0, ,1.6,1.8
7659,1,0,0, ,1.8,0.6
7659,4,0,0, ,1.8,1.4
7675,1,0,0, , ,1.8
7675,4,0,0, , ,2
7681,1,0,0, ,1,1.2
7681,4,0,0, ,0.6,1
7687,1,0,0, ,1.8,1.8
7687,4,0,0, ,2,1.2
7689,1,0,0, , ,1.2
7689,4,0,0, , ,2
7691,1,0,0, , ,0.8
7691,4,0,0, , ,1.2
7695,1,0,0, , ,1.8
7695,4,0,0, , ,1.2
7703,1,0,0, ,1.2,1.2
7703,4,0,0, ,1,0.8
7711,1,0,0, ,1.6, 
7711,4,0,0, ,1.6, 
7715,1,0,0, , ,1.8
7715,4,0,0, , ,1.6
7723,1,0,0, ,1,0.6
7723,4,0,0, ,0.4,0.4
7735,1,0,0, , ,2
7735,4,0,0, , ,1.8
7743,1,0,0, , ,0.4
7743,4,0,0, , ,1.6
7745,1,0,0, ,1.4,1.4
7745,4,0,0, ,1.25,1.4
7749,1,0,0, , ,1.8
7749,4,0,0, , ,0.8
7763,1,0,0, ,1.4,1
7763,4,0,0, ,1.6,1
7779,1,0,0, , ,0.8
7779,4,0,0, , ,0.8
7783,1,0,0, , ,1.2
7783,4,0,0, , ,1.2
7789,1,0,0, , ,1.6
7789,4,0,0, , ,1.6
7809,1,0,0, ,1.2,1
7809,4,0,0, ,1,1.6
7811,1,0,0, , ,1
7811,4,0,0, , ,0.8
7817,1,0,0, ,0.8,0.8
7817,4,0,0, ,1.6,1
7827,1,0,0, ,1.4, 
7827,4,0,0, ,1.2, 
7829,1,0,0, ,1.2,1.2
7829,4,0,0, ,0.8,1
7833,1,1,0, ,2,2
7833,4,1,0, ,2,2
7839,1,0,0, ,0.6,0.8
7839,4,0,0, ,1.6,2
7843,1,0,0, ,1,1.6
7843,4,0,0, ,1.6,1.8
7849,1,0,0, , ,0.4
7849,4,0,0, , ,0.8
7851,1,1,0, , ,1.2
7851,4,1,0, , ,1.4
7855,1,0,0, , ,1.2
7855,4,0,0, , ,1.6
7857,1,0,0, ,1.6,1.4
7857,4,0,0, ,1.6,1.4
7863,1,0,0, ,1,1.4
7863,4,0,0, ,1.6,1.8
7865,1,1,0, ,0.6,1.4
7865,4,1,0, ,0.8,1.4
7867,1,1,0, ,1.2,0.5
7867,4,1,0, ,1.2,1.75
7875,1,0,0, , ,0.8
7875,4,0,0, , ,0.8
7881,1,0,0, ,1,1.6
7881,4,0,0, ,1,1.6
7889,1,0,0, , ,1.8
7889,4,0,0, , ,1.8
7905,1,0,0, ,1, 
7905,4,0,0, ,1.2, 
7919,1,0,0, , ,1.6
7919,4,0,0, , ,0.4
7921,1,1,1,3, ,1.666666667
7921,4,1,1,3, ,2
7929,1,0,0, , ,1.6
7929,4,0,0, , ,1.6
7947,1,0,0, , ,1.2
7947,4,0,0, , ,1
7951,1,0,0, , ,1.8
7951,4,0,0, , ,1.6
7955,1,0,0, , ,0.8
7955,4,0,0, , ,0.666666667
7969,1,0,0, , ,2
7969,4,0,0, , ,1.75
7975,1,0,0, , ,1.4
7975,4,0,0, , ,1.6
7979,1,0,0, , ,1.2
7979,4,0,0, , ,0.8
8035,1,0,0, ,1.2, 
8035,4,0,0, ,1.2, 
8065,1,0,0, , ,1.2
8065,4,0,0, , ,2
8099,1,0,0, , ,1.6
8099,4,0,0, , ,1
8107,1,0,0, ,0.4,1.2
8107,4,0,0, ,1.2,1.8
8109,1,0,0, , ,0.8
8109,4,0,0, , ,0.8
16465,1,0,0, ,1,1
16465,4,0,0, ,1,1
15935,1,0,0, , ,2
15935,4,0,0, , ,1.2
15939,1,0,0, ,1,1
15939,4,0,0, ,1,0.8
15949,1,0,0, ,1.6,1
15949,4,0,0, ,1.4,1.2
15957,1,1,0, ,1.4,1.8
15957,4,1,0, ,1.2,1.6
15959,1,0,0, ,1,1.2
15959,4,0,0, ,0.75,1.2
15961,1,0,0, , ,1.6
15961,4,0,0, , ,1.6
15975,1,0,0, ,1.4,1.4
15975,4,0,0, ,1.5,1.6
15981,1,0,0, ,1,1.2
15981,4,0,0, ,0.6,1
15985,1,1,0, ,1.4,2
15985,4,1,0, ,1.2,1
15989,1,0,0, ,1.6,1.6
15989,4,0,0, ,2,2
15993,1,0,0, , ,1.6
15993,4,0,0, , ,1
16009,1,0,0, ,1.4, 
16009,4,0,0, ,1.4, 
16015,1,0,0, ,0.2,0.4
16015,4,0,0, ,0.2,0.4
16019,1,0,0, , ,1.4
16019,4,0,0, , ,1.2
16021,1,0,0, ,1.5,1.6
16021,4,0,0, ,1,1.4
16025,1,0,0, ,1.6,1.4
16025,4,0,0, ,1.2,1.4
16033,1,0,0, , ,0.6
16033,4,0,0, , ,0.6
16041,1,1,0, , ,1.8
16041,4,1,0, , ,1.8
16045,1,0,0, ,1,1.6
16045,4,0,0, ,1,1.4
16057,1,0,0, ,1.2,0.4
16057,4,0,0, ,1.4,0.4
16073,1,0,0, ,1.4,1.2
16073,4,0,0, ,1.333333333,1.2
16083,1,1,0, , ,1.8
16083,4,1,0, , ,2
16085,1,0,0, , ,1.4
16085,4,0,0, , ,1.6
16109,1,1,0, ,1.2,1
16109,4,1,0, ,1.2,1
16127,1,0,0, ,1.8,1.6
16127,4,0,0, ,0.8,1.6
16133,1,0,0, ,1.2,1
16133,4,0,0, ,1.2,1
16157,1,0,0, , ,1.4
16157,4,0,0, , ,1.2
16175,1,0,0, ,0.4, 
16175,4,0,0, ,0.4, 
16179,1,0,0, , ,1.2
16179,4,0,0, , ,1.2
16195,1,1,0, ,1.4,1.2
16195,4,1,0, ,1.2,0.8
16209,1,0,0, ,0.8, 
16209,4,0,0, ,1.4, 
16211,1,0,0, , ,1.6
16211,4,0,0, , ,1.25
16213,1,1,0, ,1.2,1
16213,4,1,0, ,1,1
16235,1,0,0, , ,2
16235,4,0,0, , ,1.4
16243,1,0,0, ,1,1.4
16243,4,0,0, ,0.4,1.4
16245,1,1,0, , ,1
16245,4,1,0, , ,1
16257,1,1,0, ,1.4,1.4
16257,4,1,0, ,1.4,1.4
16265,1,1,0, , ,1.2
16265,4,1,0, , ,1.4
16273,1,0,0, , ,1.6
16273,4,0,0, , ,1.2
16279,1,0,0, , ,0.2
16279,4,0,0, , ,0.2
16287,1,0,0, , ,2
16287,4,0,0, , ,1
16289,1,1,0, ,1.6,1
16289,4,1,0, ,0,0.4
16297,1,1,0, ,1.2,1.4
16297,4,1,0, ,1.2,1.4
16309,1,0,0, ,1,1
16309,4,0,0, ,1,1.4
16313,1,0,0, , ,1
16313,4,0,0, , ,1.2
16351,1,0,0, ,2,2
16351,4,0,0, ,1.2,1.8
16353,1,0,3,1,0.8,0.6
16353,4,0,3,1,0.4,1.6
16357,1,0,0, , ,0.6
16357,4,0,0, , ,0.4
16367,1,0,0, , ,1.4
16367,4,0,0, , ,1.8
16369,1,0,0, ,1.4, 
16369,4,0,0, ,0.8, 
16381,1,0,0, ,1.6,1.8
16381,4,0,0, ,1,0.8
16399,1,0,0, ,1.4, 
16399,4,0,0, ,1.4, 
16449,1,0,0, ,1.8,0.4
16449,4,0,0, ,1.8,0.4
16487,1,0,0, ,0.2,0.6
16487,4,0,0, ,0.6,0.6
16521,1,1,0, ,1.6,1.75
16521,4,1,0, ,1.2,1.75
16523,1,0,0, , ,1.8
16523,4,0,0, , ,1.8
16539,1,0,0, , ,1.8
16539,4,0,0, , ,1.6
16601,1,1,0, , ,1
16601,4,1,0, , ,1.4
21999,1,0,0, , ,1.6
21999,4,0,0, , ,1.6
22005,1,0,0, ,1.4,1.2
22005,4,0,0, ,0.8,1
22009,1,0,0, ,0.8,1.4
22009,4,0,0, ,0.8,1.2
22015,1,0,0, , ,2
22015,4,0,0, , ,2
22021,1,0,0, ,1.6, 
22021,4,0,0, ,1.6, 
22025,1,1,0, ,1,1.4
22025,4,1,0, ,1,1.6
22031,1,0,0, , ,0.8
22031,4,0,0, , ,0.4
