ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
ga0122,4,1,0, ,1.8,1.6
ga0144,1,0,0, ,1.8,1
ga0144,4,0,0, ,1.8,0.8
ga0155,1,0,0, , ,1.4
ga0155,4,0,0, , ,1.8
ga0225,1,0,0, , ,0.8
ga0225,4,0,0, , ,0.8
ga0306,1,0,0, ,1.2,1.6
ga0306,4,0,0, ,1.4,1.6
ga0332,1,1,0, ,1,1.2
ga0332,4,1,0, ,1,1.4
ga0354,1,0,0, ,1.8,1.8
ga0354,4,0,0, ,1.2,1.8
ga0376,1,1,0, ,1.4,1.6
ga0376,4,1,0, ,1.4,1.2
ga0380,1,0,0, , ,0.4
ga0380,4,0,0, , ,0.4
ga0472,1,0,0, ,0.8,1.6
ga0472,4,0,0, ,1.6,1.6
ga0483,1,0,0, ,1.2,0.8
ga0483,4,0,0, ,0.8,0.4
ga0505,1,0,0, , ,1.6
ga0505,4,0,0, , ,1
ga0542,1,0,0, ,1.2,1.8
ga0542,4,0,0, ,1.6,2
ga0564,1,0,0, , ,1.6
ga0564,4,0,0, , ,1.8
ga0586,1,0,0, ,1,1
ga0586,4,0,0, ,2,1.8
ga0660,1,0,0, , ,1.2
ga0660,4,0,0, , ,0.4
ga0682,1,1,0, ,1.2,1.4
ga0682,4,1,0, ,1.2,1.8
ga0704,1,0,0, ,1.2,0.4
ga0704,4,0,0, ,1.8,1.2
ga0730,1,0,0, , ,1.2
ga0730,4,0,0, , ,1.2
ga0774,1,0,0, ,0.2,2
ga0774,4,0,0, ,0.4,1.2
ga0785,1,0,0, ,1.4,2
ga0785,4,0,0, ,1.4,2
ga0833,1,0,0, , ,1.4
ga0833,4,0,0, , ,1
ga0844,1,0,0, , ,0.4
ga0844,4,0,0, , ,1.6
ga0855,1,0,0, , ,1.2
ga0855,4,0,0, , ,1.4
ga0903,1,0,0, , ,1.2
ga0903,4,0,0, , ,1.2
ga0925,1,0,0, ,1, 
ga0925,4,0,0, ,1.8, 
ga0973,1,0,0, , ,1.8
ga0973,4,0,0, , ,2
ga0984,1,0,0, , ,0.2
ga0984,4,0,0, , ,0.4
gd1021,1,1,0, , ,1.4
gd1021,4,1,0, , ,1.8
gd1043,1,0,0, ,1.6,1.4
gd1043,4,0,0, ,1.2,0.6
gd1113,1,0,0, , ,0.8
gd1113,4,0,0, , ,0.8
gd1231,1,1,0, , ,1
gd1231,4,1,0, , ,1.4
gd1264,1,1,0, ,0.8,0.4
gd1264,4,1,0, ,1,1
gd1290,1,0,0, ,0.8,0.4
gd1290,4,0,0, ,1,0.4
gd1382,1,0,0, , ,1
gd1382,4,0,0, , ,1.4
gd1441,1,0,0, ,1,1.4
gd1441,4,0,0, ,1,1.2
gd1511,1,0,0, , ,1
gd1511,4,0,0, , ,0.6
gd1544,1,0,0, , ,0.8
gd1544,4,0,0, , ,1.2
gd1581,1,0,0, ,1,1.6
gd1581,4,0,0, ,0.8,0.2
gd1592,1,1,0, , ,1.8
gd1592,4,1,0, , ,1.8
gd1625,1,0,0, , ,1.4
gd1625,4,0,0, , ,1.4
gd1732,1,0,0, ,0.8,1
gd1732,4,0,0, ,1,1
gd1765,1,0,0, ,1.8,1.4
gd1765,4,0,0, ,1.8,2
gd1872,1,0,0, ,2,1.8
gd1872,4,0,0, ,1.6,1.6
gd1916,1,0,0, ,1.2,1
gd1916,4,0,0, ,1,1
gd1942,1,0,0, ,1.6,0.8
gd1942,4,0,0, ,1.8,1.4
gf2034,1,0,0, , ,1.8
gf2034,4,0,0, , ,1.8
gf2082,1,0,0, ,1.4,1.6
gf2082,4,0,0, ,1.4,1.6
gf2093,1,0,0, ,1.8,1.2
gf2093,4,0,0, ,1.8,1.6
gf2200,1,0,0, ,1.2,1
gf2200,4,0,0, ,1,1
gf2222,1,0,0, , ,0.6
gf2222,4,0,0, , ,0.8
gf2314,1,1,0, ,0.4,1.2
gf2314,4,1,0, ,0.8,1.4
gf2340,1,0,0, , ,1.2
gf2340,4,0,0, , ,1.4
gf2395,1,1,0, ,0.8,0.75
gf2395,4,1,0, ,0.8,1
gf2513,1,0,0, ,1,1
gf2513,4,0,0, ,0.6,1
gf2535,1,0,0, ,1.6,1.6
gf2535,4,0,0, ,1.2, 
gf2594,1,0,0, , ,1.6
gf2594,4,0,0, , ,1.2
gf2686,1,1,0, ,1,1
gf2686,4,1,0, ,1.2,1
gf2690,1,0,0, ,0.8,1.8
gf2690,4,0,0, ,0.8,1.4
gf2734,1,0,0, ,0.6,0.2
gf2734,4,0,0, ,1.8,1.8
gf2760,1,0,0, , ,1.6
gf2760,4,0,0, , ,1.6
gf2793,1,1,0, ,1.8,1
gf2793,4,1,0, ,2,1.2
gf2826,1,0,0, , ,1.8
gf2826,4,0,0, , ,0.6
gf2863,1,0,0, , ,0.8
gf2863,4,0,0, , ,1.6
gf2922,1,0,0, , ,0.6
gf2922,4,0,0, , ,1.4
gf2955,1,0,0, , ,0.6
gf2955,4,0,0, , ,1.8
gf2966,1,0,0, ,1.4,1.6
gf2966,4,0,0, ,1,1.6
gf2992,1,0,0, ,0.75,2
gf2992,4,0,0, ,1,2
gi3014,1,0,0, , ,0.8
gi3014,4,0,0, , ,0.8
gi3036,1,0,0, ,1.2, 
gi3036,4,0,0, ,1.2, 
gi3073,1,0,0, ,0.8,1.25
gi3073,4,0,0, ,0.8,1
gi3132,1,0,0, ,0.8, 
gi3132,4,0,0, ,0.2, 
gi3143,1,0,0, ,0.8,1.6
gi3143,4,0,0, ,0.6,1.6
gi3154,1,0,0, ,1.6, 
gi3154,4,0,0, ,0.666666667, 
gi3191,1,0,0, , ,2
gi3191,4,0,0, , ,2
gi3202,1,1,0, , ,0.75
gi3202,4,1,0, , ,0.75
gi3272,1,0,0, ,1.2,2
gi3272,4,0,0, ,0.6,1.8
gi3342,1,0,0, ,2,2
gi3342,4,0,0, ,2,2
gi3364,1,0,0, , ,1.2
gi3364,4,0,0, , ,1.5
gi3390,1,0,3,1,1.8, 
gi3390,4,0,3,1,1.6, 
gi3412,1,0,0, ,0.6,1
gi3412,4,0,0, ,1,1.6
gi3460,1,0,0, , ,1.4
gi3460,4,0,0, , ,1.4
gi3504,1,1,0, ,2,1.4
gi3504,4,1,0, ,2,1.4
gi3574,1,0,0, ,1.2,1.6
gi3574,4,0,0, ,1.2,1.6
gi3600,1,0,0, ,1.2, 
gi3600,4,0,0, ,1.8, 
gi3611,1,0,0, ,1,1
gi3611,4,0,0, ,0.6,1.75
gi3633,1,0,0, , ,0.4
gi3633,4,0,0, , ,0.4
gi3681,1,0,0, , ,1.6
gi3681,4,0,0, , ,2
gi3725,1,0,0, ,1,1.4
gi3725,4,0,0, ,1.4,0.8
gi3751,1,0,0, , ,1.4
gi3751,4,0,0, , ,1.6
gi3773,1,1,0, ,0,1.2
gi3773,4,1,0, ,0,1.2
gi3784,1,0,0, ,0.6,0.8
gi3784,4,0,0, ,0.8,1
gi3913,1,0,0, ,1,1.4
gi3913,4,0,0, ,1,1.4
gi3924,1,0,0, ,1.2, 
gi3924,4,0,0, ,1.2, 
gi3935,1,0,0, ,0.8,1
gi3935,4,0,0, ,1,1
gm4064,1,0,0, , ,1.8
gm4064,4,0,0, , ,1.8
gm4112,1,0,0, ,1.2,0.4
gm4112,4,0,0, ,1,1.8
gm4145,1,0,0, , ,0.6
gm4145,4,0,0, , ,1.2
gm4204,1,0,0, ,2,1.8
gm4204,4,0,0, ,2,1.8
gm4263,1,0,0, ,1.4,1.2
gm4263,4,0,0, ,0.8,1
gm4274,1,0,0, ,2,1.4
gm4274,4,0,0, ,1.8,0.8
gm4322,1,0,0, , ,1
gm4322,4,0,0, , ,1.4
gm4333,1,0,0, , ,1.2
gm4333,4,0,0, , ,1.4
gm4344,1,0,0, ,1.2,1.2
gm4344,4,0,0, ,1.4,1.2
gm4462,1,0,0, , ,1.8
gm4462,4,0,0, , ,1
gm4484,1,0,0, , ,0.8
gm4484,4,0,0, , ,0.8
gm4646,1,0,0, ,1,1.2
gm4646,4,0,0, ,1,1
gm4694,1,0,0, ,1.2,1.6
gm4694,4,0,0, ,1.2,1.6
gm4716,1,1,0, , ,1.4
gm4716,4,1,0, , ,1.8
gm4742,1,0,0, , ,1.2
gm4742,4,0,0, , ,1.2
gm4753,1,1,0, ,1.2,1.4
gm4753,4,1,0, ,1.2,1.4
gm4790,1,0,0, ,1.2,1.2
gm4790,4,0,0, ,1.2,1.6
gm4834,1,0,0, , ,0.8
gm4834,4,0,0, , ,0.8
gm4963,1,0,0, ,2, 
gm4963,4,0,0, ,1.8, 
gm4974,1,0,0, ,1,0.6
gm4974,4,0,0, ,1,0.6
gm4985,1,1,0, ,1.4,1.2
gm4985,4,1,0, ,1.4,1.4
go5000,1,0,0, , ,2
go5000,4,0,0, , ,2
go5022,1,0,0, ,0.6,1.6
go5022,4,0,0, ,0.8,1.8
go5092,1,0,0, ,1.8,1.8
go5092,4,0,0, ,0,0.2
go5162,1,0,0, , ,0.8
go5162,4,0,0, , ,0.2
go5184,1,0,3,1,2, 
go5184,4,0,3,1,1, 
go5195,1,0,0, ,1.4,1.4
go5195,4,0,0, ,0.8,1.4
go5210,1,0,0, ,0.6, 
go5210,4,0,0, ,0.6, 
go5254,1,0,0, , ,1
go5254,4,0,0, , ,1.2
go5265,1,0,0, , ,1.2
go5265,4,0,0, , ,1.2
go5280,1,0,3,1, ,1.2
go5313,1,0,0, , ,2
go5313,4,0,0, , ,1.8
go5394,1,0,0, ,1.666666667, 
go5394,4,0,0, ,0.6, 
go5523,1,0,0, , ,2
go5523,4,0,0, , ,1.6
go5534,1,0,0, ,0.4,0.4
go5534,4,0,0, ,0,0.4
go5593,1,0,0, ,1.2,1
go5593,4,0,0, ,1.2,0.4
go5696,1,0,0, , ,0.8
go5696,4,0,0, , ,1.8
go5711,1,0,0, , ,1.333333333
go5711,4,0,0, , ,1.333333333
go5744,1,0,0, ,1.4,1.8
go5744,4,0,0, ,1.4,1.6
go5781,1,0,0, , ,1.8
go5781,4,0,0, , ,1
go5792,1,0,0, ,1.2,1.4
go5792,4,0,0, ,1.2,1.4
go5803,1,0,0, , ,1.4
go5803,4,0,0, , ,1.6
go5814,1,0,0, , ,1.8
go5814,4,0,0, , ,2
go5836,1,0,0, ,1.6,1.6
go5836,4,0,0, ,1.2,1.6
go5976,1,0,0, ,1.4,1.8
go5976,4,0,0, ,0.6,0.6
gp6105,1,0,0, ,1.4,1.4
gp6105,4,0,0, ,1,1.6
gp6131,1,0,0, , ,0.6
gp6131,4,0,0, , ,0.6
gp6142,1,0,0, ,2,2
gp6142,4,0,0, ,2,2
gp6164,1,0,0, , ,1.6
gp6164,4,0,0, , ,1.8
gp6190,1,0,0, , ,1.2
gp6190,4,0,0, , ,1.2
gp6234,1,0,0, ,1.2, 
gp6234,4,0,0, ,1.4, 
gp6256,1,0,0, ,1.6,1.6
gp6256,4,0,0, ,1,0.6
gp6260,1,0,0, , ,1.8
gp6260,4,0,0, , ,1.6
gp6326,1,0,0, , ,0.8
gp6326,4,0,0, , ,1.4
gp6433,1,0,0, , ,0.6
gp6433,4,0,0, , ,0.4
gp6492,1,0,0, ,0.2,0.8
gp6492,4,0,0, ,1.8,1.2
gp6562,1,0,0, , ,1
gp6562,4,0,0, , ,2
gp6584,1,0,0, , ,1.6
gp6584,4,0,0, , ,1.4
gp6606,1,1,0, ,2,2
gp6606,4,1,0, ,1.6,1.2
gp6783,1,0,0, ,1.4,2
gp6783,4,0,0, ,1.4,2
gp6794,1,0,0, , ,1.4
gp6794,4,0,0, , ,1
gp6805,1,0,0, ,1.2,1.2
gp6805,4,0,0, ,1,1.2
gp6842,1,0,0, ,0.2,0.8
gp6842,4,0,0, ,0.6,0.8
gp6853,1,0,0, , ,1.2
gp6853,4,0,0, , ,1.6
gp6864,1,0,0, , ,1
gp6864,4,0,0, , ,1
gp6875,1,0,0, , ,1.6
gp6875,4,0,0, , ,1.6
gp6901,1,0,0, , ,1.2
gp6901,4,0,0, , ,1.2
gp6912,1,0,0, , ,1
gp6912,4,0,0, , ,0.6
gp6945,1,0,0, , ,0.8
gp6945,4,0,0, , ,0.6
gp6982,1,0,0, ,1.2,1.8
gp6982,4,0,0, ,1.2,1.8
gp6993,1,0,0, , ,1.4
gp6993,4,0,0, , ,1.6
gs7004,1,0,0, ,2,1.4
gs7004,4,0,0, ,1.6,1.2
gs7026,1,0,0, ,1.6,1
gs7026,4,0,0, ,2,1.2
gs7085,1,0,0, ,2, 
gs7085,4,0,0, ,2, 
gs7111,1,0,0, ,1.4,1.8
gs7111,4,0,0, ,1,1.2
gs7122,1,0,0, , ,1.8
gs7122,4,0,0, , ,1.8
gs7133,1,0,0, ,1.6,1.6
gs7133,4,0,0, ,1.4,1.2
gs7170,1,0,0, , ,0.4
gs7170,4,0,0, , ,0.4
gs7203,1,0,0, ,1,1
gs7203,4,0,0, ,1,1.5
gs7225,1,0,0, ,1.4,0.4
gs7225,4,0,0, ,1.2,1
gs7240,1,0,0, ,0.8,0.8
gs7240,4,0,0, ,1.4,1.2
gs7295,1,0,0, , ,1.4
gs7295,4,0,0, , ,1
gs7310,1,0,0, ,0.4,0.8
gs7310,4,0,0, ,0.4,0.6
gs7332,1,0,0, , ,1.8
gs7332,4,0,0, , ,2
gs7380,1,0,0, ,0.6,1.4
gs7380,4,0,0, ,0.8,2
gs7413,1,0,0, ,2, 
gs7413,4,0,0, ,0.8, 
gs7450,1,1,0, ,0.4,0.6
gs7450,4,1,0, ,1,1
gs7461,1,0,0, ,1.4,1.6
gs7461,4,0,0, ,1.6,1.5
gs7472,1,0,0, , ,1.2
gs7472,4,0,0, , ,1.4
gs7553,1,0,0, , ,1.6
gs7553,4,0,0, , ,1.6
gs7564,1,0,0, ,1.2,1.6
gs7564,4,0,0, ,1,1
gs7634,1,0,0, , ,1.2
gs7634,4,0,0, , ,1.4
gs7660,1,0,0, ,0.6, 
gs7660,4,0,0, ,0.6, 
gs7693,1,0,0, ,0.5,0.4
gs7693,4,0,0, ,1.75,1.4
gs7715,1,1,0, , ,0.25
gs7715,4,1,0, , ,0.25
gs7855,1,0,0, , ,0.8
gs7855,4,0,0, , ,1.2
gu8021,1,0,0, ,1,1.2
gu8021,4,0,0, ,1,1.2
gu8043,1,0,0, , ,1
gu8043,4,0,0, , ,0.8
gu8102,1,1,0, ,1.6,0.8
gu8102,4,1,0, ,1.8,0.8
gu8231,1,0,0, , ,0.2
gu8231,4,0,0, , ,1.4
gu8264,1,0,0, , ,1.666666667
gu8264,4,0,0, , ,2
gu8404,1,0,0, , ,0.8
gu8404,4,0,0, , ,1
gu8415,1,0,0, , ,1.4
gu8415,4,0,0, , ,1.4
gu8452,1,0,0, , ,1
gu8452,4,0,0, , ,1
gu8474,1,0,0, ,1.6, 
gu8474,4,0,0, ,2, 
gu8485,1,1,0, ,1.8,1.8
gu8485,4,1,0, ,2,2
gu8496,1,1,0, ,1.4,0.8
gu8496,4,1,0, ,1.4,0.8
gu8581,1,1,0, ,1.4,1.8
gu8581,4,1,0, ,1.6,2
gu8592,1,0,0, ,1.2,1.2
gu8592,4,0,0, ,1.6,1.8
gu8636,1,0,0, ,1.8,0.6
gu8636,4,0,0, ,1.8,1.4
gu8710,1,0,0, , ,1.8
gu8710,4,0,0, , ,2
gu8743,1,0,0, ,1,1.2
gu8743,4,0,0, ,0.6,1
gu8776,1,0,0, ,1.8,1.8
gu8776,4,0,0, ,2,1.2
gu8780,1,0,0, , ,1.2
gu8780,4,0,0, , ,2
gu8791,1,0,0, , ,0.8
gu8791,4,0,0, , ,1.2
gu8813,1,0,0, , ,1.8
gu8813,4,0,0, , ,1.2
gu8850,1,0,0, ,1.2,1.2
gu8850,4,0,0, ,1,0.8
gu8894,1,0,0, ,1.6, 
gu8894,4,0,0, ,1.6, 
gu8916,1,0,0, , ,1.8
gu8916,4,0,0, , ,1.6
gu8953,1,0,0, ,1,0.6
gu8953,4,0,0, ,0.4,0.4
gw9012,1,0,0, , ,2
gw9012,4,0,0, , ,1.8
gw9056,1,0,0, , ,0.4
gw9056,4,0,0, , ,1.6
gw9060,1,0,0, ,1.4,1.4
gw9060,4,0,0, ,1.25,1.4
gw9082,1,0,0, , ,1.8
gw9082,4,0,0, , ,0.8
gw9152,1,0,0, ,1.4,1
gw9152,4,0,0, ,1.6,1
gw9233,1,0,0, , ,0.8
gw9233,4,0,0, , ,0.8
gw9255,1,0,0, , ,1.2
gw9255,4,0,0, , ,1.2
gw9281,1,0,0, , ,1.6
gw9281,4,0,0, , ,1.6
gw9384,1,0,0, ,1.2,1
gw9384,4,0,0, ,1,1.6
gw9395,1,0,0, , ,1
gw9395,4,0,0, , ,0.8
gw9421,1,0,0, ,0.8,0.8
gw9421,4,0,0, ,1.6,1
gw9476,1,0,0, ,1.4, 
gw9476,4,0,0, ,1.2, 
gw9480,1,0,0, ,1.2,1.2
gw9480,4,0,0, ,0.8,1
gw9502,1,1,0, ,2,2
gw9502,4,1,0, ,2,2
gw9535,1,0,0, ,0.6,0.8
gw9535,4,0,0, ,1.6,2
gw9550,1,0,0, ,1,1.6
gw9550,4,0,0, ,1.6,1.8
gw9583,1,0,0, , ,0.4
gw9583,4,0,0, , ,0.8
gw9594,1,1,0, , ,1.2
gw9594,4,1,0, , ,1.4
gw9616,1,0,0, , ,1.2
gw9616,4,0,0, , ,1.6
gw9620,1,0,0, ,1.6,1.4
gw9620,4,0,0, ,1.6,1.4
gw9653,1,0,0, ,1,1.4
gw9653,4,0,0, ,1.6,1.8
gw9664,1,1,0, ,0.6,1.4
gw9664,4,1,0, ,0.8,1.4
gw9675,1,1,0, ,1.2,0.5
gw9675,4,1,0, ,1.2,1.75
gw9712,1,0,0, , ,0.8
gw9712,4,0,0, , ,0.8
gw9745,1,0,0, ,1,1.6
gw9745,4,0,0, ,1,1.6
gw9782,1,0,0, , ,1.8
gw9782,4,0,0, , ,1.8
gw9863,1,0,0, ,1, 
gw9863,4,0,0, ,1.2, 
gw9933,1,0,0, , ,1.6
gw9933,4,0,0, , ,0.4
gw9944,1,1,1,3, ,1.666666667
gw9944,4,1,1,3, ,2
gw9981,1,0,0, , ,1.6
gw9981,4,0,0, , ,1.6
ha0073,1,0,0, , ,1.2
ha0073,4,0,0, , ,1
ha0095,1,0,0, , ,1.8
ha0095,4,0,0, , ,1.6
ha0110,1,0,0, , ,0.8
ha0110,4,0,0, , ,0.666666667
ha0180,1,0,0, , ,2
ha0180,4,0,0, , ,1.75
ha0213,1,0,0, , ,1.4
ha0213,4,0,0, , ,1.6
ha0235,1,0,0, , ,1.2
ha0235,4,0,0, , ,0.8
ha0515,1,0,0, ,1.2, 
ha0515,4,0,0, ,1.2, 
ha0666,1,0,0, , ,1.2
ha0666,4,0,0, , ,2
ha0832,1,0,0, , ,1.6
ha0832,4,0,0, , ,1
ha0876,1,0,0, ,0.4,1.2
ha0876,4,0,0, ,1.2,1.8
ha0880,1,0,0, , ,0.8
ha0880,4,0,0, , ,0.8
rf2666,1,0,0, ,1,1
rf2666,4,0,0, ,1,1
ra0010,1,0,0, , ,2
ra0010,4,0,0, , ,1.2
ra0032,1,0,0, ,1,1
ra0032,4,0,0, ,1,0.8
ra0080,1,0,0, ,1.6,1
ra0080,4,0,0, ,1.4,1.2
ra0124,1,1,0, ,1.4,1.8
ra0124,4,1,0, ,1.2,1.6
ra0135,1,0,0, ,1,1.2
ra0135,4,0,0, ,0.75,1.2
ra0146,1,0,0, , ,1.6
ra0146,4,0,0, , ,1.6
ra0216,1,0,0, ,1.4,1.4
ra0216,4,0,0, ,1.5,1.6
ra0242,1,0,0, ,1,1.2
ra0242,4,0,0, ,0.6,1
ra0264,1,1,0, ,1.4,2
ra0264,4,1,0, ,1.2,1
ra0286,1,0,0, ,1.6,1.6
ra0286,4,0,0, ,2,2
ra0301,1,0,0, , ,1.6
ra0301,4,0,0, , ,1
ra0382,1,0,0, ,1.4, 
ra0382,4,0,0, ,1.4, 
ra0415,1,0,0, ,0.2,0.4
ra0415,4,0,0, ,0.2,0.4
ra0430,1,0,0, , ,1.4
ra0430,4,0,0, , ,1.2
ra0441,1,0,0, ,1.5,1.6
ra0441,4,0,0, ,1,1.4
ra0463,1,0,0, ,1.6,1.4
ra0463,4,0,0, ,1.2,1.4
ra0500,1,0,0, , ,0.6
ra0500,4,0,0, , ,0.6
ra0544,1,1,0, , ,1.8
ra0544,4,1,0, , ,1.8
ra0566,1,0,0, ,1,1.6
ra0566,4,0,0, ,1,1.4
ra0625,1,0,0, ,1.2,0.4
ra0625,4,0,0, ,1.4,0.4
ra0706,1,0,0, ,1.4,1.2
ra0706,4,0,0, ,1.333333333,1.2
ra0754,1,1,0, , ,1.8
ra0754,4,1,0, , ,2
ra0765,1,0,0, , ,1.4
ra0765,4,0,0, , ,1.6
ra0883,1,1,0, ,1.2,1
ra0883,4,1,0, ,1.2,1
ra0975,1,0,0, ,1.8,1.6
ra0975,4,0,0, ,0.8,1.6
rd1001,1,0,0, ,1.2,1
rd1001,4,0,0, ,1.2,1
rd1126,1,0,0, , ,1.4
rd1126,4,0,0, , ,1.2
rd1211,1,0,0, ,0.4, 
rd1211,4,0,0, ,0.4, 
rd1233,1,0,0, , ,1.2
rd1233,4,0,0, , ,1.2
rd1314,1,1,0, ,1.4,1.2
rd1314,4,1,0, ,1.2,0.8
rd1384,1,0,0, ,0.8, 
rd1384,4,0,0, ,1.4, 
rd1395,1,0,0, , ,1.6
rd1395,4,0,0, , ,1.25
rd1406,1,1,0, ,1.2,1
rd1406,4,1,0, ,1,1
rd1513,1,0,0, , ,2
rd1513,4,0,0, , ,1.4
rd1550,1,0,0, ,1,1.4
rd1550,4,0,0, ,0.4,1.4
rd1561,1,1,0, , ,1
rd1561,4,1,0, , ,1
rd1620,1,1,0, ,1.4,1.4
rd1620,4,1,0, ,1.4,1.4
rd1664,1,1,0, , ,1.2
rd1664,4,1,0, , ,1.4
rd1701,1,0,0, , ,1.6
rd1701,4,0,0, , ,1.2
rd1734,1,0,0, , ,0.2
rd1734,4,0,0, , ,0.2
rd1771,1,0,0, , ,2
rd1771,4,0,0, , ,1
rd1782,1,1,0, ,1.6,1
rd1782,4,1,0, ,0,0.4
rd1826,1,1,0, ,1.2,1.4
rd1826,4,1,0, ,1.2,1.4
rd1885,1,0,0, ,1,1
rd1885,4,0,0, ,1,1.4
rd1900,1,0,0, , ,1
rd1900,4,0,0, , ,1.2
rf2095,1,0,0, ,2,2
rf2095,4,0,0, ,1.2,1.8
rf2106,1,0,3,1,0.8,0.6
rf2106,4,0,3,1,0.4,1.6
rf2121,1,0,0, , ,0.6
rf2121,4,0,0, , ,0.4
rf2176,1,0,0, , ,1.4
rf2176,4,0,0, , ,1.8
rf2180,1,0,0, ,1.4, 
rf2180,4,0,0, ,0.8, 
rf2246,1,0,0, ,1.6,1.8
rf2246,4,0,0, ,1,0.8
rf2331,1,0,0, ,1.4, 
rf2331,4,0,0, ,1.4, 
rf2585,1,0,0, ,1.8,0.4
rf2585,4,0,0, ,1.8,0.4
rf2773,1,0,0, ,0.2,0.6
rf2773,4,0,0, ,0.6,0.6
rf2946,1,1,0, ,1.6,1.75
rf2946,4,1,0, ,1.2,1.75
rf2950,1,0,0, , ,1.8
rf2950,4,0,0, , ,1.8
ri3031,1,0,0, , ,1.8
ri3031,4,0,0, , ,1.6
ri3344,1,1,0, , ,1
ri3344,4,1,0, , ,1.4
bd10331,1,0,0, , ,1.6
bd10331,4,0,0, , ,1.6
bd10364,1,0,0, ,1.4,1.2
bd10364,4,0,0, ,0.8,1
bd10386,1,0,0, ,0.8,1.4
bd10386,4,0,0, ,0.8,1.2
bd10412,1,0,0, , ,2
bd10412,4,0,0, , ,2
bd10445,1,0,0, ,1.6, 
bd10445,4,0,0, ,1.6, 
bd10460,1,1,0, ,1,1.4
bd10460,4,1,0, ,1,1.6
bd10493,1,0,0, , ,0.8
bd10493,4,0,0, , ,0.4
