"ifam","ID","OnlineManual","EMPQ_emotional_11","EMPQ_cognitive_11","predicted_emotional_11","predicted_cognitive_11","OnlineManual13","EMPQ_emotional_13","EMPQ_cognitive_13","predicted_emotional_13","predicted_cognitive_13","sex","zygosity"
"ba0533",4,0,3.545454545,4.222222222,3.6966861277972,3.9393899262689,NA,NA,NA,NA,NA,1,1
"ba0544",1,0,4.181818182,4.444444444,3.71249399932546,4.13015362503425,0,3.818181818,4.555555556,3.56214597465629,3.88707128953734,1,3
"ba0544",4,0,3.181818182,3.555555556,3.33102897266254,3.90446992146725,0,3.363636364,4,2.95918245146601,3.84554041303918,2,3
"ba0555",1,0,4,4.444444444,3.54135500242141,4.2305967460563,0,3.272727273,4.111111111,3.32711527834626,4.24618551822749,2,2
"ba0555",4,0,2.636363636,3.888888889,3.27205817446406,3.90327592614684,0,3.181818182,3.888888889,3.55264375234293,4.30600521819733,2,2
"ba0566",1,0,3.272727273,4.111111111,3.24025718434496,3.76747156629359,0,3.909090909,3.777777778,3.43037337275213,3.83328660440033,1,1
"ba0566",4,0,2.636363636,3,3.3437651141131,3.8759640071097,0,3,3.777777778,3.62658321571646,3.9862898946922,1,1
"ba0581",1,0,3.363636364,3.222222222,3.24359515895934,3.56305760086623,NA,NA,NA,NA,NA,2,1
"ba0581",4,0,4.090909091,3.666666667,3.48230608766407,3.88730236830397,NA,NA,NA,NA,NA,2,1
"ba0625",1,0,3.090909091,4.555555556,3.28266457185864,3.83935337962753,NA,NA,NA,NA,NA,1,1
"ba0625",4,0,3.545454545,3.666666667,3.46110261646804,4.14323655414344,NA,NA,NA,NA,NA,1,1
"ba0636",1,NA,NA,NA,NA,NA,0,4.363636364,4.888888889,3.80618649968736,4.25419259960329,2,3
"ba0640",1,0,3.181818182,4.111111111,3.17426116965609,3.9409877742082,0,3.545454545,4.111111111,3.41284435861853,4.17267262693716,2,2
"ba0640",4,0,4.181818182,4.666666667,3.52477233345681,4.08969023423172,0,4,4.555555556,3.77851594540219,4.13087131074421,2,2
"ba0662",1,0,3.181818182,4.333333333,3.2877764816689,3.78641175436243,NA,NA,NA,NA,NA,2,1
"ba0662",4,0,3.636363636,3.888888889,3.59304032309877,3.95447621742318,NA,NA,NA,NA,NA,2,1
"ba0673",1,NA,NA,NA,NA,NA,0,3.545454545,4.111111111,3.47875365607383,4.13956295562504,1,1
"ba0673",4,NA,NA,NA,NA,NA,0,3.272727273,3.555555556,3.48024721776892,3.8815024977712,1,1
"ba0684",1,0,3.636363636,3.777777778,3.24547358344225,3.73322334798882,0,3.727272727,3.777777778,3.43758150534647,3.97141918729498,2,1
"ba0684",4,NA,NA,NA,NA,NA,0,3.272727273,4.444444444,3.6483160662786,4.05771070489174,2,1
"ba0695",1,0,3.636363636,3.777777778,3.26331646998501,3.66318139675202,0,2.545454545,3.666666667,2.95370566549246,3.83309146378304,1,1
"ba0695",4,0,3.636363636,3.333333333,3.26681909086729,3.81973454283121,0,3,3,3.1484881654829,3.87467122044482,1,1
"ba0710",1,0,3.272727273,3.333333333,3.47626103442281,3.91970627928479,0,2.818181818,3.222222222,2.78923827205911,3.97609404162298,1,2
"ba0710",4,0,2.909090909,4,3.16567734772003,3.90505912859043,NA,NA,NA,NA,NA,1,2
"ba0721",1,NA,NA,NA,NA,NA,0,3.181818182,4.111111111,3.1089446758384,3.88168804337743,1,2
"ba0721",4,NA,NA,NA,NA,NA,0,2.909090909,3.666666667,3.1636873537236,3.99192588540388,1,2
"ba0743",1,0,3.636363636,4.222222222,3.38187300290362,3.87364845635546,0,3.181818182,4.222222222,3.31190162134048,3.93436043447067,2,2
"ba0743",4,0,3.272727273,4,3.24122600982842,3.8181049677767,0,3.636363636,4.111111111,3.34654235846757,3.95502780374995,2,2
"ba0765",1,NA,NA,NA,NA,NA,2,4.111111111,4.111111111,3.20945326369427,4.09012671703408,1,3
"ba0765",4,NA,NA,NA,NA,NA,2,3.8,4.444444444,3.39764034984816,4.10420728761509,2,3
"ba0776",1,0,3,4.222222222,3.06986530325237,3.9122370519268,0,3.363636364,3.666666667,3.21609323347343,4.02863357445409,1,2
"ba0776",4,0,4.272727273,4.555555556,3.66224436247721,4.06039122757989,0,3.727272727,4,3.27577193522431,4.01028614019054,1,2
"ba0780",1,0,3.727272727,4.555555556,3.58054162567644,4.12879639485899,NA,NA,NA,NA,NA,2,2
"ba0791",1,0,3,4,3.44286919138306,4.07925557565609,NA,NA,NA,NA,NA,1,3
"ba0791",4,0,4.181818182,4.111111111,3.36365698792625,3.86807903263648,NA,NA,NA,NA,NA,2,3
"ba0802",1,0,2.545454545,4.666666667,3.18919140113137,3.94415098661233,NA,NA,NA,NA,NA,1,3
"ba0802",4,0,4,5,3.81685106325571,4.27924891967961,NA,NA,NA,NA,NA,2,3
"ba0835",1,0,3.636363636,3.777777778,3.66784402828632,4.19307313106321,0,3.727272727,4.111111111,3.53472865628652,4.4278561387135,2,3
"ba0835",4,0,3.272727273,4.888888889,3.51317112810365,4.26835085451383,0,3.818181818,4.777777778,3.9592096297791,4.52681910985313,1,3
"ba0846",1,0,3.363636364,4.222222222,3.10454128578474,3.92983242517714,0,3.818181818,4.444444444,3.33842380280061,4.06281812809653,1,3
"ba0846",4,0,3.545454545,4.222222222,3.22675870765046,3.99438050135005,0,4.181818182,4,3.65306746325319,4.21884883595087,2,3
"ba0861",1,0,3,3.888888889,3.43491100061603,3.97821437644805,NA,NA,NA,NA,NA,2,1
"ba0861",4,0,3,3.777777778,3.45991320094702,4.17795219390659,NA,NA,NA,NA,NA,2,1
"ba0872",1,0,3.181818182,4.222222222,3.47325654812161,3.99131994549734,0,2.727272727,3.222222222,3.17475489401265,3.5646005969205,2,2
"ba0872",4,0,2.545454545,4.444444444,3.30798627598634,3.97320848058839,NA,NA,NA,NA,NA,2,2
"ba0883",1,0,2.818181818,4.333333333,3.47769599117092,4.1455888705333,NA,NA,NA,NA,NA,1,2
"ba0883",4,0,3.727272727,3.444444444,3.20301690832854,3.90597480913627,NA,NA,NA,NA,NA,1,2
"ba0905",4,0,3,3.888888889,3.43522099409561,4.0977381641947,NA,NA,NA,NA,NA,1,3
"ba0942",1,0,3.181818182,4.333333333,3.50159587661137,4.10572361153912,NA,NA,NA,NA,NA,1,3
"ba0942",4,0,3.727272727,4.111111111,3.45184605442098,3.92283662742182,NA,NA,NA,NA,NA,2,3
"ba0953",1,0,2.818181818,3.333333333,3.45332379718069,3.94497125319551,NA,NA,NA,NA,NA,2,1
"ba0953",4,0,3.727272727,3.666666667,3.30750656828994,3.67131974336305,NA,NA,NA,NA,NA,2,1
"ba0964",1,0,3.090909091,4.222222222,3.5291581311823,3.89388487863287,NA,NA,NA,NA,NA,1,1
"ba0964",4,0,3.272727273,3.111111111,3.22180967148384,3.4158181882606,NA,NA,NA,NA,NA,1,1
"ba0975",1,0,2.4,3.888888889,3.20262393350064,4.02564190794265,NA,NA,NA,NA,NA,2,3
"ba0975",4,0,3.818181818,4.555555556,3.22424505015757,3.94701981446174,NA,NA,NA,NA,NA,1,3
"ba0990",1,0,2.454545455,3.111111111,2.81360272787456,3.85426168089388,0,2.272727273,4.222222222,3.03914956928402,4.09390730858005,1,3
"ba0990",4,0,4.090909091,4,3.28338748527466,3.99666554413021,0,3.727272727,4.444444444,3.8040937996934,4.26354553612446,2,3
"bd1001",1,NA,NA,NA,NA,NA,2,3.8,3.777777778,3.5414253584692,4.26535439996498,1,3
"bd1001",4,NA,NA,NA,NA,NA,2,4.1,4.222222222,3.73364405686479,4.03164116199249,2,3
"bd1012",1,NA,NA,NA,NA,NA,2,3.181818182,3.888888889,3.3781826656308,3.92639679127464,2,1
"bd1012",4,NA,NA,NA,NA,NA,2,2.454545455,3.666666667,3.15186182726938,3.67944430593019,2,1
"bd10213",4,NA,NA,NA,NA,NA,0,3.727272727,4.555555556,3.91387381421483,4.58525409827557,1,2
"bd10294",1,0,3.090909091,3.555555556,3.34033565250429,3.86979274205908,NA,NA,NA,NA,NA,2,1
"bd10331",1,0,3.545454545,4.333333333,3.6059709101926,4.04622135959349,0,3.818181818,4.222222222,3.3210021463748,4.06977174298482,2,3
"bd10331",4,0,3.454545455,3.777777778,3.14730305159861,3.85581035179346,0,3.454545455,3.888888889,3.3299289539646,3.95462633735178,1,3
"bd10342",1,0,3.181818182,4.333333333,3.42484258478777,3.98526928339728,NA,NA,NA,NA,NA,1,3
"bd10342",4,0,3.727272727,4.555555556,3.35146266384828,3.93845080665005,NA,NA,NA,NA,NA,2,3
"bd10353",1,0,3.454545455,3.666666667,3.38144080519704,4.02522333136901,0,3.090909091,3.666666667,3.21576920961579,3.69834263659712,1,3
"bd10353",4,0,3.363636364,3.333333333,3.29943980188924,3.93729604365567,0,2.727272727,4.777777778,3.187610356009,4.0406627069082,2,3
"bd10364",1,NA,NA,NA,NA,NA,0,2.818181818,3.444444444,3.16218613925684,3.8146165445371,2,3
"bd10364",4,NA,NA,NA,NA,NA,0,4.181818182,4.222222222,4.01640405431095,4.08385087726933,1,3
"bd10375",1,NA,NA,NA,NA,NA,0,3.090909091,4,3.16011994218038,3.8683780109909,1,2
"bd10386",1,0,2.636363636,3.222222222,3.17411846631979,3.74109247979466,0,3.727272727,4.222222222,3.43103260561557,4.12559269896582,2,3
"bd10386",4,0,2.181818182,4.111111111,3.02074766217876,3.69807848197445,0,2.545454545,3.333333333,3.13373756199754,3.85724339418136,1,3
"bd10401",1,0,4.363636364,3.714285714,3.36435254391241,3.82213256518812,NA,NA,NA,NA,NA,1,2
"bd10401",4,0,3.909090909,3.666666667,3.57368230074499,3.78778006600262,NA,NA,NA,NA,NA,1,2
"bd10412",1,0,2.636363636,4.777777778,3.51127684136077,4.05834121566516,0,4.090909091,4.666666667,3.64722385861181,4.01968629925636,1,3
"bd10412",4,0,3.454545455,3.888888889,3.56747470890725,4.04782131412091,0,4.090909091,4.333333333,3.71573740535258,3.95286746793309,2,3
"bd10423",1,0,4.909090909,4.888888889,3.67801569294208,4.20755201373796,0,4.090909091,4.888888889,3.58486394074974,4.44191065665208,2,2
"bd10423",4,0,3.818181818,4.222222222,3.33187873238584,4.19445229367988,0,4.727272727,5,3.6999460351897,4.48930078160971,2,2
"bd10434",1,0,3.454545455,3.888888889,3.3245381441544,4.13024232515737,NA,NA,NA,NA,NA,2,2
"bd10434",4,0,4.545454545,3.888888889,3.38508468044029,3.77474054568058,NA,NA,NA,NA,NA,2,2
"bd10445",1,0,2.454545455,4.111111111,3.47981098032341,4.10707419155001,0,3.818181818,3.555555556,3.48144736828231,3.99867276950448,2,1
"bd10445",4,0,2.909090909,3.444444444,3.20937617865564,3.98833687165846,0,3.727272727,3.777777778,3.62230012329444,4.13450790766735,2,1
"bd10456",1,0,3,3,3.098561568461,3.5616045573166,NA,NA,NA,NA,NA,1,2
"bd10456",4,0,2.727272727,3.222222222,3.09915123218197,3.53658499743468,NA,NA,NA,NA,NA,1,2
"bd10460",1,NA,NA,NA,NA,NA,2,3.5,3.666666667,3.30382772560298,3.7430434632357,1,2
"bd10460",4,1,3.272727273,3.666666667,3.52538770386215,3.66254300297501,2,4.1,3.888888889,3.56482609912262,3.76786302334139,1,2
"bd10482",1,NA,NA,NA,NA,NA,1,4,3.666666667,3.54772579483583,4.17237623591735,1,2
"bd10482",4,NA,NA,NA,NA,NA,1,2.545454545,3.333333333,3.11033384985528,3.77401027471977,1,2
"bd10493",1,NA,NA,NA,NA,NA,0,3.909090909,4,3.68886782668883,4.08440533626946,1,1
"bd10493",4,NA,NA,NA,NA,NA,0,3.636363636,3.555555556,3.31068500337241,4.26520082820723,1,1
"bd10504",1,1,3.5,4.333333333,3.26524111958359,3.66926368701803,NA,NA,NA,NA,NA,1,3
"bd10504",4,1,4.181818182,4.444444444,3.44091535290156,3.9993652345272,NA,NA,NA,NA,NA,2,3
"bd10515",1,0,3,3.888888889,3.41190842455459,4.04643135508325,1,3.636363636,3.777777778,3.90490278369597,4.15177271449141,1,2
"bd10515",4,0,4.090909091,4,3.61685990535263,4.16226374860367,1,3.454545455,4.444444444,3.59400709150944,4.24491725492743,1,2
"bd10541",1,NA,NA,NA,NA,NA,1,2.545454545,3.888888889,3.14846138518166,3.92912337040548,1,2
"bd10541",4,NA,NA,NA,NA,NA,1,3.363636364,4.111111111,3.7043114459527,4.04566762785062,1,2
"bd10563",1,0,3,4.777777778,2.90392415971597,3.71912856192436,1,4.363636364,4.444444444,3.49474990147244,3.68743942326476,2,2
"bd10563",4,0,3.909090909,4.555555556,3.33232443151392,3.83189200527953,1,3.818181818,4.333333333,3.35147457514955,3.96984151567111,2,2
"bd10574",1,0,2.363636364,3.555555556,3.07130939614831,3.68647719514387,NA,NA,NA,NA,NA,2,2
"bd10574",4,0,3,3.666666667,3.40709540841587,4.21979782239015,NA,NA,NA,NA,NA,2,2
"bd10596",1,0,2.272727273,2.777777778,3.03092897576944,3.59133778858047,0,2.181818182,4,2.83681319668358,3.91289383839663,1,3
"bd10596",4,0,3.454545455,4,3.18218119639144,3.73951162591325,0,3.636363636,4.111111111,3.56552565911593,3.93269054773228,2,3
"bd1060",1,0,3.636363636,3.777777778,3.24164024001559,4.11352960228946,NA,NA,NA,NA,NA,2,2
"bd1060",4,0,2.545454545,4.222222222,3.28160397393909,4.13449496648927,NA,NA,NA,NA,NA,2,2
"bd10611",1,0,3.545454545,4.333333333,3.19039888754635,4.05999898237938,1,3.181818182,4.444444444,2.98152036910306,4.05456346925677,1,3
"bd10611",4,0,3.818181818,4.555555556,3.34127018846119,3.82617611444852,1,4.181818182,5,3.47781503485292,3.93433877763816,2,3
"bd10633",1,NA,NA,NA,NA,NA,1,3.727272727,5,3.46291172476388,4.2320287400203,2,1
"bd10633",4,NA,NA,NA,NA,NA,1,3.272727273,4.555555556,3.31420545880393,4.22744313758703,2,1
"bd10655",1,0,3.818181818,3.666666667,3.36448098522937,3.77415376774629,0,3.4,3.222222222,3.70364274770722,3.85801011093603,1,2
"bd10655",4,0,3,4.111111111,3.24896078317914,3.95146114046561,0,2.727272727,3.777777778,3.36314208318138,4.06949132835309,1,2
"bd10666",1,NA,NA,NA,NA,NA,0,3.090909091,4.222222222,3.28082466556414,4.06796409602665,1,2
"bd10666",4,NA,NA,NA,NA,NA,0,2.636363636,3.777777778,3.03874512853622,4.26249098669854,1,2
"bd10670",1,0,4.090909091,4.555555556,3.84271889585487,4.39143578151076,NA,NA,NA,NA,NA,1,NA
"bd10670",4,0,3.909090909,4,3.31010367812984,4.01771030231512,NA,NA,NA,NA,NA,2,NA
"bd1082",1,0,3,3.888888889,3.14639493717435,3.77052219638211,NA,NA,NA,NA,NA,1,3
"bd1082",4,0,3.636363636,4,3.30311138895011,3.70059566034757,2,4.181818182,4.222222222,3.82412326149626,4.3524504844893,2,3
"bd1093",1,NA,NA,NA,NA,NA,2,4.6,4.111111111,3.52002513569147,3.9868470809501,2,1
"bd1104",1,0,3.727272727,3.777777778,3.25155199991829,3.74841132138043,0,3.636363636,3.666666667,3.3161346832774,3.88896113488869,2,1
"bd1104",4,0,3,3.5,3.07133264553345,3.8331655189603,0,3.545454545,4,3.51557048812437,3.97721744638096,2,1
"bd1126",1,0,3.818181818,4.444444444,3.59248864432907,4.11477844901357,NA,NA,NA,NA,NA,1,1
"bd1141",1,0,2.727272727,3.666666667,3.33873096286894,4.15953562332828,NA,NA,NA,NA,NA,1,3
"bd1141",4,0,3.545454545,3.666666667,3.18868633925444,3.78201009740344,NA,NA,NA,NA,NA,2,3
"bd1152",1,0,2.727272727,3.222222222,3.37367254056972,3.95131636373678,0,2.272727273,3.222222222,3.0674763603925,3.68655901927867,2,2
"bd1152",4,0,3.454545455,4.222222222,3.19219297022894,3.82273995020315,0,4.181818182,3.888888889,3.86328555508867,4.15768186921365,2,2
"bd1163",1,NA,NA,NA,NA,NA,0,2.454545455,4.666666667,2.84095185000238,3.54346393475469,1,2
"bd1174",1,0,2.363636364,4.333333333,3.13560550679231,4.02942727555804,0,3.181818182,4.333333333,3.45672763313405,4.32524805252364,1,2
"bd1174",4,0,3,3.444444444,3.19019785501638,3.97286704096404,NA,NA,NA,NA,NA,1,2
"bd1185",1,NA,NA,NA,NA,NA,0,3.545454545,4.666666667,3.36702152929495,4.131493396512,1,2
"bd1185",4,NA,NA,NA,NA,NA,0,3.545454545,4.333333333,3.27238159089744,3.98964617020455,1,2
"bd1196",1,0,3.090909091,4.444444444,3.49893224713068,4.00970556957731,NA,NA,NA,NA,NA,2,2
"bd1196",4,0,3.636363636,4.888888889,3.58670061856887,4.17984974720639,NA,NA,NA,NA,NA,2,2
"bd1200",1,0,3.909090909,3.888888889,3.18442780986849,3.19321966748898,0,2.545454545,3.111111111,2.77634225104507,2.9005039511353,2,2
"bd1200",4,0,3.727272727,4.222222222,3.41142496226013,3.97759348847305,0,3.636363636,4.555555556,3.68598661282707,4.19926735687162,2,2
"bd1211",1,0,2.909090909,4,3.49902686016289,4.11944829854198,0,4.090909091,4.333333333,3.73092722927311,4.2091131427216,2,3
"bd1211",4,0,3,4,3.43958522583623,3.97262504323942,0,3.545454545,4,3.40776591625873,4.092162400798,1,3
"bd1233",1,0,4.363636364,4.777777778,3.45297333670663,4.34804105146351,0,3.909090909,4.888888889,3.67609897186102,4.30533407929601,2,2
"bd1233",4,0,4.363636364,4.333333333,3.46761565608573,4.16326663333452,0,4.090909091,4.777777778,3.39923173250376,4.32094390157588,2,2
"bd1255",1,NA,NA,NA,NA,NA,0,3.545454545,4.444444444,3.52490359653222,4.17858009405725,2,2
"bd1255",4,0,3.818181818,4.222222222,3.64817292725324,4.1991023025541,0,3.181818182,4.666666667,3.65465959488559,4.36574061465653,2,2
"bd1266",4,0,3.818181818,3.444444444,3.41887959453592,4.19386151209244,NA,NA,NA,NA,NA,1,2
"bd1292",1,0,3.2,3.888888889,3.37673170111378,4.21156865681423,NA,NA,NA,NA,NA,2,2
"bd1292",4,0,3.090909091,4.444444444,3.21896985778534,3.93944672461595,0,4.363636364,4.888888889,3.11694969512213,4.20599007756093,2,2
"bd1303",1,0,3.181818182,3.555555556,3.12413744660916,3.95480276037967,0,4,4.333333333,3.58483258021825,3.93720494584556,1,3
"bd1303",4,0,3.272727273,4,3.4242870588712,3.89691451161347,0,3.181818182,3.777777778,3.46026029275768,4.28418700072504,2,3
"bd1314",1,0,3.454545455,4.333333333,2.89763740088882,4.05611798330185,NA,NA,NA,NA,NA,1,2
"bd1314",4,0,2.818181818,3.666666667,3.34603343412095,4.03188862970711,NA,NA,NA,NA,NA,1,2
"bd1325",1,NA,NA,NA,NA,NA,0,3.181818182,4.5,3.31797400765437,4.3598796601367,1,3
"bd1325",4,0,4,3.888888889,3.36850483079145,3.90999950610769,NA,NA,NA,NA,NA,2,3
"bd1336",1,0,3.363636364,3.333333333,3.00601825958565,3.70688880115273,NA,NA,NA,NA,NA,1,1
"bd1336",4,0,3.363636364,3.666666667,3.45869185736711,4.00099323413565,0,2.909090909,3.333333333,3.51144450858326,3.93697232438759,1,1
"bd1340",4,0,4,5,3.20261790168174,4.28891203630654,NA,NA,NA,NA,NA,1,1
"bd1351",1,0,3.363636364,3.25,3.45250542334294,4.11009789006728,NA,NA,NA,NA,NA,1,3
"bd1351",4,0,3.363636364,3.777777778,3.38470259783696,3.95165237679868,NA,NA,NA,NA,NA,2,3
"bd1362",1,0,2.545454545,3.777777778,3.191788895146,3.79601608658795,0,3.636363636,3.777777778,3.26799741902392,4.13749842819404,2,2
"bd1362",4,0,3.727272727,4.555555556,3.53430419250238,4.22954376579854,0,4,4.333333333,3.94728778757841,4.33107440253015,2,2
"bd1373",1,0,3.181818182,4.222222222,3.21233386813069,3.90112503608761,NA,NA,NA,NA,NA,2,1
"bd1373",4,0,3.636363636,4.444444444,3.29456338091232,4.15210773452527,NA,NA,NA,NA,NA,2,1
"bd1384",1,0,2.272727273,4.111111111,3.19761754003722,3.99707322275916,0,2.909090909,3.888888889,4.0358598144122,4.26296028297186,2,2
"bd1384",4,0,4.545454545,4.222222222,3.54692356405439,4.01191561493482,0,4.363636364,4.333333333,3.71104823495036,4.05510158443741,2,2
"bd1395",1,0,3.545454545,3.888888889,3.18089760278479,4.1499903404063,NA,NA,NA,NA,NA,1,3
"bd1395",4,0,4.272727273,4.666666667,3.69733619634199,4.36420672661136,NA,NA,NA,NA,NA,2,3
"bd1406",1,NA,NA,NA,NA,NA,2,3.111111111,3.111111111,3.1276098569735,3.85365724450592,2,1
"bd1406",4,NA,NA,NA,NA,NA,2,3.333333333,4,3.55224934749999,4.05535214334189,2,1
"bd1432",1,0,3.545454545,4.333333333,3.36592463384505,3.87385031382827,0,2.818181818,3.666666667,3.22733895704417,3.86221680050841,1,3
"bd1432",4,0,3.818181818,4.222222222,3.63449944422759,4.10405763610532,0,3.272727273,3.888888889,3.27512980268929,3.84968733452129,2,3
"bd1480",1,0,3.727272727,4.444444444,3.15236870803648,3.91629787720198,0,3.636363636,4.333333333,3.24154961806889,4.14715495972552,1,2
"bd1480",4,0,3.636363636,4,3.11123016867939,3.95765133173421,NA,NA,NA,NA,NA,1,2
