ifam,ID,Age13
3273,4,13.0573171597333
3275,1,13.5288678796867
3275,4,13.4983901500748
3276,1,13.0550280756457
3276,4,13.0543282125383
3279,1,13.0458590006845
3279,4,13.0458590006845
3280,1,13.5395691053819
3280,4,13.5399876733339
3282,1,13.0681987223363
3282,4,13.0695463850229
3286,1,13.1263516553857
3287,1,13.2460501749182
3287,4,13.2384910449464
3292,1,13.0987767447461
3292,4,13.1238421806475
3293,1,13.1356068902578
3293,4,13.134763289984
3295,1,13.1482986348771
3295,4,13.4601975118513
3296,1,13.1009782112708
3296,4,13.100820182777
3299,1,13.1017924366872
3299,4,13.1019952087611
3301,1,13.2765044870332
3301,4,13.2028403617512
3303,1,13.2038963672776
3303,4,13.2038480746317
3307,1,13.2026135067306
3307,4,13.2023959046315
3313,1,13.1732552221969
3313,4,13.1733599830152
3314,1,13.2490975549472
3314,4,13.3172435166173
3315,1,13.2132768334727
3315,4,13.2383304180293
3319,1,13.1618229840039
3319,4,13.1534193664917
3320,1,12.911704312115
3320,4, 
3326,1,13.5337423314827
3326,4,13.5337678403935
3327,1,13.4848045795625
3327,4,13.4848731842726
3330,1,13.4082363044085
3330,4,13.4350751641443
3334,1,13.4411403592161
3334,4,13.432932288894
3336,1,13.0572363234213
3339,1,13.0638270654296
3339,4,13.5592834055822
3341,1,13.0903638426243
3341,4,13.0764851572997
3346,1,13.5723606041017
3346,4,13.5749822863589
3350,1,13.2621492128679
3350,4,13.3086926762491
3357,1,13.1043816386544
3357,4,13.1043132874489
3361,4,13.325906818009
3362,1,13.2357520217
3362,4,13.237843879129
3363,1,13.1509341014526
3363,4,13.1537487958527
3368,1,13.4327196618247
3368,4,13.4447520090248
3372,1,13.4907063274773
3372,4,13.4249514855376
3377,1,13.4127310061602
3377,4,13.4127310061602
3378,1,12.9571002864603
3378,4,12.9570963254494
3391,1,13.3811862435673
3391,4,13.3812303850736
3393,1,13.6408407483459
3393,4,13.8433399244556
3406,1,13.1069024894162
3406,4,13.1068975143863
3411,1,13.2254217684488
3411,4,13.8217628717013
3413,1,13.4404987388141
3414,1,13.7176635422212
3414,4,13.723509677542
3420,1,13.3641634027936
3420,4,13.3699846312773
3426,1,13.0360131632317
3426,4,13.0672251058382
3427,1,13.8662632456207
3427,4,13.866106389586
3430,1,13.2050194247978
3430,4,13.2059278905873
3432,1,13.0488737419829
3432,4,13.0632182738865
3433,1,13.2693889902907
3433,4,13.2688883185033
3434,1,13.1564967868278
3434,4,13.1592596395164
3443,1,13.2709094481203
3448,4,13.2970995576343
3464,1,13.1860110718178
3464,4,13.1647832534793
3466,1,13.6700889801506
3466,4,13.6700889801506
3469,1,13.3344436839303
3469,4,13.3314608842245
3471,1, 
3471,4, 
3474,1,13.4146357771187
3474,4,13.320950864451
3475,1,13.6509240246407
3475,4,13.6509240246407
3478,1,13.2195986069917
3478,4,13.2212203399497
3479,1,13.2052318617385
3479,4,13.2050032955611
3483,1,13.1398373450453
3483,4,13.140632969554
3484,4,13.2995004056075
3496,1,13.2436200154638
3497,1,13.2585139554339
3497,4,13.2695109577408
3498,1,13.5167693360712
3498,4,13.5167693360712
3500,1,13.4215492939895
3500,4,13.4359008923365
3502,1,13.1973522701346
3502,4,13.1728703386823
3509,1,13.2798135789795
3509,4,13.2792694311354
3516,1,13.4765311367151
3516,4,13.479298869369
3518,1,13.4704326057748
3518,4,13.4704070017999
3519,1,13.4330251349913
3519,4,13.4494971100464
3521,1,13.457924366872
3521,4,13.5502129756382
3525,1,13.4127415582933
3525,4,13.1555620199254
3526,1,13.6029772859787
3526,4,13.6030906976449
3531,1,13.2471301049509
3531,4,13.2494008416356
3535,1,13.9002514449769
3552,1,13.312758004411
3552,4,13.3114305904125
3553,4,13.925361212513
3556,1,13.7642147058078
3556,4,13.3373741666032
3559,1,13.0856914974522
3559,4,13.1265816475271
3569,1,13.3665004309579
3569,4,13.3667293773925
3571,4,13.3509490899181
3574,1,13.4082402654194
3574,4,13.4494589892768
3578,1,13.1235483370092
3578,4,13.1235545795625
3579,1,13.153828301265
3579,4,13.154585393059
3580,1,13.3863292202195
3580,4,13.3860404149872
3581,1,13.0543905430071
3581,4,13.1777011242934
3583,1,13.2608145106092
3583,4,13.2659938651863
3596,1,13.5156562602986
3596,4,13.5069979339367
3597,1,13.1949143787868
3597,4,13.194771940832
3602,1,13.3174224592491
3603,1,13.1616961049002
3610,1,13.257083935407
3610,4,13.2655622417421
3614,1,13.101435470378
3614,4,13.1012208152711
3616,1,13.5578315524627
3616,4,13.3837723401019
3617,1,13.3203775001901
3619,1,13.1921237039573
3619,4,13.1921244010951
3621,4,13.2690696060538
3622,1,13.1750120097853
3622,4,13.1750108056379
3625,1,13.6033738307096
3625,4,13.603501026694
3626,1,13.4574623228637
3632,4,13.7205684209193
3643,1,13.3890042969047
3649,1,13.5184049800999
3649,4,13.5189940933404
3654,4,13.2994004930666
3656,1,13.189104019317
3656,4,13.2848637095343
3658,1,13.726257224884
3660,1,13.2402464065708
3660,4,13.2402464065708
3670,4,13.440817711106
3678,1,13.0770979415418
3678,4,13.0771972836972
3679,1,13.3649063617006
3680,4,13.452564231754
3684,1,13.137391373235
3684,4,13.1377389915583
3685,1,13.3913251007681
3685,4,13.4239181369939
3686,1,13.3536199203995
3686,4,13.3531137665729
3687,1,13.4053100996273
3687,4,13.3697334398052
3690,1,13.096115389003
3690,4,13.1429983585571
3691,1,13.3375403389358
3691,4,13.3068721956042
3694,1,13.0299688506097
3694,4,13.0303000861916
3696,1,13.4823993586331
3696,4,13.7943062526935
3698,1,13.7095653028114
3698,4,13.7095689469415
3699,1,13.2737864096129
3699,4,13.4874038266535
3700,1,13.1315646310239
3700,4,13.143371454103
3702,1,13.3565356681116
3702,4,13.3429397039065
3711,1,13.2685718812585
3711,4,13.2720263581514
3712,1,13.062969459021
3712,4,13.0629021535224
3713,1,13.3509305206986
3713,4,13.6933967095089
3716,4,13.7740934671838
3717,1,13.3698536960985
3717,4,13.3706882018911
3719,1,13.1543841103252
3720,1,13.4029519355085
3720,4,13.4030409790351
3722,1,13.2408587788679
3722,4,13.2408601731438
3724,1,13.0438545390017
3724,4,13.0518047950414
3729,1,13.4928311722057
3729,4,13.4928011635866
3731,1,13.088279083327
3731,4,13.090806176642
3733,1,13.1655123646919
3733,4,13.1699787689812
3738,1,13.2824182447335
3741,4,13.6758094722031
3745,1,13.5824777549624
3745,4,13.4154688569473
3746,1,13.3665756267904
3746,4,13.3665698278702
3747,1,13.3561699875783
3747,4,13.4572294471063
3755,1,13.2558663840089
3755,4,13.2551812241742
3756,1,13.2792893946308
3756,4,13.3338506096789
3763,1,13.264974744594
3763,4,13.2652494169392
3766,1,13.640101021624
3766,4,13.640102827845
3768,1,13.0221109019697
3768,4,13.0218915253378
3769,1,13.1072578396329
3769,4,12.9644548381372
3771,1,13.4620123203285
3771,4,13.4620123203285
3775,1,13.2110284685781
3782,1,13.2078454952214
3785,1,13.1591680609425
3801,1,13.3510022625295
3801,4,13.8028083567825
3802,4,13.714843746039
3804,1,13.3450153687226
3804,4,13.0395594722032
3810,1,13.5304585900068
3810,4,13.6208076659822
3821,4,13.0553133635003
3823,1,13.0609023499886
3823,4,13.2717217088751
3826,1,13.2907244530636
3826,4,13.293027891855
3840,1,13.3669744847517
3841,1,13.0659715884605
3841,4,13.1150866986082
3845,1,13.2411788602429
3845,4,13.2420119400715
3846,4,13.7890800631227
3847,1,13.1839323966335
3847,4,13.4985419993915
3848,1,13.7796030116359
3848,4,13.7796030116359
3849,1, 
3849,4,13.4757015742642
3858,1,13.3223819301848
3858,4,13.3223819301848
3859,1,13.1191790250209
3859,4,13.1159053603569
3863,1,13.0937068091363
3863,4,13.079981589221
3871,1,13.8106964724821
3871,4,13.8078040788907
3874,1,13.4912103898902
3874,4,13.4914402552792
3877,1,13.0085866162192
3877,4,12.9484498504322
3878,1,13.2339740347808
3878,4,13.1928750918955
3879,4,13.2063681648795
3885,1,13.0548851623697
3885,4,13.0549755684844
3891,1,13.1665683068421
3891,4,13.1667952886152
3894,1,13.8895895758866
3894,4,13.8816905594848
3895,1,13.0355691180571
3895,4,13.0418510913377
3896,1,13.6024698646285
3896,4,13.3314056835754
3905,1,13.058505304586
3905,4,13.0532480290009
3906,1,13.0227480860394
3906,4,13.0112157451771
3908,1,12.9039873120897
3908,4,12.9048837680938
3913,1,13.2138062780439
3915,4,13.165194850052
3923,1,12.9536960985626
3928,1,13.2932010038786
3928,4,13.2930868633863
3931,1,12.9920294002079
3931,4,12.9922221905342
3936,4,13.8882189076482
3938,1,12.8898871587192
3938,4,12.933932555074
3939,1,13.3172718140797
3939,4,13.5287277232743
3942,1,13.0989185806272
3942,4,13.1012910043856
3946,1,13.5729484498188
3946,4,13.5967553933125
3947,4,13.1538690521459
3948,1,13.5181626296043
3948,4,13.5506988174006
3950,1,13.429158110883
3950,4,13.4455852156058
3953,1,12.9894673549319
3953,4,12.9914845869141
3954,1,13.1841106104393
3954,4,13.0490256229878
3955,1,12.9727533462621
3955,4,12.9263365401678
3959,1, 
3959,4, 
3961,1,12.9212985778386
3961,4,12.9213279210079
3962,1,12.9672136664385
3962,4,12.9700668935534
3965,1,13.446498973306
3965,4,13.424941884047
3971,1,12.9703070892589
3971,4,12.970260539458
3974,1,12.9970867873349
3974,4,12.9863269386772
3977,1,13.914586787335
3977,4,13.9062771566912
3993,1,13.2005822369255
3993,4,13.2005839163942
3994,4,13.4127310061602
3998,1,13.7202528075646
4001,1,13.2987890080361
4001,4,13.2987869799985
4007,1,13.5534641734479
4007,4,13.6886052171268
4009,1,13.0309309643319
4009,4,13.0352085076178
4011,1,13.3827468818922
4011,4,13.8618798007453
4018,1,13.3646663561235
4018,4,13.3645433429665
4021,1,13.1258815942911
4021,4,13.1258046873019
4023,4,13.5670351674399
4051,1,13.3181909270667
4051,4,13.3151684538748
4055,1,13.6990607967653
4055,4,13.6983473711562
4066,1,13.1917999784521
4066,4,13.1919477083175
4070,1,13.0960622480798
4076,1,12.9530436408345
4076,4,12.9533255063757
4083,1,13.2158626131265
4083,4,13.2087269627602
4087,1,12.9211285078714
4087,4,12.8854504461683
6003,1,13.3645868823992
6003,4,13.3732766116562
6009,1,13.0769253365275
6017,1,13.0651758055111
6017,4,13.0573669100312
6020,1,13.1565174474612
6020,4,13.1575387862195
8001,1,13.4885122759652
8001,4,13.4878355451619
8003,1,12.8529685717544
8003,4,12.8526476348011
8007,1,13.8272313483915
8008,1,13.4648046746267
8012,1,13.4264202600958
8012,4,13.4264202600958
8013,1,13.1680745684082
8013,4,13.1681822445306
8014,1,13.3039198798388
8014,4,13.3040889040992
8021,1,13.0827516984815
8021,4,13.0190132963216
8024,1,13.3781508416357
8024,4,13.3797360699166
8026,1, 
8026,4,13.4537987679671
8028,1,13.363256362968
8028,4,13.3700313078307
8032,1,13.6624079144168
8033,1,13.892070943291
8033,4,13.8374473977742
8038,1,13.7152333827668
8038,4,13.7122815106345
8041,1,13.4294566126701
8041,4,13.6520662217659
8044,1,13.8223569282835
8044,4,13.4467441123532
8046,1,13.3892876200978
8046,4,13.3893079638502
8048,1,13.2880780540979
8048,4,13.2861865604482
8054,1,13.2720025920856
8054,4,13.2711941972773
8056,1,13.7533347592973
8056,4,13.4132293964053
8062,1,13.5040766091211
8062,4,13.5091968971025
8063,1,13.2413606231146
8064,1,13.5374810188354
8064,4,13.5436202055923
8070,1,13.3371844817096
8070,4,13.3345370687251
8075,1, 
8075,4,13.429158110883
8076,1,13.3234983332065
8076,4,13.3013590703983
8081,4,13.4087683474028
8082,1,13.5699551296677
8082,4,13.5724005627804
8085,1,13.5835318908916
8085,4,13.6627778094659
8088,1,13.2922655715264
8088,4, 
8097,1,13.21684177504
8097,4,13.2166431224174
8100,1,13.0932451136969
8100,4,13.0932445116232
8112,1,13.3237029431895
8112,4,13.3236963837554
8121,1,13.0746950338429
8121,4,13.0747118919055
8123,1,13.5070975929728
8123,4,13.4687235404466
8131,1,13.3305954825462
8131,4, 
8139,1,13.4154657198266
8139,4,13.679386170051
8140,1,13.3114305270363
8140,4,13.3251197809719
8144,1,13.3098887748118
8146,1,13.3784472836972
8146,4,13.3786089563212
8149,1,13.3049894795548
8149,4,13.4767665158314
8153,1,13.5993731462469
8153,4,13.5998875072883
8155,1,13.392088276675
8155,4,13.3921183486704
8156,1, 
8156,4,13.0020533880903
8162,1,13.5359342915811
8162,4,13.4565366187543
8166,1,13.4085063186047
8166,4,13.5441478439425
8170,1,13.6001221258904
8170,4,13.6029472139833
8173,1,13.0555155651887
8173,4,13.489774475879
8176,1,13.6381571475651
8176,4,13.2659491849824
8177,1,13.3859942771313
8177,4,13.3920814954242
8178,1,13.3004791238877
8178,4, 
8182,1, 
8182,4, 
8183,1,13.5379488300759
8188,1,13.3019461556012
8188,4,13.2958261718255
8190,1,13.4167006362967
8195,1,13.3565892526681
8195,4,13.4022095786752
8196,1,13.3655594531904
8196,4,13.3561446054199
8209,1,13.1291276586306
8209,4,13.1293061259411
8210,1,13.5671982660278
8210,4,13.5808321291861
8212,1,13.181193690268
8212,4,13.1811236595939
8217,1,13.1727163662635
8217,4,13.1806342053894
8218,1,13.2873024564606
8218,4,13.289773715365
8219,1,13.3691795954066
8219,4,13.3691684728877
8224,1,13.2245168517251
8224,4,13.2520977514133
8233,4,13.7429965840241
8240,1,13.5316149833955
8240,4,13.6084232007504
8246,4,13.4166303204299
8253,4,13.4866529774127
8258,1,13.474041213527
8258,4,13.4598398484042
8266,1,13.4938783050676
8266,4,13.4884589132254
8267,4,13.3371215808554
8277,1,13.0357336742972
8277,4,13.03574406799
8294,1,13.2785763175907
8294,4,13.2813141683778
8302,1,13.6563997262149
8302,4,13.6563997262149
8303,1,13.3564427586382
8303,4,13.4051593910817
8318,1,13.2860880421832
8320,1,13.2196427801861
8320,4,13.2203667262403
8334,1,12.9199178644764
8334,4,12.9199178644764
11021,4,13.6872747293837
11033,1,13.509734770705
11033,4,13.5098829125155
11035,1,13.2916823839582
11035,4,13.3016116244581
11036,1,13.542220352625
11036,4,13.5421892666109
11037,1,13.8856978033818
11038,1,13.3089932694502
11038,4,13.3089802773341
11041,1,13.788877386113
11041,4,13.3453145993359
11042,1,13.1669346528253
11042,4,13.7442531117702
11044,1,13.2632527822141
11044,4,13.264054554212
11046,1,13.4209445585216
11046,4,13.4209445585216
11048,1,13.6194457436561
11048,4,13.6217792227546
11049,1,13.4108734187644
11049,4,13.4088843574923
11051,1,13.5826439272949
11051,4,13.582809275737
11054,1,13.7862731323041
11054,4,13.7864082503105
11056,1,13.055116897356
11056,4,13.0273405455421
11059,1,13.5064825271884
11059,4,13.5064276117323
11061,1,13.2169209001953
11061,4,13.2170252807565
11063,1,13.4966308274393
11063,4,13.4965407382058
11065,1,13.8250597954218
11065,4,13.8242247509316
11066,1,13.6656369305651
11066,4,13.6655753289224
