ifam,ID,Age13
6065,1,13.18920783
6065,4,13.22218993
6069,1,13.38895036
6069,4,13.39168904
6073,1,13.32999582
6073,4,13.25780262
6079,1,13.26386978
6079,4,13.22819029
6081,1,13.47104289
6083,1,13.42709262
6083,4,13.39369863
6087,1,13.19751993
6087,4,13.19738732
6089,1,13.25717421
6089,4,13.2139574
6101,1,13.39665694
6101,4,13.36683062
6103,1,13.18145974
6103,4,13.27866096
6113,1,13.23313414
6113,4,13.19555866
6125,1,13.27343296
6125,4,13.24909854
6137,1,13.39768633
6137,4,13.60164271
6139,1,13.41594538
6141,1,13.25129484
6141,4,13.3094221
6155,1,13.25406444
6155,4,13.25427399
6165,1,13.29800948
6179,1,13.12525667
6179,4,13.12525667
6185,1,13.28952772
6185,4,13.28952772
6191,1,13.1996893
6191,4,13.20073127
6209,1,13.64898237
6209,4,13.652303
6221,1,13.23331597
6221,4,13.18961103
6225,1,13.15872975
6225,4,13.15882089
6239,1,13.1944523
6239,4,13.18965685
6249,1,13.27163488
6249,4,13.27263002
6285,1,13.783214
6285,4,13.78322246
6307,1,13.32663137
6307,4,13.3257397
6315,1,13.09030446
6315,4,13.09038751
6321,1,13.09889966
6321,4,13.0988591
6339,1,13.10232055
6339,4,13.10191333
6349,1,13.19427786
6349,4,13.23269906
6351,1,13.27696789
6351,4,13.27788286
6373,1,13.14820072
6373,4,13.14557888
6377,1,13.15839345
6377,4,13.76394859
6395,1,13.62354552
6395,4,14.06160164
6399,1,13.26209208
6401,1,13.04042415
6401,4,13.03903979
6411,1, 
6411,4, 
6435,1,13.05771466
6435,4,13.05766427
6437,1,13.21733262
6439,1,13.33668961
6439,4,13.33893937
6451,1,13.24962389
6451,4,13.24604061
6459,1,13.21644938
6459,4,13.2053647
6469,1,13.42642026
6469,4,13.42642026
6471,1,13.09072933
6471,4,13.12421448
6479,1,13.5175501
6479,4,13.05731716
6483,1,13.52886788
6483,4,13.49839015
6485,1,13.05502808
6485,4,13.05432821
6491,1,13.045859
6491,4,13.045859
6493,1,13.53956911
6493,4,13.53998767
6497,1,13.06819872
6497,4,13.06954639
6505,1,13.12635166
6507,1,13.24605017
6507,4,13.23849104
6517,1,13.09877674
6517,4,13.12384218
6519,1,13.13560689
6519,4,13.13476329
6523,1,13.14829863
6523,4,13.46019751
6525,1,13.10097821
6525,4,13.10082018
6531,1,13.10179244
6531,4,13.10199521
6535,1,13.27650449
6535,4,13.20284036
6539,1,13.20389637
6539,4,13.20384807
6547,1,13.20261351
6547,4,13.2023959
6559,1,13.17325522
6559,4,13.17335998
6561,1,13.24909755
6561,4,13.31724352
6563,1,13.21327683
6563,4,13.23833042
6571,1,13.16182298
6571,4,13.15341937
6573,1,12.91170431
6573,4, 
6585,1,13.53374233
6585,4,13.53376784
6587,1,13.48480458
6587,4,13.48487318
6593,1,13.4082363
6593,4,13.43507516
6601,1,13.44114036
6601,4,13.43293229
6605,1,13.05723632
6611,1,13.06382707
6611,4,13.55928341
6615,1,13.09036384
6615,4,13.07648516
6625,1,13.5723606
6625,4,13.57498229
6633,1,13.26214921
6633,4,13.30869268
6647,1,13.10438164
6647,4,13.10431329
6655,4,13.32590682
6657,1,13.23575202
6657,4,13.23784388
6659,1,13.1509341
6659,4,13.1537488
6669,1,13.43271966
6669,4,13.44475201
6677,1,13.49070633
6677,4,13.42495149
6687,1,13.41273101
6687,4,13.41273101
6689,1,12.95710029
6689,4,12.95709633
6715,1,13.38118624
6715,4,13.38123039
6719,1,13.64084075
6719,4,13.84333992
6745,1,13.10690249
6745,4,13.10689751
6755,1,13.22542177
6755,4,13.82176287
6759,1,13.44049874
6761,1,13.71766354
6761,4,13.72350968
6773,1,13.3641634
6773,4,13.36998463
6785,1,13.03601316
6785,4,13.06722511
6787,1,13.86626325
6787,4,13.86610639
6793,1,13.20501942
6793,4,13.20592789
6797,1,13.04887374
6797,4,13.06321827
6799,1,13.26938899
6799,4,13.26888832
6801,1,13.15649679
6801,4,13.15925964
6819,1,13.27090945
6829,4,13.29709956
6861,1,13.18601107
6861,4,13.16478325
6865,1,13.67008898
6865,4,13.67008898
6871,1,13.33444368
6871,4,13.33146088
6875,1, 
6875,4, 
6881,1,13.41463578
6881,4,13.32095086
6883,1,13.65092402
6883,4,13.65092402
6889,1,13.21959861
6889,4,13.22122034
6891,1,13.20523186
6891,4,13.2050033
6899,1,13.13983735
6899,4,13.14063297
6901,4,13.29950041
6925,1,13.24362002
6927,1,13.25851396
6927,4,13.26951096
6929,1,13.51676934
6929,4,13.51676934
6933,1,13.42154929
6933,4,13.43590089
6937,1,13.19735227
6937,4,13.17287034
6951,1,13.27981358
6951,4,13.27926943
6965,1,13.47653114
6965,4,13.47929887
6969,1,13.47043261
6969,4,13.470407
6971,1,13.43302513
6971,4,13.44949711
6975,1,13.45792437
6975,4,13.55021298
6983,1,13.41274156
6983,4,13.15556202
6985,1,13.60297729
6985,4,13.6030907
6995,1,13.2471301
6995,4,13.24940084
7003,1,13.90025144
7037,1,13.312758
7037,4,13.31143059
7039,4,13.92536121
7045,1,13.76421471
7045,4,13.33737417
7051,1,13.0856915
7051,4,13.12658165
7071,1,13.36650043
7071,4,13.36672938
7075,4,13.35094909
7081,1,13.40824027
7081,4,13.44945899
7089,1,13.12354834
7089,4,13.12355458
7091,1,13.1538283
7091,4,13.15458539
7093,1,13.38632922
7093,4,13.38604041
7095,1,13.05439054
7095,4,13.17770112
7099,1,13.26081451
7099,4,13.26599387
7125,1,13.51565626
7125,4,13.50699793
7127,1,13.19491438
7127,4,13.19477194
7137,1,13.31742246
7139,1,13.1616961
7153,1,13.25708394
7153,4,13.26556224
7161,1,13.10143547
7161,4,13.10122082
7165,1,13.55783155
7165,4,13.38377234
7167,1,13.3203775
7171,1,13.1921237
7171,4,13.1921244
7175,4,13.26906961
7177,1,13.17501201
7177,4,13.17501081
7183,1,13.60337383
7183,4,13.60350103
7185,1,13.45746232
7197,4,13.72056842
7219,1,13.3890043
7231,1,13.51840498
7231,4,13.51899409
7241,4,13.29940049
7245,1,13.18910402
7245,4,13.28486371
7249,1,13.72625722
7253,1,13.24024641
7253,4,13.24024641
7273,4,13.44081771
7289,1,13.07709794
7289,4,13.07719728
7291,1,13.36490636
7293,4,13.45256423
7301,1,13.13739137
7301,4,13.13773899
7303,1,13.3913251
7303,4,13.42391814
7305,1,13.35361992
7305,4,13.35311377
7307,1,13.4053101
7307,4,13.36973344
7313,1,13.09611539
7313,4,13.14299836
7315,1,13.33754034
7315,4,13.3068722
7321,1,13.02996885
7321,4,13.03030009
7325,1,13.48239936
7325,4,13.79430625
7329,1,13.7095653
7329,4,13.70956895
7331,1,13.27378641
7331,4,13.48740383
7333,1,13.13156463
7333,4,13.14337145
7337,1,13.35653567
7337,4,13.3429397
7355,1,13.26857188
7355,4,13.27202636
7357,1,13.06296946
7357,4,13.06290215
7359,1,13.35093052
7359,4,13.69339671
7365,4,13.77409347
7367,1,13.3698537
7367,4,13.3706882
7371,1,13.15438411
7373,1,13.40295194
7373,4,13.40304098
7377,1,13.24085878
7377,4,13.24086017
7381,1,13.04385454
7381,4,13.0518048
7391,1,13.49283117
7391,4,13.49280116
7395,1,13.08827908
7395,4,13.09080618
7399,1,13.16551236
7399,4,13.16997877
7409,1,13.28241824
7415,4,13.67580947
7423,1,13.58247775
7423,4,13.41546886
7425,1,13.36657563
7425,4,13.36656983
7427,1,13.35616999
7427,4,13.45722945
7443,1,13.25586638
7443,4,13.25518122
7445,1,13.27928939
7445,4,13.33385061
7459,1,13.26497474
7459,4,13.26524942
7465,1,13.64010102
7465,4,13.64010283
7469,1,13.0221109
7469,4,13.02189153
7471,1,13.10725784
7471,4,12.96445484
7475,1,13.46201232
7475,4,13.46201232
7483,1,13.21102847
7497,1,13.2078455
7503,1,13.15916806
7535,1,13.35100226
7535,4,13.80280836
7537,4,13.71484375
7541,1,13.34501537
7541,4,13.03955947
7553,1,13.53045859
7553,4,13.62080767
7575,4,13.05531336
7579,1,13.06090235
7579,4,13.27172171
7585,1,13.29072445
7585,4,13.29302789
7613,1,13.36697448
7615,1,13.06597159
7615,4,13.1150867
7623,1,13.24117886
7623,4,13.24201194
7625,4,13.78908006
7627,1,13.1839324
7627,4,13.498542
7629,1,13.77960301
7629,4,13.77960301
7631,1, 
7631,4,13.47570157
7649,1,13.32238193
7649,4,13.32238193
7651,1,13.11917903
7651,4,13.11590536
7659,1,13.09370681
7659,4,13.07998159
7675,1,13.81069647
7675,4,13.80780408
7681,1,13.49121039
7681,4,13.49144026
7687,1,13.00858662
7687,4,12.94844985
7689,1,13.23397403
7689,4,13.19287509
7691,4,13.20636816
7703,1,13.05488516
7703,4,13.05497557
7715,1,13.16656831
7715,4,13.16679529
7721,1,13.88958958
7721,4,13.88169056
7723,1,13.03556912
7723,4,13.04185109
7725,1,13.60246986
7725,4,13.33140568
7743,1,13.0585053
7743,4,13.05324803
7745,1,13.02274809
7745,4,13.01121575
7749,1,12.90398731
7749,4,12.90488377
7759,1,13.21380628
7763,4,13.16519485
7779,1,12.9536961
7789,1,13.293201
7789,4,13.29308686
7795,1,12.9920294
7795,4,12.99222219
7805,4,13.88821891
7809,1,12.88988716
7809,4,12.93393256
7811,1,13.31727181
7811,4,13.52872772
7817,1,13.09891858
7817,4,13.101291
7825,1,13.57294845
7825,4,13.59675539
7827,4,13.15386905
7829,1,13.51816263
7829,4,13.55069882
7833,1,13.42915811
7833,4,13.44558522
7839,1,12.98946735
7839,4,12.99148459
7841,1,13.18411061
7841,4,13.04902562
7843,1,12.97275335
7843,4,12.92633654
7851,1, 
7851,4, 
7855,1,12.92129858
7855,4,12.92132792
7857,1,12.96721367
7857,4,12.97006689
7863,1,13.44649897
7863,4,13.42494188
7875,1,12.97030709
7875,4,12.97026054
7881,1,12.99708679
7881,4,12.98632694
7887,1,13.91458679
7887,4,13.90627716
7919,1,13.20058224
7919,4,13.20058392
7921,4,13.41273101
7929,1,13.72025281
7935,1,13.29878901
7935,4,13.29878698
7947,1,13.55346417
7947,4,13.68860522
7951,1,13.03093096
7951,4,13.03520851
7955,1,13.38274688
7955,4,13.8618798
7969,1,13.36466636
7969,4,13.36454334
7975,1,13.12588159
7975,4,13.12580469
7979,4,13.56703517
8035,1,13.31819093
8035,4,13.31516845
8043,1,13.6990608
8043,4,13.69834737
8065,1,13.19179998
8065,4,13.19194771
8073,1,13.09606225
8085,1,12.95304364
8085,4,12.95332551
8099,1,13.21586261
8099,4,13.20872696
8107,1,12.92112851
8107,4,12.88545045
11939,1,13.36458688
11939,4,13.37327661
11951,1,13.07692534
11967,1,13.06517581
11967,4,13.05736691
11973,1,13.15651745
11973,4,13.15753879
15935,1,13.48851228
15935,4,13.48783555
15939,1,12.85296857
15939,4,12.85264763
15947,1,13.82723135
15949,1,13.46480467
15957,1,13.42642026
15957,4,13.42642026
15959,1,13.16807457
15959,4,13.16818224
15961,1,13.30391988
15961,4,13.3040889
15975,1,13.0827517
15975,4,13.0190133
15981,1,13.37815084
15981,4,13.37973607
15985,1, 
15985,4,13.45379877
15989,1,13.36325636
15989,4,13.37003131
15997,1,13.66240791
15999,1,13.89207094
15999,4,13.8374474
16009,1,13.71523338
16009,4,13.71228151
16015,1,13.42945661
16015,4,13.65206622
16021,1,13.82235693
16021,4,13.44674411
16025,1,13.38928762
16025,4,13.38930796
16029,1,13.28807805
16029,4,13.28618656
16041,1,13.27200259
16041,4,13.2711942
16045,1,13.75333476
16045,4,13.4132294
16057,1,13.50407661
16057,4,13.5091969
16059,1,13.24136062
16061,1,13.53748102
16061,4,13.54362021
16073,1,13.33718448
16073,4,13.33453707
16083,1, 
16083,4,13.42915811
16085,1,13.32349833
16085,4,13.30135907
16095,4,13.40876835
16097,1,13.56995513
16097,4,13.57240056
16103,1,13.58353189
16103,4,13.66277781
16109,1,13.29226557
16109,4, 
16127,1,13.21684178
16127,4,13.21664312
16133,1,13.09324511
16133,4,13.09324451
16157,1,13.32370294
16157,4,13.32369638
16175,1,13.07469503
16175,4,13.07471189
16179,1,13.50709759
16179,4,13.46872354
16195,1,13.33059548
16195,4, 
16211,1,13.41546572
16211,4,13.67938617
16213,1,13.31143053
16213,4,13.32511978
16221,1,13.30988877
16225,1,13.37844728
16225,4,13.37860896
16231,1,13.30498948
16231,4,13.47676652
16239,1,13.59937315
16239,4,13.59988751
16243,1,13.39208828
16243,4,13.39211835
16245,1, 
16245,4,13.00205339
16257,1,13.53593429
16257,4,13.45653662
16265,1,13.40850632
16265,4,13.54414784
16273,1,13.60012213
16273,4,13.60294721
16279,1,13.05551557
16279,4,13.48977448
16285,1,13.63815715
16285,4,13.26594918
16287,1,13.38599428
16287,4,13.3920815
16289,1,13.30047912
16289,4, 
16297,1, 
16297,4, 
16299,1,13.53794883
16309,1,13.30194616
16309,4,13.29582617
16313,1,13.41670064
16323,1,13.35658925
16323,4,13.40220958
16325,1,13.36555945
16325,4,13.35614461
16351,1,13.12912766
16351,4,13.12930613
16353,1,13.56719827
16353,4,13.58083213
16357,1,13.18119369
16357,4,13.18112366
16367,1,13.17271637
16367,4,13.18063421
16369,1,13.28730246
16369,4,13.28977372
16371,1,13.3691796
16371,4,13.36916847
16381,1,13.22451685
16381,4,13.25209775
16399,4,13.74299658
16413,1,13.53161498
16413,4,13.6084232
16425,4,13.41663032
16439,4,13.48665298
16449,1,13.47404121
16449,4,13.45983985
16465,1,13.49387831
16465,4,13.48845891
16467,4,13.33712158
16487,1,13.03573367
16487,4,13.03574407
16521,1,13.27857632
16521,4,13.28131417
16537,1,13.65639973
16537,4,13.65639973
16539,1,13.35644276
16539,4,13.40515939
16569,1,13.28608804
16573,1,13.21964278
16573,4,13.22036673
16601,1,12.91991786
16601,4,12.91991786
21975,4,13.68727473
21999,1,13.50973477
21999,4,13.50988291
22003,1,13.29168238
22003,4,13.30161162
22005,1,13.54222035
22005,4,13.54218927
22007,1,13.8856978
22009,1,13.30899327
22009,4,13.30898028
22015,1,13.78887739
22015,4,13.3453146
22017,1,13.16693465
22017,4,13.74425311
22021,1,13.26325278
22021,4,13.26405455
22025,1,13.42094456
22025,4,13.42094456
22029,1,13.61944574
22029,4,13.62177922
22031,1,13.41087342
22031,4,13.40888436
22035,1,13.58264393
22035,4,13.58280928
22041,1,13.78627313
22041,4,13.78640825
22045,1,13.0551169
22045,4,13.02734055
22051,1,13.50648253
22051,4,13.50642761
22055,1,13.2169209
22055,4,13.21702528
22059,1,13.49663083
22059,4,13.49654074
22063,1,13.8250598
22063,4,13.82422475
22065,1,13.66563693
22065,4,13.66557533
