ifam,ID,Age11
2137,4,11.07460643
2139,1,11.06091718
2139,4,11.06091718
2145,1,10.97510929
2145,4,10.9752299
2149,1,10.98315775
2149,4,10.98315775
2151,1, 
2151,4, 
2153,1,10.89819264
2153,4,10.89773829
2155,1,11.11467076
2157,1,11.64745928
2161,1,10.93128378
2161,4,11.34700376
2163,1,10.92519
2163,4,10.91952775
2167,1,11.2929102
2167,4,11.56087957
2171,1,11.71072328
2171,4,11.86484546
2173,1,11.01611178
2173,4,11.03518392
2175,1,10.98041423
2175,4,10.98592345
2179,1,11.62129512
2179,4,11.62286124
2183,4,11.29554079
2185,4,11.01587164
2187,1,11.22792608
2187,4,11.22792608
2189,1, 
2189,4, 
2191,1,10.87934491
2191,4,10.90089148
2193,1,10.96369686
2193,4,10.96370149
2195,1,11.05706023
2195,4,11.05723021
2197,4,11.12532449
2199,1,11.20998378
2199,4,11.21003486
2201,4,10.93383946
2203,1,10.87507282
2203,4,10.87359676
2205,1,10.97976823
2205,4,10.97981139
2207,1,10.967303
2207,4,10.96897464
2209,1,11.08763033
2209,4,11.06469979
2211,1,11.36620427
2211,4,11.10095904
2219,1,11.00163571
2219,4,11.00162595
2229,1,10.91209246
2229,4,10.91209309
2231,1,11.3463565
2231,4,11.34634884
2235,1,11.3746013
2235,4,11.13005089
2239,1,11.17222514
2243,1,11.21423682
2243,4,11.21423682
2249,4,11.7296399
2251,1,11.21888442
2251,4,11.21610953
2255,1,10.87474333
2255,4,10.87474333
2259,1, 
2259,4, 
2261,1,11.30043818
2261,4,11.29776564
2263,1,11.36962123
2263,4,11.36966103
2265,1,10.92562356
2265,4,10.82132935
2267,1,10.80835783
2267,4,10.8107678
2269,1, 
2269,4,11.01163587
2273,1,10.87027173
2273,4,10.85143493
2275,1,10.85152394
2275,4,10.8515003
2283,1,10.82178604
2283,4,10.82101066
2297,1,11.45681975
2297,4,11.45663818
2307,4,11.31065724
2313,1,10.89270553
2313,4,10.88426281
2317,1,10.83022514
2317,4,10.83040352
2319,1,11.13441783
2319,4,11.13445734
2321,1,11.33933651
2321,4,11.3475463
5933,1,11.31948028
5933,4,11.31949809
5935,1,11.33380552
5935,4,11.30593204
5949,4,11.62922656
5951,1,11.34966335
5951,4,11.34992303
5957,1,11.24982888
5957,4,11.22518823
5961,1,11.3716884
5961,4,11.37167563
5963,1,11.2487744
5963,4,11.24877757
5967,1,11.25407632
5967,4,11.25407201
5971,1,11.2408763
5981,4,11.13971237
5985,1,11.24349627
5985,4,11.24347384
5989,1,11.24561602
5989,4,11.24551943
5991,1,11.18784271
5991,4,11.18792456
5993,1,11.17971823
5993,4,11.17454911
5995,1,11.27869797
5999,1,11.17590691
5999,4,11.17590691
6001,1,11.33393119
6001,4,11.20756937
6003,1,11.1688566
6003,4,11.16895822
6009,1,11.43216312
6009,4,11.15291419
6015,4,11.15592694
6023,1,11.33470226
6023,4,11.33470226
6025,1,11.11442328
6025,4,11.11453485
6027,1,11.09447182
6027,4,11.24793267
6029,1,11.16404337
6029,4,11.16384624
6033,1,11.17158041
6033,4,11.17222343
6041,1,11.15811326
6041,4,11.13082006
6045,1,11.30324347
6045,4,11.31447176
6049,1,11.12261075
6049,4,11.12261617
6051,1,11.16042395
6051,4,11.16060008
6061,1,11.25942334
6061,4,11.25723211
6065,1,11.12851643
6065,4,11.12854935
6069,1,11.16078574
6069,4,11.16100267
6073,1,11.29569863
6073,4,11.29569292
6079,1,11.26439397
6079,4,11.26424117
6081,1,11.23215612
6081,4,11.23216918
6083,1,11.10302098
6083,4,11.10299012
6087,1,11.14736457
6087,4,11.14705599
6089,1,11.14096909
6089,4,11.14097926
6099,1,11.14726804
6099,4,11.13068747
6101,4,11.2214971
6103,1,11.23512057
6103,4,11.26014998
6105,1,11.32479523
6105,4,11.3418542
6107,1,11.20217865
6107,4,11.16299002
6109,1, 
6109,4, 
6113,1,11.14202455
6113,4,11.14238801
6125,1,11.27262799
6125,4,11.27285079
6127,1,11.25186928
6129,1,12.14627031
6129,4,12.14600055
6135,1,11.19938043
6135,4,11.19924351
6137,1,11.34658139
6137,4,11.34713293
6139,1,11.26728474
6139,4,11.11239568
6141,1,11.14777584
6141,4,11.14776358
6155,1,11.20764681
6155,4,11.28978354
6165,1,11.314469
6165,4,11.31456277
6179,1,11.1211499
6179,4,11.1211499
6191,1,11.18037224
6191,4,11.18039499
6193,1,11.17483601
6193,4,11.23796084
6205,4,11.30857457
6207,1,11.18526513
6207,4,11.18298308
6211,1,11.2936345
6211,4,11.2936345
6221,1,11.14227501
6221,4,11.13973138
6239,1,11.14712849
6239,4,11.14463109
6243,1,11.37850787
6243,4,11.36755647
6249,1,11.09012124
6249,4,11.0949448
6259,1,11.1298799
6259,4,11.12995076
6267,1,11.1553556
6267,4,11.07872164
6277,1,11.15947981
6277,4,11.15947981
6285,1,11.18518414
6285,4,11.18535272
6307,1,11.18539211
6307,4,11.17107676
6313,1, 
6313,4, 
6315,1,11.05156552
6315,4,11.05157173
6321,1,11.06805971
6321,4,11.06818934
6323,1,11.21578815
6323,4,11.21107987
6325,1,11.34839151
6325,4,11.34839151
6333,1,11.14762599
6333,4,11.14771729
6349,1,11.20965973
6349,4,11.20960216
6365,1,11.63257247
6365,4,11.63256464
6367,1,11.40041068
6367,4,11.40041068
6371,4,11.83130415
6373,1,11.12313826
6373,4,11.1230477
6377,1,11.31476487
6377,4,11.31457373
6379,1,11.385208
6379,4,11.38810705
6383,1,11.16937606
6383,4,11.16959921
6395,1,11.06767226
6395,4,11.33559517
6401,1,11.03007703
6401,4,11.05685058
6407,1,11.05369886
6407,4,11.05369933
6413,1,11.15563611
6413,4,11.41289119
6419,1,11.0339703
6419,4,11.03528481
6425,1,11.41409993
6425,4,11.41409993
6435,1,10.95604358
6435,4,10.95614885
6437,1,11.14470083
6439,1,11.24625117
6439,4,11.23744578
6451,1,10.99166749
6451,4,10.996754
6455,1,11.0486697
6455,4,11.05176322
6459,1,11.19155237
6459,4,11.19155706
6461,1,11.02177228
6461,4,11.0217764
6469,1,11.24982888
6469,4,11.24982888
6471,1,10.97498368
6471,4,10.97515581
6473,1,11.19182029
6473,4,11.16143896
6479,1,11.04591211
6479,4,11.04609863
6483,1,11.30326901
6483,4,10.98646019
6485,1,11.0217258
6485,4,11.02430917
6491,1,11.54277892
6491,4,11.54277892
6493,1,10.98543977
6493,4,10.98535693
6495,1,11.02084316
6495,4,11.02067987
6497,1,10.9495621
6497,4,10.95772968
6505,1,11.04626996
6505,4,10.99709259
6507,1,10.98873834
6507,4,10.98510308
6509,1,10.94960624
6513,1,11.14131426
6513,4,11.14125013
6517,1,11.05403637
6517,4,11.0541808
6523,1,11.43775005
6523,4,11.39076479
6525,1,11.04252088
6525,4,11.04243659
6531,1,11.04365329
6531,4,11.04366403
6535,1,11.10089316
6535,4,11.10102625
6537,1, 
6537,4,11.01437372
6539,1,10.95825094
6539,4,10.9519176
6545,1,11.07871254
6545,4,11.46003464
6547,1,11.19312689
6547,4,11.22339303
6549,1,11.41840067
6555,1,11.36075551
6555,4,11.36413767
6557,1,10.98549392
6557,4,10.99166968
6559,1,11.34497522
6559,4,11.35296857
6561,1,11.311666
6561,4,11.25713023
6563,1,11.12536305
6563,4,11.12509982
6571,1,11.00701663
6571,4,11.00701565
6573,1, 
6573,4, 
6581,1,11.0597887
6581,4,11.06239413
6585,1,11.00448697
6585,4,11.00449201
6587,1,11.13053363
6587,4,11.13028418
6591,1,11.06821273
6593,1,11.03231443
6593,4,11.03236079
6601,1,11.04910795
6601,4,11.04926138
6609,1,11.35284727
6609,4,11.36936256
6611,1,10.94133305
6611,4,10.94162234
6613,1,11.00239267
6613,4,11.00240861
6615,1,10.96067042
6615,4,10.96913118
6617,1,11.05104149
6617,4, 
6619,1,10.9856979
6619,4,10.99093211
6623,1,11.24562292
6623,4,11.2456234
6625,1,11.11703022
6625,4,11.10332427
6633,1,10.94744527
6633,4,10.94774767
6637,1,11.05663273
6637,4,11.05650534
6647,1,11.11121473
6647,4,11.11188712
6653,1,11.0372361
6653,4,11.03737287
6655,1,10.97494052
6655,4,10.97485804
6657,1,10.98607923
6657,4,10.98631391
6659,1,10.97754028
6659,4,10.97754509
6661,1,11.23252564
6661,4,11.23259931
6665,1,10.97230635
6665,4,10.97410129
6669,1,11.27906165
6669,4,11.27903101
6675,1,10.9889767
6675,4,10.98888816
6677,1,11.24349022
6677,4,11.1115582
6683,1,11.04024197
6683,4,11.04593771
6687,1,10.95687885
6687,4,10.95687885
6689,1,11.15068041
6689,4,11.1505039
6691,1,10.94154857
6691,4,11.00183747
6705,1,10.87297551
6705,4,10.8730277
6713,1,11.11166084
6713,4,11.10379224
6715,1,10.92297653
6715,4,10.9229782
6719,1,10.92566818
6719,4,10.92550476
6729,1,11.00530224
6729,4,11.00548898
6739,1,10.96360151
6739,4,10.96359878
6745,1,10.9304108
6745,4,10.93040925
6749,1,11.64260026
6749,4,11.64214183
6755,1,11.34514434
6755,4,11.34512862
6757,1,10.92063484
6757,4,10.9200237
6759,1,11.02129367
6759,4,11.02136797
6761,1,10.95350736
6761,4,10.95340691
6773,1,11.03486919
6773,4,11.50782233
6775,1,11.57837098
6775,4,11.57837098
6783,1,11.22735921
6783,4,11.22730835
6785,1,10.96408716
6785,4,10.96402436
6787,1,10.94967073
6787,4,10.94823374
6793,1,10.87920916
6793,4,10.98613437
6795,1, 
6795,4, 
6797,1,10.9382499
6797,4,10.95292373
6799,1,11.03282968
6799,4,11.03258993
6801,1,11.05753885
6801,4,11.07088825
6819,1,11.22394003
6819,4,11.22396893
6825,1,10.92867743
6825,4,10.96619512
6827,1,10.90629588
6827,4,10.89540558
6829,1,11.07020765
6829,4,11.06993491
6843,1,11.12936345
6843,4,11.12936345
6849,1,11.20817793
6849,4,11.20769
6861,1,11.19096211
6861,4,11.17474583
6871,1,11.08420219
6871,4,11.08420422
6875,1,11.73716632
6875,4,11.75359343
6881,1,11.29557431
6881,4,11.29527714
6883,1,11.17471956
6889,1,11.00462703
6889,4,11.00435543
6891,1,11.04335044
6891,4,11.0435215
6899,1,11.24080041
6899,4,11.24087298
6905,1,11.84668036
6905,4,11.84668036
6911,1,10.97508217
6911,4,10.97519444
6921,1,12.25959563
6921,4,12.25924383
6923,1, 
6923,4,11.44421629
6927,1,11.09019504
6927,4,11.09038995
6929,1,11.04175222
6929,4,11.04175222
6933,1,10.89608522
6933,4,10.8960883
6935,4,10.95023025
6937,1,10.9522381
6937,4,10.95238475
6947,1,11.21149897
6947,4,11.21149897
6951,1,10.92214598
6951,4,10.9223652
6953,1, 
6953,4, 
6959,4,10.97434627
6961,1,10.96087164
6961,4,10.96096234
6965,1,10.95601602
6965,4,10.95594329
6969,1,11.43326489
6969,4,11.43326489
6971,1,11.15315959
6971,4,11.15318031
6975,1,11.02698355
6975,4,11.05174395
6979,4,11.53377282
6981,1,10.91215029
6981,4,10.90655332
6983,1,11.02702252
6983,4,11.02752915
6989,4,11.11176069
6995,1,10.99941545
6995,4,10.99950186
7003,1,10.9260105
7003,4,10.92295653
7011,1,11.53287262
7011,4,11.53287912
7013,1,11.44048261
7013,4,11.08166882
7017,1,11.07068706
7017,4,11.06565487
7019,1,10.91720162
7019,4,10.91446048
7025,1,11.03725895
7025,4,11.03725923
7035,1, 
7035,4, 
7037,1,10.84641158
7037,4,10.84635451
7039,1,11.18685832
7039,4,11.18685832
7043,1,10.83264855
7043,4,10.83269986
7051,1,10.83007564
7051,4,10.8272804
7055,1,11.00519986
7055,4,11.10639725
7063,1,11.42505133
7063,4,11.42505133
7065,1,11.02905123
7065,4,11.00964677
7071,1,11.00774615
7071,4,11.03203073
7075,1,11.15599076
7075,4,11.1832422
7081,1,11.38515467
7081,4,11.29476164
7089,1,10.95874845
7089,4,10.95818126
7091,1,10.93706733
7091,4,10.93834601
7093,1,11.00989736
7093,4,11.0098145
7095,1,10.94736339
7095,4,10.9450052
7097,4,11.2622323
7099,1,11.00727983
7099,4,11.00438699
7105,1,10.95833159
7105,4,11.0376162
7111,1,11.44536888
7111,4,11.44484048
7117,1,10.93890011
7117,4,10.94456549
7119,1,11.02806297
7119,4,11.02806297
7121,1,11.66748866
7121,4,11.60958473
7125,1,11.17182159
7125,4,11.13091214
7127,1,11.15504066
7127,4,11.15519029
7137,1,11.04572772
7137,4,11.04611029
7153,1, 
7153,4,11.16870963
7157,1,11.3777388
7157,4,11.3801778
7159,1,10.99423226
7159,4,10.99437986
7161,1,11.12554383
7161,4,11.12294579
7163,1,11.09788061
7163,4,11.11965983
7165,1,11.13100838
7165,4,11.12999727
7167,1,11.09521313
7169,1,10.91033539
7169,4, 
7171,1,11.13324156
7171,4,11.13346192
7173,1,10.96783025
7173,4,10.97330595
7179,1,11.25115421
7179,4,11.25133556
7183,1,10.91447879
7183,4,10.90924788
7185,4,11.07655497
7187,1,11.11139561
7187,4,11.11666106
7199,1,10.93342421
7199,4,10.93337336
7205,1,11.04408311
7211,1,11.00541683
7211,4, 
7219,1,11.11915136
7219,4,11.15582519
7227,1,11.18036704
7227,4,11.17984758
7229,1,11.3939708
7229,4,11.10290253
7231,1,10.96459633
7231,4,10.99740284
7241,1,11.27553331
7241,4,11.27599634
7243,1,11.20686091
7243,4,11.25453365
7245,1,11.24361935
7245,4,11.24367915
7249,1,11.10669845
7249,4,11.13683084
7253,1,10.91307324
7253,4,10.91307324
7257,1,10.8522399
7257,4,10.86583726
7259,1,10.9416796
7259,4,10.94180486
7265,1,10.89841772
7265,4,10.89830564
7267,1,11.37756474
7267,4,11.56612024
7273,1,11.25438262
7273,4,11.25669576
7281,1,11.05270363
7281,4,11.05270363
7283,1,11.03206055
7283,4,11.29293356
7285,1,11.04559235
7285,4,11.04542177
7289,1,10.88219171
7289,4,10.88218622
7291,1,11.21581521
7291,4,11.19722263
7293,1,11.00526776
7295,1,10.96235455
7295,4,10.96235455
7301,1,10.87035415
7301,4,10.87018509
7303,1,10.86031495
7303,4,10.85982847
7305,1,11.35757459
7305,4,11.41846937
7307,1,11.08213163
7307,4,11.08186678
7309,1,10.88088014
7309,4,10.88088584
7315,1,10.9261249
7315,4,10.92540868
7321,1,10.89609676
7321,4,11.01103367
7325,1,11.56335678
7325,4,11.56573352
7327,1,10.88569473
7327,4,10.88569473
7329,1,10.9341808
7329,4,10.95891792
7333,1,11.20459972
7333,4,11.20457877
7337,1,10.92834842
7337,4,10.89044842
7343,1,10.95346725
7343,4,10.95358009
7355,1,10.92277844
7355,4,10.93405845
7357,1,10.8302022
7357,4,10.8300089
7359,1,11.0431497
7359,4,11.04315585
7361,1,11.01984942
7361,4, 
7363,1,11.17527733
7363,4,11.17512932
7365,1,11.45944083
7365,4,11.45696938
7367,1,10.9256799
7367,4,10.92298705
7371,1,10.81647628
7371,4,10.81648078
7373,1,10.97778022
7373,4,10.97788644
7377,1,10.83218622
7377,4,10.83208704
7381,1,10.87897974
7381,4,10.87916052
7391,1,11.18061453
7391,4,11.18069669
7395,1,11.03543115
7395,4,11.03541055
7399,1,11.25703187
7399,4,11.25699426
7401,1, 
7401,4, 
7407,1,10.84631163
7407,4,10.84625019
7409,1,10.96078634
7409,4,10.961139
7423,1,11.23340178
7423,4,11.23340178
7425,1,11.07032262
7425,4,11.07031019
7427,1,10.92319894
7427,4,10.96418172
7431,1,10.93497604
7431,4,10.9650924
7437,1, 
7437,4, 
7443,1,11.32031843
7443,4,11.32292836
7445,1,10.77706362
7445,4,10.80525211
7459,1,10.81297808
7459,4,10.80828729
7463,1, 
7463,4, 
7469,1,10.81641199
7469,4,10.81627738
7471,1,10.92308594
7471,4,10.92295232
7475,1,10.93771389
7475,4,10.93771389
7483,1,11.03811031
7483,4,11.11735674
7499,1,11.0099133
7499,4,11.01060353
7503,1,10.83819793
7503,4,10.83276767
7509,1,10.9583045
7509,4,10.95829265
7517,1,11.33744011
7517,4,11.33744011
7523,4,11.18586242
7531,4,11.22666477
7533,4,10.85200535
7535,1,11.16221766
7535,4,11.16221766
7537,1,11.62697239
7537,4,11.62683905
7541,1,10.79402496
7541,4,10.79401076
7551,1,10.93497604
7551,4,10.93497604
7553,1,11.49075975
7553,4,11.49075975
7557,1,11.54825462
7557,4,11.54825462
7561,1,11.51438588
7561,4,11.51433414
7571,1,10.88174262
7571,4,10.88162218
7573,1,10.83800986
7573,4,10.83518395
7575,1,11.11096924
7575,4,10.94389485
7579,1,11.34391763
7579,4,11.34385051
7583,1,10.82756664
7583,4,11.14669652
7585,1,11.0731831
7585,4,11.07600442
7595,1,11.14579055
7595,4,11.14579055
7597,1,11.39219713
7597,4,11.38398357
7601,4,10.89010974
7603,1,10.82761142
7603,4,10.83488225
7605,1, 
7605,4, 
7609,1,11.6924095
7609,4,11.1855226
7613,1,11.00743067
7613,4,11.00754683
7615,1,10.86792427
7615,4,10.86530427
7617,1,11.25530459
7617,4,11.25530459
7621,1,10.80574556
7621,4,10.81378834
7623,1,10.91757358
7623,4,10.91737765
7625,4,11.08756024
7627,1,11.13948722
7627,4,11.14228905
7629,1, 
7629,4,11.03080082
7631,1,10.98151951
7631,4,10.98151951
7637,1,10.85972507
7637,4,10.85963403
7639,1, 
7639,4, 
7641,1,11.21071133
7641,4,11.21066659
7647,1,10.85167481
7647,4,10.859914
7651,1,10.80502085
7651,4,10.8051463
7659,1,10.87101424
7659,4,10.89544192
7661,1, 
7661,4, 
7665,1,11.02434035
7665,4,11.02434745
7675,1,10.82156263
7675,4,10.82175729
7681,1,10.79420333
7681,4,10.85959721
7687,1,10.83172307
7687,4,10.8300166
7689,1,11.31689682
7689,4,10.87358259
7691,1,11.13911891
7691,4,11.19324784
7695,1,10.82140499
7695,4,10.86540843
7699,1,11.04619813
7703,1,10.88972881
7703,4,10.88973404
7707,1,10.89117043
7707,4,10.89117043
7711,1,10.87987778
7711,4,10.87980388
7715,1,11.09755954
7715,4,11.09743143
7721,1,10.81377177
7721,4,10.81515682
7723,1,10.82189054
7723,4,10.82175942
7725,1,11.10056538
7725,4,11.10396111
7729,1,11.25158082
7729,4,11.24064251
7731,1,11.83776716
7731,4,11.83773604
7733,1, 
7733,4,11.21423682
7743,1,10.8157859
7743,4,10.83530205
7745,1,10.85374778
7745,4,10.85390483
7749,1,11.05655569
7749,4,11.05665751
7757,1,11.21008074
7757,4,11.21048188
7759,1,10.96970365
7759,4,10.96970521
7761,1,10.86532892
7761,4,10.86558392
7763,1,11.07573507
7763,4,11.07586673
7765,1,11.22158133
7765,4,11.22158244
7779,1,10.82376153
7779,4,10.82614863
7781,1,10.77891855
7781,4,10.75701574
7783,1,11.01889703
7783,4,10.99688734
7787,1, 
7787,4,11.3100616
7789,1,11.4934976
7789,4,11.4934976
7791,1,10.91307324
7791,4,10.91307324
7795,1,11.03548324
7795,4,11.03758965
7797,1,11.16126252
7799,1,11.05946184
7799,4,11.07921886
7809,1,11.40121508
7809,4,11.40144789
7811,1,10.83263445
7811,4, 
7817,1,11.03490947
7817,4,11.03489083
7825,1,11.08962269
7825,4,11.19780972
7827,1,10.82944254
7827,4,10.82944289
7829,1,10.82961623
7829,4,10.80808826
7833,1, 
7833,4, 
7839,1,10.90911482
7839,4,10.9197239
7841,1,11.06748178
7841,4,11.06748257
7843,1,10.87662151
7843,4,10.80792871
7849,1,10.954141
7849,4,10.954141
7855,1,10.86001911
7855,4,10.9202838
7857,1,10.81395306
7857,4,10.8129097
7859,4,11.07895607
7863,1,11.20958932
7863,4,11.20936158
7865,1,10.9705681
7865,4,10.9705681
7875,1,10.85472666
7875,4,10.8547272
7877,1,11.13135178
7877,4,11.13662965
7879,1, 
7879,4, 
7881,1,10.90625228
7881,4,10.90625944
7887,1,10.84576641
7887,4,10.8457774
7889,4,11.73889792
7891,1,11.16769336
7891,4,11.16769336
7905,1,11.37677859
7907,1,10.8275116
7907,4,10.82759326
7911,1,11.14579055
7911,4, 
7913,1,10.88493751
7917,4,10.82490193
7919,1,10.863108
7919,4,10.86308693
7925,1,11.27173169
7925,4,10.86532037
7929,1,11.02657537
7929,4,11.02154907
7935,1,11.1284899
7935,4,11.12848975
7947,1,10.81290295
7947,4,10.81299674
7951,1,10.81355065
7951,4,10.81341708
7955,1,10.97657696
7955,4,10.97809593
7969,1,11.11192334
7969,4,11.11481944
7975,1,11.14207072
7975,4,11.14206533
7979,1,10.98556864
7979,4,10.95326815
7999,1,11.22319188
7999,4,11.22323992
8037,1,10.96123831
8037,4,10.96114587
8057,1,10.80011699
8057,4,10.80692274
8065,1,10.97220831
8065,4,10.98340219
8073,1,11.27570652
8073,4,11.27572192
8077,1,11.06523151
8077,4,11.1418034
8079,1,10.85608193
8097,1,10.87650211
8097,4,10.87653687
8099,1,10.91968648
8099,4,10.92002133
8103,1,11.10356054
8103,4,11.10326704
8105,1,10.84355236
8105,4,10.84356139
8107,1,10.98080082
8107,4,10.98084049
8125,1,10.80504009
8125,4,10.80504097
11933,1,10.86816894
11933,4,10.86837009
11939,1,11.70618029
11939,4,11.71102571
11945,1,10.86252015
11945,4,10.86266544
11949,1,11.85386702
11963,1,10.98061164
11963,4,11.02427026
11967,1,11.22703301
11969,1,10.99328399
11969,4,10.99966569
11977,1,11.19966563
11977,4,11.2132832
11981,4,11.05124981
11987,1,11.07368241
11987,4,11.07373495
15933,1,10.89800226
15933,4,10.90011294
15935,1,11.03515061
15935,4,11.03555318
15937,1,10.91711819
15937,4,10.91683927
15939,1,10.84601842
15939,4,10.84639852
15949,1,10.88678787
15949,4,10.88764995
15953,1,11.39767283
15953,4,11.39767283
15955,1,11.3284482
15957,1,11.2991102
15957,4,11.2991102
15959,1,11.33406653
15959,4,11.3341487
15961,1,10.81321875
15961,4,10.81322347
15963,4,11.27617566
15965,1,11.30732375
15965,4,11.30732375
15971,1,11.11702861
15971,4,11.11956451
15973,1,11.70157426
15973,4,11.70157426
15975,1,10.86465463
15975,4,10.81073706
15981,1,10.82107179
15981,4,10.82108034
15983,1,10.99123232
15983,4,10.99133641
15985,1, 
15985,4, 
15987,1,11.06365503
15987,4, 
15989,1,11.17474656
15989,4,11.21838039
15999,1,10.83502545
15999,4,10.84644887
16003,1,10.86809751
16003,4,10.86809786
16009,1,11.40314853
16009,4,11.40314853
16015,1,11.0464201
16015,4,11.04642083
16019,1,11.88098306
16019,4,11.88079344
16021,1,11.2949062
16021,4,11.29018519
16023,4,11.18876201
16025,1,11.02420849
16025,4,11.02436431
16029,1,11.0643522
16029,4,11.10948317
16031,1,11.24161533
16031,4,11.24161533
16033,1,10.88904717
16033,4,10.88904638
16041,1,11.08191181
16041,4,11.08195439
16043,1,11.04722793
16043,4,11.04722793
16049,1,11.04112749
16049,4,11.04287465
16057,1,10.95324179
16059,1,11.17520547
16059,4,11.18005796
16073,1,11.05964696
16073,4,11.05964769
16081,1,11.44421629
16085,1,11.41957563
16085,4,11.41957563
16089,1,11.11986906
16089,4,11.11986948
16095,1,11.07629173
16095,4,11.0571481
16097,1,11.17767409
16097,4,11.31461851
16101,4,11.03440743
16103,1,11.0274891
16103,4,11.02966591
16109,1,11.26899384
16109,4,11.26899384
16111,1,11.4369524
16111,4,11.41822509
16117,1, 
16117,4, 
16119,1,11.04356583
16119,4,11.04356716
16127,1,10.93950636
16127,4,10.93943323
16129,1,11.06012726
16129,4,11.06034489
16133,1,11.07279007
16133,4,11.05996993
16137,1,11.39896228
16137,4,11.47833932
16157,1,11.22637853
16157,4,11.2263791
16159,4,11.31205047
16165,4,10.82106399
16175,1,11.08829569
16175,4, 
16177,1,11.29637235
16177,4,11.29637235
16179,1,10.89500339
16179,4,10.86454423
16181,1,11.38672142
16181,4,11.38672142
16183,1,10.93674012
16191,4,11.34700484
16195,1,11.05817933
16195,4,11.05817933
16201,1,11.10090942
16205,1,11.05270363
16205,4,11.05270363
16209,1,11.2070769
16209,4,11.20707269
16211,1,11.16625228
16211,4,11.16625292
16221,1,11.14206495
16221,4,11.14212656
16223,1,11.16976291
16223,4,11.33196441
16225,1,11.03287956
16225,4,11.01351031
16231,1,11.0270115
16231,4,11.03835681
16235,4,10.88217165
16239,1,11.25978715
16239,4,11.55646817
16241,1,11.04552998
16241,4,11.04544988
16243,1,10.84671071
16243,4,10.84664917
16245,1, 
16245,4, 
16253,1,11.16221766
16253,4,11.16221766
16257,1,11.08281999
16257,4,11.08281999
16259,1,11.08281999
16259,4,11.08281999
16265,1, 
16265,4, 
16273,1,11.11704911
16273,4,11.11704981
16279,1,11.22963321
16279,4,11.22891529
16281,1,11.11216956
16281,4,11.11100987
16285,1,11.20228772
16285,4,11.2023382
16287,1,11.3942944
16289,1,11.08747028
16289,4,11.09288824
16291,1,11.24435318
16291,4,11.24435318
16293,1,11.1615492
16293,4,11.16168749
16297,1,10.82819986
16297,4, 
16305,1,11.74972533
16311,1,11.24891522
16313,1,11.32828983
16313,4,11.37470375
16317,1,11.1724871
16317,4,11.17480467
16323,1,11.29503875
16323,4,11.29520629
16329,1,10.98549684
16329,4,10.98559355
16343,1,11.14227993
16347,1,11.06282024
16347,4,11.07379541
16351,1,10.89328447
16351,4,10.89342545
16353,1,10.96130286
16353,4,10.9634855
16355,1,11.25090013
16355,4,11.25090064
16357,1,11.17386411
