ifam,ID,Age11
bd1594,4,11.21610953
bd1616,1,10.87474333
bd1616,4,10.87474333
bd1631,1, 
bd1631,4, 
bd1642,1,11.30043818
bd1642,4,11.29776564
bd1653,1,11.36962123
bd1653,4,11.36966103
bd1664,1,10.92562356
bd1664,4,10.82132935
bd1675,1,10.80835783
bd1675,4,10.8107678
bd1686,1, 
bd1686,4,11.01163587
bd1701,1,10.87027173
bd1701,4,10.85143493
bd1712,1,10.85152394
bd1712,4,10.8515003
bd1756,1,10.82178604
bd1756,4,10.82101066
bd1826,1,11.45681975
bd1826,4,11.45663818
bd1874,4,11.31065724
bd1900,1,10.89270553
bd1900,4,10.88426281
bd1922,1,10.83022514
bd1922,4,10.83040352
bd1933,1,11.13441783
bd1933,4,11.13445734
bd1944,1,11.33933651
bd1944,4,11.3475463
ga0004,1,11.31948028
ga0004,4,11.31949809
ga0015,1,11.33380552
ga0015,4,11.30593204
ga0085,4,11.62922656
ga0096,1,11.34966335
ga0096,4,11.34992303
ga0122,1,11.24982888
ga0122,4,11.22518823
ga0144,1,11.3716884
ga0144,4,11.37167563
ga0155,1,11.2487744
ga0155,4,11.24877757
ga0170,1,11.25407632
ga0170,4,11.25407201
ga0192,1,11.2408763
ga0240,4,11.13971237
ga0262,1,11.24349627
ga0262,4,11.24347384
ga0284,1,11.24561602
ga0284,4,11.24551943
ga0295,1,11.18784271
ga0295,4,11.18792456
ga0306,1,11.17971823
ga0306,4,11.17454911
ga0310,1,11.27869797
ga0332,1,11.17590691
ga0332,4,11.17590691
ga0343,1,11.33393119
ga0343,4,11.20756937
ga0354,1,11.1688566
ga0354,4,11.16895822
ga0380,1,11.43216312
ga0380,4,11.15291419
ga0413,4,11.15592694
ga0450,1,11.33470226
ga0450,4,11.33470226
ga0461,1,11.11442328
ga0461,4,11.11453485
ga0472,1,11.09447182
ga0472,4,11.24793267
ga0483,1,11.16404337
ga0483,4,11.16384624
ga0505,1,11.17158041
ga0505,4,11.17222343
ga0542,1,11.15811326
ga0542,4,11.13082006
ga0564,1,11.30324347
ga0564,4,11.31447176
ga0586,1,11.12261075
ga0586,4,11.12261617
ga0590,1,11.16042395
ga0590,4,11.16060008
ga0645,1,11.25942334
ga0645,4,11.25723211
ga0660,1,11.12851643
ga0660,4,11.12854935
ga0682,1,11.16078574
ga0682,4,11.16100267
ga0704,1,11.29569863
ga0704,4,11.29569292
ga0730,1,11.26439397
ga0730,4,11.26424117
ga0741,1,11.23215612
ga0741,4,11.23216918
ga0752,1,11.10302098
ga0752,4,11.10299012
ga0774,1,11.14736457
ga0774,4,11.14705599
ga0785,1,11.14096909
ga0785,4,11.14097926
ga0833,1,11.14726804
ga0833,4,11.13068747
ga0844,4,11.2214971
ga0855,1,11.23512057
ga0855,4,11.26014998
ga0866,1,11.32479523
ga0866,4,11.3418542
ga0870,1,11.20217865
ga0870,4,11.16299002
ga0881,1, 
ga0881,4, 
ga0903,1,11.14202455
ga0903,4,11.14238801
ga0962,1,11.27262799
ga0962,4,11.27285079
ga0973,1,11.25186928
ga0984,1,12.14627031
ga0984,4,12.14600055
gd1010,1,11.19938043
gd1010,4,11.19924351
gd1021,1,11.34658139
gd1021,4,11.34713293
gd1032,1,11.26728474
gd1032,4,11.11239568
gd1043,1,11.14777584
gd1043,4,11.14776358
gd1113,1,11.20764681
gd1113,4,11.28978354
gd1161,1,11.314469
gd1161,4,11.31456277
gd1231,1,11.1211499
gd1231,4,11.1211499
gd1290,1,11.18037224
gd1290,4,11.18039499
gd1301,1,11.17483601
gd1301,4,11.23796084
gd1360,4,11.30857457
gd1371,1,11.18526513
gd1371,4,11.18298308
gd1393,1,11.2936345
gd1393,4,11.2936345
gd1441,1,11.14227501
gd1441,4,11.13973138
gd1533,1,11.14712849
gd1533,4,11.14463109
gd1555,1,11.37850787
gd1555,4,11.36755647
gd1581,1,11.09012124
gd1581,4,11.0949448
gd1636,1,11.1298799
gd1636,4,11.12995076
gd1673,1,11.1553556
gd1673,4,11.07872164
gd1721,1,11.15947981
gd1721,4,11.15947981
gd1765,1,11.18518414
gd1765,4,11.18535272
gd1872,1,11.18539211
gd1872,4,11.17107676
gd1905,1, 
gd1905,4, 
gd1916,1,11.05156552
gd1916,4,11.05157173
gd1942,1,11.06805971
gd1942,4,11.06818934
gd1953,1,11.21578815
gd1953,4,11.21107987
gd1964,1,11.34839151
gd1964,4,11.34839151
gf2001,1,11.14762599
gf2001,4,11.14771729
gf2082,1,11.20965973
gf2082,4,11.20960216
gf2163,1,11.63257247
gf2163,4,11.63256464
gf2174,1,11.40041068
gf2174,4,11.40041068
gf2196,4,11.83130415
gf2200,1,11.12313826
gf2200,4,11.1230477
gf2222,1,11.31476487
gf2222,4,11.31457373
gf2233,1,11.385208
gf2233,4,11.38810705
gf2255,1,11.16937606
gf2255,4,11.16959921
gf2314,1,11.06767226
gf2314,4,11.33559517
gf2340,1,11.03007703
gf2340,4,11.05685058
gf2373,1,11.05369886
gf2373,4,11.05369933
gf2406,1,11.15563611
gf2406,4,11.41289119
gf2432,1,11.0339703
gf2432,4,11.03528481
gf2465,1,11.41409993
gf2465,4,11.41409993
gf2513,1,10.95604358
gf2513,4,10.95614885
gf2524,1,11.14470083
gf2535,1,11.24625117
gf2535,4,11.23744578
gf2594,1,10.99166749
gf2594,4,10.996754
gf2616,1,11.0486697
gf2616,4,11.05176322
gf2631,1,11.19155237
gf2631,4,11.19155706
gf2642,1,11.02177228
gf2642,4,11.0217764
gf2686,1,11.24982888
gf2686,4,11.24982888
gf2690,1,10.97498368
gf2690,4,10.97515581
gf2701,1,11.19182029
gf2701,4,11.16143896
gf2734,1,11.04591211
gf2734,4,11.04609863
gf2756,1,11.30326901
gf2756,4,10.98646019
gf2760,1,11.0217258
gf2760,4,11.02430917
gf2793,1,11.54277892
gf2793,4,11.54277892
gf2804,1,10.98543977
gf2804,4,10.98535693
gf2815,1,11.02084316
gf2815,4,11.02067987
gf2826,1,10.9495621
gf2826,4,10.95772968
gf2863,1,11.04626996
gf2863,4,10.99709259
gf2874,1,10.98873834
gf2874,4,10.98510308
gf2885,1,10.94960624
gf2900,1,11.14131426
gf2900,4,11.14125013
gf2922,1,11.05403637
gf2922,4,11.0541808
gf2955,1,11.43775005
gf2955,4,11.39076479
gf2966,1,11.04252088
gf2966,4,11.04243659
gf2992,1,11.04365329
gf2992,4,11.04366403
gi3014,1,11.10089316
gi3014,4,11.10102625
gi3025,1, 
gi3025,4,11.01437372
gi3036,1,10.95825094
gi3036,4,10.9519176
gi3062,1,11.07871254
gi3062,4,11.46003464
gi3073,1,11.19312689
gi3073,4,11.22339303
gi3084,1,11.41840067
gi3110,1,11.36075551
gi3110,4,11.36413767
gi3121,1,10.98549392
gi3121,4,10.99166968
gi3132,1,11.34497522
gi3132,4,11.35296857
gi3143,1,11.311666
gi3143,4,11.25713023
gi3154,1,11.12536305
gi3154,4,11.12509982
gi3191,1,11.00701663
gi3191,4,11.00701565
gi3202,1, 
gi3202,4, 
gi3246,1,11.0597887
gi3246,4,11.06239413
gi3261,1,11.00448697
gi3261,4,11.00449201
gi3272,1,11.13053363
gi3272,4,11.13028418
gi3294,1,11.06821273
gi3305,1,11.03231443
gi3305,4,11.03236079
gi3342,1,11.04910795
gi3342,4,11.04926138
gi3386,1,11.35284727
gi3386,4,11.36936256
gi3390,1,10.94133305
gi3390,4,10.94162234
gi3401,1,11.00239267
gi3401,4,11.00240861
gi3412,1,10.96067042
gi3412,4,10.96913118
gi3423,1,11.05104149
gi3423,4, 
gi3434,1,10.9856979
gi3434,4,10.99093211
gi3456,1,11.24562292
gi3456,4,11.2456234
gi3460,1,11.11703022
gi3460,4,11.10332427
gi3504,1,10.94744527
gi3504,4,10.94774767
gi3526,1,11.05663273
gi3526,4,11.05650534
gi3574,1,11.11121473
gi3574,4,11.11188712
gi3600,1,11.0372361
gi3600,4,11.03737287
gi3611,1,10.97494052
gi3611,4,10.97485804
gi3622,1,10.98607923
gi3622,4,10.98631391
gi3633,1,10.97754028
gi3633,4,10.97754509
gi3644,1,11.23252564
gi3644,4,11.23259931
gi3666,1,10.97230635
gi3666,4,10.97410129
gi3681,1,11.27906165
gi3681,4,11.27903101
gi3714,1,10.9889767
gi3714,4,10.98888816
gi3725,1,11.24349022
gi3725,4,11.1115582
gi3751,1,11.04024197
gi3751,4,11.04593771
gi3773,1,10.95687885
gi3773,4,10.95687885
gi3784,1,11.15068041
gi3784,4,11.1505039
gi3795,1,10.94154857
gi3795,4,11.00183747
gi3865,1,10.87297551
gi3865,4,10.8730277
gi3902,1,11.11166084
gi3902,4,11.10379224
gi3913,1,10.92297653
gi3913,4,10.9229782
gi3935,1,10.92566818
gi3935,4,10.92550476
gi3983,1,11.00530224
gi3983,4,11.00548898
gm4031,1,10.96360151
gm4031,4,10.96359878
gm4064,1,10.9304108
gm4064,4,10.93040925
gm4086,1,11.64260026
gm4086,4,11.64214183
gm4112,1,11.34514434
gm4112,4,11.34512862
gm4123,1,10.92063484
gm4123,4,10.9200237
gm4134,1,11.02129367
gm4134,4,11.02136797
gm4145,1,10.95350736
gm4145,4,10.95340691
gm4204,1,11.03486919
gm4204,4,11.50782233
gm4215,1,11.57837098
gm4215,4,11.57837098
gm4252,1,11.22735921
gm4252,4,11.22730835
gm4263,1,10.96408716
gm4263,4,10.96402436
gm4274,1,10.94967073
gm4274,4,10.94823374
gm4300,1,10.87920916
gm4300,4,10.98613437
gm4311,1, 
gm4311,4, 
gm4322,1,10.9382499
gm4322,4,10.95292373
gm4333,1,11.03282968
gm4333,4,11.03258993
gm4344,1,11.05753885
gm4344,4,11.07088825
gm4436,1,11.22394003
gm4436,4,11.22396893
gm4462,1,10.92867743
gm4462,4,10.96619512
gm4473,1,10.90629588
gm4473,4,10.89540558
gm4484,1,11.07020765
gm4484,4,11.06993491
gm4554,1,11.12936345
gm4554,4,11.12936345
gm4580,1,11.20817793
gm4580,4,11.20769
gm4646,1,11.19096211
gm4646,4,11.17474583
gm4694,1,11.08420219
gm4694,4,11.08420422
gm4716,1,11.73716632
gm4716,4,11.75359343
gm4742,1,11.29557431
gm4742,4,11.29527714
gm4753,1,11.17471956
gm4786,1,11.00462703
gm4786,4,11.00435543
gm4790,1,11.04335044
gm4790,4,11.0435215
gm4834,1,11.24080041
gm4834,4,11.24087298
gm4860,1,11.84668036
gm4860,4,11.84668036
gm4893,1,10.97508217
gm4893,4,10.97519444
gm4941,1,12.25959563
gm4941,4,12.25924383
gm4952,1, 
gm4952,4,11.44421629
gm4974,1,11.09019504
gm4974,4,11.09038995
gm4985,1,11.04175222
gm4985,4,11.04175222
go5000,1,10.89608522
go5000,4,10.8960883
go5011,4,10.95023025
go5022,1,10.9522381
go5022,4,10.95238475
go5070,1,11.21149897
go5070,4,11.21149897
go5092,1,10.92214598
go5092,4,10.9223652
go5103,1, 
go5103,4, 
go5136,4,10.97434627
go5140,1,10.96087164
go5140,4,10.96096234
go5162,1,10.95601602
go5162,4,10.95594329
go5184,1,11.43326489
go5184,4,11.43326489
go5195,1,11.15315959
go5195,4,11.15318031
go5210,1,11.02698355
go5210,4,11.05174395
go5232,4,11.53377282
go5243,1,10.91215029
go5243,4,10.90655332
go5254,1,11.02702252
go5254,4,11.02752915
go5280,4,11.11176069
go5313,1,10.99941545
go5313,4,10.99950186
go5350,1,10.9260105
go5350,4,10.92295653
go5394,1,11.53287262
go5394,4,11.53287912
go5405,1,11.44048261
go5405,4,11.08166882
go5420,1,11.07068706
go5420,4,11.06565487
go5431,1,10.91720162
go5431,4,10.91446048
go5464,1,11.03725895
go5464,4,11.03725923
go5512,1, 
go5512,4, 
go5523,1,10.84641158
go5523,4,10.84635451
go5534,1,11.18685832
go5534,4,11.18685832
go5556,1,10.83264855
go5556,4,10.83269986
go5593,1,10.83007564
go5593,4,10.8272804
go5615,1,11.00519986
go5615,4,11.10639725
go5652,1,11.42505133
go5652,4,11.42505133
go5663,1,11.02905123
go5663,4,11.00964677
go5696,1,11.00774615
go5696,4,11.03203073
go5711,1,11.15599076
go5711,4,11.1832422
go5744,1,11.38515467
go5744,4,11.29476164
go5781,1,10.95874845
go5781,4,10.95818126
go5792,1,10.93706733
go5792,4,10.93834601
go5803,1,11.00989736
go5803,4,11.0098145
go5814,1,10.94736339
go5814,4,10.9450052
go5825,4,11.2622323
go5836,1,11.00727983
go5836,4,11.00438699
go5862,1,10.95833159
go5862,4,11.0376162
go5895,1,11.44536888
go5895,4,11.44484048
go5921,1,10.93890011
go5921,4,10.94456549
go5932,1,11.02806297
go5932,4,11.02806297
go5943,1,11.66748866
go5943,4,11.60958473
go5965,1,11.17182159
go5965,4,11.13091214
go5976,1,11.15504066
go5976,4,11.15519029
gp6024,1,11.04572772
gp6024,4,11.04611029
gp6105,1, 
gp6105,4,11.16870963
gp6120,1,11.3777388
gp6120,4,11.3801778
gp6131,1,10.99423226
gp6131,4,10.99437986
gp6142,1,11.12554383
gp6142,4,11.12294579
gp6153,1,11.09788061
gp6153,4,11.11965983
gp6164,1,11.13100838
gp6164,4,11.12999727
gp6175,1,11.09521313
gp6186,1,10.91033539
gp6186,4, 
gp6190,1,11.13324156
gp6190,4,11.13346192
gp6201,1,10.96783025
gp6201,4,10.97330595
gp6234,1,11.25115421
gp6234,4,11.25133556
gp6256,1,10.91447879
gp6256,4,10.90924788
gp6260,4,11.07655497
gp6271,1,11.11139561
gp6271,4,11.11666106
gp6330,1,10.93342421
gp6330,4,10.93337336
gp6363,1,11.04408311
gp6396,1,11.00541683
gp6396,4, 
gp6433,1,11.11915136
gp6433,4,11.15582519
gp6470,1,11.18036704
gp6470,4,11.17984758
gp6481,1,11.3939708
gp6481,4,11.10290253
gp6492,1,10.96459633
gp6492,4,10.99740284
gp6540,1,11.27553331
gp6540,4,11.27599634
gp6551,1,11.20686091
gp6551,4,11.25453365
gp6562,1,11.24361935
gp6562,4,11.24367915
gp6584,1,11.10669845
gp6584,4,11.13683084
gp6606,1,10.91307324
gp6606,4,10.91307324
gp6621,1,10.8522399
gp6621,4,10.86583726
gp6632,1,10.9416796
gp6632,4,10.94180486
gp6665,1,10.89841772
gp6665,4,10.89830564
gp6676,1,11.37756474
gp6676,4,11.56612024
gp6702,1,11.25438262
gp6702,4,11.25669576
gp6746,1,11.05270363
gp6746,4,11.05270363
gp6750,1,11.03206055
gp6750,4,11.29293356
gp6761,1,11.04559235
gp6761,4,11.04542177
gp6783,1,10.88219171
gp6783,4,10.88218622
gp6794,1,11.21581521
gp6794,4,11.19722263
gp6805,1,11.00526776
gp6816,1,10.96235455
gp6816,4,10.96235455
gp6842,1,10.87035415
gp6842,4,10.87018509
gp6853,1,10.86031495
gp6853,4,10.85982847
gp6864,1,11.35757459
gp6864,4,11.41846937
gp6875,1,11.08213163
gp6875,4,11.08186678
gp6886,1,10.88088014
gp6886,4,10.88088584
gp6912,1,10.9261249
gp6912,4,10.92540868
gp6945,1,10.89609676
gp6945,4,11.01103367
gp6960,1,11.56335678
gp6960,4,11.56573352
gp6971,1,10.88569473
gp6971,4,10.88569473
gp6982,1,10.9341808
gp6982,4,10.95891792
gs7004,1,11.20459972
gs7004,4,11.20457877
gs7026,1,10.92834842
gs7026,4,10.89044842
gs7052,1,10.95346725
gs7052,4,10.95358009
gs7111,1,10.92277844
gs7111,4,10.93405845
gs7122,1,10.8302022
gs7122,4,10.8300089
gs7133,1,11.0431497
gs7133,4,11.04315585
gs7144,1,11.01984942
gs7144,4, 
gs7155,1,11.17527733
gs7155,4,11.17512932
gs7166,1,11.45944083
gs7166,4,11.45696938
gs7170,1,10.9256799
gs7170,4,10.92298705
gs7192,1,10.81647628
gs7192,4,10.81648078
gs7203,1,10.97778022
gs7203,4,10.97788644
gs7225,1,10.83218622
gs7225,4,10.83208704
gs7240,1,10.87897974
gs7240,4,10.87916052
gs7295,1,11.18061453
gs7295,4,11.18069669
gs7310,1,11.03543115
gs7310,4,11.03541055
gs7332,1,11.25703187
gs7332,4,11.25699426
gs7343,1, 
gs7343,4, 
gs7376,1,10.84631163
gs7376,4,10.84625019
gs7380,1,10.96078634
gs7380,4,10.961139
gs7450,1,11.23340178
gs7450,4,11.23340178
gs7461,1,11.07032262
gs7461,4,11.07031019
gs7472,1,10.92319894
gs7472,4,10.96418172
gs7494,1,10.93497604
gs7494,4,10.9650924
gs7520,1, 
gs7520,4, 
gs7553,1,11.32031843
gs7553,4,11.32292836
gs7564,1,10.77706362
gs7564,4,10.80525211
gs7634,1,10.81297808
gs7634,4,10.80828729
gs7656,1, 
gs7656,4, 
gs7682,1,10.81641199
gs7682,4,10.81627738
gs7693,1,10.92308594
gs7693,4,10.92295232
gs7715,1,10.93771389
gs7715,4,10.93771389
gs7752,1,11.03811031
gs7752,4,11.11735674
gs7833,1,11.0099133
gs7833,4,11.01060353
gs7855,1,10.83819793
gs7855,4,10.83276767
gs7881,1,10.9583045
gs7881,4,10.95829265
gs7925,1,11.33744011
gs7925,4,11.33744011
gs7951,4,11.18586242
gs7995,4,11.22666477
gu8006,4,10.85200535
gu8010,1,11.16221766
gu8010,4,11.16221766
gu8021,1,11.62697239
gu8021,4,11.62683905
gu8043,1,10.79402496
gu8043,4,10.79401076
gu8091,1,10.93497604
gu8091,4,10.93497604
gu8102,1,11.49075975
gu8102,4,11.49075975
gu8124,1,11.54825462
gu8124,4,11.54825462
gu8146,1,11.51438588
gu8146,4,11.51433414
gu8194,1,10.88174262
gu8194,4,10.88162218
gu8205,1,10.83800986
gu8205,4,10.83518395
gu8216,1,11.11096924
gu8216,4,10.94389485
gu8231,1,11.34391763
gu8231,4,11.34385051
gu8253,1,10.82756664
gu8253,4,11.14669652
gu8264,1,11.0731831
gu8264,4,11.07600442
gu8312,1,11.14579055
gu8312,4,11.14579055
gu8323,1,11.39219713
gu8323,4,11.38398357
gu8345,4,10.89010974
gu8356,1,10.82761142
gu8356,4,10.83488225
gu8360,1, 
gu8360,4, 
gu8382,1,11.6924095
gu8382,4,11.1855226
gu8404,1,11.00743067
gu8404,4,11.00754683
gu8415,1,10.86792427
gu8415,4,10.86530427
gu8426,1,11.25530459
gu8426,4,11.25530459
gu8441,1,10.80574556
gu8441,4,10.81378834
gu8452,1,10.91757358
gu8452,4,10.91737765
gu8463,4,11.08756024
gu8474,1,11.13948722
gu8474,4,11.14228905
gu8485,1, 
gu8485,4,11.03080082
gu8496,1,10.98151951
gu8496,4,10.98151951
gu8522,1,10.85972507
gu8522,4,10.85963403
gu8533,1, 
gu8533,4, 
gu8544,1,11.21071133
gu8544,4,11.21066659
gu8570,1,10.85167481
gu8570,4,10.859914
gu8592,1,10.80502085
gu8592,4,10.8051463
gu8636,1,10.87101424
gu8636,4,10.89544192
gu8640,1, 
gu8640,4, 
gu8662,1,11.02434035
gu8662,4,11.02434745
gu8710,1,10.82156263
gu8710,4,10.82175729
gu8743,1,10.79420333
gu8743,4,10.85959721
gu8776,1,10.83172307
gu8776,4,10.8300166
gu8780,1,11.31689682
gu8780,4,10.87358259
gu8791,1,11.13911891
gu8791,4,11.19324784
gu8813,1,10.82140499
gu8813,4,10.86540843
gu8835,1,11.04619813
gu8850,1,10.88972881
gu8850,4,10.88973404
gu8872,1,10.89117043
gu8872,4,10.89117043
gu8894,1,10.87987778
gu8894,4,10.87980388
gu8916,1,11.09755954
gu8916,4,11.09743143
gu8942,1,10.81377177
gu8942,4,10.81515682
gu8953,1,10.82189054
gu8953,4,10.82175942
gu8964,1,11.10056538
gu8964,4,11.10396111
gu8986,1,11.25158082
gu8986,4,11.24064251
gu8990,1,11.83776716
gu8990,4,11.83773604
gw9001,1, 
gw9001,4,11.21423682
gw9056,1,10.8157859
gw9056,4,10.83530205
gw9060,1,10.85374778
gw9060,4,10.85390483
gw9082,1,11.05655569
gw9082,4,11.05665751
gw9126,1,11.21008074
gw9126,4,11.21048188
gw9130,1,10.96970365
gw9130,4,10.96970521
gw9141,1,10.86532892
gw9141,4,10.86558392
gw9152,1,11.07573507
gw9152,4,11.07586673
gw9163,1,11.22158133
gw9163,4,11.22158244
gw9233,1,10.82376153
gw9233,4,10.82614863
gw9244,1,10.77891855
gw9244,4,10.75701574
gw9255,1,11.01889703
gw9255,4,10.99688734
gw9270,1, 
gw9270,4,11.3100616
gw9281,1,11.4934976
gw9281,4,11.4934976
gw9292,1,10.91307324
gw9292,4,10.91307324
gw9314,1,11.03548324
gw9314,4,11.03758965
gw9325,1,11.16126252
gw9336,1,11.05946184
gw9336,4,11.07921886
gw9384,1,11.40121508
gw9384,4,11.40144789
gw9395,1,10.83263445
gw9395,4, 
gw9421,1,11.03490947
gw9421,4,11.03489083
gw9465,1,11.08962269
gw9465,4,11.19780972
gw9476,1,10.82944254
gw9476,4,10.82944289
gw9480,1,10.82961623
gw9480,4,10.80808826
gw9502,1, 
gw9502,4, 
gw9535,1,10.90911482
gw9535,4,10.9197239
gw9546,1,11.06748178
gw9546,4,11.06748257
gw9550,1,10.87662151
gw9550,4,10.80792871
gw9583,1,10.954141
gw9583,4,10.954141
gw9616,1,10.86001911
gw9616,4,10.9202838
gw9620,1,10.81395306
gw9620,4,10.8129097
gw9631,4,11.07895607
gw9653,1,11.20958932
gw9653,4,11.20936158
gw9664,1,10.9705681
gw9664,4,10.9705681
gw9712,1,10.85472666
gw9712,4,10.8547272
gw9723,1,11.13135178
gw9723,4,11.13662965
gw9734,1, 
gw9734,4, 
gw9745,1,10.90625228
gw9745,4,10.90625944
gw9771,1,10.84576641
gw9771,4,10.8457774
gw9782,4,11.73889792
gw9793,1,11.16769336
gw9793,4,11.16769336
gw9863,1,11.37677859
gw9874,1,10.8275116
gw9874,4,10.82759326
gw9896,1,11.14579055
gw9896,4, 
gw9900,1,10.88493751
gw9922,4,10.82490193
gw9933,1,10.863108
gw9933,4,10.86308693
gw9966,1,11.27173169
gw9966,4,10.86532037
gw9981,1,11.02657537
gw9981,4,11.02154907
ha0014,1,11.1284899
ha0014,4,11.12848975
ha0073,1,10.81290295
ha0073,4,10.81299674
ha0095,1,10.81355065
ha0095,4,10.81341708
ha0110,1,10.97657696
ha0110,4,10.97809593
ha0180,1,11.11192334
ha0180,4,11.11481944
ha0213,1,11.14207072
ha0213,4,11.14206533
ha0235,1,10.98556864
ha0235,4,10.95326815
ha0331,1,11.22319188
ha0331,4,11.22323992
ha0526,1,10.96123831
ha0526,4,10.96114587
ha0622,1,10.80011699
ha0622,4,10.80692274
ha0666,1,10.97220831
ha0666,4,10.98340219
ha0703,1,11.27570652
ha0703,4,11.27572192
ha0725,1,11.06523151
ha0725,4,11.1418034
ha0736,1,10.85608193
ha0821,1,10.87650211
ha0821,4,10.87653687
ha0832,1,10.91968648
ha0832,4,10.92002133
ha0854,1,11.10356054
ha0854,4,11.10326704
ha0865,1,10.84355236
ha0865,4,10.84356139
ha0876,1,10.98080082
ha0876,4,10.98084049
ha0961,1,10.80504009
ha0961,4,10.80504097
ka0001,1,10.86816894
ka0001,4,10.86837009
ka0034,1,11.70618029
ka0034,4,11.71102571
ka0060,1,10.86252015
