ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
1088,1,0,0, , ,0.6
1088,4,0,0, , ,1.6
1094,1,0,0, , ,0.4
1094,4,0,0, , ,1.2
1095,1,1,0, , ,1.2
1095,4,1,0, , ,1.2
1096,1,0,0, ,0, 
1096,4,0,0, ,0, 
1097,1,0,0, , ,1.4
1097,4,0,0, , ,1.2
1099,1,0,0, ,1.8,1.4
1099,4,0,0, ,1.6,1
1100,1,1,0, , ,1.25
1100,4,1,0, , ,1.5
1101,1,1,0, ,1.8,1
1101,4,1,0, ,1,1
1102,1,1,0, , ,1.8
1102,4,1,0, , ,1.8
1103,1,1,0, ,1.4,1.4
1103,4,1,0, ,1,1.2
1106,1,0,0, ,2,2
1106,4,0,0, ,2,1.8
1108,1,0,0, , ,0.8
1108,4,0,0, , ,1.2
1109,1,1,0, , ,0.4
1109,4,1,0, , ,0.6
1110,1,0,0, ,1.8,1.6
1110,4,0,0, ,1.8,1.6
1114,1,0,0, ,1.2,1.8
1114,4,0,0, ,1.2,2
1115,1,0,0, ,1.2,1.8
1115,4,0,0, ,1,1.8
1117,1,0,0, ,0, 
1117,4,0,0, ,0, 
1119,1,0,0, , ,1.4
1119,4,0,0, , ,1.4
1120,1,0,0, , ,1.2
1120,4,0,0, , ,1.25
1121,1,0,0, ,0.4,1.2
1121,4,0,0, ,0.8,1
1127,1,1,0, , ,1.8
1127,4,1,0, , ,1.2
1128,1,1,0, ,1,1.6
1128,4,1,0, ,1.666666667,1.6
1129,1,0,0, ,2,2
1129,4,0,0, ,1.8,2
1130,1,0,0, ,0.6,1.2
1130,4,0,0, ,0.8,1.6
1131,1,0,0, , ,2
1131,4,0,0, , ,1.6
1132,1,0,0, , ,1.6
1132,4,0,0, , ,1.6
1133,1,0,0, ,1.4,1
1133,4,0,0, ,1.4,1
1135,1,0,0, ,0.4,1.4
1135,4,0,0, ,2,1.8
1136,1,0,0, ,1.4,2
1136,4,0,0, ,1.4,2
1137,1,0,0, ,1.6,1.4
1137,4,0,0, ,1.2,1.8
1138,1,0,0, , ,1.2
1138,4,0,0, , ,1.6
1139,1,0,0, ,1.4, 
1139,4,0,0, ,1.6, 
1143,1,0,0, ,1.75,1.6
1143,4,0,0, ,1.8,1.4
1149,1,0,0, ,0.8,1.2
1149,4,0,0, ,1,1
1151,1,0,0, ,0.8,0.2
1151,4,0,0, ,0.8,1.2
1155,1,1,0, , ,0.4
1155,4,1,0, , ,1.8
1158,1,0,0, ,1.6, 
1158,4,0,0, ,1.4, 
1159,1,0,0, ,0.8,1.2
1159,4,0,0, ,1.2,1.8
1161,1,1,0, ,1.6,1.6
1161,4,1,0, ,1.8,1
1163,1,1,0, , ,0.8
1163,4,1,0, , ,1
1164,1,0,0, ,0.8,1.4
1164,4,0,0, ,0.8,1.6
1165,1,0,0, ,1.4,1.6
1165,4,0,0, ,1.4,1.6
1166,1,0,0, ,1.8,1.8
1166,4,0,0, ,1.6,1.2
1167,1,0,0, ,0.8,1.4
1167,4,0,0, ,0.8,1.4
1168,1,1,0, ,1,0.6
1168,4,1,0, ,1.4,1.4
1171,1,0,0, ,1,1
1171,4,0,0, ,1.8,1.4
1175,1,0,0, ,0.5,1
1175,4,0,0, ,1.25,1.6
1182,1,0,0, ,1.4,1.8
1182,4,0,0, ,1.4,1.8
1187,1,0,0, ,1.4,1.4
1187,4,0,0, ,1.6,1.8
1190,1,0,0, , ,0.6
1190,4,0,0, , ,0.8
1193,1,0,0, ,0.6,0.4
1193,4,0,0, ,0.8,2
1194,1,0,0, ,0.6,0.8
1194,4,0,0, ,0.25,1.2
3000,1,0,0, ,0.6,1.4
3000,4,0,0, ,0.8,1.8
3001,1,0,0, ,1.4,0.8
3001,4,0,0, ,1,1.2
3009,1,0,0, ,1.8,1.4
3009,4,0,0, ,1.8,0.8
3012,1,1,0, ,0.8,1.6
3012,4,1,0, ,1.6,1.4
3014,1,0,0, ,2,2
3014,4,0,0, ,1.6,1
3015,1,0,0, , ,2
3015,4,0,0, , ,1.8
3017,1,0,0, ,1,2
3017,4,0,0, ,1.6,2
3019,1,0,0, ,1.4,1.6
3019,4,0,0, ,1.6,1.6
3024,1,1,2,1,1.6,1
3024,4,1,2,1,1.6,0.8
3026,1,0,0, , ,1
3026,4,0,0, , ,1.4
3028,1,0,0, , ,1.6
3028,4,0,0, , ,1.4
3029,1,0,3,1,1.2, 
3029,4,0,3,1,2, 
3030,1,0,0, ,1.2,0.8
3030,4,0,0, ,1.4,1.2
3031,1,0,0, , ,0.4
3031,4,0,0, , ,1.4
3033,1,1,0, ,1.2,0.6
3033,4,1,0, ,1,1.4
3034,1,0,0, ,1.6,1.8
3034,4,0,0, ,1.6,1.8
3035,1,0,0, ,1.2,1.2
3035,4,0,0, ,1,1.2
3037,1,0,0, , ,1.6
3037,4,0,0, , ,1.8
3038,1,0,0, ,0.2, 
3038,4,0,0, ,0.4, 
3045,1,1,0, ,1.4,1.6
3045,4,1,0, ,1.4,1.4
3046,1,0,0, ,2,1
3046,4,0,0, ,2,1
3047,1,0,0, ,1.6,1.4
3047,4,0,0, ,2,1.4
3048,1,0,0, ,0.4,1.2
3048,4,0,0, ,0.4,0.6
3050,1,0,0, , ,2
3050,4,0,0, , ,1.6
3054,1,0,0, , ,2
3054,4,0,0, , ,2
3056,1,0,0, ,1.2,1.6
3056,4,0,0, ,1.4,1.6
3058,1,0,0, ,1.4,1.4
3058,4,0,0, ,1.8,2
3059,1,0,0, , ,1.2
3059,4,0,0, , ,1.2
3064,1,0,0, , ,1.6
3064,4,0,0, , ,1.4
3066,1,0,0, ,0,0.6
3066,4,0,0, ,0,0.2
3067,1,0,0, , ,1.6
3067,4,0,0, , ,1.4
3068,1,0,0, ,2,1.8
3068,4,0,0, ,2,1.8
3070,1,0,0, ,1.4,0.6
3070,4,0,0, ,1.4,1
3073,1,0,0, , ,1.2
3073,4,0,0, , ,1.2
3074,1,0,3,1,1.2, 
3074,4,0,3,1,1.6, 
3075,1,0,0, ,1.6,1.6
3075,4,0,0, ,1,1
3077,1,0,0, ,1,2
3077,4,0,0, ,0.6,1.4
3078,1,0,0, ,0.8,1.4
3078,4,0,0, ,1.6,2
3083,1,0,0, , ,1.4
3083,4,0,0, , ,0.8
3085,1,0,0, , ,1.4
3085,4,0,0, , ,2
3086,1,0,0, , ,0.8
3086,4,0,0, , ,1.4
3087,1,0,0, , ,0.8
3087,4,0,0, , ,1.2
3088,1,1,0, ,1.2,1
3088,4,1,0, ,1,1.2
3090,1,0,0, , ,1.8
3090,4,0,0, , ,1.4
3093,1,0,0, ,1.8,1
3093,4,0,0, ,1.2,0.8
3096,1,0,0, , ,1.2
3096,4,0,0, , ,1.8
3098,1,0,0, , ,0.2
3098,4,0,0, , ,0.2
3101,1,0,0, , ,1
3101,4,0,0, , ,1
3102,1,0,0, , ,1.4
3102,4,0,0, , ,1.6
3103,1,0,0, , ,2
3103,4,0,0, , ,1.6
3104,1,0,0, ,1.6,1.2
3104,4,0,0, ,1.6,1.4
3111,1,0,0, , ,1
3111,4,0,0, , ,0.6
3123,1,1,0, , ,0.4
3123,4,1,0, , ,0.6
3129,1,0,0, , ,0.6
3129,4,0,0, , ,0.6
3130,1,0,0, ,1.6,2
3130,4,0,0, ,1.6,2
3137,1,0,0, , ,1.4
3137,4,0,0, , ,1.6
3139,1,1,0, ,1.8,1.8
3139,4,1,0, ,2,1.8
3144,1,0,0, ,1.6,1.2
3144,4,0,0, ,1.6,1.2
3146,1,1,0, ,1.4,1.4
3146,4,1,0, ,1.8,1.8
3153,1,0,0, ,2,2
3153,4,0,0, ,1.8,1.2
3155,1,1,0, ,1,1.6
3155,4,1,0, ,1,1.6
3158,1,0,0, ,0.6,1.6
3158,4,0,0, ,0.4,0.6
3159,1,1,0, , ,1.6
3159,4,1,0, , ,1.6
3163,1,0,0, , ,1.8
3163,4,0,0, , ,0.8
3172,1,1,0, ,1.6,2
3172,4,1,0, ,1.8,1.8
3173,1,0,0, , ,0.8
3173,4,0,0, , ,0.8
3176,1,0,0, ,1.2,1.4
3176,4,0,0, ,1.4,1.6
3187,1,0,0, ,1.4,1.6
3187,4,0,0, ,1,1.2
3190,1,1,0, , ,1.4
3190,4,1,0, , ,1.8
3191,1,0,0, , ,0.6
3191,4,0,0, , ,0.4
3194,1,0,0, ,1.4,1
3194,4,0,0, ,1.6,1.6
3196,1,1,0, , ,1
3196,4,1,0, , ,1.2
3200,1,1,0, ,1.4,1.2
3200,4,1,0, ,1.4,1.2
3208,1,0,0, , ,1.4
3208,4,0,0, , ,1.4
3213,1,0,0, , ,0.8
3213,4,0,0, , ,0.8
3216,1,0,0, , ,0.8
3216,4,0,0, , ,1
3217,1,1,0, ,1.6,1.4
3217,4,1,0, ,1.8,1.4
3219,1,0,0, , ,1.4
3219,4,0,0, , ,1
3220,1,0,0, ,1,1.2
3220,4,0,0, ,1.6,0.8
3222,1,0,0, , ,1.2
3222,4,0,0, , ,1.2
3223,1,0,0, , ,0.8
3223,4,0,0, , ,1
3225,1,0,3,1,1,1.2
3225,4,0,3,1,1,1.4
3231,1,0,0, , ,1.2
3231,4,0,0, , ,1
3234,1,0,0, ,0.8,1
3234,4,0,0, ,1,1
3235,1,0,0, , ,0.6
3235,4,0,0, , ,1
3243,1,0,0, , ,1
3243,4,0,0, , ,0
3246,1,1,0, ,1,1.6
3246,4,1,0, ,0.2,0.6
3251,1,0,0, ,1.2,1.6
3251,4,0,0, ,1.2,1.2
3252,1,0,0, , ,0.8
3252,4,0,0, , ,1.4
3253,1,0,0, ,1.6,1.6
3253,4,0,0, ,1,1.2
3259,1,0,0, , ,2
3259,4,0,0, , ,1.4
3261,1,0,0, , ,1.8
3261,4,0,0, , ,1.2
3263,1,0,0, ,0.8,1.8
3263,4,0,0, ,0.8,1.8
3264,1,0,0, , ,1.2
3264,4,0,0, , ,1.2
3268,1,1,0, ,1.6,1
3268,4,1,0, ,1.6,1.4
3269,1,0,0, ,1,1.6
3269,4,0,0, ,1,1.6
3270,1,0,0, ,1,0.4
3270,4,0,0, ,1.6,0.5
3273,1,0,0, ,0,1
3273,4,0,0, ,1.6,1.6
3276,1,0,0, ,1.5,1
3276,4,0,0, ,1.75,1.2
3280,1,0,0, ,0.8,1
3280,4,0,0, ,0.8,0.4
3281,1,0,0, ,1,1
3281,4,0,0, ,1.4,1.4
3282,1,0,0, ,1.6,2
3282,4,0,0, ,1.4,1.6
3286,1,0,0, ,0.8,1.2
3286,4,0,0, ,1.6,2
3287,1,0,0, , ,1.6
3287,4,0,0, , ,1.6
3289,1,0,0, , ,1.8
3289,4,0,0, , ,1.6
3292,1,0,0, ,1.6,0.8
3292,4,0,0, ,2,1.6
3293,1,0,0, , ,1.6
3293,4,0,0, , ,0.5
3295,1,0,0, , ,0.8
3295,4,0,0, , ,1.8
3296,1,0,0, ,1.6,2
3296,4,0,0, ,1.8,2
3299,1,0,0, ,1.4,2
3299,4,0,0, ,1.5,1.75
3301,1,0,0, , ,1.6
3301,4,0,0, ,1.6,1.6
3302,1,1,0, , ,1
3302,4,1,0, , ,1.25
3303,1,0,0, ,0.8,1.2
3303,4,0,0, ,1,1.2
3306,1,0,0, ,0.2,1
3306,4,0,0, ,1.6,1.4
3307,1,0,0, ,1.4, 
3307,4,0,0, ,1.25, 
3311,1,0,0, , ,1.8
3311,4,0,0, , ,1.8
3312,1,0,0, ,1.75,1.8
3312,4,0,0, ,1,1.8
3313,1,0,0, ,1.4, 
3313,4,0,0, ,0.6, 
3314,1,0,0, ,1, 
3314,4,0,0, ,0.8,1.4
3315,1,0,0, ,1.6,0.2
3315,4,0,0, ,1,1.4
3319,1,0,0, , ,1.6
3319,4,0,0, , ,1.8
3320,1,1,0, , ,0.25
3320,4,1,0, , ,0.25
3324,1,0,0, ,1.4,1.4
3324,4,0,0, , ,0.6
3326,1,0,0, ,1.2,1.2
3326,4,0,0, ,1.2,1.2
3327,1,3,0, ,1.4,2
3327,4,3,0, ,1.2,1.4
3330,1,0,0, , ,1
3330,4,0,0, , ,1
3334,1,0,0, ,2,2
3334,4,0,0, ,1.8,2
3338,1,1,0, , ,1.4
3338,4,1,0, , ,1.4
3339,1,0,0, , ,1.4
3339,4,0,0, , ,1.4
3340,1,0,0, ,1.2,1.4
3340,4,0,0, ,0.6,2
3341,1,0,0, ,1.2,1
3341,4,0,0, ,1.6,1.8
3342,1,1,0, , ,2
3342,4,1,0, , ,1.8
3343,1,0,3,1,1, 
3343,4,0,3,1,1.6, 
3345,1,0,0, , ,0.8
3345,4,0,0, , ,1.6
3346,1,0,0, ,0.6,1.2
3346,4,0,0, ,0.4,1.2
3347,1,0,0, , ,1.6
3347,4,0,0, , ,1.6
3350,1,1,0, , ,1.2
3350,4,1,0, , ,1.2
3352,1,0,0, ,0,0.6
3352,4,0,0, ,0.2,0.8
3357,1,0,0, ,1.4,2
3357,4,0,0, ,1,2
3360,1,0,0, ,1.2, 
3360,4,0,0, ,1.2, 
3361,1,0,0, , ,0.8
3361,4,0,0, , ,2
3362,1,0,0, , ,1.4
3362,4,0,0, , ,1.8
3363,1,0,0, , ,0.8
3363,4,0,0, , ,0.8
3364,1,0,0, , ,1.4
3364,4,0,0, , ,1.2
3366,1,0,0, , ,1.4
3366,4,0,0, , ,1.75
3368,1,0,0, , ,2
3368,4,0,0, , ,2
3372,1,0,0, , ,1
3372,4,0,0, , ,0.8
3377,1,1,0, ,0.4,1
3377,4,1,0, ,0.2,0.8
3378,1,0,0, ,0.8,1.6
3378,4,0,0, ,0.8,1.8
3379,1,0,0, ,1.2,0.8
3379,4,0,0, ,1.4,1
3386,1,0,0, , ,1.2
3386,4,0,0, , ,1.2
3390,1,0,0, ,1.6,0.8
3390,4,0,0, ,1,1.6
3391,1,0,0, ,1.4,1.4
3391,4,0,0, ,1.4,1.8
3393,1,0,0, ,1.4,1.2
3393,4,0,0, ,1.4,1.2
3398,1,0,0, ,1.6, 
3398,4,0,0, ,1.6, 
3403,1,0,0, ,1,1.2
3403,4,0,0, ,1.4,1.2
3406,1,0,0, ,1.4,2
3406,4,0,0, ,1.8,2
3409,1,0,0, , ,1.2
3409,4,0,0, , ,1.6
3411,1,0,0, ,1.4,0.6
3411,4,0,0, ,1.4,1.6
3412,1,0,0, ,1,1.2
3412,4,0,0, ,1.6,1.8
3413,1,0,3,1,0.6,0.8
3413,4,0,3,1,0.6,0.6
3414,1,0,0, ,1,1.4
3414,4,0,0, ,1,1.4
3420,1,0,0, ,1.6,1.75
3420,4,0,0, ,1.8,2
3421,1,1,0, ,1.4,1.2
3421,4,1,0, ,1.2,1.6
3425,1,0,0, ,1.6,1.6
3425,4,0,0, ,1.25,1.2
3426,1,0,0, ,1.8,1.4
3426,4,0,0, ,1.6,1.2
3427,1,0,0, , ,1.2
3427,4,0,0, , ,1.2
3430,1,0,0, ,0.8,0.8
3430,4,0,0, ,0.8,0.8
3431,1,0,0, ,1,0.6
3431,4,0,0, ,0.8,1.2
3432,1,0,0, , ,1
3432,4,0,0, , ,1
3433,1,0,0, , ,1.4
3433,4,0,0, , ,1.4
3434,1,0,0, ,0.8,0.8
3434,4,0,0, ,0.6,0.8
3439,1,0,0, ,1.2, 
3439,4,0,0, ,0.8, 
3443,1,0,0, ,0.6,1.2
3443,4,0,0, ,1,0.8
3446,1,0,0, , ,1.6
3446,4,0,0, , ,0.6
3447,1,0,0, ,1.2,1.2
3447,4,0,0, ,1,1.2
3448,1,0,0, ,1.2,0.8
3448,4,0,0, ,1.6,1.2
3455,1,1,0, , ,1.8
3455,4,1,0, , ,1.8
3463,1,1,0, ,1.75,1.333333333
3463,4,1,0, ,1.75,1.666666667
3464,1,0,0, ,1.25,1.6
3464,4,0,0, ,1.25,1.6
3469,1,0,0, ,1.6,1.8
3469,4,0,0, ,1.6,1.8
3471,1,1,0, , ,2
3471,4,1,0, , ,1.6
3474,1,0,0, ,1.4,1.6
3474,4,0,0, ,0.8,1.2
3475,1,0,0, , ,1.8
3475,4,0,0, , ,1.6
3478,1,0,0, , ,1.6
3478,4,0,0, , ,1.6
3479,1,0,0, ,1,1.2
3479,4,0,0, ,1.8,1
3483,1,0,0, , ,1.4
3483,4,0,0, , ,1.2
3485,1,0,0, , ,2
3485,4,0,0, , ,0.8
3486,1,2,3,1,1.4,1.6
3486,4,2,3,1,1.4,1.4
3489,1,0,0, ,2,1.8
3489,4,0,0, ,1.8,1.8
3494,1,0,0, , ,1.6
3494,4,0,0, , ,1.8
3495,1,1,0, ,1.4,1
3495,4,1,0, ,1.2,1.2
3497,1,0,0, ,1,0.4
3497,4,0,0, ,0.8,0.5
3498,1,1,0, ,2,1.2
3498,4,1,0, ,2,2
3500,1,0,0, , ,2
3500,4,0,0, , ,2
3502,1,0,0, ,1.2,1.4
3502,4,0,0, ,0.8,1.4
3507,1,1,0, ,1.6,1.5
3507,4,1,0, ,1.2,1.5
3509,1,0,0, ,1.6,2
3509,4,0,0, ,0.6,0.8
3510,1,1,0, ,1.8,1.6
3510,4,1,0, ,1.8,1.6
3513,1,0,0, , ,1.6
3513,4,0,0, , ,0.8
3515,1,0,0, , ,1
3515,4,0,0, , ,0.8
3516,1,0,0, , ,1.4
3516,4,0,0, , ,0
3518,1,1,0, , ,1.6
3518,4,1,0, , ,1
3519,1,0,0, ,1.2,1
3519,4,0,0, ,0.8,0.75
3521,1,0,0, ,0.4,0.8
3521,4,0,0, ,0.2,0.6
3524,1,0,0, ,1.6, 
3524,4,0,0, ,1.6, 
3525,1,0,0, ,1.8,1.8
3525,4,0,0, ,1.8,1.8
3528,1,0,0, ,0.2,0.8
3528,4,0,0, ,0.6,1
3531,1,0,0, , ,1.8
3531,4,0,0, , ,1.8
3540,1,0,0, ,0.8,1.4
3540,4,0,0, ,1,1.4
3542,1,0,0, ,1.2,2
3542,4,0,0, ,1.2,2
3543,1,0,0, , ,0.4
3543,4,0,0, , ,1.6
3545,1,0,0, , ,1.2
3545,4,0,0, , ,1
3546,1,0,0, , ,1.2
3546,4,0,0, , ,1.2
3552,1,0,0, ,1.2,1.8
3552,4,0,0, ,0.4,1.2
3553,1,1,0, ,0,1.2
3553,4,1,0, ,0,0.4
3555,1,1,0, ,0.8,0.6
3555,4,1,0, ,1.4,1.6
3559,1,0,0, ,1.8,0.4
3559,4,0,0, ,1.8,0.4
3561,1,0,0, ,1,1.2
3561,4,0,0, ,1,1.2
3565,1,1,0, ,0.6,0
3565,4,1,0, ,0.8,1.25
3566,1,0,0, ,2,2
3566,4,0,0, ,2,2
3569,1,0,0, , ,1.4
3569,4,0,0, , ,1.8
3571,1,0,0, , ,1.2
3571,4,0,0, , ,1.4
3574,1,0,0, ,1.8,2
3574,4,0,0, ,1,1.8
3578,1,0,0, ,1.4,1.25
3578,4,0,0, ,1,0.75
3579,1,0,0, ,1.2,1.8
3579,4,0,0, ,1.2,1.8
3580,1,0,0, , ,1.4
3580,4,0,0, , ,0.6
3581,1,0,0, , ,1.8
3581,4,0,0, , ,1.8
3582,1,0,0, , ,2
3582,4,0,0, , ,2
3583,1,0,0, ,1.8,1.4
3583,4,0,0, ,1.8,1.2
3592,1,0,0, , ,0.8
3592,4,0,0, , ,1
3593,1,1,0, ,1,1.8
3593,4,1,0, ,1.2,1.8
3594,1,0,0, , ,1
3594,4,0,0, , ,1.6
3596,1,0,0, ,1.2,2
3596,4,0,0, ,1,2
3597,1,0,0, ,1.25,1.6
3597,4,0,0, ,1,1
3602,1,0,0, ,0.8,0.4
3602,4,0,0, ,1.2,0.8
3610,1,0,0, ,0.8,1
3610,4,0,0, , ,1.4
3612,1,0,0, , ,2
3612,4,0,0, , ,0.8
3613,1,0,0, ,0.4,1
3613,4,0,0, ,0.5,1.2
3614,1,0,0, ,2,2
3614,4,0,0, ,1.6,1.4
3615,1,0,0, , ,1.8
3615,4,0,0, , ,0.5
3616,1,0,0, ,0.75,1
3616,4,0,0, ,1.25,1.6
3617,1,0,0, ,1.8, 
3617,4,0,0, ,1.4, 
3618,1,1,0, , ,1
3618,4,1,0, , ,1.4
3619,1,0,0, , ,1.4
3619,4,0,0, , ,1.4
3620,1,1,0, ,1.8,1.2
3620,4,1,0, ,1.2,0.6
3623,1,0,0, ,1.4, 
3623,4,0,0, ,1.4, 
3625,1,0,0, ,1.2,1
3625,4,0,0, ,1.4,1.8
3626,1,0,0, , ,2
3626,4,0,0, , ,1
3627,1,0,0, ,1.4,1.2
3627,4,0,0, ,1.4,1.2
3628,1,0,0, , ,0.6
3628,4,0,0, , ,1.8
3633,1,0,0, ,1.4,1.8
3633,4,0,0, ,1.4,1.8
3639,1,1,0, , ,1
3639,4,1,0, , ,1
3641,1,0,0, , ,1.4
3641,4,0,0, , ,1.8
3643,1,0,0, , ,0.8
3643,4,0,0, , ,0.8
3647,1,0,0, , ,1
3647,4,0,0, , ,1.4
3649,1,0,0, ,0.8,0.4
3649,4,0,0, ,2,1.6
3654,1,0,0, ,1.2,1
3654,4,0,0, ,1.2,0.75
3656,1,0,0, , ,2
3656,4,0,0, , ,2
3658,1,0,0, , ,1.2
3658,4,0,0, , ,1.2
3660,1,1,0, ,1.8,1.8
3660,4,1,0, ,1.8,1.2
3662,1,0,0, ,1.8,1.2
3662,4,0,0, ,1.8,2
3663,1,0,0, ,1.6, 
3663,4,0,0, ,1.4, 
3667,1,0,0, ,1,1.4
3667,4,0,0, ,1,1.4
3670,1,0,0, , ,1.4
3670,4,0,0, , ,1
3674,1,1,0, ,1.8,1.4
3674,4,1,0, ,2,1.6
3675,1,0,0, ,1.6,1.8
3675,4,0,0, ,1.6,1.6
3676,1,0,0, ,1.4,1.4
3676,4,0,0, ,1.8,1.4
3678,1,0,0, ,1,1.8
3678,4,0,0, ,1,1.8
3679,1,0,0, , ,1.2
3679,4,0,0, , ,1.2
3680,1,1,0, ,1.2,1
3680,4,1,0, ,1,1
3681,1,1,0, ,0.8,1.6
3681,4,1,0, ,1.4,1.6
3684,1,0,0, ,0.6,1
3684,4,0,0, ,1.4,1.6
3685,1,0,0, , ,0.6
3685,4,0,0, , ,2
3686,1,0,0, , ,1.6
3686,4,0,0, , ,1.6
3687,1,0,0, , ,1.8
3687,4,0,0, , ,1.6
3688,1,1,0, , ,1
3688,4,1,0, , ,1.6
3691,1,0,0, , ,1.4
3691,4,0,0, , ,1
3694,1,0,3,1,0.6, 
3694,4,0,3,1,0.5, 
3696,1,0,0, , ,1
3696,4,0,0, , ,1.6
3697,1,1,0, ,1.2,0.6
3697,4,1,0, ,1.4,1
3698,1,0,0, ,1.2,1.8
3698,4,0,0, ,1.2,1.6
3700,1,0,0, ,1.6,1.8
3700,4,0,0, ,1.2,1.6
3702,1,0,0, , ,1.4
3702,4,0,0, , ,2
3705,1,0,0, ,1,1.4
3705,4,0,0, ,1,2
3711,1,0,0, , ,1.8
3711,4,0,0, , ,1.6
3712,1,0,0, , ,1
3712,4,0,0, , ,1.4
3713,1,0,0, ,1.2, 
3713,4,0,0, ,1.8, 
3714,1,1,0, , ,1
3714,4,1,0, , ,1.2
3715,1,0,0, ,0.4,1.8
3715,4,0,0, ,0.6,1
3716,1,0,0, ,1.2,1.8
3716,4,0,0, ,1.2,1.2
3717,1,0,0, , ,1
3717,4,0,0, , ,1.2
3719,1,0,0, , ,1.2
3719,4,0,0, , ,1
3720,1,0,0, , ,1.2
3720,4,0,0, , ,1
3722,1,0,0, , ,1
3722,4,0,0, , ,1.2
3724,1,0,0, , ,0.8
3724,4,0,0, , ,1
3729,1,0,0, , ,1.8
3729,4,0,0, , ,1.4
3730,1,0,0, , ,2
3730,4,0,0, , ,2
3731,1,0,0, , ,0.8
3731,4,0,0, , ,0.8
3733,1,0,0, , ,1.2
3733,4,0,0, , ,1.6
3734,1,1,0, ,1.6,1.4
3734,4,1,0, ,1.2,1
3738,1,0,0, ,0.8,2
3738,4,0,0, ,1.4,1.2
3745,1,1,0, ,1.4,0.8
3745,4,1,0, ,1.4,0.8
3746,1,0,0, ,1.6,1.8
3746,4,0,0, ,1.6,2
3747,1,0,0, , ,1.6
3747,4,0,0, , ,1.8
3749,1,1,0, , ,1.2
3749,4,1,0, , ,1.6
3752,1,1,0, ,0.4,1.2
3752,4,1,0, ,0.4,1
3755,1,0,0, , ,1.6
3755,4,0,0, , ,1.6
