ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
ba0835,4,0,0, ,1.2,0.8
ba0846,1,0,0, , ,2
ba0846,4,0,0, , ,1.6
ba0872,1,0,0, ,1,1.4
ba0872,4,0,0, ,0.8,0.4
ba0883,1,0,0, , ,0.6
ba0883,4,0,0, , ,1.6
ba0942,1,0,0, , ,0.4
ba0942,4,0,0, , ,1.2
ba0953,1,1,0, , ,1.2
ba0953,4,1,0, , ,1.2
ba0964,1,0,0, ,0, 
ba0964,4,0,0, ,0, 
ba0975,1,0,0, , ,1.4
ba0975,4,0,0, , ,1.2
ba0990,1,0,0, ,1.8,1.4
ba0990,4,0,0, ,1.6,1
bd1001,1,1,0, , ,1.25
bd1001,4,1,0, , ,1.5
bd1012,1,1,0, ,1.8,1
bd1012,4,1,0, ,1,1
bd1023,1,1,0, , ,1.8
bd1023,4,1,0, , ,1.8
bd1034,1,1,0, ,1.4,1.4
bd1034,4,1,0, ,1,1.2
bd1060,1,0,0, ,2,2
bd1060,4,0,0, ,2,1.8
bd1082,1,0,0, , ,0.8
bd1082,4,0,0, , ,1.2
bd1093,1,1,0, , ,0.4
bd1093,4,1,0, , ,0.6
bd1104,1,0,0, ,1.8,1.6
bd1104,4,0,0, ,1.8,1.6
bd1141,1,0,0, ,1.2,1.8
bd1141,4,0,0, ,1.2,2
bd1152,1,0,0, ,1.2,1.8
bd1152,4,0,0, ,1,1.8
bd1174,1,0,0, ,0, 
bd1174,4,0,0, ,0, 
bd1196,1,0,0, , ,1.4
bd1196,4,0,0, , ,1.4
bd1200,1,0,0, , ,1.2
bd1200,4,0,0, , ,1.25
bd1211,1,0,0, ,0.4,1.2
bd1211,4,0,0, ,0.8,1
bd1270,1,1,0, , ,1.8
bd1270,4,1,0, , ,1.2
bd1281,1,1,0, ,1,1.6
bd1281,4,1,0, ,1.666666667,1.6
bd1292,1,0,0, ,2,2
bd1292,4,0,0, ,1.8,2
bd1303,1,0,0, ,0.6,1.2
bd1303,4,0,0, ,0.8,1.6
bd1314,1,0,0, , ,2
bd1314,4,0,0, , ,1.6
bd1325,1,0,0, , ,1.6
bd1325,4,0,0, , ,1.6
bd1336,1,0,0, ,1.4,1
bd1336,4,0,0, ,1.4,1
bd1351,1,0,0, ,0.4,1.4
bd1351,4,0,0, ,2,1.8
bd1362,1,0,0, ,1.4,2
bd1362,4,0,0, ,1.4,2
bd1373,1,0,0, ,1.6,1.4
bd1373,4,0,0, ,1.2,1.8
bd1384,1,0,0, , ,1.2
bd1384,4,0,0, , ,1.6
bd1395,1,0,0, ,1.4, 
bd1395,4,0,0, ,1.6, 
bd1432,1,0,0, ,1.75,1.6
bd1432,4,0,0, ,1.8,1.4
bd1491,1,0,0, ,0.8,1.2
bd1491,4,0,0, ,1,1
bd1513,1,0,0, ,0.8,0.2
bd1513,4,0,0, ,0.8,1.2
bd1550,1,1,0, , ,0.4
bd1550,4,1,0, , ,1.8
bd1583,1,0,0, ,1.6, 
bd1583,4,0,0, ,1.4, 
bd1594,1,0,0, ,0.8,1.2
bd1594,4,0,0, ,1.2,1.8
bd1616,1,1,0, ,1.6,1.6
bd1616,4,1,0, ,1.8,1
bd1631,1,1,0, , ,0.8
bd1631,4,1,0, , ,1
bd1642,1,0,0, ,0.8,1.4
bd1642,4,0,0, ,0.8,1.6
bd1653,1,0,0, ,1.4,1.6
bd1653,4,0,0, ,1.4,1.6
bd1664,1,0,0, ,1.8,1.8
bd1664,4,0,0, ,1.6,1.2
bd1675,1,0,0, ,0.8,1.4
bd1675,4,0,0, ,0.8,1.4
bd1686,1,1,0, ,1,0.6
bd1686,4,1,0, ,1.4,1.4
bd1712,1,0,0, ,1,1
bd1712,4,0,0, ,1.8,1.4
bd1756,1,0,0, ,0.5,1
bd1756,4,0,0, ,1.25,1.6
bd1826,1,0,0, ,1.4,1.8
bd1826,4,0,0, ,1.4,1.8
bd1874,1,0,0, ,1.4,1.4
bd1874,4,0,0, ,1.6,1.8
bd1900,1,0,0, , ,0.6
bd1900,4,0,0, , ,0.8
bd1933,1,0,0, ,0.6,0.4
bd1933,4,0,0, ,0.8,2
bd1944,1,0,0, ,0.6,0.8
bd1944,4,0,0, ,0.25,1.2
ga0004,1,0,0, ,0.6,1.4
ga0004,4,0,0, ,0.8,1.8
ga0015,1,0,0, ,1.4,0.8
ga0015,4,0,0, ,1,1.2
ga0096,1,0,0, ,1.8,1.4
ga0096,4,0,0, ,1.8,0.8
ga0122,1,1,0, ,0.8,1.6
ga0122,4,1,0, ,1.6,1.4
ga0144,1,0,0, ,2,2
ga0144,4,0,0, ,1.6,1
ga0155,1,0,0, , ,2
ga0155,4,0,0, , ,1.8
ga0170,1,0,0, ,1,2
ga0170,4,0,0, ,1.6,2
ga0192,1,0,0, ,1.4,1.6
ga0192,4,0,0, ,1.6,1.6
ga0240,1,1,2,1,1.6,1
ga0240,4,1,2,1,1.6,0.8
ga0262,1,0,0, , ,1
ga0262,4,0,0, , ,1.4
ga0284,1,0,0, , ,1.6
ga0284,4,0,0, , ,1.4
ga0295,1,0,3,1,1.2, 
ga0295,4,0,3,1,2, 
ga0306,1,0,0, ,1.2,0.8
ga0306,4,0,0, ,1.4,1.2
ga0310,1,0,0, , ,0.4
ga0310,4,0,0, , ,1.4
ga0332,1,1,0, ,1.2,0.6
ga0332,4,1,0, ,1,1.4
ga0343,1,0,0, ,1.6,1.8
ga0343,4,0,0, ,1.6,1.8
ga0354,1,0,0, ,1.2,1.2
ga0354,4,0,0, ,1,1.2
ga0376,1,0,0, , ,1.6
ga0376,4,0,0, , ,1.8
ga0380,1,0,0, ,0.2, 
ga0380,4,0,0, ,0.4, 
ga0450,1,1,0, ,1.4,1.6
ga0450,4,1,0, ,1.4,1.4
ga0461,1,0,0, ,2,1
ga0461,4,0,0, ,2,1
ga0472,1,0,0, ,1.6,1.4
ga0472,4,0,0, ,2,1.4
ga0483,1,0,0, ,0.4,1.2
ga0483,4,0,0, ,0.4,0.6
ga0505,1,0,0, , ,2
ga0505,4,0,0, , ,1.6
ga0542,1,0,0, , ,2
ga0542,4,0,0, , ,2
ga0564,1,0,0, ,1.2,1.6
ga0564,4,0,0, ,1.4,1.6
ga0586,1,0,0, ,1.4,1.4
ga0586,4,0,0, ,1.8,2
ga0590,1,0,0, , ,1.2
ga0590,4,0,0, , ,1.2
ga0645,1,0,0, , ,1.6
ga0645,4,0,0, , ,1.4
ga0660,1,0,0, ,0,0.6
ga0660,4,0,0, ,0,0.2
ga0671,1,0,0, , ,1.6
ga0671,4,0,0, , ,1.4
ga0682,1,0,0, ,2,1.8
ga0682,4,0,0, ,2,1.8
ga0704,1,0,0, ,1.4,0.6
ga0704,4,0,0, ,1.4,1
ga0730,1,0,0, , ,1.2
ga0730,4,0,0, , ,1.2
ga0741,1,0,3,1,1.2, 
ga0741,4,0,3,1,1.6, 
ga0752,1,0,0, ,1.6,1.6
ga0752,4,0,0, ,1,1
ga0774,1,0,0, ,1,2
ga0774,4,0,0, ,0.6,1.4
ga0785,1,0,0, ,0.8,1.4
ga0785,4,0,0, ,1.6,2
ga0833,1,0,0, , ,1.4
ga0833,4,0,0, , ,0.8
ga0855,1,0,0, , ,1.4
ga0855,4,0,0, , ,2
ga0866,1,0,0, , ,0.8
ga0866,4,0,0, , ,1.4
ga0870,1,0,0, , ,0.8
ga0870,4,0,0, , ,1.2
ga0881,1,1,0, ,1.2,1
ga0881,4,1,0, ,1,1.2
ga0903,1,0,0, , ,1.8
ga0903,4,0,0, , ,1.4
ga0936,1,0,0, ,1.8,1
ga0936,4,0,0, ,1.2,0.8
ga0962,1,0,0, , ,1.2
ga0962,4,0,0, , ,1.8
ga0984,1,0,0, , ,0.2
ga0984,4,0,0, , ,0.2
gd1010,1,0,0, , ,1
gd1010,4,0,0, , ,1
gd1021,1,0,0, , ,1.4
gd1021,4,0,0, , ,1.6
gd1032,1,0,0, , ,2
gd1032,4,0,0, , ,1.6
gd1043,1,0,0, ,1.6,1.2
gd1043,4,0,0, ,1.6,1.4
gd1113,1,0,0, , ,1
gd1113,4,0,0, , ,0.6
gd1231,1,1,0, , ,0.4
gd1231,4,1,0, , ,0.6
gd1290,1,0,0, , ,0.6
gd1290,4,0,0, , ,0.6
gd1301,1,0,0, ,1.6,2
gd1301,4,0,0, ,1.6,2
gd1371,1,0,0, , ,1.4
gd1371,4,0,0, , ,1.6
gd1393,1,1,0, ,1.8,1.8
gd1393,4,1,0, ,2,1.8
gd1441,1,0,0, ,1.6,1.2
gd1441,4,0,0, ,1.6,1.2
gd1463,1,1,0, ,1.4,1.4
gd1463,4,1,0, ,1.8,1.8
gd1533,1,0,0, ,2,2
gd1533,4,0,0, ,1.8,1.2
gd1555,1,1,0, ,1,1.6
gd1555,4,1,0, ,1,1.6
gd1581,1,0,0, ,0.6,1.6
gd1581,4,0,0, ,0.4,0.6
gd1592,1,1,0, , ,1.6
gd1592,4,1,0, , ,1.6
gd1636,1,0,0, , ,1.8
gd1636,4,0,0, , ,0.8
gd1721,1,1,0, ,1.6,2
gd1721,4,1,0, ,1.8,1.8
gd1732,1,0,0, , ,0.8
gd1732,4,0,0, , ,0.8
gd1765,1,0,0, ,1.2,1.4
gd1765,4,0,0, ,1.4,1.6
gd1872,1,0,0, ,1.4,1.6
gd1872,4,0,0, ,1,1.2
gd1905,1,1,0, , ,1.4
gd1905,4,1,0, , ,1.8
gd1916,1,0,0, , ,0.6
gd1916,4,0,0, , ,0.4
gd1942,1,0,0, ,1.4,1
gd1942,4,0,0, ,1.6,1.6
gd1964,1,1,0, , ,1
gd1964,4,1,0, , ,1.2
gf2001,1,1,0, ,1.4,1.2
gf2001,4,1,0, ,1.4,1.2
gf2082,1,0,0, , ,1.4
gf2082,4,0,0, , ,1.4
gf2130,1,0,0, , ,0.8
gf2130,4,0,0, , ,0.8
gf2163,1,0,0, , ,0.8
gf2163,4,0,0, , ,1
gf2174,1,1,0, ,1.6,1.4
gf2174,4,1,0, ,1.8,1.4
gf2196,1,0,0, , ,1.4
gf2196,4,0,0, , ,1
gf2200,1,0,0, ,1,1.2
gf2200,4,0,0, ,1.6,0.8
gf2222,1,0,0, , ,1.2
gf2222,4,0,0, , ,1.2
gf2233,1,0,0, , ,0.8
gf2233,4,0,0, , ,1
gf2255,1,0,3,1,1,1.2
gf2255,4,0,3,1,1,1.4
gf2314,1,0,0, , ,1.2
gf2314,4,0,0, , ,1
gf2340,1,0,0, ,0.8,1
gf2340,4,0,0, ,1,1
gf2351,1,0,0, , ,0.6
gf2351,4,0,0, , ,1
gf2432,1,0,0, , ,1
gf2432,4,0,0, , ,0
gf2465,1,1,0, ,1,1.6
gf2465,4,1,0, ,0.2,0.6
gf2513,1,0,0, ,1.2,1.6
gf2513,4,0,0, ,1.2,1.2
gf2524,1,0,0, , ,0.8
gf2524,4,0,0, , ,1.4
gf2535,1,0,0, ,1.6,1.6
gf2535,4,0,0, ,1,1.2
gf2594,1,0,0, , ,2
gf2594,4,0,0, , ,1.4
gf2616,1,0,0, , ,1.8
gf2616,4,0,0, , ,1.2
gf2631,1,0,0, ,0.8,1.8
gf2631,4,0,0, ,0.8,1.8
gf2642,1,0,0, , ,1.2
gf2642,4,0,0, , ,1.2
gf2686,1,1,0, ,1.6,1
gf2686,4,1,0, ,1.6,1.4
gf2690,1,0,0, ,1,1.6
gf2690,4,0,0, ,1,1.6
gf2701,1,0,0, ,1,0.4
gf2701,4,0,0, ,1.6,0.5
gf2734,1,0,0, ,0,1
gf2734,4,0,0, ,1.6,1.6
gf2760,1,0,0, ,1.5,1
gf2760,4,0,0, ,1.75,1.2
gf2804,1,0,0, ,0.8,1
gf2804,4,0,0, ,0.8,0.4
gf2815,1,0,0, ,1,1
gf2815,4,0,0, ,1.4,1.4
gf2826,1,0,0, ,1.6,2
gf2826,4,0,0, ,1.4,1.6
gf2863,1,0,0, ,0.8,1.2
gf2863,4,0,0, ,1.6,2
gf2874,1,0,0, , ,1.6
gf2874,4,0,0, , ,1.6
gf2896,1,0,0, , ,1.8
gf2896,4,0,0, , ,1.6
gf2922,1,0,0, ,1.6,0.8
gf2922,4,0,0, ,2,1.6
gf2933,1,0,0, , ,1.6
gf2933,4,0,0, , ,0.5
gf2955,1,0,0, , ,0.8
gf2955,4,0,0, , ,1.8
gf2966,1,0,0, ,1.6,2
gf2966,4,0,0, ,1.8,2
gf2992,1,0,0, ,1.4,2
gf2992,4,0,0, ,1.5,1.75
gi3014,1,0,0, , ,1.6
gi3014,4,0,0, ,1.6,1.6
gi3025,1,1,0, , ,1
gi3025,4,1,0, , ,1.25
gi3036,1,0,0, ,0.8,1.2
gi3036,4,0,0, ,1,1.2
gi3062,1,0,0, ,0.2,1
gi3062,4,0,0, ,1.6,1.4
gi3073,1,0,0, ,1.4, 
gi3073,4,0,0, ,1.25, 
gi3110,1,0,0, , ,1.8
gi3110,4,0,0, , ,1.8
gi3121,1,0,0, ,1.75,1.8
gi3121,4,0,0, ,1,1.8
gi3132,1,0,0, ,1.4, 
gi3132,4,0,0, ,0.6, 
gi3143,1,0,0, ,1, 
gi3143,4,0,0, ,0.8,1.4
gi3154,1,0,0, ,1.6,0.2
gi3154,4,0,0, ,1,1.4
gi3191,1,0,0, , ,1.6
gi3191,4,0,0, , ,1.8
gi3202,1,1,0, , ,0.25
gi3202,4,1,0, , ,0.25
gi3246,1,0,0, ,1.4,1.4
gi3246,4,0,0, , ,0.6
gi3261,1,0,0, ,1.2,1.2
gi3261,4,0,0, ,1.2,1.2
gi3272,1,3,0, ,1.4,2
gi3272,4,3,0, ,1.2,1.4
gi3305,1,0,0, , ,1
gi3305,4,0,0, , ,1
gi3342,1,0,0, ,2,2
gi3342,4,0,0, ,1.8,2
gi3386,1,1,0, , ,1.4
gi3386,4,1,0, , ,1.4
gi3390,1,0,0, , ,1.4
gi3390,4,0,0, , ,1.4
gi3401,1,0,0, ,1.2,1.4
gi3401,4,0,0, ,0.6,2
gi3412,1,0,0, ,1.2,1
gi3412,4,0,0, ,1.6,1.8
gi3423,1,1,0, , ,2
gi3423,4,1,0, , ,1.8
gi3434,1,0,3,1,1, 
gi3434,4,0,3,1,1.6, 
gi3456,1,0,0, , ,0.8
gi3456,4,0,0, , ,1.6
gi3460,1,0,0, ,0.6,1.2
gi3460,4,0,0, ,0.4,1.2
gi3471,1,0,0, , ,1.6
gi3471,4,0,0, , ,1.6
gi3504,1,1,0, , ,1.2
gi3504,4,1,0, , ,1.2
gi3526,1,0,0, ,0,0.6
gi3526,4,0,0, ,0.2,0.8
gi3574,1,0,0, ,1.4,2
gi3574,4,0,0, ,1,2
gi3600,1,0,0, ,1.2, 
gi3600,4,0,0, ,1.2, 
gi3611,1,0,0, , ,0.8
gi3611,4,0,0, , ,2
gi3622,1,0,0, , ,1.4
gi3622,4,0,0, , ,1.8
gi3633,1,0,0, , ,0.8
gi3633,4,0,0, , ,0.8
gi3644,1,0,0, , ,1.4
gi3644,4,0,0, , ,1.2
gi3666,1,0,0, , ,1.4
gi3666,4,0,0, , ,1.75
gi3681,1,0,0, , ,2
gi3681,4,0,0, , ,2
gi3725,1,0,0, , ,1
gi3725,4,0,0, , ,0.8
gi3773,1,1,0, ,0.4,1
gi3773,4,1,0, ,0.2,0.8
gi3784,1,0,0, ,0.8,1.6
gi3784,4,0,0, ,0.8,1.8
gi3795,1,0,0, ,1.2,0.8
gi3795,4,0,0, ,1.4,1
gi3865,1,0,0, , ,1.2
gi3865,4,0,0, , ,1.2
gi3902,1,0,0, ,1.6,0.8
gi3902,4,0,0, ,1,1.6
gi3913,1,0,0, ,1.4,1.4
gi3913,4,0,0, ,1.4,1.8
gi3935,1,0,0, ,1.4,1.2
gi3935,4,0,0, ,1.4,1.2
gi3983,1,0,0, ,1.6, 
gi3983,4,0,0, ,1.6, 
gm4031,1,0,0, ,1,1.2
gm4031,4,0,0, ,1.4,1.2
gm4064,1,0,0, ,1.4,2
gm4064,4,0,0, ,1.8,2
gm4090,1,0,0, , ,1.2
gm4090,4,0,0, , ,1.6
gm4112,1,0,0, ,1.4,0.6
gm4112,4,0,0, ,1.4,1.6
gm4123,1,0,0, ,1,1.2
gm4123,4,0,0, ,1.6,1.8
gm4134,1,0,3,1,0.6,0.8
gm4134,4,0,3,1,0.6,0.6
gm4145,1,0,0, ,1,1.4
gm4145,4,0,0, ,1,1.4
gm4204,1,0,0, ,1.6,1.75
gm4204,4,0,0, ,1.8,2
gm4215,1,1,0, ,1.4,1.2
gm4215,4,1,0, ,1.2,1.6
gm4252,1,0,0, ,1.6,1.6
gm4252,4,0,0, ,1.25,1.2
gm4263,1,0,0, ,1.8,1.4
gm4263,4,0,0, ,1.6,1.2
gm4274,1,0,0, , ,1.2
gm4274,4,0,0, , ,1.2
gm4300,1,0,0, ,0.8,0.8
gm4300,4,0,0, ,0.8,0.8
gm4311,1,0,0, ,1,0.6
gm4311,4,0,0, ,0.8,1.2
gm4322,1,0,0, , ,1
gm4322,4,0,0, , ,1
gm4333,1,0,0, , ,1.4
gm4333,4,0,0, , ,1.4
gm4344,1,0,0, ,0.8,0.8
gm4344,4,0,0, ,0.6,0.8
gm4392,1,0,0, ,1.2, 
gm4392,4,0,0, ,0.8, 
gm4436,1,0,0, ,0.6,1.2
gm4436,4,0,0, ,1,0.8
gm4462,1,0,0, , ,1.6
gm4462,4,0,0, , ,0.6
gm4473,1,0,0, ,1.2,1.2
gm4473,4,0,0, ,1,1.2
gm4484,1,0,0, ,1.2,0.8
gm4484,4,0,0, ,1.6,1.2
gm4554,1,1,0, , ,1.8
gm4554,4,1,0, , ,1.8
gm4635,1,1,0, ,1.75,1.333333333
gm4635,4,1,0, ,1.75,1.666666667
gm4646,1,0,0, ,1.25,1.6
gm4646,4,0,0, ,1.25,1.6
gm4694,1,0,0, ,1.6,1.8
gm4694,4,0,0, ,1.6,1.8
gm4716,1,1,0, , ,2
gm4716,4,1,0, , ,1.6
gm4742,1,0,0, ,1.4,1.6
gm4742,4,0,0, ,0.8,1.2
gm4753,1,0,0, , ,1.8
gm4753,4,0,0, , ,1.6
gm4786,1,0,0, , ,1.6
gm4786,4,0,0, , ,1.6
gm4790,1,0,0, ,1,1.2
gm4790,4,0,0, ,1.8,1
gm4834,1,0,0, , ,1.4
gm4834,4,0,0, , ,1.2
gm4856,1,0,0, , ,2
gm4856,4,0,0, , ,0.8
gm4860,1,2,3,1,1.4,1.6
gm4860,4,2,3,1,1.4,1.4
gm4893,1,0,0, ,2,1.8
gm4893,4,0,0, ,1.8,1.8
gm4941,1,0,0, , ,1.6
gm4941,4,0,0, , ,1.8
gm4952,1,1,0, ,1.4,1
gm4952,4,1,0, ,1.2,1.2
gm4974,1,0,0, ,1,0.4
gm4974,4,0,0, ,0.8,0.5
gm4985,1,1,0, ,2,1.2
gm4985,4,1,0, ,2,2
go5000,1,0,0, , ,2
go5000,4,0,0, , ,2
go5022,1,0,0, ,1.2,1.4
go5022,4,0,0, ,0.8,1.4
go5070,1,1,0, ,1.6,1.5
go5070,4,1,0, ,1.2,1.5
go5092,1,0,0, ,1.6,2
go5092,4,0,0, ,0.6,0.8
go5103,1,1,0, ,1.8,1.6
go5103,4,1,0, ,1.8,1.6
go5136,1,0,0, , ,1.6
go5136,4,0,0, , ,0.8
go5151,1,0,0, , ,1
go5151,4,0,0, , ,0.8
go5162,1,0,0, , ,1.4
go5162,4,0,0, , ,0
go5184,1,1,0, , ,1.6
go5184,4,1,0, , ,1
go5195,1,0,0, ,1.2,1
go5195,4,0,0, ,0.8,0.75
go5210,1,0,0, ,0.4,0.8
go5210,4,0,0, ,0.2,0.6
go5243,1,0,0, ,1.6, 
go5243,4,0,0, ,1.6, 
go5254,1,0,0, ,1.8,1.8
go5254,4,0,0, ,1.8,1.8
go5280,1,0,0, ,0.2,0.8
go5280,4,0,0, ,0.6,1
go5313,1,0,0, , ,1.8
go5313,4,0,0, , ,1.8
go5405,1,0,0, ,0.8,1.4
go5405,4,0,0, ,1,1.4
go5420,1,0,0, ,1.2,2
go5420,4,0,0, ,1.2,2
go5431,1,0,0, , ,0.4
go5431,4,0,0, , ,1.6
go5453,1,0,0, , ,1.2
go5453,4,0,0, , ,1
go5464,1,0,0, , ,1.2
go5464,4,0,0, , ,1.2
go5523,1,0,0, ,1.2,1.8
go5523,4,0,0, ,0.4,1.2
go5534,1,1,0, ,0,1.2
go5534,4,1,0, ,0,0.4
go5556,1,1,0, ,0.8,0.6
go5556,4,1,0, ,1.4,1.6
go5593,1,0,0, ,1.8,0.4
go5593,4,0,0, ,1.8,0.4
go5615,1,0,0, ,1,1.2
go5615,4,0,0, ,1,1.2
go5652,1,1,0, ,0.6,0
go5652,4,1,0, ,0.8,1.25
go5663,1,0,0, ,2,2
go5663,4,0,0, ,2,2
go5696,1,0,0, , ,1.4
go5696,4,0,0, , ,1.8
go5711,1,0,0, , ,1.2
go5711,4,0,0, , ,1.4
go5744,1,0,0, ,1.8,2
go5744,4,0,0, ,1,1.8
go5781,1,0,0, ,1.4,1.25
go5781,4,0,0, ,1,0.75
go5792,1,0,0, ,1.2,1.8
go5792,4,0,0, ,1.2,1.8
go5803,1,0,0, , ,1.4
go5803,4,0,0, , ,0.6
go5814,1,0,0, , ,1.8
go5814,4,0,0, , ,1.8
go5825,1,0,0, , ,2
go5825,4,0,0, , ,2
go5836,1,0,0, ,1.8,1.4
go5836,4,0,0, ,1.8,1.2
go5921,1,0,0, , ,0.8
go5921,4,0,0, , ,1
go5932,1,1,0, ,1,1.8
go5932,4,1,0, ,1.2,1.8
go5943,1,0,0, , ,1
go5943,4,0,0, , ,1.6
go5965,1,0,0, ,1.2,2
go5965,4,0,0, ,1,2
go5976,1,0,0, ,1.25,1.6
go5976,4,0,0, ,1,1
gp6024,1,0,0, ,0.8,0.4
gp6024,4,0,0, ,1.2,0.8
gp6105,1,0,0, ,0.8,1
gp6105,4,0,0, , ,1.4
gp6120,1,0,0, , ,2
gp6120,4,0,0, , ,0.8
gp6131,1,0,0, ,0.4,1
gp6131,4,0,0, ,0.5,1.2
gp6142,1,0,0, ,2,2
gp6142,4,0,0, ,1.6,1.4
gp6153,1,0,0, , ,1.8
gp6153,4,0,0, , ,0.5
gp6164,1,0,0, ,0.75,1
gp6164,4,0,0, ,1.25,1.6
gp6175,1,0,0, ,1.8, 
gp6175,4,0,0, ,1.4, 
gp6186,1,1,0, , ,1
gp6186,4,1,0, , ,1.4
gp6190,1,0,0, , ,1.4
gp6190,4,0,0, , ,1.4
gp6201,1,1,0, ,1.8,1.2
gp6201,4,1,0, ,1.2,0.6
gp6234,1,0,0, ,1.4, 
gp6234,4,0,0, ,1.4, 
gp6256,1,0,0, ,1.2,1
gp6256,4,0,0, ,1.4,1.8
gp6260,1,0,0, , ,2
gp6260,4,0,0, , ,1
gp6271,1,0,0, ,1.4,1.2
gp6271,4,0,0, ,1.4,1.2
gp6282,1,0,0, , ,0.6
gp6282,4,0,0, , ,1.8
gp6330,1,0,0, ,1.4,1.8
gp6330,4,0,0, ,1.4,1.8
gp6396,1,1,0, , ,1
gp6396,4,1,0, , ,1
gp6411,1,0,0, , ,1.4
gp6411,4,0,0, , ,1.8
gp6433,1,0,0, , ,0.8
gp6433,4,0,0, , ,0.8
gp6470,1,0,0, , ,1
gp6470,4,0,0, , ,1.4
gp6492,1,0,0, ,0.8,0.4
gp6492,4,0,0, ,2,1.6
gp6540,1,0,0, ,1.2,1
gp6540,4,0,0, ,1.2,0.75
gp6562,1,0,0, , ,2
gp6562,4,0,0, , ,2
gp6584,1,0,0, , ,1.2
gp6584,4,0,0, , ,1.2
gp6606,1,1,0, ,1.8,1.8
gp6606,4,1,0, ,1.8,1.2
gp6621,1,0,0, ,1.8,1.2
gp6621,4,0,0, ,1.8,2
gp6632,1,0,0, ,1.6, 
gp6632,4,0,0, ,1.4, 
gp6676,1,0,0, ,1,1.4
gp6676,4,0,0, ,1,1.4
gp6702,1,0,0, , ,1.4
gp6702,4,0,0, , ,1
gp6746,1,1,0, ,1.8,1.4
gp6746,4,1,0, ,2,1.6
