ifam,ID,source,whichParentOut,whyParentOut,EQSQ_empathy.2,EQSQ_empathy.3
2319,1,0,0, ,0.6,0.4
2319,4,0,0, ,0.8,2
2321,1,0,0, ,0.6,0.8
2321,4,0,0, ,0.25,1.2
5933,1,0,0, ,0.6,1.4
5933,4,0,0, ,0.8,1.8
5935,1,0,0, ,1.4,0.8
5935,4,0,0, ,1,1.2
5951,1,0,0, ,1.8,1.4
5951,4,0,0, ,1.8,0.8
5957,1,1,0, ,0.8,1.6
5957,4,1,0, ,1.6,1.4
5961,1,0,0, ,2,2
5961,4,0,0, ,1.6,1
5963,1,0,0, , ,2
5963,4,0,0, , ,1.8
5967,1,0,0, ,1,2
5967,4,0,0, ,1.6,2
5971,1,0,0, ,1.4,1.6
5971,4,0,0, ,1.6,1.6
5981,1,1,2,1,1.6,1
5981,4,1,2,1,1.6,0.8
5985,1,0,0, , ,1
5985,4,0,0, , ,1.4
5989,1,0,0, , ,1.6
5989,4,0,0, , ,1.4
5991,1,0,3,1,1.2, 
5991,4,0,3,1,2, 
5993,1,0,0, ,1.2,0.8
5993,4,0,0, ,1.4,1.2
5995,1,0,0, , ,0.4
5995,4,0,0, , ,1.4
5999,1,1,0, ,1.2,0.6
5999,4,1,0, ,1,1.4
6001,1,0,0, ,1.6,1.8
6001,4,0,0, ,1.6,1.8
6003,1,0,0, ,1.2,1.2
6003,4,0,0, ,1,1.2
6007,1,0,0, , ,1.6
6007,4,0,0, , ,1.8
6009,1,0,0, ,0.2, 
6009,4,0,0, ,0.4, 
6023,1,1,0, ,1.4,1.6
6023,4,1,0, ,1.4,1.4
6025,1,0,0, ,2,1
6025,4,0,0, ,2,1
6027,1,0,0, ,1.6,1.4
6027,4,0,0, ,2,1.4
6029,1,0,0, ,0.4,1.2
6029,4,0,0, ,0.4,0.6
6033,1,0,0, , ,2
6033,4,0,0, , ,1.6
6041,1,0,0, , ,2
6041,4,0,0, , ,2
6045,1,0,0, ,1.2,1.6
6045,4,0,0, ,1.4,1.6
6049,1,0,0, ,1.4,1.4
6049,4,0,0, ,1.8,2
6051,1,0,0, , ,1.2
6051,4,0,0, , ,1.2
6061,1,0,0, , ,1.6
6061,4,0,0, , ,1.4
6065,1,0,0, ,0,0.6
6065,4,0,0, ,0,0.2
6067,1,0,0, , ,1.6
6067,4,0,0, , ,1.4
6069,1,0,0, ,2,1.8
6069,4,0,0, ,2,1.8
6073,1,0,0, ,1.4,0.6
6073,4,0,0, ,1.4,1
6079,1,0,0, , ,1.2
6079,4,0,0, , ,1.2
6081,1,0,3,1,1.2, 
6081,4,0,3,1,1.6, 
6083,1,0,0, ,1.6,1.6
6083,4,0,0, ,1,1
6087,1,0,0, ,1,2
6087,4,0,0, ,0.6,1.4
6089,1,0,0, ,0.8,1.4
6089,4,0,0, ,1.6,2
6099,1,0,0, , ,1.4
6099,4,0,0, , ,0.8
6103,1,0,0, , ,1.4
6103,4,0,0, , ,2
6105,1,0,0, , ,0.8
6105,4,0,0, , ,1.4
6107,1,0,0, , ,0.8
6107,4,0,0, , ,1.2
6109,1,1,0, ,1.2,1
6109,4,1,0, ,1,1.2
6113,1,0,0, , ,1.8
6113,4,0,0, , ,1.4
6119,1,0,0, ,1.8,1
6119,4,0,0, ,1.2,0.8
6125,1,0,0, , ,1.2
6125,4,0,0, , ,1.8
6129,1,0,0, , ,0.2
6129,4,0,0, , ,0.2
6135,1,0,0, , ,1
6135,4,0,0, , ,1
6137,1,0,0, , ,1.4
6137,4,0,0, , ,1.6
6139,1,0,0, , ,2
6139,4,0,0, , ,1.6
6141,1,0,0, ,1.6,1.2
6141,4,0,0, ,1.6,1.4
6155,1,0,0, , ,1
6155,4,0,0, , ,0.6
6179,1,1,0, , ,0.4
6179,4,1,0, , ,0.6
6191,1,0,0, , ,0.6
6191,4,0,0, , ,0.6
6193,1,0,0, ,1.6,2
6193,4,0,0, ,1.6,2
6207,1,0,0, , ,1.4
6207,4,0,0, , ,1.6
6211,1,1,0, ,1.8,1.8
6211,4,1,0, ,2,1.8
6221,1,0,0, ,1.6,1.2
6221,4,0,0, ,1.6,1.2
6225,1,1,0, ,1.4,1.4
6225,4,1,0, ,1.8,1.8
6239,1,0,0, ,2,2
6239,4,0,0, ,1.8,1.2
6243,1,1,0, ,1,1.6
6243,4,1,0, ,1,1.6
6249,1,0,0, ,0.6,1.6
6249,4,0,0, ,0.4,0.6
6251,1,1,0, , ,1.6
6251,4,1,0, , ,1.6
6259,1,0,0, , ,1.8
6259,4,0,0, , ,0.8
6277,1,1,0, ,1.6,2
6277,4,1,0, ,1.8,1.8
6279,1,0,0, , ,0.8
6279,4,0,0, , ,0.8
6285,1,0,0, ,1.2,1.4
6285,4,0,0, ,1.4,1.6
6307,1,0,0, ,1.4,1.6
6307,4,0,0, ,1,1.2
6313,1,1,0, , ,1.4
6313,4,1,0, , ,1.8
6315,1,0,0, , ,0.6
6315,4,0,0, , ,0.4
6321,1,0,0, ,1.4,1
6321,4,0,0, ,1.6,1.6
6325,1,1,0, , ,1
6325,4,1,0, , ,1.2
6333,1,1,0, ,1.4,1.2
6333,4,1,0, ,1.4,1.2
6349,1,0,0, , ,1.4
6349,4,0,0, , ,1.4
6359,1,0,0, , ,0.8
6359,4,0,0, , ,0.8
6365,1,0,0, , ,0.8
6365,4,0,0, , ,1
6367,1,1,0, ,1.6,1.4
6367,4,1,0, ,1.8,1.4
6371,1,0,0, , ,1.4
6371,4,0,0, , ,1
6373,1,0,0, ,1,1.2
6373,4,0,0, ,1.6,0.8
6377,1,0,0, , ,1.2
6377,4,0,0, , ,1.2
6379,1,0,0, , ,0.8
6379,4,0,0, , ,1
6383,1,0,3,1,1,1.2
6383,4,0,3,1,1,1.4
6395,1,0,0, , ,1.2
6395,4,0,0, , ,1
6401,1,0,0, ,0.8,1
6401,4,0,0, ,1,1
6403,1,0,0, , ,0.6
6403,4,0,0, , ,1
6419,1,0,0, , ,1
6419,4,0,0, , ,0
6425,1,1,0, ,1,1.6
6425,4,1,0, ,0.2,0.6
6435,1,0,0, ,1.2,1.6
6435,4,0,0, ,1.2,1.2
6437,1,0,0, , ,0.8
6437,4,0,0, , ,1.4
6439,1,0,0, ,1.6,1.6
6439,4,0,0, ,1,1.2
6451,1,0,0, , ,2
6451,4,0,0, , ,1.4
6455,1,0,0, , ,1.8
6455,4,0,0, , ,1.2
6459,1,0,0, ,0.8,1.8
6459,4,0,0, ,0.8,1.8
6461,1,0,0, , ,1.2
6461,4,0,0, , ,1.2
6469,1,1,0, ,1.6,1
6469,4,1,0, ,1.6,1.4
6471,1,0,0, ,1,1.6
6471,4,0,0, ,1,1.6
6473,1,0,0, ,1,0.4
6473,4,0,0, ,1.6,0.5
6479,1,0,0, ,0,1
6479,4,0,0, ,1.6,1.6
6485,1,0,0, ,1.5,1
6485,4,0,0, ,1.75,1.2
6493,1,0,0, ,0.8,1
6493,4,0,0, ,0.8,0.4
6495,1,0,0, ,1,1
6495,4,0,0, ,1.4,1.4
6497,1,0,0, ,1.6,2
6497,4,0,0, ,1.4,1.6
6505,1,0,0, ,0.8,1.2
6505,4,0,0, ,1.6,2
6507,1,0,0, , ,1.6
6507,4,0,0, , ,1.6
6511,1,0,0, , ,1.8
6511,4,0,0, , ,1.6
6517,1,0,0, ,1.6,0.8
6517,4,0,0, ,2,1.6
6519,1,0,0, , ,1.6
6519,4,0,0, , ,0.5
6523,1,0,0, , ,0.8
6523,4,0,0, , ,1.8
6525,1,0,0, ,1.6,2
6525,4,0,0, ,1.8,2
6531,1,0,0, ,1.4,2
6531,4,0,0, ,1.5,1.75
6535,1,0,0, , ,1.6
6535,4,0,0, ,1.6,1.6
6537,1,1,0, , ,1
6537,4,1,0, , ,1.25
6539,1,0,0, ,0.8,1.2
6539,4,0,0, ,1,1.2
6545,1,0,0, ,0.2,1
6545,4,0,0, ,1.6,1.4
6547,1,0,0, ,1.4, 
6547,4,0,0, ,1.25, 
6555,1,0,0, , ,1.8
6555,4,0,0, , ,1.8
6557,1,0,0, ,1.75,1.8
6557,4,0,0, ,1,1.8
6559,1,0,0, ,1.4, 
6559,4,0,0, ,0.6, 
6561,1,0,0, ,1, 
6561,4,0,0, ,0.8,1.4
6563,1,0,0, ,1.6,0.2
6563,4,0,0, ,1,1.4
6571,1,0,0, , ,1.6
6571,4,0,0, , ,1.8
6573,1,1,0, , ,0.25
6573,4,1,0, , ,0.25
6581,1,0,0, ,1.4,1.4
6581,4,0,0, , ,0.6
6585,1,0,0, ,1.2,1.2
6585,4,0,0, ,1.2,1.2
6587,1,3,0, ,1.4,2
6587,4,3,0, ,1.2,1.4
6593,1,0,0, , ,1
6593,4,0,0, , ,1
6601,1,0,0, ,2,2
6601,4,0,0, ,1.8,2
6609,1,1,0, , ,1.4
6609,4,1,0, , ,1.4
6611,1,0,0, , ,1.4
6611,4,0,0, , ,1.4
6613,1,0,0, ,1.2,1.4
6613,4,0,0, ,0.6,2
6615,1,0,0, ,1.2,1
6615,4,0,0, ,1.6,1.8
6617,1,1,0, , ,2
6617,4,1,0, , ,1.8
6619,1,0,3,1,1, 
6619,4,0,3,1,1.6, 
6623,1,0,0, , ,0.8
6623,4,0,0, , ,1.6
6625,1,0,0, ,0.6,1.2
6625,4,0,0, ,0.4,1.2
6627,1,0,0, , ,1.6
6627,4,0,0, , ,1.6
6633,1,1,0, , ,1.2
6633,4,1,0, , ,1.2
6637,1,0,0, ,0,0.6
6637,4,0,0, ,0.2,0.8
6647,1,0,0, ,1.4,2
6647,4,0,0, ,1,2
6653,1,0,0, ,1.2, 
6653,4,0,0, ,1.2, 
6655,1,0,0, , ,0.8
6655,4,0,0, , ,2
6657,1,0,0, , ,1.4
6657,4,0,0, , ,1.8
6659,1,0,0, , ,0.8
6659,4,0,0, , ,0.8
6661,1,0,0, , ,1.4
6661,4,0,0, , ,1.2
6665,1,0,0, , ,1.4
6665,4,0,0, , ,1.75
6669,1,0,0, , ,2
6669,4,0,0, , ,2
6677,1,0,0, , ,1
6677,4,0,0, , ,0.8
6687,1,1,0, ,0.4,1
6687,4,1,0, ,0.2,0.8
6689,1,0,0, ,0.8,1.6
6689,4,0,0, ,0.8,1.8
6691,1,0,0, ,1.2,0.8
6691,4,0,0, ,1.4,1
6705,1,0,0, , ,1.2
6705,4,0,0, , ,1.2
6713,1,0,0, ,1.6,0.8
6713,4,0,0, ,1,1.6
6715,1,0,0, ,1.4,1.4
6715,4,0,0, ,1.4,1.8
6719,1,0,0, ,1.4,1.2
6719,4,0,0, ,1.4,1.2
6729,1,0,0, ,1.6, 
6729,4,0,0, ,1.6, 
6739,1,0,0, ,1,1.2
6739,4,0,0, ,1.4,1.2
6745,1,0,0, ,1.4,2
6745,4,0,0, ,1.8,2
6751,1,0,0, , ,1.2
6751,4,0,0, , ,1.6
6755,1,0,0, ,1.4,0.6
6755,4,0,0, ,1.4,1.6
6757,1,0,0, ,1,1.2
6757,4,0,0, ,1.6,1.8
6759,1,0,3,1,0.6,0.8
6759,4,0,3,1,0.6,0.6
6761,1,0,0, ,1,1.4
6761,4,0,0, ,1,1.4
6773,1,0,0, ,1.6,1.75
6773,4,0,0, ,1.8,2
6775,1,1,0, ,1.4,1.2
6775,4,1,0, ,1.2,1.6
6783,1,0,0, ,1.6,1.6
6783,4,0,0, ,1.25,1.2
6785,1,0,0, ,1.8,1.4
6785,4,0,0, ,1.6,1.2
6787,1,0,0, , ,1.2
6787,4,0,0, , ,1.2
6793,1,0,0, ,0.8,0.8
6793,4,0,0, ,0.8,0.8
6795,1,0,0, ,1,0.6
6795,4,0,0, ,0.8,1.2
6797,1,0,0, , ,1
6797,4,0,0, , ,1
6799,1,0,0, , ,1.4
6799,4,0,0, , ,1.4
6801,1,0,0, ,0.8,0.8
6801,4,0,0, ,0.6,0.8
6811,1,0,0, ,1.2, 
6811,4,0,0, ,0.8, 
6819,1,0,0, ,0.6,1.2
6819,4,0,0, ,1,0.8
6825,1,0,0, , ,1.6
6825,4,0,0, , ,0.6
6827,1,0,0, ,1.2,1.2
6827,4,0,0, ,1,1.2
6829,1,0,0, ,1.2,0.8
6829,4,0,0, ,1.6,1.2
6843,1,1,0, , ,1.8
6843,4,1,0, , ,1.8
6859,1,1,0, ,1.75,1.333333333
6859,4,1,0, ,1.75,1.666666667
6861,1,0,0, ,1.25,1.6
6861,4,0,0, ,1.25,1.6
6871,1,0,0, ,1.6,1.8
6871,4,0,0, ,1.6,1.8
6875,1,1,0, , ,2
6875,4,1,0, , ,1.6
6881,1,0,0, ,1.4,1.6
6881,4,0,0, ,0.8,1.2
6883,1,0,0, , ,1.8
6883,4,0,0, , ,1.6
6889,1,0,0, , ,1.6
6889,4,0,0, , ,1.6
6891,1,0,0, ,1,1.2
6891,4,0,0, ,1.8,1
6899,1,0,0, , ,1.4
6899,4,0,0, , ,1.2
6903,1,0,0, , ,2
6903,4,0,0, , ,0.8
6905,1,2,3,1,1.4,1.6
6905,4,2,3,1,1.4,1.4
6911,1,0,0, ,2,1.8
6911,4,0,0, ,1.8,1.8
6921,1,0,0, , ,1.6
6921,4,0,0, , ,1.8
6923,1,1,0, ,1.4,1
6923,4,1,0, ,1.2,1.2
6927,1,0,0, ,1,0.4
6927,4,0,0, ,0.8,0.5
6929,1,1,0, ,2,1.2
6929,4,1,0, ,2,2
6933,1,0,0, , ,2
6933,4,0,0, , ,2
6937,1,0,0, ,1.2,1.4
6937,4,0,0, ,0.8,1.4
6947,1,1,0, ,1.6,1.5
6947,4,1,0, ,1.2,1.5
6951,1,0,0, ,1.6,2
6951,4,0,0, ,0.6,0.8
6953,1,1,0, ,1.8,1.6
6953,4,1,0, ,1.8,1.6
6959,1,0,0, , ,1.6
6959,4,0,0, , ,0.8
6963,1,0,0, , ,1
6963,4,0,0, , ,0.8
6965,1,0,0, , ,1.4
6965,4,0,0, , ,0
6969,1,1,0, , ,1.6
6969,4,1,0, , ,1
6971,1,0,0, ,1.2,1
6971,4,0,0, ,0.8,0.75
6975,1,0,0, ,0.4,0.8
6975,4,0,0, ,0.2,0.6
6981,1,0,0, ,1.6, 
6981,4,0,0, ,1.6, 
6983,1,0,0, ,1.8,1.8
6983,4,0,0, ,1.8,1.8
6989,1,0,0, ,0.2,0.8
6989,4,0,0, ,0.6,1
6995,1,0,0, , ,1.8
6995,4,0,0, , ,1.8
7013,1,0,0, ,0.8,1.4
7013,4,0,0, ,1,1.4
7017,1,0,0, ,1.2,2
7017,4,0,0, ,1.2,2
7019,1,0,0, , ,0.4
7019,4,0,0, , ,1.6
7023,1,0,0, , ,1.2
7023,4,0,0, , ,1
7025,1,0,0, , ,1.2
7025,4,0,0, , ,1.2
7037,1,0,0, ,1.2,1.8
7037,4,0,0, ,0.4,1.2
7039,1,1,0, ,0,1.2
7039,4,1,0, ,0,0.4
7043,1,1,0, ,0.8,0.6
7043,4,1,0, ,1.4,1.6
7051,1,0,0, ,1.8,0.4
7051,4,0,0, ,1.8,0.4
7055,1,0,0, ,1,1.2
7055,4,0,0, ,1,1.2
7063,1,1,0, ,0.6,0
7063,4,1,0, ,0.8,1.25
7065,1,0,0, ,2,2
7065,4,0,0, ,2,2
7071,1,0,0, , ,1.4
7071,4,0,0, , ,1.8
7075,1,0,0, , ,1.2
7075,4,0,0, , ,1.4
7081,1,0,0, ,1.8,2
7081,4,0,0, ,1,1.8
7089,1,0,0, ,1.4,1.25
7089,4,0,0, ,1,0.75
7091,1,0,0, ,1.2,1.8
7091,4,0,0, ,1.2,1.8
7093,1,0,0, , ,1.4
7093,4,0,0, , ,0.6
7095,1,0,0, , ,1.8
7095,4,0,0, , ,1.8
7097,1,0,0, , ,2
7097,4,0,0, , ,2
7099,1,0,0, ,1.8,1.4
7099,4,0,0, ,1.8,1.2
7117,1,0,0, , ,0.8
7117,4,0,0, , ,1
7119,1,1,0, ,1,1.8
7119,4,1,0, ,1.2,1.8
7121,1,0,0, , ,1
7121,4,0,0, , ,1.6
7125,1,0,0, ,1.2,2
7125,4,0,0, ,1,2
7127,1,0,0, ,1.25,1.6
7127,4,0,0, ,1,1
7137,1,0,0, ,0.8,0.4
7137,4,0,0, ,1.2,0.8
7153,1,0,0, ,0.8,1
7153,4,0,0, , ,1.4
7157,1,0,0, , ,2
7157,4,0,0, , ,0.8
7159,1,0,0, ,0.4,1
7159,4,0,0, ,0.5,1.2
7161,1,0,0, ,2,2
7161,4,0,0, ,1.6,1.4
7163,1,0,0, , ,1.8
7163,4,0,0, , ,0.5
7165,1,0,0, ,0.75,1
7165,4,0,0, ,1.25,1.6
7167,1,0,0, ,1.8, 
7167,4,0,0, ,1.4, 
7169,1,1,0, , ,1
7169,4,1,0, , ,1.4
7171,1,0,0, , ,1.4
7171,4,0,0, , ,1.4
7173,1,1,0, ,1.8,1.2
7173,4,1,0, ,1.2,0.6
7179,1,0,0, ,1.4, 
7179,4,0,0, ,1.4, 
7183,1,0,0, ,1.2,1
7183,4,0,0, ,1.4,1.8
7185,1,0,0, , ,2
7185,4,0,0, , ,1
7187,1,0,0, ,1.4,1.2
7187,4,0,0, ,1.4,1.2
7189,1,0,0, , ,0.6
7189,4,0,0, , ,1.8
7199,1,0,0, ,1.4,1.8
7199,4,0,0, ,1.4,1.8
7211,1,1,0, , ,1
7211,4,1,0, , ,1
7215,1,0,0, , ,1.4
7215,4,0,0, , ,1.8
7219,1,0,0, , ,0.8
7219,4,0,0, , ,0.8
7227,1,0,0, , ,1
7227,4,0,0, , ,1.4
7231,1,0,0, ,0.8,0.4
7231,4,0,0, ,2,1.6
7241,1,0,0, ,1.2,1
7241,4,0,0, ,1.2,0.75
7245,1,0,0, , ,2
7245,4,0,0, , ,2
7249,1,0,0, , ,1.2
7249,4,0,0, , ,1.2
7253,1,1,0, ,1.8,1.8
7253,4,1,0, ,1.8,1.2
7257,1,0,0, ,1.8,1.2
7257,4,0,0, ,1.8,2
7259,1,0,0, ,1.6, 
7259,4,0,0, ,1.4, 
7267,1,0,0, ,1,1.4
7267,4,0,0, ,1,1.4
7273,1,0,0, , ,1.4
7273,4,0,0, , ,1
7281,1,1,0, ,1.8,1.4
7281,4,1,0, ,2,1.6
7283,1,0,0, ,1.6,1.8
7283,4,0,0, ,1.6,1.6
7285,1,0,0, ,1.4,1.4
7285,4,0,0, ,1.8,1.4
7289,1,0,0, ,1,1.8
7289,4,0,0, ,1,1.8
7291,1,0,0, , ,1.2
7291,4,0,0, , ,1.2
7293,1,1,0, ,1.2,1
7293,4,1,0, ,1,1
7295,1,1,0, ,0.8,1.6
7295,4,1,0, ,1.4,1.6
7301,1,0,0, ,0.6,1
7301,4,0,0, ,1.4,1.6
7303,1,0,0, , ,0.6
7303,4,0,0, , ,2
7305,1,0,0, , ,1.6
7305,4,0,0, , ,1.6
7307,1,0,0, , ,1.8
7307,4,0,0, , ,1.6
7309,1,1,0, , ,1
7309,4,1,0, , ,1.6
7315,1,0,0, , ,1.4
7315,4,0,0, , ,1
7321,1,0,3,1,0.6, 
7321,4,0,3,1,0.5, 
7325,1,0,0, , ,1
7325,4,0,0, , ,1.6
7327,1,1,0, ,1.2,0.6
7327,4,1,0, ,1.4,1
7329,1,0,0, ,1.2,1.8
7329,4,0,0, ,1.2,1.6
7333,1,0,0, ,1.6,1.8
7333,4,0,0, ,1.2,1.6
7337,1,0,0, , ,1.4
7337,4,0,0, , ,2
7343,1,0,0, ,1,1.4
7343,4,0,0, ,1,2
7355,1,0,0, , ,1.8
7355,4,0,0, , ,1.6
7357,1,0,0, , ,1
7357,4,0,0, , ,1.4
7359,1,0,0, ,1.2, 
7359,4,0,0, ,1.8, 
7361,1,1,0, , ,1
7361,4,1,0, , ,1.2
7363,1,0,0, ,0.4,1.8
7363,4,0,0, ,0.6,1
7365,1,0,0, ,1.2,1.8
7365,4,0,0, ,1.2,1.2
7367,1,0,0, , ,1
7367,4,0,0, , ,1.2
7371,1,0,0, , ,1.2
7371,4,0,0, , ,1
7373,1,0,0, , ,1.2
7373,4,0,0, , ,1
7377,1,0,0, , ,1
7377,4,0,0, , ,1.2
7381,1,0,0, , ,0.8
7381,4,0,0, , ,1
7391,1,0,0, , ,1.8
7391,4,0,0, , ,1.4
7393,1,0,0, , ,2
7393,4,0,0, , ,2
7395,1,0,0, , ,0.8
7395,4,0,0, , ,0.8
7399,1,0,0, , ,1.2
7399,4,0,0, , ,1.6
7401,1,1,0, ,1.6,1.4
7401,4,1,0, ,1.2,1
7409,1,0,0, ,0.8,2
7409,4,0,0, ,1.4,1.2
7423,1,1,0, ,1.4,0.8
7423,4,1,0, ,1.4,0.8
7425,1,0,0, ,1.6,1.8
7425,4,0,0, ,1.6,2
7427,1,0,0, , ,1.6
7427,4,0,0, , ,1.8
7431,1,1,0, , ,1.2
7431,4,1,0, , ,1.6
7437,1,1,0, ,0.4,1.2
7437,4,1,0, ,0.4,1
7443,1,0,0, , ,1.6
7443,4,0,0, , ,1.6
